,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.192130949725675,0,0,0,0.0678504206074628,0,0,0.230804089825984,0,0,0,0,0,0.00161133153073764,0,0,0.206702351027222,0,0,0,0,0,0,0,0,0,0,0,0.076850439257674,0,0,0,0,0,0,0,0,0.0172080290520974,0,0.12252936372326,0.0424103052956816,0.103719372765244,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.358122859654463,0,0,0,0,0,0,0,0,0,0,0,-0.0130372508454227,0,0,0,0,0,-0.0342539527349037,0,0,-0.274026918052279,0,0,0,0,0,0,0,-0.0580524283663213,0,0,0,-0.0756287822166438,-0.123437593550803,0.0124623044642146,0.239565723786504,0,0.560148725516065,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.527055836160152,0,0,0.152962991627757,0,0,0,0,0.171900111039556,0,0,0,0,0,0.033407169784843,0,0,0.0778873264711447,0.0620952093063935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.384711437410289,0,0,0,0.0455528233177826,0.0694887268744723,0,0.135134398628209,0,0,0,0,0,0,0,0.138438891239183,0,0.0506418932867256,0,0.0335266703647539,0,0,0,0,0,0,0,0.0504452725630306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392891920671455,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0322724001921498,0.0794435587288645,0,0,0.216371214067549,0,0,0,0,0,0.383341148387891,0,0,0.0892148509701106,0,0,0,0.100104094906661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.172065203292992,0.0495791529251702,0,0,0,0,0,0,0.314086649710483,0,0,0,0,0,0,0,0,0,0.0164181330787103,0,0,0,0,0,0.101428180568162,0,0,0,0,0,0,0,0,0,0.0437762158478848,0,0,0.0972508778059925,0,0,0,0,0,0,0,0,0.163417479571903,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.489421378004272,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.385018159838612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128457451238609
X601009.CH.EQUITY,0,0,1.73472347597681e-18,0.137197278238407,0,0,0,0,0.00446905812748492,0.359504921313033,0.105619591957351,0.00123906568776522,0,0,0.227328658904299,0,0,0,0,0,0,0,0,0.0162732364530642,0,0.0284018466329915,0,0,0.0431350123705769,0,0,0,0,0,0,0,0,0,0,0,0.0832424032666607,0,0,0,0,-0.0326932715969358,0,0,0,0,0,-0.0079234761941805
X601166.CH.EQUITY,0,0,0,0,0,0.358730072173605,0,0.262291890004466,0,-6.93889390390723e-18,0,0,0,0,0.197618943522026,0.0726549136382972,0,0,0,0,0,0,0,0,0.0160506249790595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111128180697323,0,0
X601169.CH.EQUITY,0.0447223434278144,0,0.140556072308614,0,0,0,0,0,0,0,0.0726554332880346,0,0.315319816091421,0.107484071459609,0,0,0,0,0,0.066560345069406,0,0,0,0,0,0,0,0,0.182877152895198,0.0731427330234452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
