,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0196778201558469,0,0.82303431799417,0,0,0,0.0897745437460215,0,0.106745066537677,0,0,-0.0259592067941088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488271257911464,0,-0.0687125742364873,0,0,0.0630293220310324,0,0,-0.05223095659389,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0266267721971442,0,0.325744235113593,0,0,0,0,0.15626223543509,0.224870876617774,0,0.0393112856061522,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0688053321984418,0,0,0,0,0,0,0,0,0,0.0166335910253798,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.25725646109409,0,0,0,0,0,0,0,0,0,0,0,0,0.141235130399723,0,0.384651830728013,0,0,0,0,0,0.023893205935532,0,0,0,0,0,-0.158489758528051,0,0,-0.234150438412297,0,0,0,0,-0.126062799219692,0,0,0,-0.0115580446354215,0,0,0,0,0,0,0.0550812558077984,0,0,0,0
X601818.CH.EQUITY,0,0,0.0603799212805511,0,0,0,0,0,0.0158324946880581,0,0.0344316459507513,0.0302908830555677,0,0,0.19388073134333,0,0,0,0.154285201829094,0,0,0,0,0,0,0.0738773962113521,0,0,0,0,0,0,0,0,0.0860702343632073,0,0,0,0,0,-0.0258032348008537,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0404354593548239,0.0201421469950042,0,0,0.0481332128802452,0,0,0.00804333800601896,0,0.737133260439534,0,0,0.0381735738539699,0,0.00323235297025629,0,0,0.0870584833914455,0,0,0,0,0.0446625000034531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168030623644877,0,0,0,0,0.0270506037381751,0,0,0,0,-0.00824032544483513,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.837989010609394,0.18000914197318,0,0,0,0.0316187120643844,0,0,0,0.0862010263958851,0,0,0,0,0,-0.0397522382655707,0,0,0,0,0,0,0,0,0,0,0,0.224115855697309,0,0,0,0,0,0,0,0,0,-0.158034838483927,-0.155501191386977,0,0,0,-0.0250293469705428,-0.0129292215100422,0
X601998.CH.EQUITY,0,0,0,0.14499106474528,0,-0.0446540525527029,0,0,0.524389921254745,0,0,0,0.201890276508697,0,0,0,0,0,0,0,0,0,0,0,-0.0607750932501901,0,0.275217722872156,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0830929581194416,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161023187528328,0
X601658.CH.Equity,0.351222196109846,0,0,0,0,0,0,0,0,0,0.176847853743506,0,0,0,0,0.0389418772088412,0,0,0,0,0,0.0542978536476286,0,-0.0552440473999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344032335058846,0,-0.0227507639103663,0,0.185806977552161,0,0,0,0,0,0,0,0.0526945701531744,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.611020589705164,0,0,0,0,0.102615271770397,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107052887896039,0,0.145720253849007,0,0,0,0,0.0771178102640077,0,0,-0.080965355757371,0,-0.110350964631552,-0.0501494462963985,0,-0.29435911541029
X11.HK.EQUITY,0,0.145302355341594,-0.096722015658488,0,0,0,0,0,0,0,0,0,-0.0946389741475753,0,0,0,0,0,0,0,0.253102376088053,0.279534041772841,0,0.0761963377053659,-0.0326183306401514,0,0,0,0,0,0,0,0.077140920266523,0,0,0,0,0,-0.00832469714348274,0.134754871565538,-0.154223893491432,0,0,0,0,0,0.204252422522113,0,0,0,0.00481481106391778,0
X2388.HK.EQUITY,0,0.117929159680336,0,0,0.0771541865060904,0,0,0,0,0.0141536938532392,0,0,0.0469686906626227,0,0,0,0,0,0,0.460438223825103,0,0,0,0,-0.0638022865136506,0,0,0,0,0,0,0,0,0,0.212330436871523,0,-0.0202631566146685,0.0852157486538279,0,0,0,0,0,0,0,-0.210370447089444,0.423853875221154,0,0,0.0641817969112265,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.231904088629524,0,0,0,0,0,0,0,0,-0.10768041229151,0.624230227510636,0,0,0,0,0.0665455326357126,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259800411540353,0,0.0226026240742608,0,0,0,0,0,0,0,0,0.210481901981385,0.0489691952361017,0.0921341275335692
X2884.TT.EQUITY,0,0,0,0,0,0,0.0369470641866121,0,0,0,0,0,0,0,0,0,-0.00243382669433182,0,0,0,0,0,0,0,0,-0.236232526597695,0,0,0,0,0,0.919723357702703,-0.0161948929162144,-0.268736025577116,0,0,0,0,0,0.0662055783892491,0,0,0,0,-0.115258021075905,0,0,0,0,0.17102441585198,0,0
X2886.TT.EQUITY,0,0.0255494527540366,0.0872896502025287,0,0,0,0.00597521788391049,0,0,0,0,0,0,0,0,0,0,0,0,0.0754515751257115,0,0.124897827000756,0,0,0.304075344574698,0,0,0,0.0777078705634653,0,0,0,-0.343565430754613,0,0,0,0,0,0.130902505791853,0,0.0162640119763891,0,0,0.223250126198508,0,0,0,0.229358999639349,0,0.0495976485869072,0,0
X2891.TT.EQUITY,0,0,0,0,0.612667187919814,0,-0.307011649961784,0,0,2.16840434497101e-19,-0.151782751888619,-0.0537978115253295,0,-0.00470011346636747,0,0,0,0,0,0,0.0977106919652009,0,0.11550241557571,0.632320156337843,0,0,0,0,0,0,0,0,0,0,-0.0425474396566896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512301117974811,-1.73472347597681e-18,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165565252900014,0,0,-0.0201546288832873,0,0,0,0,0,0,0,0,0.363628900671734,0,0,0,0.272567764824045,0,0.0396786922476014,0,0.0502992920747696,0,0,0,0.104259376767512,0.0603402127903214,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.118417131013127,0,0.0318089076357151,0.26160109825342,-0.02428654983472,0,0,0,0,0,0,0,0,0,0,0.0661116949032387,0,0,0,0,0,0,0,0,0.0110434087305883,0,0,0.0186232866553651,0,0,0.0205269905743896,0,0,0,0.424846812093719,0,0,0,0,0,0,0.380988195159891,0,0,0,0.00937865680990298,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.197179606624291,0,0,0,0.069715103855681,0,0,0,0,0,0,-0.0586725214498647,0,0,0,0,0,0,0.0513779309667604,0,0,0,0,0.224535348771622,0.272363297320368,0.137891393652654,0,0,0,0.0304456295471478,0,0,0,0,0,0,-0.00115019394097062,0,0,0,0.0899542486622571
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0069876668748267,0,0,0,0,0,0,0,0,0,0.133559886827447,0,0,0,0,0,0.124445732208473,0,0,0.0998221336334007,0,0,0.252296479480058,0,0,0,0.0477898281966225,0.168771446456509,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.115946872833733,0,0.0118290453798372,0,0,0,0,0,0,0,0,0,0,-0.00114948571924553,0,-0.0121713421195774,0,0,0.0336836802053975,0.02321907034939,0,0,-0.0671315690113744,0.141815387114162,0,0,0.405835537035498,0,0.16103634414385,0.0332063944954182,0,0.0284083854022248,0,0,0,0,0.175717900909445,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104282666395003,0,0,0.00843798762099213,0,0,0,0.0363644262791984,0,0,0.119400773798846,0,0,0.0137876208937511,0,0.102860623370598,0.428060604176862,0,0.203451923250493,0,0,-0.0350014595186793,0,0,0,0,0.0592509684815436,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.12269700299315,0,0,0.00121279924955487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821056218948329,0.623860331377552,0,0,0.100327114031293,0,0,0,0,0,0,0,0,0,0,0.126494073764896,0.0760493862897027,-0.0507873866233149,0,0,-0.0265671789353902,0,0,-0.0377147024570276,-0.0739914003525765,0,0,-0.0282924498629792,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00141051155047897,0,0,0,0,0,0,0,0,-0.0382933276935547,0,0,0,0.0397460041418523,0,0.135627647584979,0.384087849470529,0.208294750600785,0.0314709924841085,0,0,0.095068818337127,0.0761985863367951,0,0,0.0494408047540398,0.00882653813969684,0,0,0,0,0,0,-1.0842021724855e-19,0,0.074650313639908,0,0,0
X601211.CH.EQUITY,0,0,0.022074107975279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171541908905272,0,0,0,0,0,0,0,0,0,0.0438978752897658,0.0535508589113632,0,0,0.287106158294688,0,0,0,0,0.224258823353807,0.0342251131118372,0,0.0289966166864645,0,0,0,0,0,0,0,0,0,0,0.089019835046024,-0.00582599143336275,0
X601236.CH.EQUITY,0,-0.0567687605474068,0,0,0,-0.0590459290038267,0,0,0.0651772923934631,0,0,0,-0.00520191666695838,0.118013459902866,0,0,0,0,0,0,0.206420581498442,0,0,0,-0.148155586219619,0.096500340455898,0,0.0308851034677195,0.182069848952461,0,0,-0.0922394120800398,0.127996335329154,0,0,0.284525376420397,-0.0298914551971733,0,0,0.222429315826815,0,0,0,0,0,-0.049867450555144,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0685566342683116,0,0,0.0267242222211415,0,0,0,0,0,-0.0540384763682533,0,-0.0737576408993869,0,0,0.0338087226396507,0,0,0.184248741963222,0,0,0.106781449561946,0.335559046358155,0,0,0.233013742225033,0.156491290731702,0,0,0,0.0201165124562146,0,0,0,0,0,0,0,0.0211308282934575,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0680926568308137,0,0,0,0,0,0,0,0,0,0.0225716965323462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336370787858134,0.607259233272326,0,0.0311174163014408,0,0,0,0,0,0,0,0,0,0.104850187552347,0.0436630842448015,0.0134953491610882,-0.225389845739038,0,0,0,0,0,0,0,0,0,0.186900567716264
X601881.CH.EQUITY,0,0.00600503748035402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478069580594145,0,0,0.21369170098259,0,0,0,0,0,0,0.416107675421467,0,0.0108879185332544,0,0,0,0,0,0,0.251987398569805,0.0507498049068838,0.00442757045098179,0,0,0.00829884574314996,0,0,0,0,0,0,0,0,0,0,-0.0324334426964696,0
X600918.CH.Equity,0,-0.189998532074813,0,0,0,0,0,0,0,0,0,0,0,0.037972861083454,0,0,3.46944695195361e-18,0,0,0,0,0.0543089684913984,-0.0958899456267361,0.0787283989109548,0,0,0,0,0,0,0,0,0,0,0,0.344975447287339,0.0319933449513666,0,0,0.0852026431944245,0,0,0,0.203829272824651,0,0,0,0.00724101201360111,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597174735433815,0,0,0,0,0.30484459528359,0,0.0720492523793721,0,0,0.117677802777746,0,0,0.310302316533909,0,0,0,0,0,0,0.166433406838203,0,0,0,0,0,0,0,0,-0.0525472089005854,0
X388.HK.EQUITY,-0.0473712021792945,0,0,0,0,0,-0.222730869377182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211530281575733,0,0.000901276284157498,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411606591901641,0,-0.258272877525475,0,0.267494311354711,-0.144286688898893,0
X601318.CH.EQUITY,0,0,0,0,0,0.235863359761139,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0391083803529233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710274673498066,0,0,0,0,0,0,0.115267950693974,0,0,0,0.131890753336186,0.297022561072526,0,0,0,0,0.101377402331167,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.180431246843296,0,0,0,0,0,0.103056776092155,0,0,-0.0129044671027685,0,-0.0193801468126885,0,0,0,0.116267166994679,0.207022383077619,0,0,0,0,0,0,0,0,0.239564149887576,0,0,0,-0.104601186048197,-0.0506736213686009,0,0,0,0.133396219890393,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0784232566339047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00947288580828212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173489601942004,0,0,0.121268646654415,0,0,0,0,0.629539235923204,0,0.0187284199845111,0,0,0,0,0.0182748345708732
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208548715915289,0,0.0177418386234157,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0582190670730747,0,0,0,-0.139564123773652,0,0.164167525029311,0.596679719417635,0,0.234790339221674,0,0,0,0,0.169899929657269,0,0,0
X601628.CH.EQUITY,0,0.0409452729237723,0,0,0.0216673744582218,0,0,0,0,0,0,0,-0.0249489162636936,0,0,0,0,-0.0815974493535814,0,0,0,0,-0.0294485763792776,0.073588992031606,0.0676050575205338,0,0,0,0,0.783014581957943,0,-0.205520761301838,0,0,0,0,0,0,0.0712815349491588,0.0739206818972698,0,0,0,0.261207332642139,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0219934366379772,0,0,0,-0.107724795854943,-0.069901167350172,0,0,0.384904726807286,0.278191360316918,0,0.170797701457715,-0.0877977295538032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832269915076787,0.165876967030238,0,0,0,0,0.255003293187911,0,0.214650292310018,0,0.0271506571582208,0.104683834665024,0.0323404375868522
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0260811328809319,0,0,0,0,0,0.189725984168676,-0.0270496678989642,0,0,0,0,0,0,-0.117931653614733,0.044226882835482,0,0.0524482528354979,0.156565084758502,0,0,0,0,0,0,0,0,0,0,0,0.133296253194478,0,-0.152919481883446,0,0.0202357853059925,0,-0.113313845051014,0,0,0,0.0378796527216262,0,0.859862492572878,0,-0.11810056224994,0.0382538961756551
X2882.TT.EQUITY,0.0177962132123054,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937020736801842,0,0.0329361890013271,0,0,0,0,0,0.300662701193963,0,-0.0144600651815385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119392523729848,0.226233242267505,0,-0.333857448491675,0.880797753595541,0,0,0,0
X267.HK.EQUITY,0,0.1007102695428,0,0,0,0,0,0,0,0,0,0,0,0.0820353640787486,0,0,0,0,0,0,0,0.147607890267643,0.0178692058119757,0.34704840168485,0,0,0,0,0,0,0,0.00515253434515871,0,0,0.105101291516305,0,0,0,0,0,0.168485683134729,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0.0981047308150283,0,0,0,0,0,0,0,0,0,0,0,0,0.0232758996794331,0,0.101873932276597,-0.368858975117539,0.0353652866511328,0,0,0.13019952746326,0,0,0,0,0.162500357263386,0,0.110214287279154,0,0,0,0,0.202977817608472,0,-0.432832441601048,0,0.105331987249957,0,0,0,0,0,0,0,0,-0.295692882618752,0,0.13763736608632
RealEstateDiff,0,0,0,0,0,0,-0.347893705711751,0,-0.0155595022051941,0,0,0,0,0,0,0,0,-0.116223249197889,0,0,0,-0.0987374837359783,0,0,0,0,0,0,0,0,0,0,0,0,0.378136538049496,0,0,0,0,0,0,0,0,0,0,-0.0489530277812262,0,0,0,0,0.119284800052263,0
