,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0.0946745983947312,0,0,0,0,0,0,0,0,0,0.179486540238813,0,0.0710876345029611,0,0.153235891270716,0,0,0.0137216537056892,0,0.219764855842013,0,0,0.155705343735004,0,0,0,0,0,0,0,0,0,0,0.0810005100565953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00853565433965464,0,0,0
X601229.CH.EQUITY,0.125668746024786,0,0.0375792242219956,0,0,0,0,0,0,0,0.365338642648124,0,0,0,0,0.138518756197705,0,-0.129713971297401,0,0,0,0,0,0,0,0,-0.0300892934701745,0,0,0,0,0,0,0,-0.0546492756268597,0,0,0,-0.0699290079147905,0,0.1459570258981,0.0104854151761712,0.312640991145284,0,0,0,0,0,0,0.114898923986759,-0.0623076656103985,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0895457247805447,0,0,0.0737560127450166,0,0,0,0.357694165825785,0,0,0.00762951483654303,0.207646242152385,0,0,0,0,0,0,0,0,0.0703807408841115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513950295591415,0,0.140311791019734,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.00813088685071794,0,0,0,0,0,0.379753513464216,0,0,0,0,0,0.124636279715879,0,0.177868501537861,0.129506854485642,0.0904625531208379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297603133575035,-0.00909125871726659,0,0,0
X601398.CH.EQUITY,0,0.157436173099295,0,0,0,0,0,0,0,0,0,0,0.385174880131474,0,0,0,0,0,0.10006520485871,0.233140430875428,0.060773715585836,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180736241929297,0,0,0,0.113257733999825,0,0,0,0,0,0,0,0,0,0,0,0.00511779977230762,-0.0659931006425827
X601577.CH.EQUITY,0.0940323547193852,0,0,0.361122979154685,0,0,0,0,0,0,0,0.0907251468097022,0,0,0,0,0,0,0,0,0,0,0,0.319836050197319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243465928532435,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.138663970942821,0,0,0,0.529978432394532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194566608610243,0,0,0.106848912976505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562638350707944,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0346417535804888,0,0.329570122098273,0.325072557198829,0,0,0.0329085510358067,0,0.0458462391271042,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.222900862547852,-0.0149300286175227,0,-0.0874762116704796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012722701588867,0,0,0.153878268643159,-0.0933950676992161,0,0
X601939.CH.EQUITY,0,0,0,0,0.221987065500637,0,0,0,0,0.000142131060388562,0.0376006671280467,0,0,0.0324094910658309,0.061452146713491,0,0.259250010168036,0,0,0.0949114056284112,0,0.118425413363233,0,0,-0.0584291940317577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.15630972589057,0.262254989820244,0,0,0.579728728646456,0,0,0,0,0,0,0,0,0,0,-0.0330624731455922,0,0.0973842659204468,0.0314974561707552,0,0,0,0,0.0757444489524041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816896441302683
X601998.CH.EQUITY,0,0,0,0.0450806913469195,0,0,0,0,0,0,0,0,0,0.354738403568205,0,0,0,0,0,0,0,-0.148192779239737,0,0,0,-0.368482553641951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179452314040949,0.292632405680126,0,0,0.16026482403865,0,0,0,0,0.018037414617341,-0.127866358521731,-0.131444271654763
X601658.CH.Equity,0,0.196736945343617,0,0,0.030939950818447,0.278255300160043,0,0,0,0,0,0,0,0,0,0,0.0553734770698744,0.112632708891052,0,0.0989863005395489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732606490082043,0,0.0202641899493799,0,0,0,-0.0295433669736578,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0621516123011664,0,0,0,0,0.0434771866845895,0,0,0,-0.0857561659700734,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0853796536279621,0,0,0,0.133584267961347,0,0,0.047636412040623,0,0,0,0,0.0798477051397053,0.218181339583562,0,0,0,0.544927201275145,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.184460445334175
X601077.CH.Equity,0,0,0.0362871375157328,0.115900757474697,0,0.0680562766837124,0,0,0,6.93889390390723e-18,0.197145334427124,0.053399380309478,0.0177487149653806,0,0,0.310527079657769,0,0,0,0,0,3.46944695195361e-18,0.0550719599945153,0,0,0,0,0,0,0,0,0,0,0.0281547721040367,0,0,0,0,0,0,0,0.050097889707623,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.34480689594877,0,0,0,0,0,0.202339240952594,0,-0.441455699187367,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.063035942688216,0,0,0.506836894432009,0.499991850004912,0,0,0,0,0,0,0,0,0,0,0.206214793807716,0,0,0,0,0,0,0.170563995209562,0,0,0,0.00684052407275729,0,-0.47088991816504,-0.263958649181408
X2388.HK.EQUITY,0,-3.46944695195361e-18,0,0,-0.114696811790072,0,0,0,0,0.0918746675636625,0,0,0,0,0,0,0,0,0.187068759729249,0,0,0,0,0,0,0,0.426670393281012,0,0,0,0,-0.0677596338860139,0,-0.0439097214506944,0,-0.115991279416217,0,0,0,0,0,0,0,0,0.29404221722851,0,0,0,0,0,-0.145702193383024,-0.0917058925541582
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596901202862876,0.0194059482872595,0,0,0,0,0,0,0,0,0.306377113791288,0,0,0,0,0,0,0,0,0,0,0,0,0.00858340608916213,0.113378618402512,0.364631533634277,0,0
X2801.TT.EQUITY,0,-0.0121568238242287,-0.0838548729265594,0,0,0,0,0,0.125596479411903,0,0,0,0.113100830415474,0,0,0,0.188336049755007,0,0,0,0,0,0,0,-0.170580309114634,0,0,0,0.502884398475755,0,0.13545003155127,0,0,0,0,0,0,0,0,0.0481322194236528,0,0,0,0,0.104859938852539,0,0,0,0.177417444065121,-0.017034297382884,-0.171870616917282,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996706510269164,0,0,0,0,0,0,0,0.0918381993042533,0,0,0.576398807315149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133005915359923,0,0,0,0
X2884.TT.EQUITY,0,0.253384040788676,0,0,0,0,0,0,0,0,0,0,0,0,0.0392329926472436,0,0,-0.073814942575097,0,0,0,0,0,0,0,-0.0510011496544121,-0.108689868602215,0,0,0,0.3517115983231,0,0.48533698855698,0,0,-0.111005002880719,0,-0.0498788632499053,0,0,0,0,0,0,0,-0.0123037522500095,0,0,0,0,0.0158586325355341,-0.109581762879734
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.104303069431066,0,0,0,0,-0.121010436028922,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.269599817574548,0,0.1492342669248,0.474748246775909,0.0416146110647236,0,0,0,0,0,0,-0.0464734785803994,0,0,0,0,0,0,0,0.0293563678615092,0,0,0.066271724727179
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0999065722939061,0,0,0,0,0,0,0,0,0,0,0.118962038758265,0.114114453677512,0,0,0,0,0,0,0.0633712454144934,0.0366562650967591,0.143338131763593,0.00668148595060402,0,0.269151393548175,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0128774111792161,0.169352995880986,0.0974745083883893,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0501770615168768,0,0.066539760903182,0,0,0,0,0,0,0,0,0.026815660097973,0,0,0,0,0,0,-0.0713827915638505,0,0.0966812134381524,0.297527439919692,0,0.0410835683829941,0,0.402954871995986,0,0,0,0,0.0472884998536424,0,0,0,0,0,0,0.0740817830420554,0,0,0,0,-0.0339514890287832,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09398788778403,0,0.172374339019057,0.183590087269622,0.0786719567186164,0,0,0,0,0,0,-0.0461405396150724,0,0.145690100467099,0,0,0,0,0,0,0.137907465807497,0,0.211846395559091,0,-4.33680868994202e-19,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960100159995159,0.114383841404101,0,0,0,0,0,0,0,0.21757915188863,0,0.39643361816617,0,0,0,0,0,0.0868808522697491,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.167814172998755,0,-0.0619808570513146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224155635922295,0,0,0,0,0,0,0,0,0,0,0,0,0.720078748523849,0,0,0.145330232988938,0,0.0442469839689189,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.15809316300437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109184856110711,0,0,0,0,0,0,0.0162209564332971,0,0,0,0.026955246629023,0,0,0.0546235839956015,0,0,0.720854771270262,0,0,0,0,0,0,0.0461565635476372,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357826250062867,0,0.0671394765728092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27551624969986,0.0912030494815354,0.438270335545893,0,0,0,0.0159788237087575,0.130467702970605,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112962810460372,0.190406258796664,0,0,-0.101271704839536,0,0,0,0.0398569593099199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137427750928765,0.0531455040358074,0.680130240169284,0,-0.0341836888043478,0.0207407084424344,0.103698850144268
X601318.CH.EQUITY,0.0227380095295449,0,0,0.0935077128546706,0.086879261216094,0,0,0,0,0,0,0,0,0,0,0,0.118033454602907,0,0,0,0,0.0932284468743485,0.0655169265250205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144303032574845,0.0189627506138104,0.0954310107585144,0.137367426543209,0.00937145142407818,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00719384555104647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36822008712978,0,0,0,0,0,0,0.0491691098626105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759689950641499,0.165896191967681,0.120890381738159,0,0,0,0,-0.0136411068273805,0,-0.0196955044140678,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0697401261975404,0.0823169387387811,0,0,0.232317560327499,0,0,0,0,0,0,0,0,0.170076268618433,0,0,0,0.0744784296675067,0,0.21079171305166,0,-0.0215056617048905,0,0,0,0,0,0,0.722593859687487,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0.061327491648097,0.105495955385119,0
X601601.CH.EQUITY,0.148195692337653,0.0133643517354776,0,0,0,0,0,0,0.00288912284682264,0.120245274443725,0,0.102554284312471,0,0,0,0,0.105172896710055,0,0,0,-0.0325899224691214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404598939146949,0,0,0,0.0813341038642914,0,0,0,0,0,0.107295161880302,0,0
X601628.CH.EQUITY,0,0,0.0458725114113488,0,0,0,0,0.0742728802686846,0,0,0,0,0,0,0,0,0.188032299855579,-0.130862539033752,0,0,0,0,0,0,0,-0.0436141944278204,0,0,0,0,0,0.0297657232734153,0,0,0.13089093758322,0,0.0926674684066225,0,0,0.0173727157425844,0,0,0.298120567224232,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.181529038795221,0,0,0,0,0,0.0969438389527827,0,0,0,0,0.151943935018536,0,0,0,0,0,0,0,0,0,0,0,0,0.049262746400542,0,0,0.112728812026818,0,0,1.73472347597681e-18,0,0,0.287338680490331,0,0,0,0,0.0190840871926665,0,0,0,0,0,0,0,0,0,0,-0.0163526036158666,0.0516709903054555
X2881.TT.EQUITY,0,0,0,0,0,0,0.281195424554434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00476640435238737,0,0,0,0.105341496762088,0.131035987928929,0,0.118072202732793,0,0,0,0,0,0,0,0,0,0,-0.0723927735204211,-0.118436347597787,0,0,0,0,0,0.660258384259237,0,0,0,0.0723502601210959,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.183268460686207,0,0.00736450211984711,0,0,0,0,0,-0.0293863090167488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476334146318197,0,-0.102242436391413,-0.0715247273696215,0,0,0,0.817947624000312,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0.0823617883253309,0,0,0,0,0,-0.153719433156471,0,0,0,0.048772281042393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135132169872438,0.0109332978092878,0,0,0,0,0,0.230624277944753,0,0,0,0,0,0,0.00527868784146661,0,0,0.365800574694543,0,0,0.0589856476984384
X2888.TT.EQUITY,0,0,0,0,0,0.0738496255411398,0,0.059796722803292,0,0,0,0,0,0.00544889925350553,0,0,0,0.138463384327539,0,-0.0902264628650128,0.109874355548084,0,0,0,0.00653672656256393,0,0.11658270567084,0.235871805135893,0,0,0,0,0,0,0.0106715405153136,0,0,0,0,0,0,0,0,0,0,0,0,0.402312563797839,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0946530127843447,0,0,0,0,0.311351760087762,0,0.244757475625307,0,0,0,0,0,-0.16435469807728,0,0,0,0,0,0.14918317551061,0,0.081374660736569,0.251256181746125,0,0,0,0,0,0,0,0,0,0,0,-0.105718819894175,0,0,2.77555756156289e-17,0,0,0,0,0,-0.110647574952291,-0.0931682215613788,0,0,0.088650572988232
TED,0,-0.265701701487748,0,0,-0.18139551728508,0,0,0,0,0,0,0,0,0.0589811188746296,0,0.0846992260577945,0,0,0,0,-0.1180740213217,0,0,0,-0.016341372302657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866234063174054,0,0,0,0,0.307048162766842,0.0104397937573634,0,0,0,-0.0949325632216577,0,6.93889390390723e-18
RealEstateDiff,0,0,0.0173813292142018,0,0,0,0,0.0337076190693121,0,0,0,0,0,0,-0.280094505689971,0,0,-0.0673487376568411,0,0,0,0,0.107672994870816,0.445387564195475,0,0,0,0,-0.0996102995671426,-0.0358428678352474,0,0,0,0,0,0,0,-0.122993628055783,-0.123770794256243,0,0,0,-0.444809679022783,0,0,0,0,0.0827605459686777,0.113302454252717,0.00785383982803232,-0.161175046778793,0
