,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0639350877986116,0,0,0,0.269389262407405,0.0241028037883831,0,0,0.335843489594157,0,0,0,0,0,0,0.234885995502272,-0.038210992772832,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0148239486603199,0,0,0,0,0,0.00815387445978247,0,0,0,0,0,0,0,0.151377288628069,0,0,0,0,0,0,0,0,0.0897440227635878,0
X002142.CH.EQUITY,0.225817049811501,0,0,0,0,0.0106645581371005,0,0,0,0,0,0,-0.106060937428067,0,0.357525806939276,0,0,0,0,0,0,0,0.291986519996791,0.0542069134374736,0,-0.148654351157259,0,0,0,0.0816146049495038,0,0,0,0,0,0,0,0,0,0,0,0,0.0110476391032231,0,0.0690631882340494,0,0,0,0,0,-0.0683456745157033,0
X600000.CH.EQUITY,0.107754062411661,0,0,0,0,0.0525710076012279,0,0.226626233420143,0,0.12205694799111,0.087452821246105,0,0.120994631601977,0.0163596487387121,0,0,0,0,0,0,0,0.061292195562056,0,0,0,0,0,0.107593761214987,0,-0.0311201317091495,0,0,0,0,0.107534194036093,0,0,0,0,0,0,0,0.0373029178150275,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.244328192714737,0,0.0110491111767724,0,0,0,0.141501254211284,0,0,0.201441607756886,0,0.0362220378197414,0,0,0,0,0,0,0,0,0,0,0.0533304802703865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605615164362504,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049751006347486,0,0,0,0,0.582566555627254,0,0,0,0.203760605937088,0.435416161859944,0,0,-0.131504879758986,0,-0.116564474757944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641566981199788,0.121401651860978,-0.113667732019752,0,0,0,0,0,-0.0880994266596399
X600036.CH.EQUITY,0.192260859840848,0,0,0,0,0,0,0,0,0,-0.0492219409453112,0,0,0,0,0,0,0,0.306628842953198,0,0,0,0,0,0,0,0,0,0,0,0.156300913195644,0,0,0,0,0,0,0.211000852632049,0,0.319277812855901,0,0,0.0471027647392987,0,0,0,0.0683144517563957,0,0,0,-0.040963261469535,0
X600919.CH.EQUITY,0.0761085815334817,0.360371085733107,0,0,0,0,0,0,0,0,0,0,0,0.0685800046139071,0,0,0,0,0,0.508864400522487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544058128265354,0.110948338094832,0,0,0,0,0.0586761917820196,0
X600926.CH.EQUITY,0,0,0.11045264669786,0,0.0153536134867333,0.0355162054630952,0.212363094158456,0,0,0.100225036163212,0,0,0,0,0,0,0,0.0971737309615004,0,0,0,0,0.20550577686539,0,0,0,0,0,0,0,0,0,0.0299336173378702,0,0,0,0,0,0.0933809812050981,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0130126312564525,0,0,0,0,0.507471073156577,0.355345593344512,0,0.108729346555738,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0433583039885094,0,0,0,0,0.0705912551575105,0.013043650125574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246076808777097,0,0.1282482512751,0,0,0,-0.00461164056371384,-0.048793928068198
X601166.CH.EQUITY,0.185767214750829,0,0,0,0,0,0,0,0.196560148897539,0,0,0,0,0,0,0,0,0.241382233532169,0,0.108324932810216,0,0,0,0,0,-0.0531883011521095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00820091186265352,0,-0.118326886121096,0.31421646147327,0,-0.0244550959320713
X601169.CH.EQUITY,0,0.0360798672162168,0,0,0.0931807342614705,0,0,0,0,0,0,0.172208981648082,0,0.0244834193026831,0.0623036853668501,0,0,0.0292883612229199,0.101186701031401,0,0.15361284315782,0.177555023923562,0,0,0.026039240261604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121561138231416,0.0429841078319656,0.0447696380804073,0,0,0,0,0,0,0.00458731273148468,0,0
X601229.CH.EQUITY,0.0697050153215417,0,0.0358774694396123,0,0,0,0,0,0,0,0.528876438534453,0,0,0,0,0.0218698680909192,0,-0.0192845351386412,0,0,0,0,0,0,0.0876729302929724,0,0,0,0,0,-0.0535839581369679,0,0,0,0,0,0,0,-0.0904060613439656,0,0,3.46944695195361e-18,0.285548013595427,0,0,0,0,0,0,0.211173669361574,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.165837795467072,0,0,0.017189928916389,0,0,0,0.444771236356167,0,0,0,0.140881111705519,0,-2.16840434497101e-19,0,0,0.0144697491743478,0,0,0,0,0,0,0,0,0,0,0.00473555145864646,0,0,0,0,0,0,0,0,0,0.0592320396210612,0,0.0360752665734374,0,0,0,0,0
