,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.258841894872522,0,0.0254138888317991,0,0,0,0.0306677273668103,0.299653709607769,0,0,0,0,0,0,0,0.109347772323056,0.0517947238540668,-8.67361737988404e-19,0,0,0,0,0,0,0,0.181598310875764,0.0214693232618664,0,0,0,0,0.051325446286807,0,0,0,0,0,0,0,0,0,0.153644647652139,0,0,0,0,0,0,0.0292477802281425,0,0
X002142.CH.EQUITY,0,0,0,0.0984519391570004,0,0,0,0.171191059155189,0,0.0351169936402742,0.281587408553648,0.157475832312024,-0.109775652587357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362354509715874,0,0,0,0,0.0320611469783947,0,0,0,0,0,0,0,0,0,0.146729063567755,0,-0.0221721968874601
X600000.CH.EQUITY,0,0,0,0,0.0927395629478276,0.290778897414818,0,0,0.0837433674172587,-1.73472347597681e-18,0,0,0,-0.0880771167934006,0,0,0,0,0.10193447729308,0,0.379882915749025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0516570872036157,0,0.0352008284862073,0,0,0,0,-0.0921664915043068,-0.0230032854251876,0.0470825113115877
X600015.CH.EQUITY,0.0434045221115737,0.12893082374841,0,0,0,0,0,0,0,0,0.411944228721329,0,0,0.200290074636167,0.0519884939417391,0,0,0,0,0.00110946724621321,0,0,0,0,0.0867761658375312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25276665695843,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.201412739001211,0,0.0151967994316358,0,0,0,0,0,0,0,0,0,0,0,0.00839833480647249,0.0945719629631434,0,0,0,0,0,-0.0237492220053971,0,0.441395715477283,0,0.382221616106461,-0.0565403081393562,0,0,0,0,0,0,0,0,0,0.261757255349631,0,0,0,0,0,0,0,0,0,0,0,-0.301587464306619,-0.0780285690480328,0
X600036.CH.EQUITY,0.125392905792916,0.143948180587804,0,0.197032951586903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065833755971486,0.0474454918438107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580767080089608,0,0,0,0,0.155652595598596,0,0,0.136132469410627,0,0,0,0,0,-0.0733927197641605,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0688888510852569,-1.73472347597681e-18,0,0.257518275825467,0,0,0,0,0,-0.000326924310174261,0.194841779886805,0,0.0255611134577808,0,0,0.28498852013311,0,0.0536138375378699,-0.156254521433958,0,0,0,0,0,0,0,8.67361737988404e-19,-0.104515387898377,0,0,0,0,0.0397052536544637,0,0,0,0,0,0,0,0,0,0,0,0.17585960244234
X600926.CH.EQUITY,0,0.0882516899286983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056999992995943,0.464051627378518,0,0,0,0,0,0,0,0,0,0,0,-0.0970548378628154,2.16840434497101e-19,0,0,0,0,0,-0.0746915864209427,0,0,0,0,0,0.0119666154347116,0,0,0,0,0,0,0,-0.0715961382973838,0.000217063461952619
X601009.CH.EQUITY,0,0.156401209389257,0,-0.10563159114002,0,0,0,0,0,0.0217488063617711,0,0.209536420794264,-0.157562959493719,0.140103441055157,0,0,0,0,0,0.0569110001757592,0.419993677943889,0,0,0,0,0,0,-0.0333262749998121,0,0,0,-0.0569406731459056,0,-0.0175596198985008,0,0,0,0,0,0,-0.024251156266337,0,0,0,0.0746804327600193,0,0,-0.102238635163341,0,0,0,0
X601166.CH.EQUITY,0.0766381145854059,0,0.240628019752402,0,0,0.12285304482028,0,0,0,0,0.0955307936385992,0.349238755148672,0,0,0,0.0416814229724678,0,0,0,0,0,0.284261208238973,0,0,0,0,0,0,0,-0.0595299211353364,0,0,0,0,0,0,0,0,0,0,0,0.139435504816474,0,0,0,0,-0.102223557774404,0,0,0,0,0
