,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.0412360783966107,0,2.16840434497101e-19,0,-0.00775323951886068,0,0,0,0,0.261015743709709,0,0.225599680072163,0,0,0,-0.186964899722542,0,0,0,0,0,-0.0958365171535338,0.190352749900701,0,0,0,0,0,0,0,0.0581116590877152,0.318169229192967,0,0,0,0,0,0,0,0.0850054714105651,-0.0963462922027612,0,0,-0.156239322819289,0,0,0
X601288.CH.EQUITY,0,0,0,0.0543723722324757,0,0,0,0,0,0.0479466058752865,0.13274820732992,0,0,0.440156688711056,0,0.207411354169785,0.0128922754417736,0,0,-0.0320812750315222,0,0,0,0.0654129654170504,0,0,0,0,0.153457163042492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.3308908475359,0,0.0232512394656711,0.054969667968794,0,0,0,0.137606314375875,0,0,0,0,0,0,0.0976304137726098,0.182147966957098,0,0,0,0.155770076384593,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.104856246977064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108319270760458,0,0.000215260840381303
X601398.CH.EQUITY,0,0.122455760409446,0.0923089140437024,0,0,0,0.0426926324898596,0.225554633740385,0,0,0,0.0293111186908669,0.268677845742546,0,0,0,0,0,0,0.0466791927950074,0.151581032920786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717993025184221,0,0,-0.24050202714186,0,0,1.73472347597681e-18,0,0.114639587667963,0,-0.0836827028179151
X601818.CH.EQUITY,0.149965607733165,0,0,0.100624338019194,0,0,0,0,0,0,0,0,0,0,0,-0.104460330460213,0,0.205569974944018,0,0.112278076713028,0,0,0,0,0,0,0.0783357357908159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324910158942677,0,0,0,0,-0.098401719457443,0,0,0.0379095236542786
X601939.CH.EQUITY,0.0691625498443358,0,0,0,6.93889390390723e-18,0,0,0,0,0.0443413151632605,0.372936238972471,-6.93889390390723e-18,0,0.492556001932657,0,0,0.182865112164704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482327742371681,-0.113400646130055,0,0,0
X601988.CH.EQUITY,0,1.38777878078145e-17,0,0,0.145789330372399,0,0,0,0.199452664154094,0,0,0.271313418104833,0.0216155204444116,0,0,0.161315499385602,0,0,0,0,0,0,0,0,0.0198268678856407,0,-0.171948881909911,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063712157329892,0,0,0,0.101549065400537,0,0
X601998.CH.EQUITY,0,0,0,0.293159531183127,0.461461733693759,0,0,0,0,0,0.0189803160584603,0,0,0,0,0.031522868245398,0,0,0.0622478485776396,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0220061435432927,-0.244521654613549,0,0,0,0,0,0,0,0,0,0,0.035737029997227,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.0518255800690021,0,0,0,0,0,-0.0380813351717625,0,-0.401274008493135,0,0,0,0.482750580190411,0,0,0,0,0,-0.253288329913679,0,-0.101419858847856,0,0,-0.182287979977064,0.354255691664116,0,0,0,0.105140401025549,0,0,0,0,-0.141831976900327,0,0.107355081254076,-0.328853193170561,0.0206047583014572,0,0,0,0.261968524830676,0,0,-0.699473744990515,0.175547395028598
X601077.CH.Equity,0.0572610256145828,0,0,0,0,0.12778113259356,-0.265967072663029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124008251926972,0,0,0,0,0,0.085818879301737,0,0,0,0,0.135018066666513,0,0,0,0,0,0,0,0,0,-0.411668037516632,0,0,0.00803842937340628,0.201745273304631,0,0.0939518491946998
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0997011790030422,0,0,0,-0.0962841310843826,0,0,0,0,0,0,0.425607941579694,0,0,-0.0200797635573053,0,0,0.0511625528049309,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144158179780217,0,-0.0138737311573756,0,0,-0.0442980501877751
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0755475850515305,0,0,0,0,0,0,0.0294105973382107,0,0,0,0.316387966127915,0,0.373472726102207,0,0.0121048325763319,0.150396600651008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.142127690421181,0,0,0,0.188910946685973,0
X5.HK.EQUITY,0,0,0.299701111071376,0,0,0.0213644699647254,0,0,0,0,0,0,0,0,0,0.0540841924848486,0,0,0,0,0.774339212304995,0.00350933360450438,0,0,0,0,0,0,0,0,0,0,0,0,0.0950716264269674,0,0,0,0,0,0,0,0,0,0,-0.302232337036748,0.0921790466509368,0,0,0,0
X2884.TT.EQUITY,0,0,0.0795720288750616,0,0,0,0,0,0,0,0,0.106512746606722,0,0,0,0,0,0,0,0,-0.191729179458257,0,0,0,0.132121217780519,0.0742700986452423,0,0,0.159500688361508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115669131522505,0,0,0,0.202161355846445,0,0,0
X2886.TT.EQUITY,-0.00830772745205588,-0.03736820980045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261387460821673,0,0,0,0.489395677846049,0,-0.116309871917973,0,0,0,0,0,0,0,0,0,0,0,0.0318148886723125,-0.262705214377342,0,0,0.0497716378812506,0.266877804340288,0,0,0.280107508107152,0.0537920997113744,0,-0.0633463290415117
X2891.TT.EQUITY,0,0,0.118898426535835,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.438404247547668,0,0,0,0,0,0,0,0.104415250923378,0.0704772524965903,0,0.393400650421536,0,0,0,0,0,0,0,0,-0.0840952552904335,0,0,0,0,0,0,0,0.248747111949369,-0.0631308157400777,0,0,0,0,-0.154190511616389,0
X2892.TT.EQUITY,0,-0.0578894062313769,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0630360439137113,0,0,0,0,0.189748363017534,0,0.457944737885095,0,0.115617287157137,0,0,0,0,0,0,0,0.122382860702388,0,0,0,0,-0.0822969910346433,0,0.0368688321408468,0,6.93889390390723e-18,0.149487282923927,0,0,0.0851091048223999,0.0794778583348936,0.0372911233975023,0.00321197493823681,-0.21949213041447
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00394928857853819,0.0330282539985583,0,0,0,0.000122717166506444,0,0,0,-0.0355838870968322,0,0,0,0.370250130565998,0.198493700958081,0.0404723810461274,0,4.33680868994202e-19,0.288494446540275,0.016122277466108,0,0,0,0,0,0,0,0.0475685516496613,0,0,0,0,0,0.0333467883070931,0.0587083724843031,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0137132993101679,0,0,0,0,0,0,0,0,0,0,0,0,0.102718084754138,0,0,0,0.134450069496414,0,0,0.165867157308792,0.331797079418697,0.118166721858243,0,0,0,0,0,0.00693383147749802,0.174354230779386,0,0,0,0,0,0,0,-0.0512590749342403,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.194689403882604,0,0,0,0,-0.0115951805197841,0,0,0,0,0,0.0934975057031068,0,0,0,0,0,0.0483932373659485,0,0.247391559471183,0,0,0,0,0.075219905879619,0.287631217150421,0.101233929021316,0,0,0.0498315116506181,0,0,0,0.00456408533539637,0,0,0,0,-0.121712120607178,0,0,0.258008894552218,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0258189192446859,0,0,0,0,0,-0.0183492867333748,0,0,0,0,0,-0.0786117495317099,0,0,0,0,0,0.0197051229832067,0,0.0334638510292244,0.484070894502884,0,0,0,0,0.208110162734119,0,0.14984873694305,0,0,0,0,0,0,0.119258644900621,0,0,0,-0.177421477923853,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748661780898899,0.226207019823687,0.0139274425908015,0,0,0,0.0949476375735399,0,0,0.344906080661067,0.0958201674385681,0,0,0,0,0.0261896890232342,0,0,0,0,0.0500477521216406,0,0,0
X600837.CH.EQUITY,0,-0.0301308828326462,0,0,0,0,0,0,0,0,0,0.0213169142427862,0,0,0,0,0,0,0,0,0,0.0259342261061432,0,0,0,-0.169148185332887,0,0.281423223104086,0,0,0,0.0812811822018374,0,0,0.0722656307704398,0,0.139550335583814,0,0.251798986813638,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116205204142837,0,0,0,0,0,0,0,0,0.195625546727434,0,0,0,-1.38777878078145e-17,0.119698598951449,0,0.199800702444268,0,0.00619248600082511,0.359456541303264,0.0205632267978057,0,0,0,0.117691482491527,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.263339005753941,0.0428832182667484,0.150435710565005,0.13837223813606,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242182565352033,0,0,0,0,-8.67361737988404e-19,-0.264548424971827,0,0.138635480231763,-0.0614318331975689,0,0,0,0,0,0.0498983103760114,0,0,0,0.603772019379504,-0.0322087199949183,0,0,0,0,0,0.0953616980690785,0,0,0,0,-0.199426274186507,0,0.0197678212187971
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0240736894849096,0,0.151104441365509,0,0,0,0,0,0,0,0,0,0,-0.218317933201829,0,0,0,0,0,0,0,0.0260104871100553,0.301088977843315,0,0.152302051942873,0,0,0,0,0.0544235496332871,0.154569246938872,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623962669033089,0,0,0,0,0.224371106066225,0.124084709318657,0.0421087998840284,0,0.374263222684518,0,0,0.0752337465799369,0.193477324894967,0,0,0,0,0,0,0,0,0.0835423024041042,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0510103851025994,0,0,0,0,0,0,0,0,0,0,0,-0.442710432410212,0,0,0,0,0,0.0894789682068938,0,0,0,0,0,0.172729461511842,0,0.472036234021902,0,0,0,0,0.139640282028105,0,0.328081084991084,-0.0224713731051919,0,0,0,0,-0.369386493044047,0,0,0,0,0,0.037406096794562
X601881.CH.EQUITY,0.0442856668174041,-0.0384097393244432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152124359449213,0.0986812106310723,0.551949257321798,0,0,0,0,0,0,0,0,0,0.0606663408040279,0,0,0,0.113412448035222,0,0.0699842665702751,0,-0.0233411002246279,0
X388.HK.EQUITY,0,0.024377107353186,0,0.33826486864347,0,0,0,0,0,0,0,0,0,0,0,0.255211675984053,0,0,0,0,0,0,0,0,0.0289383967915425,0,0,0,0,0,0.021702219973385,0,-0.457985038073409,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.416830933949455,0,0,0,0.284536437644579,-0.0128540273728397
X601318.CH.EQUITY,0,0.0798110364946867,0.153295475382413,0,0.158097983678771,0.0339482446009217,0,0,0,0.227521617388935,-0.253228124590261,0,0,0,0,0,0.0163996482420057,0,0,0,0,0,0,0,0,0.127632823211649,0,0,0,-0.0669440524589652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296089583688636,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0819349987533202,0,0.0641618152133428,0,0,0.161322833950414,0,0,0.0483231796949637,0,0,0,0,0,0,0.0387502228043424,0,0,0,0,0,0,0,0.0428525114123403,0,0,0,0,0.146675868582708,0,0,0,0,0,0.0710608850207759,0,0,0.133919377580467,0,0,0,0,0,0,0,0,0,0,-0.210021185376709,0
X601336.CH.EQUITY,0,0.224975505343781,0,0.120284461224941,0,0,0,0,0,0.0543597305917782,0,0,0,-0.0147101219195503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226910329901403,0,0,0.186832701577054,0,0,0,0,0,0,0,0,0,0.0181674908377806,0,0,0,0,-0.17012950608694,0.409328951353451,0,0,0.254969020806155,0
X601601.CH.EQUITY,0.197715096824581,0,0,0,0.00775689429610559,0.0788312295270474,0,0,0.08316692342921,0,0.195039393801536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666160082805448,0,0.0852441123915049,-0.0308383223964443,0,0,0,0,0,0,0,0,0,0,0,0.310110559388567,0,0,0,0,0.139285820725104,0,0,0,0.140828044516725,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0150460524046007,0,0,0,0,0.119633909864047,0,0,0,0,-0.0758919353155159,0,-0.0948492682119799,0,0,0.0571555551783899,0.108522775226544,-0.0960531616559523,0,0,0,0,0,0,0,0,0,0,0,0,0.0314892908193999,0,0.374990933948528,0,0,0,0,0,0,0.119247229834208,0,-0.0281557619420459,0.167405367548941
X1299.HK.EQUITY,-0.18289148258767,0,0,0,0,0.166946669187746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21141701490986,0.0411359564642468,0,0.129178043265062,0.0111242670432914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406975805695599,0.358737620847189,0,0,0,0.023755500025918,0,0,0,0,0.156766303516223,0,-0.0995295560395828
X2881.TT.EQUITY,-0.296799264094522,0,0,0.167101813541194,0,-0.0126959067187643,0,0.0501318881354146,0,0,-0.00873027875680866,0,0,0.0477362016230419,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.199716271619442,0.267885390751725,0,0,-0.280491355106362,0,0,0,0,0,0,0,0,0,0,0,0,0.332689475797796,-0.0859864838057453,-0.0164155352568965,0,0,0.471052348561736,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0610806371108321,0,0,0,0,0,0,0,-0.133946631372083,0,0,0,0,-0.174505454321636,0,0,0.050905513440913,0,0.0604870542839661,0,0,0,0,0,0,0,0,0.0175922265536525,0,0,0.0159746921620652,0,0,0,0,0,0,0,0,0,0,0.479966252418514,0,0.0869063194926582,-0.150930403264109,0
X267.HK.EQUITY,0.0921982741074786,0.145328725311865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842321096029328,0,0,0.122549741322707,0.389664303573502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697444671005049,0,0,0,0,0,0,0,0.264885104694484,0.348685651887292,0.117901898359957,0,0,-0.0281464049805748,0.146714012263933
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300649890470946,-0.00169275639105847,0,0,0.0439934942630384,-0.0744372321574085,0.150883623129626,0,0,0,0.199593656503394,0,0,-0.0026025104799632,0,-0.257033942884679,0.0382257602961365,2.16840434497101e-19,-0.226157627350775,0.0944178010178888,0,0,0,0,0,-0.269464561461141,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.41264569059645,0,0,0,0.0525815659380626,0,-0.18386245237954,0,0,-0.0705439582878678,0,0,0,0,0.052413424782733,0.0718172436337454,0,0,0,0,0,0,0,0.146833323650235,0,0.126740425270457,0,0,0,0,-0.00140820173216461,0,0,0,0.00931616951535609,0,0,0,-0.105834250588716,0.0963404506839145,0
