,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.195162132035891,0,0,0,0,0,0,0.00560422773043469,0,0,-0.0314070069865454,0,0,0,0.141254443926249,0,0,0,0,0,0,-0.00325332253222132,0,-0.0372938308375643,0,0,0,0,0,0,0,0,0,0,0.138555201815105,0,0,0,0,0,0,0.0471143291810733,0,0.472485098557925,0,0,0,0,0,0.277093691799717,0
X002142.CH.EQUITY,0.198974558932433,0,0,-0.193798123978667,0,0.168522707857281,0,0.244763514915902,0,0,0,0,0,0,0,0,0,-0.00550140090015182,0,0,0,0,0,0,-0.126513789948064,0,0,-0.0498855601340344,0,0,0,0.0407767013876692,0,0,0,-0.263368248316916,0,0,0,0,0,0.347175087728282,0,0.204113671285053,0,0,-0.0158937941544859,0,0,0,0,-0.0218325201732306
X600000.CH.EQUITY,0.0184106167781603,0,0,0,0.01046165457605,0.0917566779569075,0,0,0,0,0,0,0.508104123672621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139037896801043,0,0,0,0,0,0,0,0,0.0827190732833319,0,0,0,0,0,0,0,0,0,0,-0.0201246996905262,0,0,0,0.0513136913812272,0
X600015.CH.EQUITY,0,0,0,0,0.0219792419290351,0,0.0927440367920553,0,0,0.0726516765307406,0,0,0,0,0.202498678793679,0.0664475580790201,0,0.0737782650957916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822075336141277,0.0254805969615994,0,0,0.0642453591645879,0,0,0,0,0,0,0.169402065486048,0,0,0,0.018192824801093,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.169064333636113,0,0,0.119798606076536,0,0,0,0.044291764699991,0,0.265355646287833,0,0,0,0.0660164263219117,0,0.0265084576290411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185002431372369,0,0,0,0,0,0.126766153753396,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.319220258582296,0.0954205608297866,0.0895769575692742,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.186223227583604,0,0,0,0,0,-0.0438067232713771,0,0,0,0,0.0240581440202544,0,0,0,0,0,0,0,0,0.0138853138014273,0.161552693873157,0,-6.93889390390723e-18,0,0,0.066552759734619,0,0,0,0,0,0,0,0.0602962062960367,0,0.142040571923645,1.73472347597681e-18,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140971120466609,0,0,0.102178876832413,0.0717468297042571,0.153501646740731,0,0,0,0.0342488025587954,0,0,0,0,0,0,0.0430591066365759,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409636084334398,-0.0250219703453979,0,0,0,0,0,0,0,-0.0278026272045527,0,0,0
X601009.CH.EQUITY,0.12608378451816,0,0,0.348711692313685,0,0,0.141585075821069,0,0,0,0.128780537198657,0,0,0.0658440042427156,0,0,0,0,0,0,0,0.0397607790834256,0.0277365976672853,0,0,0,0.00824327191795747,0,0,0.0792065113019157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178273467990057,0,0.0466195083567598,0,0,0,-0.211999504805407
X601166.CH.EQUITY,0,0,0,0.0277064742669939,0,0.269053851761204,0,0.149610360169234,0,0.105530629278963,0,0.0282815843347136,0,0,0,0.0834046366509889,0,0,0,0,0,0,0,0,0.00320578171382017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.202186517790819,0,0,0.0293795782306822,0.106673177007194,0,0,0
X601169.CH.EQUITY,0,0,0.379917599428451,0.34162401850173,0,0,0,0,0.0282757038305244,0,0,0,0.215338408102631,0,0,0,0.0201352982629517,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321068712181302,0,0,0,0,0,0.0631289162801564,0,0,0,0,0.037263472413514,0,0,0,0,0,0,0,0,0,0
