,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.264607818526779,0,0,0,0,0,0.00294633555004081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219591030490857,0,0,0,0,0,0,0,0,0,0,0,0,0.0482083740248003,0,0.25228310539116,0.0818117325807996,0.114377839542618,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.131139044116022,0,0,0,0.439237554583839,0,0,0,0,0,0,0,0.0517960351523306,0,0,-0.00322424232970009,0,0,0.0273684230547153,0,0,0,0,0,0,0,0,0.0335939145793387,0,0.199227434238195,0,0,0,0,0,0,0.0194164247710047,0,0.102167497043422,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0351103315601055,0,0,0,0.123292222846977,0,0,0.358285739302887,0,0.240648225218679,0,0,0,0,0,0,0,0.0993121860385515,0,0,0,0.0553943834135066,0,0.0239314471661826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401638194010447,0,0,0,0.0271584683841956,0,0
X600015.CH.EQUITY,0,0,-0.0524083656522282,0,0,0.178198950434874,0,0,0,0,0,0,0,0,0.0529300022338319,0,0.0921891107979393,0.347169449632383,0,0,0,0,0,-0.102434717309786,-0.00376959020964581,0,0,0,0,0,0,0,0,0.21407142946932,0,0,0,0.241850980685836,0,0,0,0,0,0,0,0,0,0,0,0.208141868548843
X600016.CH.EQUITY,0.0906258313875113,0,0.103999114847316,0.0998143366143386,0,0,0.00493019444903126,0,0,0.111628135147841,0.173551186490585,0,0.213624500014605,0,0.0364147047948309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368242845639718,0.128619823432155,0,0,0,0,0,0,0.0378115949483004
X600036.CH.EQUITY,0.678512387029679,0,0,0.16923055553446,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0941087678570491,0,0,0,0,-0.0647420611579441,0,0,0,8.67361737988404e-19,0.0482212026059925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239472972907069,0.00891804072112612,0,0,0.0436209596669092,0,-0.00698574636583527,0.0504332273922771
X600919.CH.EQUITY,0,0,0,0,0,-0.0349807157400477,0,0.334818114087391,0,0,0,0,0,0,0.0207969783279028,0,0,0,-0.0340113555054026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762239165344535,0,0.440464134204743,0,0,0,0.141423128337246,0,0,0,0,0,0,0,-0.0316306414583318,0,-0.146263639275178,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.463564469251229,0,0.141226511541807,0,0,0,0,0,0,0.107663737763322,0,0,0,0.013371869210087,0,-0.062238979050556,0,-0.112220961104865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188240419173808,0,0,0,0,0,0,-0.0728626785242621,0.0605079464359324,0,0.0753801076613701
X601166.CH.EQUITY,0.10142711630734,0.0687556939430702,0.0272814251742329,0,0,0.15732354532514,0,0.0673742050886162,0,0,0,0,0.014778961029524,0.087171294728488,0,0.217502220374641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139680932370781,-3.46944695195361e-18,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.180949729208332,0,0.163159923116333,0,0,0,0,0.26878867954929,0.171839724146597,0.105377212732497,0,0,0,0,0,0,0,0,0,0.000329894367862777,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0696351939623018,0,0,0.00236277218143857,0,0.0148643709376966,0
X601229.CH.EQUITY,0,0,0.391465249129628,0.228235760497086,0,0,0,0,0,0,0,0,0.0291751519260138,0.107284234483154,0,0,0,0,0,0,0,0,0,0.0372457434493557,0,0,0,0,0,0,0,0,0.06900607631907,0,0.139793765882217,0,0,-8.67361737988404e-19,0,0.0452232681434146,0,0,0.0447187138697123,0,0,0,0,0,0,0.0315001717946277
X601288.CH.EQUITY,0.101595523312609,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.338380734881405,0.241390851893134,0,0,0,0,-0.00399965962344208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00131906815634386,0,6.93889390390723e-18,0,0,0.217697507376828,0,0,0,0,0,-0.0264521502196473,0
X601328.CH.EQUITY,0,0,0.264102808781885,0,0,0.132381161667165,0,0,0,0,0.209406374521415,0,0,0.000500586578392057,0.0103480614784628,0.184018090206897,0,0.242491335849193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00218027839828566,0,0,0,0,0,0,0,0,0,0,0,0.0157249577876142,0.0109894809024657,0,-0.0383431117263984,0
X601398.CH.EQUITY,0.225983249291427,0,0,0,0,8.67361737988404e-19,0,0.00351960185126153,0.0698610036004583,0,6.93889390390723e-18,0,0.0685975506594712,0,0,0.461167966608091,0,0,0.0970608218056203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598407343442346,0,-0.00174673658595386,0,0,0,0,0,0,0.037458850860467,0,0,0,0.0195689163043577,0,0,0.0564614264253469
X601818.CH.EQUITY,0,0.0883247929086891,0,0,0.321957165363941,0.21922703317977,0.00539534606306247,0,0,0,0,0,0.268951474532667,0,0,0.0443393906403552,0,0,-0.0132834679537674,0,0,0,0,0.020778799117791,0,0,0,0,0.036787172084035,0,0,0,0,-0.0347562991614995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619974920263932
X601939.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0.0292959898658333,0.0578573709642768,0,0,0.48414340840499,0,0.231705428576383,0.0831338515336754,0,0.0248628799500767,0,0,0,0,0,0,0,0.0511357271702574,0,0,0,0,0,0.0540901789914767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186515191121957,0
X601988.CH.EQUITY,0,0,0.155802615209481,0,0.418058839991748,0,0,0,0,0,0,0,0,0.108745033587858,0,0.141623629353712,0,0,0.0936549332119302,0,0.0119536638062879,0,-0.0349519836895787,0,-0.0104582243546386,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131671675874381,0.0339670907566574,0.0262237914635724,-0.0359940865664308,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.222436846386276,0,0,0,0,0,0,0,0,0.433746047815507,0,0,0.0210143812888141,0,0,0,0,0,0,0,0.0151995192816683,0,0,0,0,0,0,0,0.0315580135438904,0,0,0,0,0,0,0,0,0,0.0396490258417323,0,0,0.0431936915194321,0,0,0,-0.0387916157710232,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216549310787569,0,0,0,0.178927247701068,0,0.283936706553909,0,0,0,0,0,0,0,0,0,0,0,0,0.00305334000509345,0,-0.0663312182370167,0,1.73472347597681e-18,0,0,0,0,0.648493612775606,0,-0.0222501972445425
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.884321853449541,0,0,0,-0.209981928082834,0,0,0,0,-0.191699633077454,0,0.113534860765057,0,0.17263675092426,0,0,0,-0.024687228559606,0,0,0,0,0,0,0,0.0700130145471604,0,0,0,0,-0.223603017722748,0.132054484411447,0,-0.0420644166739308,0,0,0,0.0136995248720984,0,0,0,0.107920885596688,0
X5.HK.EQUITY,0,0,0.166773548771468,0,0,0,0,0.203900981421728,0,0,0.191000813548167,0,0,0,0,0,0,0,-0.0397469925707768,0.119996277654739,0,0.241687766630788,0,0.124144549324846,0,0,0,0,0,0,0,-0.860284800805119,0,0,0,0,0.324473384726209,0,0,0,0,0,0,0,0.118820755606164,0.0182846526667803,0,0,-0.105442420263955,-0.249190759412998
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0838590543390952,0,0,0,-0.017300218235224,0,0,0,0,0,0,0,0.0263399196964477,0,0,-0.0235406205743982,0.441200338260503,0,0,0,0,0,0,0,0,0.123761496259105,0,0.0369739043626048,0,0,0,0,0,-3.3881317890172e-21,0,0.0717666582330666,0,0,0.0767485500474598,0,0,0
X2886.TT.EQUITY,0,0,0.224928496800891,0,0,0,0,0,0,0,0,-0.11348160856323,0,0,0,0,0,0,0.193875154961729,0.00756560117128555,0,0,0,0,0.337839500583152,0,0,0.134184498260908,-0.363221311742258,0,0,0,0.00369794692021047,0,0,0,0,0,0.209080603683805,-0.24469945438858,-0.0243905087787312,-0.0228184586187254,0,0,0,0.257289923956491,0,0,0,0
X2891.TT.EQUITY,0,0,0.205554212522182,0,0,0,0,-0.00531214122371153,0,0,0,0,0,0,0.0488146504702142,0,0,0,0,-0.185072537101117,0,0.0353897982322788,0.232183317084787,0,0,0,0,0,0,0,0,0,-0.229972220676709,0,0,0,0.136173926018309,0,0,-0.209915739387377,0,0,0,0,0,0.192153630749694,0,0.52035124015918,0,0
X2892.TT.EQUITY,0,0.299815972636408,-4.33680868994202e-19,0,0,0,-0.151900663672183,0,0,0,0,0,0,0,0,0,0,0,0.279875649597161,0,0,0.194622816796431,0.290942321187298,0,0,0,0,0,0.248943978171452,0,0,0,0,0,0,0,0.148683248078022,0,-0.388770368031989,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0588171426171758,0,-0.0363370458664167,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0304592210061974,0,0,0,0,-0.00559016246555166,0,0,0.392712304178444,0.0779190223009255,0.0379738301687507,0,0,0.112385051510072,0,0.0256232531718663,0.315497151549882,0,0,0.211001412404555,0,0,0,0,0,-0.0964513166154931,0,0,0,-0.00472633254696653,-0.0208136574683328,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0406830148552852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142956755516227,0,0,0,0.0903554196566483,0.0829783954178475,0,0.366159154004007,0.0272995946238741,0,0.214246889553285,0,0,0,0,0,0,0,0.0719825193205008,0,0,0.0657751043299827,0,0,0.0732098014457011
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0563588919136476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210315122413333,0,0.0803771036146238,0.305902446315937,0,-0.0549368291923943,0.099557535991395,0,0.0693327526181546,0,0,0,0.0841733702249218,0,0,0,0,0,0,0.0714889150909095,-0.0115137092053313,-0.11443774999961
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0868251029782581,0,0,0,0,0,0,0,0,0,0,0.0942129116487923,0,-0.0132463457478702,-0.106423901573916,0,-0.113409252703377,-0.0425682352609478,0,0,0,0,0.404051548436942,-0.0272501416263736,0,0,0,0,0,0.261910496207948,0,0.0990918314987995,0,0,0.107535999924843,0,0,0,0,0,0,-0.0869680990844266,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100496791710753,0,0,0,0,0,0,0.0478240620868242,0,0,0.159738939946053,0,0.00498710251880842,0,0,0.0865739314721249,0.181568564637484,0.450380340044333,0,0,0,0,0,0,0,0,0.0264231952546281,0,0,0.0254839669821309,0,0
X600837.CH.EQUITY,0,0.0803615521120816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951880466329904,-3.46944695195361e-18,0.127410558895416,0,0.228230873677835,0,0,0.288814026965773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169285653976665,-0.0182232591178338
X600958.CH.EQUITY,0,0,0,0.0400144123372869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683505774967283,0,0,0.106649475022111,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00406994823818928,0,0,0,0,0,0.0943292278286448,0.148629972720673,0,0,0.390523337766963,0.0885925556425865,0,0,0,0.256022377549132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00528793072754112
X601066.CH.EQUITY,0,0,0,0.139060180272263,0,0,0,-0.0422481519702577,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129960796254212,-0.193281163194948,-0.0223960092484281,0.05027843437721,0,0,0,0.087576537415324,0,0,0,0,0,0,0,0,0,0,0,0.420103763623362,0,0,0,0.0689960280958784,0.130384442785982,0,0.0624080086759643,0,0.0625360836505347
X601211.CH.EQUITY,0,0,0,0.0538062386849497,0,0,0.020150862116115,0,0,0,0,0.0423205424687362,0,0,0,0,0,0,0,0,0,0,0,-0.0318911902231976,0.0924146441314216,0.0995580681326477,6.93889390390723e-18,0.0974226716926926,0,0,0.234463216607564,0,0.336902054407114,0,0,0,0,0.131747703593053,0,0,0,0,0.0416170316194983,0,0,0,0,0,-0.00118792160702746,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0529266558281093,0,0,0,0,0,0,0,0,-0.00418289251526764,0,0,0,0.0105522166312919,0.159330137655198,0.0345894669229055,0,0,0.211595536725429,0,0.0588306810158568,0.237877871409943,0,0,0,0.0737768434060223,0.0962822648463735,0,0,0,0.089181822145404,0,0,0,0,0.0196041257098877,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238432300281798,0.0463640788104007,0,0,0,0.0174879056180191,0,0,0,0.0145307182009244,0.214600722356782,0.0357114544312987,0.208461987289163,0.0213665447595957,0,0,0,0,0,0.396438234248682,0,0,0,0,0,0,0,0,0,-0.0147523885536647,0,-0.0333388568407811
X601901.CH.EQUITY,0,0,0,0,0,0,0.0488545123165145,0.149620542432278,0,0,0.0112327037794691,0,0,0,0,0,0,0,0.068773956454,-0.0980333031916193,0,0,0,-0.0724552847458954,-0.131221617734422,0.182297037025099,3.46944695195361e-18,0.0557319265571039,0.061574661421652,0,0,0.128650786214795,0.0280653341595051,0,0.240337590548593,0,0.171129156363145,0,0,0,0,0,0,0,0,0,0,0,-0.0303789549645851,0
X388.HK.EQUITY,0,0,0.222520464428833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22558713083613,0.00340007660203954,0,0,0.0963817191199423,0,0,0,0,0,0,0,0,0.16462959131457,0,0,0,0,0,0,0,-0.0939798899539142,0,0.30624682470599,0,0.276785896994409,0,0,0,0,0
X601318.CH.EQUITY,0.0813710948070513,0.0559151428797479,0,0,0,0.0163844492308796,0,0,0,0.138035939534054,0.124884841332597,0,0,0,0,0,0,0,0,0.0773373640754539,0,0,0,0,0,0,0.0868918614131905,0,0,0,0,0,0.0331636673828425,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.305749460652953,0,0.04207680429671,0,0,0,0,0
