,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601939.CH.EQUITY,0,0.494400746169157,0,0,0,0,0,0,0,0,0.035335176751411,0,0.0104481077853982,0.48474508351621,0,0,0,0.0841500123586125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.204254746461404,-0.0864280425878476,0.222988640846523,0.00132870061677103,-0.0758259436683509,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X601988.CH.EQUITY,0.454980494689449,0,0,0,0,0,0,0,0,0,0,0.0496528015712961,0,-0.278606233961948,-0.323171114415531,0,0,0,0,0,0.513935886970079,0.0104564109969747,0,0,0.424173480987923,0,0,0,0.1262743545934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252554185651829,0,-0.2437360988245,0.0654136152491502,-0.211555731061081
X601998.CH.EQUITY,0,0,0.0905681559230742,0,0,0,0,0,0,0.162889644963275,0,0.0281258885673015,0,0,0,0,0,0,0,0.0534689429704092,0.153070098320084,0,0,0,0,0,0,0,0,0.289937946448621,0,0,0,0,0,0,0,0,0.105466159165115,0,0.217972363536797,0,0,0,0,0,0,0,0,-0.248726223212583
X11.HK.EQUITY,0,0,0,0,0,0,0,0.120062970988799,0,0,0.201060125681726,0,0,0,0,0,0.0447613619936903,0,0,0.408517916478994,0.225527238429151,0.171241685370934,0,0,0,0,0.16865579518915,0,0,0,0,0,0,0,-0.0208594116420986,0,-0.0867819569454283,0,0,0,0,0.0182423390844037,0.0611146302168672,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0678099683262338,0,0,0,0.17822195681539,0.553254450457436,0,0,0,-0.190787585191252,0,0,0,0,-0.135484297241421,0,0.110973683334219,0,0.285069750090496,0,0,-0.13508381968808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668285112166646,0.232256889056537,0,0,0,0,0,0,0,0,0,0.193083873263025
X5.HK.EQUITY,0.0978046007322515,0,0,0.178922370299516,0,0,0,0,0,0,0,0,0,0,0,0,0.128350393667695,0,0.0889768319871614,0.0445799548332179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200693018663167,0,0,0,0.192549144399799,0.186737005562682,0,0,0,0
X2884.TT.EQUITY,0,0,-0.0483509977966327,0,0,0.0196841185385281,0,0,0,-0.142440745954836,0,0,0,0,0,0,0,0,0.0564321824178944,0,0,0,0.293249547060794,0,0.109257402477333,0.360190782887506,0,0,0,0,0,0,0,0,0.196343083787241,0,0,-0.0532837266063443,0,0,0,0,0,0.0305790173702874,0,0.0464360536907729,0,0,0,-0.14468112846293
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.188087921098925,0,0,0,-0.135738288484746,0,0,0,0,0,0,0,0,0,0,0,0.42806701202117,0.352750486840183,0,0,-0.128245050578226,0,0,0,0,0,0,0,-0.096199199711023,0,0,0,0.0444668181831685,0,0,0,0,0,0,-0.110650546764571,-0.0640829754704389,0
X2891.TT.EQUITY,0.413058581690032,0,0,0,0,0,0.0283018232179946,0,0,0.195804830502052,0.000638752226096103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.55145691933392,0,0,0,0,-0.0537344074855438,0,0,0,0.419172383462135,0.103646992885749,0,0,0,0.141580818046629,0,6.93889390390723e-18,0,0.0833079954463687,-0.0797449459405265,0
X2892.TT.EQUITY,0,0,0.109639480903215,0,0,0,0,-0.194265660783515,0,0.0605086269205158,0,0,0,0,0,0,0.220390094169586,0,0,0,0,0.266537413910049,0.465308340516647,0,0,0.0622174083422066,0,0,0,0,0,-0.0180330292571486,0,0,0,0,0,0,-0.112967420722727,0,0,0,0,0,0,0,0,0,0.0917016779863995,0
X5880.TT.EQUITY,0.223880291120683,0,8.67361737988404e-19,0,0,0,0,0.00416572538702171,0,0,-0.149849665707213,0,0,0,0.0381486025870408,0,0,0,0,0,0,0.195042243128223,0.143132815333591,0.200132052658933,0.398585736460484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135630264920387,0,0.0325795423845018,0.190098230229568,0,-0.0364625730054993,0,-0.0096745098391055
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0813394066297614,0,0,0,0.033612534916617,0,0,0.0319599177171909,0,0,0,-0.0394477424451989,0,0,0,0,0.478170824561822,0.0634887007289711,0.267743814590226,0,0,0,0.0583105009295359,0,0,0,0.183846911450354,0,0,0,0,0,0,0,0,0,0,-0.0195813522195717,0
X000776.CH.EQUITY,0,0,-0.212051690000932,0.148772767809928,0,0,0,0,0,0,0,0,0,0,0,-0.0257750296688092,0,0,0,0.0821080875531966,0,0,0,0,0,0,0.223334851631462,0,0,0.15596735784175,0,0,0,0,-0.0099980525226257,0.229023154713161,0.392944117838334,0,0,0,0,0,-0.00461321333049665,0,0,0,0,0,0,0.0906919557582436
X002736.CH.EQUITY,0,0,0.0658136134834528,0,0,0,0,0,0,0,0,0,0,0,0,0.0198739346972369,0.0369364061343104,0.0776793678544258,0,0,0,0.111465889096763,0,0,0,0,0,0,0,0,0,0,0.306786159951491,0,0,0,0.231052391676764,0,0,0,0,0,0,0,0,0,0.00925367015785326,0.122410447962284,0,0
X300059.CH.EQUITY,0,0,0,0.00505961729691105,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0628670922648218,0,0,0.14290538906534,0,0,0,0,0,0.226232188183791,0,0,0,0,0.22623315393328,0.218595239626537,0,0,0,0,0,0,0,0,0,0,0,0.000812628248194093,0,0,0,0.00551231551319751,0
X600030.CH.EQUITY,0.107266625599128,0,0,0,0,0,0,0,0,0,0,0,0,0.0656768296495095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161534978527342,0,0.364322682747815,0,0.127340359733531,0,0.208866996070323,0,0,0,0,0,0,0,0,0,0.0492370294314913,0,0
X600837.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122285380345042,0,0,0,0,0,0,0,0.190067512499173,0,0.0532488276400869,0,0.148962966345414,0,0,0,0.0103946442142787,0,0,0.147246440762745,0,0,0,0,0,0.0618110065692151,0,0,0,0.00583788989343978,0,0
X600958.CH.EQUITY,0,0.0606601389429828,0,0,0,0,0,0,0,0,0,0,0,0,0.0244527073313766,0.0917904380070525,0,0,-0.0992595283850899,0,0,0,0,0,0,0,0.0252050419804352,0,0.122812507475787,0.352769351213303,0,0.149771755897381,0,0,0,0,0,0.0576463031824707,0,0,0,0,0,0.100109578236179,0,0,0.0775077759508513,-0.0066623671478486,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0411994277145194,0,0,0,0.0247424825272282,0,0,0,0,0.0917611826987436,0,0,0,0,0,0,0.0717350832588503,0.0861086308725794,0.0981032716110884,0.178057281337368,0.078440314834821,0,0,0,0.101451728266765,0.445401719865645,0,0,0,0,0,0,-0.0071069037128868,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.205247543006552,0,0.062497135968286,0,0,0,0,0,0.0112150401711664,0,0,0,0,0.314334015562235,0,0,0,0,0,-0.410511675540348,0.12159186706572,0.0704612162868373,-0.0671138692771519,0,0,0,0,0,0.0929112866697243,0,0,0,0.154792905436842,0,0,0.16260173508615,0,0,0,0,0,0,0,0,-0.103184870610078,0,-0.0260827075396896,0,0
X601211.CH.EQUITY,0,0,0,0,0.0527777350037595,0.0072455900923207,0.0149635840756267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263806367107211,0,0.0176299220317351,0.121990119110024,0.0487934700769251,0.238940075742408,0.182366218875476,0,0,0,0.0699695939416043,0,0,0,0,0,0,0,0,0.00326484709677745,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106679113784583,0,0,0.0236395511485578,0.0101341325822529,-0.146809479067395,0,0,0,0.078787924727884,0,0,0,0,0,0,0,0,0.21956104655458,0,0.207198026866081,0,0,0,0,0,0,0,0.425599662628064,0.057418062862291,0,0,0,0,0,0.0218429352648569,-0.131126722142341,0,0,0,-0.106882020236335
X601881.CH.EQUITY,0,0,0,0,0.0721182046334211,0,0,0,0,0,0,0,0,-0.0243111143653411,0.117910903259647,0,0,0.02228385067702,0,0,0,0,0.125188221068687,0,0,0,0.0113886832809791,0.174426767024929,0,0,0,0.166537569827511,0.291103051027091,0,0.0104768993487595,0,0,0,0,0,0,0,0,0,-0.052155207075697,-0.201089013013801,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.50739625420996,0.0460351775943812,-0.0420151805740211,0,0.0651231703112562,0,0,0,0,0,0,0,0,0,0,0,0,-0.200291987226745,0,0,0,0,0.0257023569289387,0.181332784905593,0,0.290477265506869,0,0,0.143579712183707,-0.0461845210087449,0
X601318.CH.EQUITY,0,0.114419988167277,0,0.0113771053205038,0,0,0.151777124734682,0,0,0.0294395044267257,0.171711680839243,0,0.0256899773590918,0,0,0,0,0,0,0.0572199977938217,0,0,-0.0281612523271335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107613193915525,0.195029585281811,0.210703720564701,0.129979197536325,0,0,0,-0.0472491609094852,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749565657028851,0,0,0,0,0.157794324900527,0,0,0,0,0.0626828745671864,0.045966068221143,-0.123833101254102,0,0.107890323574583,0,0,0,0,0,0,-0.0457380429160647,0,0,0,0.0518903328606099,0,0,0,0.346694886535927,0.30018458019635,0,0,-0.0467788941670729,0,0,0,0
X601336.CH.EQUITY,0,0.135017248703384,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163618430432238,0,0,0,0,-8.67361737988404e-19,0,0,0,0.125091714709679,0,0,0,0,0.118129542069503,0,0,-8.67361737988404e-19,0,0.233847699649278,0,0,0.134963334556398,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.11652731534889,-3.46944695195361e-18,0,0,0.00758326358014664,0,0,0,0,0,0,0,0,0,0,0,0.095544336381549,0,0,0,0,0,0,0.00867881391295168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712856672318568,0,0,0,0.527203546968246,0,5.42101086242752e-20,0,-0.12078399115246,0.0261569671148154,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.217010383168901,0,0.0484239927705867,0,0,0,0,0,0,-0.155413661996394,0,0,-0.00172438486119801,0,0.0210916750087009,0,0,0,0.0696238348408612,0,0,0,0.138338739103922,0,0,0,0.0357996643551205,0,0,0,0.243779546558608,0,0.0734167475792018,0.236979876785522,0,0,0,0.144859712748329,0,0,0
X1299.HK.EQUITY,0,0,-0.0129056536026448,0,0,0,0,0,0,0,-0.029603732983615,0,0,0,0,0,0,0,0.0387441475328636,0.227342268969444,0.444193568740875,0,0,0,0,-0.147477249134298,0,0,0.0658701830361492,0,0,0,0,0,0,0,0,0,0,0.0384010947869892,0,0,0,0.0636063277250358,0,-0.0475776213811668,-0.0305632060874412,0,0,0
X2881.TT.EQUITY,0,0.194479883648062,0,0,0,0,0,-0.135795205079245,0,0,0.340944533049046,0,-0.0230446125525171,-0.355917987616546,0,0,-0.0870316986895859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224279411537506,0,0,0,0.31483459452614,-0.0209357212481964,0,-0.592983323014361
X2882.TT.EQUITY,-0.00304180838715433,0,0,0,0,0,0,0,0,0,-0.0336209291021941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225715899246333,-8.67361737988404e-19,0,0,0.0190736034619657,0,0,0,0.0194230028989036,0,0,0,0,0,0,0,0.120791162912111,0,0,-0.00753000303500522,0,0.788200968591156,0,0,0,-0.329239657037891
X267.HK.EQUITY,-0.110752248102369,-0.302440200471115,0,0,0,0,0.0770544123132232,0,0,0,0.133373714620568,0,0.113308722024448,0,0,0,0,0,0.129386416640867,0.0236426002387605,0,0,0,0,0,0,0,0,0,0,0.0714605129579641,0,0,0,0,0,0,0,0.0616796376985416,0,0,0,0,0,0,0,-0.0334153960449764,0,0.221897270284477,0.025538131331578
TED,0,0.07212597908218,0,0,0,0,0,0.0785302288078582,-0.112247192500582,0.285573914118306,-0.123828373457306,0.0520918898472433,0,0.103294683946849,0.113213553723132,0,0,0,0.469419758301504,0,0,0.121770069114672,0,0,0,0,0,0,0,-0.229816356753489,0,0,0,0,-0.102767124135685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32585343139347
RealEstateDiff,0,0,0,0,0,0,0.0516291997419168,-0.0144413824690647,0,0,0,0.0105605536437963,0,-0.0886863758678036,0,0,0,0,-0.0900106983388392,0.271977798216978,0,0,0,-0.015108684964113,0,-0.11868916549576,0,0,0.216285436168208,0,0,0,0,0,0,0,-0.0749503290288542,0,0,0,0,-0.0125804456627542,0,0,0,0,0,0,0.204807903288143,0
