,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.0432352184772221,0.0721867083177834,0,0,0,0,0,0,0.196354814992797,0,0.364112154063878,0.136124659970495,0,0,0,0,0,0,0,0,0.0515284020115433,0,0,0,0,0,0,0,0.113785457183496,0,0,0,0.0402655082966294,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.00351997674495134
X601398.CH.EQUITY,0,0,-0.104181914839744,0.0742801425622549,0,0,0,0,0,0,-0.118495805570964,0.0992191838113257,0.132120507074714,0,0.313912233898158,0.0705791325633182,0,0,0,0.178083270772937,0,0,0,0,0,0,0,0,0,0.0545419058078686,-0.117245644710482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070324901946014,0.220678944258937,0,0,0,0,0,0
X601818.CH.EQUITY,0.0303891834790595,0,0,0,0,0,0.0919701424416327,0,0.28275163967028,0,0,0.0357411124911879,0,0.133002446662155,0,0.250196531999374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019480293420949,0,0,0.0804167703511594,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0754281636652618
X601939.CH.EQUITY,0,0,0.033547104373774,0.0549118481337952,0.0703042363778122,0,0,0,0,0,-0.0839546429010157,0.376254000022664,0.0305269113333869,0.104642094625738,3.46944695195361e-18,0,0,0.225776222751623,0,0,0,0,0,0,0,0,0,0,0,-0.0252416712505001,0,0,0,0,-0.0259019667508577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141666243537574
X601988.CH.EQUITY,0,0,0,0,0,0,0.0407366601316013,0.182525377198982,0,0,0,0.201752196878821,0,0,0,0.191696026537768,0,0,0.433155680715377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136484789216516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141172758842218,-0.0149676145986654
X601998.CH.EQUITY,0,0,0.271121990025249,0,0,0,0,0,0,0.167892222763911,0,0,0.137655410928759,0.16899472199934,0,0.222017571898609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721903927650962,0,0,0,0,0,0,0,0,0,-0.0249658401064794,0,0,0,0,0
X601658.CH.Equity,0,0,0.176180973108327,0,0,0,0,0.225971064225912,0,0.0196740225927548,-0.128766262088677,0.0731389251633335,0,0,0,0.0154302003219593,0,0,0,0.0874973345365704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059829402244974,0,0,0.309919105663937,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0286184677511647,0.334614197116515,0,0.220463648710648,0,0,0,0,0.0571869038526826,0,0,0,0,0,0,-0.0404401124682246,0,0.457522049434493,0,0.0114576815723176,0,0,0,0,0,0,0,0,0,0,0.0192198051072746,0,0,0,0,0,0,0,0,-0.235166315723774,0,-0.149298018605276
X11.HK.EQUITY,0,0,-0.00900015817960333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28926429883039,0.313766721178176,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0923794002294056,0,0,0,0,0,-0.0846767362774436,0,0,0.0757861773025811,0,0.15909061415604,0.0615080153799504,0,0,0,0.0137873162459614,0
X2388.HK.EQUITY,0,0,0,0.0338645875002616,0,0,0,0,0,0,0,0,-0.00684009864352038,0,0,0,0,0,0,-0.000624068434669137,0.405535383469312,0,0,0,0,0,0,0,0,0,0,0,0.203709326803166,0,0,0,0,0,0,0,0.16520749444798,0,0,0,0,0.131233653516963,0.214293846596609,0,0,0,-0.0393143429641787,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314234097655833,0,-0.150941079195642,0.608560230567807,-0.373743226513232,0,0,0.243519048962298,0,0,0,0,0,0,0,0,-0.127092535162514,0,0,0.0418174755690401,0,0,0,0,0,0,0,0,0,0,0,0,0.658086922655386,0,0
X2884.TT.EQUITY,0.310451262457658,0.0308517333013139,0,0,0,0,-0.0114849253441431,0,0,0,0.00812974699010737,-0.175433947748142,0,0,0,0,0,0.0532750941744331,0,0,0,0,-0.0376612008074144,0,0.0540248358999602,0,0.584712011439882,0,0,0,0,0,0,0.219311887602909,0.00506166794280305,0,0,0,0,0,0,0,0,0,0,0.0364705769750818,0,0,0,0,0,0.0390460533956235
X2886.TT.EQUITY,0,0,0,0,0,0,0.0843743515116193,0,0,0.0209975387598032,0,-0.0618843332255871,-0.0212905101605121,0,0,0,0,0,0,0,0,0.0152465099254573,0.0324528804388741,0.395792875361251,0,0,0.282725809512709,0,0,0,-0.0320510085164523,0,0,0,0,0,0,0,0,0.0847731965633081,0,0,0,0,0,0,0,0.226148398821803,0,0,-0.0670220163670132,0
X2891.TT.EQUITY,0,0,-0.0913334687304166,0.140861733863712,-0.0480239775756015,0,0,0,0,0,0,0,0,0.0718686971048399,0,0,0,0,0,0,0,0.0684794614089055,0,0,0.231463791685527,0,0.389366407619745,0,0,0,0,-0.0392765038113323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176673928617346,0,0,0.0500078406154967,0,-0.0180248379326027,-0.00525296253970474
X2892.TT.EQUITY,0,0.0193244296318721,0,0,0,0,0,0,0,0,0.0719424019679524,0,0,0,0,0.032023544381354,-0.0313026558815414,0,0,-0.00754717971556151,0,0,0,0.413882633325974,0.116733700423135,0.435265165503139,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486397011133071,0,0,0,0,0,-0.00250955821388949,0,0.0494250180649193,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184444740237659,0,0,0,0,0,0,0.12983667472787,0,0,0,0,0,0,0,0.146397310848031,0,0,0.565281473391017,0.0111453948822017,0,0,0,0.0589915989051408,0,0,0.145354863131787,0,0,0,0,0,0.0541374094677756,0,0,0,0,-0.0566054606926258
X000776.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315814044325956,0,0,0,0,0,0,0,0,0.0289053789318239,0,0.244622230596402,0.031810050727304,0.15299985241352,0.0882406192206545,0.0535867271690635,0,0,0.0364457224403104,0.172711460559106,0,0,0,0.000734486734239425,0.101330715513583,0,0,0,0.078055963510222,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0543443497534973,0,0,0,0,0,0,0,0,0,0,0,-0.0403388563175985,0,0,0,0,0,0,0.0949675236454037,0,0.120712730043383,0,0,0,0,0,0,0.0687207775546337,0.115857716005273,0.369486191232628,0.283201983167392,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317260471041614,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11892585887779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171161236644271,0,0,0.338673879241795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0858368707753854,0,0,0,0,0,0,0.0154197420425666,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0694945304319381,0,0,0,0,0,0,0,0.102125807748562,0.0859017150421409,0,0,0,0.238023035087707,0.265554711695192,-4.33680868994202e-19,0.077572693393763,0,0,0,0,0,0.0128668266710419,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278467306291899,0,0,0,0,-0.0106569167163786,0,0,0,0,0,0,0,0,0.124920355042615,0.0331232564340901,0.0621073098278093,0.295530151171067,0.208617957140287,0,-0.0514210400423747,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0247287539077557
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124752211308184,0,0,0,0,0.3658870112962,-0.0559835007198507,0,0,0,0.266407698323512,0,0,0,0,0,0,0,0.0691157964792539,0,0.105871793724332,0,0,0,0,0,-0.235491111544309,-0.0688717312878394,0,0,0,0,0.130187809678118,0.190143293711057
X601066.CH.EQUITY,0,-0.00819249273532867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589283908971777,0,0,0.059277366523048,0,0.136902292339701,0,0,0,0.0284166312174578,0,0.44101894385419,0.0530044707107363,0,0,0.302660496172737,0,0,0,0,0,0,0,0,-0.108855503830924,-0.0238139788034466,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110504299583906,0,0,0.11324677218582,0,0,0,0,0.128290422459352,0,0,0,0,0,0,0,0.0332459274266683,0,0,0,0.0677473924677805,0,0.0487363875441424,0,0,0,0,0,0.573787799417566,0,0.0181198923252534,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.109990059638248,0,-0.0578337999378787
X601236.CH.EQUITY,0,0,-0.0459570302650546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026387072597021,0,0,0,0,0,0,0,0.125494588656246,0.10767888771678,0.281714542822497,0.288510089900576,0,0.0355535163544163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192380920597095,0.0914242617516543
X601688.CH.EQUITY,-0.0187873404092994,0,0,0,0,0,0,0,0,0,0.178109095672691,0,0,0,0,0,0,0,0,0.0258596295795771,0.025409521194838,0,0,0,0,0,-0.0119399475695462,0,0.140282128731311,0,0,0.223440329137114,0.518310626917623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200799147012241
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0445188018267489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398108701406066,0,0.162890976102667,0,0.0359845869811717,0.463046611259553,0,0.126606935522041,0.135982839502864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-4.33680868994202e-19,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379920603294361,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0546177573256059,0,0,0,0,0,0.273895424471297,0,0,0,0,0.208793984236888,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0287597068131202,0,0,0,0,0,0,0,0.149926365651962,0,0,0.207482670811758,0,0,0,0,0,0,0,0,0,0,0,0,0.0908362018539285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210848879571652,0,0,0,0,0,0.0290841735767193,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0309730619702907,0,0,0,0,0,0,0,0,0.218158261454614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215603345432512,0,0.0715933156413601,0,0,0,0,0,0,0.0838533394094904,0.170976273152755,0,0,0,0.143864008083185,0,0
X601336.CH.EQUITY,0.139462923528531,0,0,0,0,0.337354699623474,0,0.0333937584745915,0.0296268445317062,0,0.0554004491207979,0,0,0,0,0,0,0,0,0,0.0615651745211809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145244382503177,0,0,0,0.0351275631644903,0,0.0842266484532375,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0238267624668369,0,0,0,0,0,0,0,0,0,-0.156905980078791,0,0,0,0,0,0,0,0,0,0.340302969654349,0,0,0,0,0,0,-0.0475973764161661,0,0,0,0,-0.190356765302303,0,0,0,0,0,0,-0.142852096467249,0,0.685171659986139,0,0,0,0,0,0,0.322989392003185,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.166869398716575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014442257144175,0.318206600466335,0,0,0.268778149131472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108956884610411,0,0,0.0276296404288877,0.169493360288832,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.143739388516673,0,0,0,0,0,0,0,0,0,0,0,0.303242512907771,0,0,0,0,0,0,0,0,0.438635715290874,0.164406011688698,0,0,0,0,-0.06562721947906,0,0,-0.0555034769270063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560089229391491,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0700809300931525,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260580747927026,0,0.0661109897975614,0,0,0,0,0,0,0,0,0,-0.126387661291389,0,0,-0.0529827427095235,-0.0332100316751346,0,0,0,0,0,0.0846763958473897,0,0.424405502174187,0.107145305414149,-0.135850036151482,0.012257684434396
X2882.TT.EQUITY,0,-0.0650536046801845,0,0,-0.00296936479620937,0,0,0,0,0,0,0,0,0,0.0598113544240584,0,-0.0530837371263359,0,0,0,0,0,0,0,0,0.133251329642701,0.114560131591801,-0.0178292712565216,0,0,0,0,0,-0.104694014884477,0,0,0,0,0,0,0,0,0,0,0.215595691982561,0,0,0.575132106497045,0,-0.0653372731893709,0.0983102943686884,0
X267.HK.EQUITY,0,0,0,0,0.34365844766952,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214578083857539,0,0,0,0.291279790807642,0,0,0,0,0.0355139319294763,0,0,0,0,0,0.0224155432185379,0,0.226078663501158,0,0,0,0,0,0,0.0623571554570715,0,0,0,0.0710088726620318,0,0,0,0,-0.11588345608131
TED,0,0,0,0,0.233757599584253,0,0,0,0,0,-0.11400723273402,0,0,0,0,0,0,0,0.0112167364235172,-0.163642896240314,0.00292445930996476,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.683139245697854,0,-0.0567423827919204,-0.557994177201773,0,0,0,3.46944695195361e-18,0,0,0,0,0.103502982996214
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481120416235926,-0.0181688206631565,0,0,0,0,0,0,0,0,0,0.10581595730099,3.46944695195361e-18,0,0,-0.0492967708446938,0,0,0,0,-0.0342528344421465,0,0,0,0,0,0,0,0,0,-0.415857167205148,0,0,0,0,0,0.149001804714804,0
