,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.131099831200267,0.10570494655744,0,0,0,0,0,0,0.036796927474381,0,0.136191648720288,0,0,0,0,0,0,0,0,0,0.0497688756329239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231826534504713,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.366264523188076,0.177815998042946,0,0,0,0,-0.0405807773312835,0,0.0774835240821601,0,0,0,0,0,0,0,0,0,0,0,0.0436962819507387,0,0.0368555763267713,0,0.0363713016255299,0,0,0,0,0,0,0,0,0,0.179305963324725,0.0637038172891936,0,0,0,0.0155607283950758,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577157304215054,0,0,0.0938393840795798,0,0.629583025693718,0,0,0,-0.0352565781286444,0,0,0,0,0,0,0,0.122604788224087,0,0,0,0,-0.116078463194541,0,0,-0.154889751619879,0,0,0,0,0.146863157164495,0,0,0,-0.159061525469602,0,0,0,0
X601328.CH.EQUITY,0,0,0.0234833176079759,0,0,0,0,0.028498568645141,0,0,0,0,0.11978972811967,0,0.445652117985744,0,0,0,0,0,0,0,0.123338820961907,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0355002979813167,0,0,0.0639556301640227,0,0,0,0,0,0,0,0,0,0,0.000615437830044698,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.159444451539462,0,0,0,0,0,0,0,0,0,0.010978431885395,0.0230921120854654,0.811490342224667,0,0.127647083827034,0,0.145118662251975,0,0.00611043449050508,0,0,0,0,-0.0303246639741143,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.392514928294938,-0.0308507107898317,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.141861452962017,0,0,0,0.133150983737149,0,0,0,0.0695372432966534,0,0.111607907804957,0.0488982658855392,0,0,0,0,0,0,0,0,0,0,0,0.0421049490955228,0,0,0,0,0,0,0,0,0,0.0301496713762514,0,-3.46944695195361e-18,0,0.178997269190622,0,0,0.155890152914748,0,0,0,0,0,0,0,0.00646020073788617,0,0.0722670998906987,0
X601818.CH.EQUITY,0,0,0,0.153807770820375,0,0.149253204084484,0,0,0,0,0,-1.38777878078145e-17,0.191718579955348,0,0,0,0,0,0,0,0.302910673492586,0,0,0,0,0,0.0173724237772078,0,0,0.13694396328473,0,0,0.0649542096732802,0,0,0,0,0,0,0,0,0.037856946013703,0,0,0,0,0,0,0,0,0.0191352497210582,0.109694068392692
X601838.CH.EQUITY,0,0.237560115697133,0,0,0,0,0.0752016046109532,0.0713271706196215,0.018717877911708,0,0,0,0,0.0729419833523497,0.237656959051664,0,0,0,0,0.0743616577600241,0,0,0,0,0,0,0,0,0,0,0,-0.0908071322422565,0,0.0391268314839199,0,0,0,0,0,0,0,0,0,0.160655972936854,0,0,0,0,0,0.0262986479557136,-0.0477703321996728,0
X601939.CH.EQUITY,0,0,0,0.0912037666178541,0,0,0,0,0.339773486103504,0,0,0,0.207789615417922,0,0.268979541916488,0,0,0,0,0.0524233731433173,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0934250213986462,0,0,0,0,0,0,0,0,0,0.0723619111233114,0,0,0,0,0,0,0,0,0,0.0510526638027564,0.0207913254473782
X601988.CH.EQUITY,-0.0689975362941675,0,0,0,0,0,0.0663822489780364,0,0.00819994428249403,0,0,0,0.0235525196359086,0.143172199492884,0.162624721447703,0,0,0,0.50646796192592,0,0,0.180347720771111,0,0.088777303308658,-0.0629572110795136,0,0,0,0,0,8.67361737988404e-19,0.0844570906388044,-0.0161893309245509,0,0,0,0,0,0,0,0,0,0,0,-0.133842630498137,0,-0.135580179170389,0,0,0,0,0
X601998.CH.EQUITY,0,0.0286594337038014,0,0,0,0,0,0,0,0,0,0,0,0,0.0512016276457311,0,0,0,0.248358139897467,0,0,0,0.344391695652782,0,0.0739232997746466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703882324419416,0,-0.104326192332458,0,0,-0.0694904534902184,0,0,-0.038016570668937
X601658.CH.Equity,0.352691909026833,0,0,0,0,0.478170260730699,0,0.0317830867691245,0,0,0,0,0,0,0,0,0,0,0,0.0449591278987355,0,0,0,-0.133345783929976,-0.0314888142706632,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0394196121979947,0,0,0,0,0,-0.15874038924278,0,0,0,0,0,0.0778425957064049,-0.0738379173005326
X601916.CH.Equity,0,0.0280503640695603,0,0,0.334577626814151,0,0,0,-0.0382996194488392,0,0,0,0,0,0,0,0,0,0,-0.14613690012363,0.454307593061999,0,0,0,0,0,0,0,0,0,0,0,0,0.115214404609145,0,0,0,0.0328221982642482,0,0,0,0.0455414677153506,0.139907133953784,0,0,-0.278031473914936,0.00026571936574334,0,0,-0.0997035745284675,-0.0372604923372278,-0.130913949516057
X601077.CH.Equity,0,0,0,0.0409441933839457,0,0,0,0,0.0987622128083216,0,0.230826449854453,0.144303682848742,0,0,0,0.0854792369889402,0,0,0,0.0437338349562305,0,-0.111969448768683,0,0,0,0,0.0374618665310554,0,0,0.0254857631550063,0,0,0,0,0,0.266624938977856,0.0644536221782156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.030361601395577,0,0,0,-0.0475230640570805,0.126013672045662,0,0,0,0,0,0,0,0.0357024255266149,0,0,0.610890419571242,0.184674832220007,0,4.33680868994202e-19,0,0,-0.0554698098804548,-0.170579837312499,0,0,0,0,0,0,0,0,0,0,0,0.105253979129522,0,0,0,0,0.202822027117696,0,0
X2388.HK.EQUITY,-0.296376865604764,0.382459571052768,0,0,0,0,0,0,0,0,0,0.253109801018616,0.135780467457726,0,0,0,0.096418806346967,-0.284523522345464,0,0,0,0,0.161265587490494,0,0.0648989333485452,0,0.110394166527511,0,0,0,0.145532107148953,0,0,0,0,0,0,0,0,0,-0.159476577028302,0,0,-0.358969896432156,0,0,0,-0.0205249602517362,0,0,0.252931554739298,-0.323539630012328
X5.HK.EQUITY,0,0,0,0.0763280627564927,0,0,-0.349078158820317,0,0,0,0,0,0,0,0,0,0.0397003049696114,0,0,0.293670494646279,0,0,0.206781015021154,0,0.244514967167882,0.0560140417819951,0,0,0,0,-0.108126101536442,0,0,0,0,0,0,0,0,0,0,0.16864079573234,0.11524762328497,-0.365934905280213,0,0.0819908929577149,0,0,0.651218050217127,0.14794649678709,0,0.0717619018474727
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.107662881739259,0,0,0,0,0.0665767465054737,0,0,0,-0.124074172804287,0,0,0,0,0,-0.138279084129406,0,0,0.34227185987679,0,0.233110900172665,0.0851240935888092,0.163361361091208,0,0,0,0,0,0.0864755050290036,0,0.0814518387978856,0,0,0,0,0.143175283718911,0,0,0.0484462766552642,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0922622361367204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206400713758481,0,0.286829367381918,0,0,0.0324210097788004,0.424679282284396,0,0,0,0,0,0,0,-0.0206688426061308,0,-0.0216562955015221,0,0,0.0186269552051367,0.0354224139936725,0.0282103103731129,0,-0.0116643464991593,0
X2884.TT.EQUITY,0,0.238258149360232,0,0,0,0,0,0,0,0,0,0,-0.0754527531626543,0,0,0,0,0,0,0,0,0,0,0.046426342288803,0,0,-0.0696498217346478,0.0121429945595588,0.111207767235799,0,0.0302308502467462,0.163383636830259,0.253865075517096,0,0,0,0,0,0.36691982536337,0,-0.146522181236974,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0850398197331018,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0296480215393582,0,0.0338735976558757,0,0,0.169322744608677,0,0,0,0,0,-0.271289823305644,0.0783323323457499,0.271429649480187,8.67361737988404e-19,0,0,0.395759891750249,0,0.0427523503520699,0,0.236891755337961,0,0,0,0,0.159142002198957,0,0,0,-0.148804485972821,0,0,0.260849312619467,-0.0683878032536418,0,0,1.73472347597681e-18,0.208145257123568,0
X2891.TT.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.017873715902906,0,0,0,-0.00651365029067918,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.17190391872001,0,0,0,0.191573649068258,0.0176361543210527,0,0,0,0,0,0,0,0,0.107442695566517,0.0515753545478449,0,0.143042958834516,0,0,0.236073643913844,0,0,0.185506685857555,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.172846523547989,0,0,0,0,0.108688849641345,0,0,0.0205044473300979,0,0,0,0,0,0,0,0,0,0,0,0.357506447890159,0.113841106612853,0.0178543566152327,0,0,0.083405349776603,0,0,0,0,0.0140890460936214,0,0,0,0,0,0,0,0,0.0208866738004108,0.182597262634415,0,0,0
X5880.TT.EQUITY,0,0,0,0,0.0276834394657571,0,0,0,0.0145602479860537,0,0,0,0,0.0344436966415872,0,0,0,0,0,0,0,0,0,0,-0.0915004271062083,-0.0427155492840256,0,0,0.580283520338479,0,0,0,0.181545437983405,0,0,0,0.04983026467558,0,0.112967204785472,0,0,-0.100789021199045,0,0,0,0.0136866125955054,0,0,0,0,0,0.0357146918626274
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075332620267721,0,0,0,0,0,0,-0.00220819142270056,0,0.0712565281930873,0.401588393010061,0.206385146352907,0,0,0,0.162691622187662,0.0393283731045395,0,0,0.0526318687534324,0,0,0,0,0.0131312697616149,0
X600837.CH.EQUITY,0,0,0,0,0.135558802946902,0,0.0220499102298501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695309914899375,0.0340239060513169,0.0327981365746844,0,0,0,0,0,0,0,0,0.0218031698830512,0,0.813586643280585,0,0,0,0,0,0,0,0,0.0426910423703526,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0515959453041622,0,0,0,0.046392240607137,0,0,0,0,0.083813597003437,0,0,0,0,0,0,0,0.115218629236512,0,0,0,0,-0.0480919864211585,0,-0.083755302485189,0,0,0,0,0,-0.0459183456187068,0,0.247311664389937,0.256876878334662,0,0.41101703115211,0,0,0,0,-0.160713321666742,0,0,0.0256450218248137,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152300168776214,-0.032938616203193,-0.0222633478650061,0,0.218470901638131,0,0,0,0,0,0,0.00787455051311396,0,0,0,0,0,0,0,0,0,0,0,0.438616060425273,0,0.303505367260995,0,0,0,0,0,0,0,-0.024044235446623,0,0,0,0,-0.034828596940991,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110449196444471,0,0,0,0,-0.00935324586396813,-0.0868924298740871,0,0,0,0,0,0.148905910973886,0.00115491535531212,0.341641126745384,3.46944695195361e-18,0.198011120680808,0,0,0,0,0,0,0,0,0,0,0,0.258479890169863,7.5600742639112e-05,0,0,0,0,-0.0292474924040988
X601318.CH.EQUITY,0.359015641237915,0.111116604780913,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0843303671052253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280220848947009,0,-0.0901789576894615,0,0,0,0,0,0,0,0,0,0.0262845360862344,0.297630444475141,0,0.0927667665546017,-0.220554925756603,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0948544142933333,0,0,0,0.0563782074689853,0,0,0,0,0,0,0.40104463117799,0,0,0,0,0,0,0,0,0,-0.126384313168211,0,0.0552173378432131,0,0,0,0.238009599133676,0,0,0,0.338154343572774,0,0,0,0,0,0,0,0.0774961073321279,0,0,-0.0207858607952798,-0.0512503702101969,0,0,0.062603922706349,0
X601336.CH.EQUITY,0,0.313592401455845,0,0,0,0,0,0,0,0,0,0.0691860162765971,0,0,0,0,0,0.0975354581536446,0,0.0175722085834564,0.0556673883561725,0.0149787933005568,0.0361583955347047,0,0,0,0.0971671185967311,0,0,0,-0.0233159780633444,0,-0.0763426551975481,-0.0928772764072975,0.277975533539719,0,0,0,0,0,0,0,0.198823557301426,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0236557697068891,0,0,0.264517178186464,0,0,0,0,0,0.0776546240147715,0,-0.017122592002984,0,0,0,0,0,0,0,0,0.0254932023903322,0,0,0,0,0,0,-0.0119305216119619,0,0,0,-0.074030890678785,0,0,0,0,0,0,0.0757010462880107,0,0.347742779718974,0,0.11247955502734,0,-0.0781306878336304,-0.0675257473647425,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.116159163239842,0,0,0,0,0,0,0,0,0,0.0306698456992937,0.477150054590108,0,0,0,0,0,0,0,0,-0.320800746515688,0,0,0,0,0,0,0,0,0,0,0,0,0.0988393343352977,0.183367729122371,0.143656633039885,0.197542519261579,0,0,-0.149620623801559,0,0.268543566853267,0,0,-0.105789175983785,0
X1299.HK.EQUITY,0,0.016743777047844,0,0,0,0,0.104850165259917,0.281772398726508,0,0,0,0,0,0,-0.216474313613043,0,0,0,0,-0.168791998523928,0,0,0,0,0.321406625904364,0,0,0,-0.0213338123544941,0,0,0,-0.0285048733443832,0,0,0.092697857932304,0,0,0,0,0,0,0.474928481422417,0,0,0.0182650248272818,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.171832026628955,0,0,0,-0.0902358491028761,0,0,0,0,0,0,-0.0350258105711998,0,0,0,0.0661034797801915,0,0,0,-4.33680868994202e-19,0.223504903816287,-0.0068675968735651,0,0,0,0,0,0.111515388754146,0,-0.0319756036621898,0,0,0,0.0420526059387783,0,0.32347602751122,0.181641605589667,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.18874572443205,0,0,0,0,0,0,0,0,0.101178956606232,0,-0.340383916077196,0,0,0,0,0,0,0,0,0.122102481446893,0,0.0386963305688183,0,0,-0.108547637535042,0,0,0,0,0,0,-0.184830838604153,-0.0237649545792668,0.351390032408801,0,0,0,-0.0435012632907178,0,0.336222776015955,0,0.583895744100318,0,0,0,-0.0804281179291946
X2883.TT.EQUITY,0,0,0,0,0.137223087959757,0,0,-0.161159592420093,0,0,0,0,0,0,0,0,0,0,-0.0109613916790372,0,0,0,0,0.120327133870914,0,0,0,0,0,0.241617796745503,0,-0.24033405865979,0.164047114723131,0,0,0,0.0544611286093929,0,0,0,-0.0304305049578708,0,0,0,0.0266429563828077,0,0.372586266817234,0,0.512351853594146,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136439628731677,0,0,0.202525419486661,0,0.110391830796509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628489852479741,0.3228841741471,0,0.0707481275737265,0.0255510487966653,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122674648597657,0.00332607974266243,-0.153298680272194,0.36083717361323,0.0894548053240555,0,0.0692015823640525,0,0,0,0,0.118885261703485,-0.110565532746485,0.463746808023898,0,0.197122713279847,0.0567985598557086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972515972591699,0,0,0,0
TED,0.782869857443351,3.46944695195361e-18,0,0,0,0,0,0,-0.0115487353357985,0,0,0,0,0,-0.0875625823292605,0.387003718221443,-1.38777878078145e-17,0,0,0,0.575812548162771,0,0,0,0,0.128819096012659,0,0,0,0,0,0,0,0.0499692124578974,0,0,0,-0.814623964561479,0,-0.699792332142204,0.147977350847819,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0.000886175529679983,0,0,0,0,0,0,0,0,-0.268667843853288,0.210609595054658,-0.116015787826102,0.142576758908357,0,0,0,0,0,0,0,0,0,0.0674136486973907,0,0,0,0,0,0.0614306216768591,0.184655816856358,0,0,0,0,0,0,-0.141371414546891,0.228407639755099,0,0,0,0,0,0,-0.105344321970006,-1.73472347597681e-18,-0.123604893725635,0
