,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.142698355550798,0.192176946456747,0,0,0.154619688723902,0,0.0611093334554631,0,0,0,0,0,0,0,0.146875321430992,0,0,0,0,0,0,0,0.1420519353323,0,0,0,0,0.0148997683238993,0,0,0,0.0404286457311605,0,0,0,0,0,0,0,0.0504063633356772,0,0,0.0951553758933341,0,0.00876402620227565,0,0,0,0,0,0
X002142.CH.EQUITY,0.336029009980156,0,0,0,0,0,0,0.169629164124838,0,0,0,0,0.00204529951718254,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0936103579423765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932724447430335,0.0208891406459311,0,0,0,0,0,0,0,0,0,0.156989464001296
X600000.CH.EQUITY,0,0,0,0.278957530539299,0.474001091091086,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-3.46944695195361e-18,0.0909693116527972,0,0,0,0.0336571098804038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X600015.CH.EQUITY,0.196270169936327,0,0,0,0,0.076818727307309,0.307624575989182,0.0792467627847445,0,0.0884578550688545,0,0,0.0589954423584048,0,0,0,0.0214086838416399,0,0,0,0,0,0,6.93889390390723e-18,0,0.0165291248199792,0,0,0,0,0,0,0.128026319640159,0,0,0,0,0,0,0,0,0.063590691078279,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.246856996310007,0,0.0831399400080436,0.340643997332986,0,0,0,0.164280910456121,0,0,0.108702701157823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.148052982951658,0,0,0,0,0,0,0.357969301376213,0,0,0,0,0,0,0,0,0,0,0,0.0337983975654915,0,0.011789474704259,0.000959628126676879,0.198131805832045,0,0,0,0,0.0546033544409656,0,0,0,0,0.108509764483504,0,0,0,0.0421565297020084,0,0,0,0,0,0,0,0,0.0694566828774089,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.318996051541485,0,0,0.374062245796923,0,0.0847521163682257,0,0,0,0,0,0,0,0,0.035949884870144,0,0,0,0,0,0,0,0,0.111506094217053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00142490311471848,0,0,0,0,0.01116277693554,0,0,0
X601009.CH.EQUITY,0.134195900501444,0,0.200887694874108,0.0483803098588308,0.05394876488323,0,0,0,0.173821406941548,0,0,0.040724131654171,-6.93889390390723e-18,0,0,0,0,0,0,0.234364228823945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355973451312195,0,0,0,0,0,0
X601166.CH.EQUITY,0.00755334586210093,0,0.115621673749059,0,0,0.180485899463631,0,0.296087128784971,0,0,0,0.0846709447537393,0,0,0.275007609555866,0,0,0,0,0,0,0,0,0,0.0427817107073005,0.038995453045218,0,0,0,0,-0.00791602654162272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0497222256748984,0,0.0284920069908377,0.206556473263792,0.00300360225585974,0,0.0335153809031733,0,4.33680868994202e-19,0,0.390080246550759,0,0.195363805641746,0,0,0,0,0,0,0.0442115766956893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152887570621312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.175654915369048,0,0,0,0,0.366612001059145,0,0,0,0,0,0,0,0.25063585298237,0,6.93889390390723e-18,0.0440834282282524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133986229594688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.117654260339785,0.362179699343397,0.00923326386647993,0.0174804525257982,0.366143868502177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845159971283279,0,0,0,0,0,0,0,0.00729855555585633,0,-0.0231954728389788,0
X601328.CH.EQUITY,0,0,0.184796227811362,0,0.103128583826197,0,0,0,0,0.215209773912439,0,0.289671184269339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305592633133371,0.0576911504044376,0,0,0,0,0,0,0,0,0,0,0,0,0.0332669263958447,0.182520686244079,0.0246416327339451,0
X601398.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0.0716484161659545,0,0,0,0.147213793120118,0,0.461125880508667,0,0,0,0,0,0,0,0.213068013795572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138643334463312,0,0,0,0,0,0.133278604417812,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0511548750947819,0,0,0,0,0,0,0.319013803327493,0,0,0,0,0,0,0,0,0.615743511006829,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656010711576123,0,0,-0.0131459084357968,-0.00493965805428201,0,0.025912512541124,0,0,0.056291053779552,0,0,0,0,0,0,0,0,0,0,-0.00756390407025705,0
X601939.CH.EQUITY,0.485815101043079,0,0.169860968394623,0.0517781402519223,0,0,0,0,0,0,0.0390603052474648,0.0209115236372725,0,0.0833173707825474,0,0,0.10902577965414,0,0,6.93889390390723e-18,0,0,-0.00811295905066121,0,0,0,0,0,0,0,0,0,0.0546187653097964,0,-0.0866739143002598,0,0,0,0,0,0,0,0.0244989365579813,0,0,0,0,0,0,0,-0.0726513452163332,0
X601988.CH.EQUITY,0.06116918416759,0,0,0.133195442574691,0.121264954099742,0,0,0,0,0,0,0.242863177009492,0,0,0,0,0,0,0,0.0636495418187141,0,0,0,0.0743785312284953,0,0,0,0,0,0,0.107722038328049,0,0,0.119259686779094,0,0,0,0.000863368315427673,0,0,0,0.0957768984875118,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.064928186362826,0.173395147445465,0.252446401818127,0,0,0,0,0,0,0,0,0,0,0.312553473589957,0,0,0,0,0.176331258754046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174367895679164,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.347039099233381,0,0,0,0,0,0,0,0,0,0,0,0.537454225977913,0,0,0,0,0,-0.0461484608993658,0,0,0,0.0396317757084343,0,0,0,0,0,0,0,0,0,0.167529318507578,-0.168383880172633,0,0,0,0,0,0,-0.217809478719826,-0.0651804360579327,0,0.349853440624553,0.263357463470827
X601916.CH.Equity,0,0,0,0,0.771205658803543,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112841729057909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.249990092700094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.787560322450877,0.233957668665626,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218704242785078,0,0,0,0.00270267603722765,0,0,0,0,-0.0186028620991616,1.38777878078145e-17,0,0,0,0.00770119865759092,-0.304382927249647
