,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0354741362735708,0,0.328242190368998,0,0.00866850354609756,0,0.0200365349101489,0.118189904753435,0,0,0,0,0,0,0,0,0,0,0.126761488670338,0,0,0,0,0,0,0,0,0,0,0,0,0.00622966443831913,0,0,0.063272179471315,0,0.0480119702863534,0.0210407020722608,0,0.0814333766669574,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0304114914199108,0.118314575186038,0,0.137075342536386,0,0.0612576075389885,0,0.394428568807406,0,0,0,0,0,0,0,0.154542210313369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156911020966866,0,0,-0.0218981417483155,0.158457165800591,0,0,0,0,0,0,0,0,0,0.0579535953591495
X600000.CH.EQUITY,0,0,0,0,0,0.219378329502954,0,0,0,0.0992777020557335,0,0.35465059451242,0,0.0207305527995506,0.163017985896023,0,0.00268739768558919,0.146509947519771,0,0.0571776860892141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902166483839691,0,0,0,0,0.0824833553274165,0,0,0,0,0,0,0,0.0243149542000826,0.0171535295540767,0
X600015.CH.EQUITY,0.072808326163626,0,0,0,0,0,0.0438444758027367,0.0387297289162605,0,0,0,0.353086709623522,0,0,0,0.0202830072083433,0.073864830744097,0,0,0,0,0.00873678044583561,0,0.202006299084322,0,0.0276241028780616,-0.00584248392008985,0,0,0,0,0,-0.0866894416449864,0,0,0,0,0,0,0,0,0.114550834394044,0,0,0.100723534450332,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106838676725469,0,0,0,0,0,0.30873874073558,0,0,0,0,0,0,0.298721542952992,0,0,0,0.0362814168821817,0,0,0,0,0,0.112847148609947,0.148299266761626,0,0,0,0,0,0,0,0,0.180484405787983,0,0,0,0,0,0,0.0370181851753998,0,0.115418469228005
X600036.CH.EQUITY,0.471081704897745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430051141244039,0,0,0,0,0.287482676304464,0,0,0,0.201801330444312,0,0,0,0,0,0,0,0.0200793171587668,0,0,0,0,0,0,-0.162828164160068,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0354717186910868,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.420592751707665,0,0,0.0218212759155248,0,0,0,0,0,0,0.224018358964739,8.67361737988404e-19,0,0.163328405390033,0,0,0,0,0,0,0,0.00367784807728267,0,0,0,0,0,0,0.147225028753874,0,0,0,0,0,0,0,-0.119274078172684,0,0,0,0,0,0,-0.029987362447965,-0.0971527858588593
X600926.CH.EQUITY,0,0.266521536257469,0,0,0,0,0.427821396879038,0,0.0193558384374759,0,0,0,0,0.10150192553092,0.0630056859986357,0,0,0.0531383273800773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480906290156582,-0.0464923462901083,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.228687226536243,0,-1.73472347597681e-18,0.269066456797598,0,0,0,0,0,0,0,0,0,0,0.199584188875513,0,0,0,0,0.334459512781656,0,0,0,0.0052670273884261,0.250978209973971,0,0.0385167655563093,0,0,0.196811822544002,0,0,0,0,0,0,0.0716958039392145,0,0,0,0,0,-0.112063990257006,0,0,0,0,-0.252282142704372
X601166.CH.EQUITY,0.0819342486245429,0.107312601657435,0.0452079318887775,0,0.370222965407957,0,0,0.00593612615648611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351563891546368,0,0.199511471864614,0,0,0,0,0.422893221540699,0,0,0,0
