,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0265371712689808,0,0,0,0,0,0,0,0,0,0,0,0.505400666542806,0,0,0,0.0493739886816929,0,0.0814515648791226,-0.0952493816626135,0,0,0,0,0,0,0,0,0,0,0,0,0.368688080292992,0,0,0,0,0,0.0327977251012129,0,0,0,0,0,0.183433334792819,0,0,-0.171727148449364,0
X601288.CH.EQUITY,0,-0.0265394551665322,0,0,0,0,0,0,0.716960950684683,0,0,0,0,0,0,0,0,0,-0.267916709236912,0,0,0,0,0,-0.275515340245459,0,0,0,0,0,0,0,0,0,0,0,-0.0396563771178695,0,0,0,0,0,0,0,0,0,0,-0.170792613330365,0.283233421925595,0.148380108263976
X601328.CH.EQUITY,0,0,0,0.0464660102878325,0.0352674762263511,0.521524990428954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660935959138838,0,0,-0.0409756212142315,0,0,0,0,-0.0800944141515539,0,0,0,-0.113064689393882,0,0,0,0,-0.0713242304690066,0,0,0,0,0,0,0,0,0,0.263113394605648,0,0.249586672895794
X601398.CH.EQUITY,0,0,0,-0.117044234129871,-0.128941949249278,0,0,-0.0950004347733622,0,0,0.850020436033096,0,0,0,-0.174833139890885,0,0,-0.0317183560459628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701321119837122,0,0,0,0,0,0.118726572026522,0,0,0,0,0,0,0.563638224481405,0.214223037913839,0
X601818.CH.EQUITY,0,0,0,0,0,0.0914769196582274,0,0,0,1.38777878078145e-17,0,0.534032027288196,0,0,0,0,0,0,0,0,0,0,-0.0153373734833588,0,0,0.24153297387216,-6.93889390390723e-18,0.163623076288353,0,0,0,0,0,0,0.0502214544210885,0,0,0.185314451514777,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.53910861817327,0,0,0,0,0,0,0,0,0.176202116474367,0,0,0.460628205855626,0,0,0,0.0902600760610791,0,0,0,0,0.0155859761835292,0,0,0,0,-0.105965981925383,0,0,6.93889390390723e-18,0,0,0,0,-0.123403094117189,0,0.107655971307208,0,-0.160877814453268,0,0,0,0,0,0,0,0,0,-0.000122567771550094
X601988.CH.EQUITY,0.637048924606216,0,0,0,0,0,0,0,0,0,0,0.104503888287918,0,-0.276560649533905,-0.302609556947441,0,0,0,0,0,0.332650874917323,0,0,0,0.506128552873047,0,0,0,0.286125348085668,0,0,0,0,0,-0.0949721720569772,0.0305811889517987,0,0,0.130866039358424,0,0,0,-0.284621260765703,0,0,-0.297552801338175,0,-0.170844202417697,0,-0.186832767336443
X601998.CH.EQUITY,0,0,0.208507667630846,0,0,0,0,0,0,0.0028825361590471,0,0.0330151003705778,0,0,0,0,0,0,0,0,0.178897258967611,-0.0947966303011506,0,0,0,0,0,0,0,0.255473740442836,0,0,0,0,0,0,0,0,0.215306450338908,0,0.233046683283662,0,0,0,0,0,0,0,0,-0.280191258257565
X11.HK.EQUITY,0,0,0,0,0,0.00351550161615839,0,0.125468408233656,0,0,0.227243114809453,0,0,0,0,0.0417252678461586,0.159795925626609,0,0,0.27868728127348,0.218440744837345,0.197227441139097,0,0,0,0,0.0564528271798293,0,0,0,0,0,0,0,-0.039205605465904,0,0,0,0,0,0,0,0.0708321754461111,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.028156961792809,0,0,0,0.39476572606313,0.538470134652317,0,0,0,-0.165509526449466,0,0,0,0,-0.067202099229373,0,0,0,0.41830473122945,0,0,-0.0804538129117383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210451156560503,0.187947280230046,0,0,0,0,0,0,-0.0861955288976199,0,0,0.129675668045475
X5.HK.EQUITY,0.0262529101210519,0,3.46944695195361e-18,0.0717670122635064,0,0,0,0,0.151543521539276,0,0,0,0,0,0,0,0.142818209268691,0,0.14321702125378,0.0763701646786718,0,0,0,0,0,0.0760509530961011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121496224325633,0.18059386182634,0,0,0,0
X2884.TT.EQUITY,0,0,-0.0345804355636651,0,0,0,0,0,0,-0.107553701911941,0,0,0,0,0,0,0,0,0.0532951523546447,0,0,0,0.270843909513721,0,0.102238594537935,0.399838348596944,0,0,0,0,0,0,0,0,0.169042943462527,0,0,0,0,0,0,0,0,0.0155041704094416,0,0.0698603660936205,0,0,0,-0.117019393408134
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00127409748158301,-0.248844234746716,0,0.0244528837573091,0,0,0.122741217164873,0,0,0.173853936961356,0,0,0.481344175850921,0.217610030571776,0,0,-0.111788770918535,0,0,0,0,-0.164176463458107,0,0,-0.133157887262609,0,-0.00559599517219082,0,0.108433130406813,0,0,0,-0.0735884432452409,0,0,0,0,0
X2891.TT.EQUITY,0.430379884513366,0,0,0,0,0,0.0270161604715663,0,0,0.202334842611189,0.00555352787957729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.53482063207512,0,0,0,0,-0.0467886552770289,0,0,0,0.389088894721225,0.0816474143407655,0,0,0,0.144733899514351,0,0,0,0.0885925094127552,-0.0916109146169874,0
X2892.TT.EQUITY,0,0,0.15217490782427,0,0,0,0,-0.167215126396246,0,0.0517580421860939,0,0,0,0.0139608284608257,0,0,0.238694543690788,0,0,0,0,0.227147064579644,0.469298997900245,0,0,0.0572632092395958,0,0,0,0,0,-0.0753419018543018,0,0,0,0,0,0,-0.0646043738133518,0,0,0,0,0,0,0.0485542455654048,0,0,0.0518146792039377,0
X5880.TT.EQUITY,0.142762089446009,0,0,0,0,0,0,0.0549349106907684,0,0,0,0,0,0,0.0789015897182831,0,0,0,0,-0.0259895791396264,0,0.246920935498753,0.135683973114243,0,0.255325793632275,0,0,0,0,0,0,0,-0.234048638998128,0,0,0,0,0,0,0,0,0,0,0,0,0.246638239785994,0,-0.0113814579199529,0,-0.0438026581904732
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.069298141407452,0,0,0,0.052210445978499,0,0,0,0,0,0,-0.0448756828040159,0,0,0,0,0.410382795132278,0,0.206643706301302,0,0,0,0.157790125955627,0,0,0,0.169365469232804,0,0,0.137332474290577,0,0,0,0,0,0,0,-0.0066557131382944,0
X000776.CH.EQUITY,0,0,-0.20930493273054,0,0,0.00320276735787424,0,0.0173099481454658,0,0.11349534472055,0,0,0,0,0,0,0,0,0,0.0783500227285281,0,0,0,0,0,0,0.325913344897492,0,0,0,0,0,0,0,0,0.229016519225845,0.424196135563739,0,0,0,0,0.00233345301978202,0,0,0,0,0,0,0,0.0790138868581877
X002736.CH.EQUITY,0,0.0257192653798594,0.177977954178879,0,0,0,0,0,0.00998222891033055,0,0,0,0,0,0,0.0161985876236574,0.0383808529382248,0.0683014149563168,0,0,0,0.157973780331809,0,0,0,0,0,0,0,0,0.184261635972067,0,0.300725775271643,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.136236956052661,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638915864042792,0,0.0183070937468808,0.115049066369994,0,0,-0.0114543129853397,0,0,0.270376401211315,0,0,0,0,0.251129658745838,0.138245413196423,0,0,0,0,0.0230999535293609,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.136500262701703,0,0.0358469701502203,0,0,0,0,0.00600637951819025,0,0,0,0,0,0.0132103448694042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21271997240238,0,0.290193088457179,0,0.147948693790825,0.0373420117406005,0.258106854633778,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.161125492592991,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150135147962888,0,0.0192746069675727,0.278439976005482,0.0791419886532529,0,0,0,0,0.0308776763021779,0,0.117969135932923,0,0,0,0,0,0,0,0,0,0,0.03466970823814,0
X600958.CH.EQUITY,0,0.048204446004217,0,0,0,0,0,0,0,0,0,0,0,0,0.00142131165526683,0.0948678691699605,0,0,-0.0460572840523223,-0.0985916403382061,0,0,0,0,0,0,0.0319192661515785,0,0.178992556708423,0.335007569254287,0,0.10541572274862,0,0,0,0,0,0.128172387902035,0,0,0,0,0,0.100462720692374,0,0,0.114089626526604,0,-0.0704153247814229,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0486642360246859,0,0,0,6.93889390390723e-18,0,0,0,0,0.0892107087122066,0,0,0,0,0,0,0.069455858908603,0.0715227145848114,0.171590329831454,0.147644898989889,0.0595339387010982,0,0,0,0.104433333459858,0.45866911232151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.272318002632415,0,0.0469270888215464,0,0,0,0.0204482246655497,0,0.0297349008907328,0,0,0,0,0.336004820044153,0,0,0,0,0,-0.338879609325757,0.128600968101533,0.0517459569580473,-0.130164556786161,0,0,0,0,0,0.0111652181951632,0,0,0,0.192839554438756,0,0,0.187485110147429,0,0,0,0,0,0,0,0,-0.106740388387952,0,-0.0438740678482828,0,0
X601211.CH.EQUITY,0,0,0,0,0.0551914087313458,0,0.0215673462134275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298154418779335,0,0.031974236093402,0.0942727274944692,0.0975759219016268,0.16445569260582,0.176265909877157,0,0,0,0.0762552657659871,0,0.0182332136580413,0,0,0,0,0,0,0.00673761451067528,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0803444156240428,0,0,0,0,-0.11401396650525,0,0,0,0.0947225227447049,0,0,0,0,0,0,0,0,0.143848466727085,0,0.284243843094156,0,0,0,0,0,0,0,0.39840320102145,0.0384279665026949,0,0,0,0,0,0,0,0,0,0,-0.0853275980230031
X601881.CH.EQUITY,0,0,0,0,0.0885572853285056,0,0,0,0,0,0,0,0,-0.0109595136780942,0.10417588544268,0,0,0.0113302620575449,0,0,0,0,0.17504541503957,0,0,0,0,0.197712515269633,0,0,0,0.208543517714349,0.26743082838417,0,0.0300648957623242,0,0,0,0,0,0,0,0,0,-0.022279932128519,-0.220025069428642,0,0,0,0
X388.HK.EQUITY,0,0,-0.0248149002218608,0,0,0,-0.0112300331546303,0,0,0,0,0,0,0,0,0,0,0.08027272137151,0,0.0130333531643742,0.342365574817139,0,0.0323261154086647,0.0358294469226008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651392787308424,0,0.238404399331035,0,0,0.262071791362872,0,0.0915251006315273
X601318.CH.EQUITY,0,0.132784976534637,0,0,0,0,0.1269901221622,0,0,0.0538028948705805,0.19355634357097,0,0.0137230709852134,0,0,0,0,0,0,0.0823631979504159,0,0,-0.0528475342288008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865607832287723,0.175481607988543,0.259003149760925,0.106427493767328,0,0,0.0619979169959317,-0.0216593267884996,0.00939341041928242
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925168157134646,0,0,0,0,0.151025936584171,0,0,0,0,0.0233408794563548,0,-0.103452586029276,0,0.0587391418349986,0,0,0,0,0,0,0,0,0,0,0.0372910487200245,0,0,0,0.377317431613419,0.261236351700891,0,0,-0.0723002651418965,0,0,0,0
X601336.CH.EQUITY,0,0.00120089197575735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198115090096803,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.181123936268297,0,0,0.145574342421454,0.103409260829017,0.234895789309396,0,0,0.00357263495251188,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.116580105096996,0,0,0,0.012556690662989,-0.095589111582331,0,0,0,0,0,0,0,0,0,0,0.106782452294558,0,0,-0.0858382940597729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266451733237356,0,0,0,0.62845657695313,0,0,0,-0.0748418290935739,0,0
X601628.CH.EQUITY,0.0653007991899954,0,0,0,0,0,0,0,0.173876502664548,0.057451401690786,0,0.00288020437942282,0,0,0,0,0,0,0,0,0,-0.0375600644759076,0,0,0,0,0,0,0,0,0,0.0447043152723691,0,0,0,0.134637577770656,0,0,0,0.148285548041371,0,0,0.177015761864129,0,0,0,0.210290997835466,0,0,0
X1299.HK.EQUITY,0,0,-0.0358584408020932,0,0,0,0,0,0,0,-0.0560866220174273,0,0,0,-0.083003946525519,0,0,0,0,0.1258811874269,0.475046872789601,0,0,0,0,-0.108667804641912,0,0,0.095129855377658,0,0,0,0,0,0,0,0,0,0,0.267380379907307,0,0,0,0,0,-0.010592438173192,-0.11537042267521,0,0.00120110937449531,0.0484414458016758
X2881.TT.EQUITY,0,0.128061714538348,0,0,0,0,0.0145789433303204,-0.00343160839779464,0,0,0.166457492047075,0,-0.114489559838945,-0.206864990245599,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0171254871669031,0,0,0,0,0,-0.0562667771067857,0,0,0,0,0,0,0,0,0,0,0,0.251095300508052,0,0,0,0.482120193951429,-0.0318538502567055,0,-0.484600126921305
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0772434963049392,0.0334186638808727,0,0,0,0,0,0,0,0,0,0,0,0,0.197698884105141,0.0169126799948539,0,0,0,0,0,0,0.0196614665715397,0,0,0,0.0689749440627631,0,0,0,0.109090422778161,0,0,-0.00362281532941342,0,0.801021831352166,0,0,0,-0.324592342188787
X267.HK.EQUITY,0,-0.270658160987619,0,0,0,0,0.14907268099118,-0.046409483058744,0,0,0.085476092299895,0,0.132983410924012,0.0390030223726358,0,0,-0.120197047693267,0,0.0228894123512565,0.235098952318605,0,0,0,0,0,0,0,0,0,0,0.200716503191688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156923855652382,0,0.122813580484625,0.101134304179366
TED,-0.943966380321306,0.256570357616294,0,0,0,0,0,0.0917177820936295,-0.215569883718041,0,0,0.215605144610094,0,0,6.93889390390723e-18,0,0,0,0.390906172658335,0,0.196523232665916,0,0,0,0,0.452514269409921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197150330598155,0,0,0.121602404304887,0,0,0
RealEstateDiff,0,0,0.220000422074836,-0.151166531294446,0,0,0.209152385386354,0,0,0,0,0,-0.0847155018272855,-0.109193258540305,0,0,0,0,-0.270037188724774,0.116558642936182,0,0,0.0393130323041691,0,0,0,0,0,0.024557479619107,0,0,0,0,0,-0.0162384237188755,0,0,0,0,0,0,-0.0774096156897156,0,0,0.140989903315845,0,0,0,0.0498789632166499,0
