,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0169769303464271,0,0,0,0.431004544084531,0,0,0,0,0,0.121062437734377,0.0614347888116824,0,0,0,0,0,0,0,0,0,0,0,0.140307870934709,0,0,0,0,0,0,0,0,0,0,0,0,0.148884311102304,0,0,0.11537232222301,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.158335218989266,0,0,0,0,0.0909984632274758,0,0,0,0,0,0,-0.0468636496169613,0,0.273739294360235,0,0,0,0,0,0,0,0.459171934414364,0,0,0,0,0,0,0.156993767673167,0,-0.300121993073738,0,0.105118488241372,0,-0.0354219988885501,0,0,0,0,0,0,0.112689136898223,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0658095673109789,0,0,0,0,0,0,0,0,0,0,0.304077723668624,0,0,0,0.290009326090622,0,0,0,0,0,0,0,0,0,0.0184449302685926,0,0,0,0,0,0,0,0.165082071508872,0,0,0,0,0,0,0.0229182828519225,0,0
X600015.CH.EQUITY,0,0,0,0,0.0779595906685552,0,0,0,0,0,0.0752361880750114,0.129550692700586,0,0,0,0,0.330479355468885,0,0,0.160276346606543,0,0.0282194740390049,0,0,0,0,0,0,0,0.0240077572083665,0,0,0,0.031584848682532,0,0,0.0426976696995985,0,0,0,0,0.174645560573433,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176747666083366,0,0.196187703177292,0,0,0,0.225689931762317,0.347811042135195,0,0,-0.313839221707951,0,-0.180744144874701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151900937976306,0,0,-0.0250407165135005,0,0,0,0.298786993121131,0,-0.0515182128432976
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.269962405875538,0,0,0,0,0,0,0,0,0.416112498638636,0,0,0,0,0,0,0,0,0,0,0,0.182500505335737,0,0,0,0,0,0,0,0,0,0.0743581324393478,0,0.0269851450543521,0.226102085307372,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.107612218721817,0,0.33274552850118,0,0,0,0,0.162316255902014,0,0,0,0,0,0,0,0,0.0132059411083551,0,0,0.0559633730405796,0,0.2649698931368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0976471562026914,0,0,0,6.93889390390723e-18,0,0.12419104011708,0,0,0,0,0,0,0,0,0.150174042353741,0,0,0,-0.0167822379736138,0.206786850645108,0,3.46944695195361e-18,0.224396668621696,-0.117075634075171,0,0,0,0,0,0,0,0.269158853465279,0,0.0437792403137295,0,0,0,0,0,0,0,0,0,0.0601018709596508,0,0,0.0280107387559666,0,0
X601009.CH.EQUITY,0,0.00307710872167913,0,0,-0.0666280195835454,0,0.573520393970496,0.188081711111802,0,0.27136835144046,0,0,0,-0.0481498907098187,0.0804872916779542,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173089900268067,0,0,0,-0.114947996593606,-0.212928220615746,0,0,0,0,0,0,0,0,0,0,0,0,0.376956632206079,0,0.030030315241119,0,0,0
X601166.CH.EQUITY,0.0921583808812225,0,-6.93889390390723e-18,0,0,0,0,0,0.33029113744119,0,0,0,0,0.15483391405155,0,0,0,0.0953485291558593,0,0,0,0,0.0290993020765597,0,0,-0.0833560275224126,0,0,0,0,-0.0950691031306189,0,0,0,0,0,0,0,0.0502050718015691,0,0,0,0,0,0,0,0,0,-0.089666548334717,0.237822440987316,0,-0.0437802028617822
X601169.CH.EQUITY,0,0.0168048777383898,0.0273588852703983,0.113393807169363,0,0,0,0,0,0,0,0.0327690613830152,0,0,0,0.0813695093689786,0,0,0.149685348669038,0,0.223045493700325,0.122174831352579,0,0,0.00537435264552479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136553731286868,0.00191115258950343,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.241228866941181,-0.0119433768514024,0,0,0,0,0,0,0,0,0.263208159464825,0,0,0,0,0,0,-0.198109687606701,0,0,0.396492006944588,-9.85144901536407e-07,0,0,0,0,0,-0.019415652190644,0,0,-0.0538942912508182,0,0,0,-0.054019378137266,0,0,0,0,0,0,-1.73472347597681e-18,0.262395264035291,0,0,0,0,0,0,0.0891307069383274,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321508818859162,0,0,0.069554789318788,0.210295908342226,0,0.142546720487751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694432351047286,0,0.145021008448317,0,0,0,0,-0.0210485618197583
X601328.CH.EQUITY,0,0,0.242925150017891,0,0,0,0,0,0,0,0.221434039181128,0,0,0,0,0,0.22558177217044,0,0,0,0,0.0913336270603247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,-0.0500731848102238,0,0,0,0
X601398.CH.EQUITY,0,0.12563489864444,0,0,0,0,0,0,0,0,0.0353925802809795,0,0.364022051731421,0,0,0,0,0,0.0525192162087295,0.265075878766845,0,0.0452260160837729,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.153901422967789,0,0,0,0.148780572310381,0,0,0,0,0,0,0,0.0059436426367805,0,0,0,0.0474524668857445,0
X601577.CH.EQUITY,0,0,-1.38777878078145e-17,0.0117905385816872,0,0,0,0,0,0,0,0,0,0,0,0,0.0712568134773825,0,0,0,0.598800707121645,0,0.0214367432118063,0,0.194284516182843,0,0,0,0.0277570047265304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.168301414061152,0,0,0,0.29108995141249,0,0,0,0,0,0,0,0,0,0,0,0,-0.151772720963918,0,0.398612346305603,0,0,0,0.190008920267648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.212346243410082,0,0,0,-0.0248532414780364,-0.0262600004678265,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.00699868381915076,0,0.511561520221564,0.214140225197572,0,0,0,0,0.0784362707830097,0,0,0,0,0,0,0,0.0798947231331695,0,0,0,0,0,-0.215966181310632,0,-0.0283749266029829,0,0,0,-0.0421933131634077,0,0,0,0,0,0,0,0,0,0,0,-0.0699001771110949,0,0,0,0.131655599890126,-0.106174455163482,0,0
X601939.CH.EQUITY,0,0,0,0,0.212679742231968,0,0.194354308898265,0,0,0,0,0,0,0.0976950778722155,0,0,0.140569561544547,0,0,0.150858601413266,0,0,0,0,0,0,0,-0.0267198289869805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00729926847437054
X601988.CH.EQUITY,0,0,0,0,0,0,0.0481136728620969,0,0.161930603815865,0.234571518300886,0,0,0.554682760752044,0,0,0,0,0,0,0,0,0,0,0,-0.0314944674824293,0,0,0.116857450303949,0,0,0,0.0790148533127137,0,0,0,0,0,0,0,0,0,0,0,0,0.0398932017942095,0,0,0,0,0,0.0771158250071687,-0.10100228095026
X601997.CH.EQUITY,0,0.0543992404407466,0,0,0.262702618196125,0,0,0.0722069449080135,0,0,0.0709415251764966,0,0,0,0,0.462756801925658,0,0,0,0,0,0,0.0474095138584282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593842999799711,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0125169217278351,0,0,0,0,0,0,0.0397448379395023,0,0,0.32435379676017,0,0,0,0,0.0627439006652251,0,0,0,-0.123904713977889,0,0,0,-0.214197407103984,0,0,0,0,0,0,0,0,0.154381753722116,0.153488183795244,0,0,0,-0.367217646863719,0.164228203728351,0,0,0,0,-0.0782439728930609,0,0,0.139742120849007,0,-0.130708669475123
X601658.CH.Equity,0,0.193187444569447,0,0,0,0.322533317613408,0,0,0.0273505406788731,0,0,0,-6.93889390390723e-18,0,0,0,0,0.184071141562855,0,0.0710022030203234,0,0,0,0,0,0,0.0201557043098905,0,0,0,0,0,0,0,0,0,0,0,0,0.047004369408391,0,0.0191785516782315,0,0,0,-0.022875272081757,0,0,0,0,-0.13273473555125,0
