,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.204890427779893,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.102194573214068,0,0,0,0.0736011332668174,0.0303719050169656,0,0,0,0.0273438317398152,0.0544019766111932,0,0,0,0,0,0,0.00453036542439807,0,0,0,0,0,0,0,0,0,0.117787350605887,0,0.152041870185003,0.104811600863676,0,0,0,0,0,-0.00138987370633123,0
X002142.CH.EQUITY,0,0,0,0,0.0879069347176141,0.701564093282235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.035365358298335,0,0,0,0,0,0,0.0279090076132155,0,0,-0.125672650026646,0,0,0,0,0,0.071143114401591,0,0,0.118906367398001,0,0,0,-0.0470082850663777,0,0,0.0226899200947583,-0.107273867755975
X600000.CH.EQUITY,0,0,0,0,0,0.0523107549665233,0.521074825522942,0,0,0.0357827940280628,0.175243671257508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623278344735986,0,0,0.0163275340858592,0,0.0295164016140523
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.176933035553509,0.0596570083701829,0,0,0.0479163116002636,0,0.303933974603649,0.0138162803814263,0,0,0,0,0,0.193315482189856,0,0,0.186996218334151,0,0,0,0,0.0383576446096913,0,-0.164210854676446,0,0,0,-0.108686114797507,-0.278835307050416,0,0,0,0,0.00692878814264327,0,0,0,0,0,0,0,0,-0.0010063409630752
X600016.CH.EQUITY,0,0.473375283034471,0,0,0,0,0,0,0,0,0,0,0,0.16326111553406,0,0,0,0,0,0.0434098684664294,-0.276837519909416,0,0,0.26337042220385,0,0.281229689669289,-0.33593840013848,-0.15115228584311,0,0,0,0,0,0,0,0,0,0,0,0.11015087607259,0.129942264949028,0,0,0,0,0,0,0,-0.147171318269985,0,0,0
X600036.CH.EQUITY,0,0.273537777347778,0,0,0,0,0,0,0.0389904294573544,0.17074668081082,0,0,0,0.260578390775498,0,0,0,-0.0131685691673331,0,0.143310899712543,0,0,0.0919537485455277,0,0,0,0,-0.0474491972054849,0,0,0,0,0,0,0,0,0,0,-0.0368724666644133,0,2.16840434497101e-19,0,0,0.0152740993923076,0,0,0.0782484036579843,0,0,0,0,0
X601166.CH.EQUITY,0.0694569827698938,0,0.100906694715534,0,0.0417595213103586,0,0,0.265151947756426,0,0,0,0,0,0.0475561388630016,0.326364298073269,0,0.0211432060569035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132153162480078,0,0,0,0.0453338716003256,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0531880183135711,0,0,0,0,0,0.493450784278602,0,0,0,0,0,0,0,0.461297825099319,0.0446256325714725,0,0,0,0,0,0,0,-0.118525442409761,0,0,0.0687764466091069,0,0,0,0,0,0,0,0.0221827791673417,0,0,0.0269404103474044,0,8.67361737988404e-19,0,0,0,0,0,-0.0809515284800914,0,0,0,0.0173636923675128,-0.0117456039538058,0
X601229.CH.EQUITY,-0.0475797223888286,0,0,0,0,0.0480033691324394,0,0,0,0,0.0850058029447546,0.332914048576107,0,0.571752716184536,0,0,0,-0.511146162842561,0,0,0,-0.0705999551484578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486791433847803,0,0,0,-0.0559569788672598,-0.0418529150418604,0,0,0,0,-0.0375976630817754,0,0,0,-0.0987706271583655,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.040435110499634,0.0252908880394355,0.823847383586644,0,0,0,0.108954395685616,0,0.0850039344712592,0,0,-0.0536641738279998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374672791151619,0,0,0.0800841566873087,0,0,-0.0768512667361543,0,0,0,0,-0.00947263372492739,0
X601328.CH.EQUITY,0,0,0.080298158883783,0,0.242475274287065,0,0,0,0,0.134364062201151,0,0.198020071238425,0,0,0.0242097896168316,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.299848721319365,0,0,0,0,0,0,0,0.217019820035747,0,0,0,0,0,0.0751527959489098,0,0,0,0,0,0,0,0.0541225545585057,0,0,0,-0.139252520379769,0,0,0,-0.116175179293763,0,0,0,0,-0.0912356604691816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115997995618415,0.0308561072836437,0,0,0.0843528420120602,0.0642251385511315,0,0,0.159305613806414,0,0,0,0.018196473300089,0,0,0.119839861745217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0252919098894523,0.0321037515427094,0,0,0.0641004827474279,0,0,0.0296774360105072,0,0.787940575631091,0,0,0,0,0,0,0,0.0967898527853698,0,0,0,0,0.0967294186293482,-0.103001737132287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404667488464918,-0.00863846318307598,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.687568480224025,0.239484052776727,0,0,0,0,0,0,0,0.105866331233285,0,0,-0.0886010923406292,0,0,0,0,0,0,0,0,0,0,0,-0.329305127975991,0,0.222477061307619,0,0.157343283240093,0,0,0.0369430444019823,0,0.0609843184729354,0,0,0,0,-0.0675055899482533,0,0,0,0,-0.0575413174437895,-0.0313807288649212,0
X601998.CH.EQUITY,0,0,0,0.246129776207587,0,0,0,0.399763721283591,0,0,0,0.163880305711451,0,0,0.141988595435443,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0546876899289199,0,0.16157379472937,0,0,0,0,0,0.00853790362372003,0,0,0,0,-0.175704910815727,0,0,-0.00830314535924617,0.0256483451559351,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0
X601658.CH.Equity,0.121634076907716,0,0,0,0,0,0,0,0,0.219277062838065,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146082417379987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863629569410344,0.213698680469941,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0432957324563972,0,0,0,0,0,0,0,0,0.647286697431135,0,0,0,0,0.0574539550124005,0,0,0,0,0.0640270898295496,-0.11723382373222,0,0,0,-6.93889390390723e-18,0,0.114104309365228,0,0,0,0,0,0,0,0,0,0,0,0.105773633292797,0,0.180439659027102,0,0,0,0,0.0533588360690487,-0.225952747735709,0,-0.0646079893773412,0,0,-0.213536351389861
X11.HK.EQUITY,0,0.105903656534894,-0.11231119038583,0,0,0,0,0,0,0,0,-0.103266187497257,0,0,0,0,0,0,0,0.261585234095328,0.30421298757192,0,0.0516803734218008,-0.0477986619059737,0,0,0,0,0,0,0,0,0.0519760383186017,0,0,0,0,0,0,0.092023022119298,-0.0993327067056734,0,0,0.0711453887609778,0.0407336786068358,0,0.192943675302511,0,0,0,0,0
X2388.HK.EQUITY,0,0.0320637247187009,0,0,0.0431386492113519,0.0583287010259952,0,0,0,0,0,0,0,0,0,0,0,0,0.459375993506049,0,0,0,0,0,0,0,0,0,0,0.0784710404417408,0,0,0,0,0.153749531869977,0,-0.0142362137085589,0.0460577993308288,0,0,0,0,0,0,0,-0.170254793125683,0.373549604752221,0,0,0.10282073322683,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.176305782332805,0,0,0,0.115591102977267,0,0,0,0,-0.124572622380934,0.644925542340224,0.0310847123583385,0,0,0,0.127169177833972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882637673513602,0,0.164137372809346,0,0,0,0,-0.0948859073635271,0,0,0,0.0648341132958649,0,0.17699977261113
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0286475627592093,0,0,0,0,0,0,0,0,0,0,0.0869071830966458,0.281130603278281,-0.312069416230805,0,0,0,0,0,0,0.900999117010826,0,-0.0991762383091571,0,0,0,0,0,0,0,0,-0.138272013539901,0,-0.00676154790730338,0,0,0,0,0.357935930646612,0,0
X2886.TT.EQUITY,-0.0663293895464253,0,0,0.0849180925229918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275421339715547,0,0,0,0,0,0,0,0,0,0,-0.124078426577537,0,-0.120925118927484,0,0,0,0.0681059644513863,0,0,0,0,0.296619344239366,0,0,0.0621831192704461,0.0547834031715816,0.337251088603037,0.11308973191278,0,0
X2891.TT.EQUITY,0,0,-0.00642623862116501,0,0.358177379012518,0,0,-0.18796987282868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584868513607944,0,0,0,-0.0491970346277143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.00513809141619035,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.235716295998235,0,0,-0.0104339353505651,0,0,0,0,0,0,0,0,0.285128855237055,0,0,0,0.00138274844463322,0.291190867792295,0,0,0.0203903442007613,0,0,0,0,0.13199721136064,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.225710704059888,-0.0904792322853101,0,0,0,0,0.00639145704306976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031229271806153,0,0,0.0438029013022712,0.0323849097513196,0.0734589049641316,0,0.0234854106832184,0.351447566211085,0,0,-0.0482804361106298,0,0.0346068637813016,0,0.422160453047546,0,0,0,0,0,0,0,0,-0.0655308731229125
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217092442815436,0,0,0,0.0707343192339961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900987901139453,0.283638395316358,0.147126220392203,0.149782020863984,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.00778243398155464,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0256079662135496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327440333584582,0,0,0.0363224816023167,0,0,0,0.081065712923776,0,0,0,0,0,0,0.0893424011405348,0.145610778580617,0,0,0,0,0,0,0,0,0,0,-0.0375369676365528
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0791233038015434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140107143384851,0.0442755161712093,0,0,0.0646856439363944,0,0.273032313060111,0,0,0.351102447736951,0,0,0,0,0,0,0,0.0849823568151513,0,0,0.00403117687438907,0,0,0,0.0127639291208279,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159943061589079,0,0,0.0176392986300958,0,0,0,0,0,0,0,0,0.0755550278684062,0,0,0,0.0369919934838881,0.45228976470552,0,0.150266141065789,0,0,0,0,0,0.0828326457545583,0,0.00441498697700617,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0402989576011146,0,0,0,0,0,0,0,0,0,0.0290991578350086,0,0,0.192316531047295,0.0503375255364733,0,0,0.0425159532347283,0,0,0,0,0.060999835162973,0.272071363331645,0.164178332545882,0,0.0274100161661731,0.0607288042267284,0,0,0,0,0,0,0.0449362952126749,0,0,0.0443105387248543,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.173135516744585,0,0,0,0,0,0,0,0,0.614445911425722,-0.286854773964607,0,0,0.0226216157066333,0,0,0,0,0,0,0.121458743651721,0,0.157116609429928,0,0.00191644757152334,0,0,0.118191567064908,0,0,0,0,-0.195110538200555,0,0.035393035374557,0,-0.133051934864001,0,0,0
X601066.CH.EQUITY,0,-0.0558089653177723,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0729128510361226,0,0,0,0,0,0,0.183147257607184,0.454974475339475,0,0,0,0,0.216310303825488,0,0,0,0,0,0,0,0,0,0,-0.0385229819296864,0,0,0,0.00952619177881537,0,0,0
X601211.CH.EQUITY,0,0,0.163717982583263,0,0,0,0,0.0162316870180892,0,0,0,0,0,0,0,0.0856343596265473,0,0,0,0,0,0,0,0,0,0,0.0774106469250991,0,0,0,0,0,0,0,0,0.454132536771003,0,0,0,0,0.00948836979729418,0,0,0,0,0,0,0,0,0.0174436154688855,-0.0882909544167742,0
X601236.CH.EQUITY,0,-0.132659012646748,0,0,0,0,0,0,0,0,0,0,0.0282681644538806,0,0,0,0,0,0,0.102340241140284,0,0,0,-0.0135566008968495,0.23375226794257,0,0.27653661396877,0,0,0,3.46944695195361e-18,-0.0868234701604236,0.251530672697647,0,0,0.144925375773978,-0.14447028115163,0,0,0.262615288317619,0,0,0,0,0,0,0,0,0,0,0,0.0217344298696876
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0388173981944185,0,0,0,0,0,0,0,0,-0.00102392888719038,0,0,0,0,0.0227330504349491,0,0,0.221341705875308,0,0,0,0.420957516900801,0.0357576576877319,0,0,0.28104969014721,0,0,-0.0505991309556968,0,0,0,-0.0510460384731862,0,0.0324894119043422,0,0,0,0.0904304851559547,0,0,0,0,0
X601788.CH.EQUITY,0,0.0267783753537529,0,0,0,0,0,0,0,0,0.0471077001990854,0,0,0.0216009728926248,0,0,0,0,0,0,0,0,0,0,0,0.0201078265319155,0,0,0.0334560256608568,0,0,0,0,0,0,0,0,0.190455850004076,0,0,0,0,0.182951668643027,0,0,0,0,0,0,0,0,-0.0231630801245188
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0356818303464328,0,0,0.160193588721371,0,0,0.0653929419565615,0.0316250637726541,0,0,0,0,0,0.457934330910025,0,0,0,0,0.060278149499982,0,0,0.0137890390359441,0,0,0.097839315338536,0,0,-0.027414879172193,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.121270739215237,0,0,-0.388271053523567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137790711046249,0,0,0,0,1.73472347597681e-18,0.100659611143768,0,0,0,0,-0.016575784193738,0,0,0.181848826811742,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0632456357003057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249499272302902,0,0,-0.10090267060308,0,0.0043253572427822,0,0.0963718560466862,0,0,0.168341582680682,0.116414601609017,0,0,0.239767631577363,0,0,0.0760197312656074,0,0,0,0.304091593782231,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.250838468490564,0,0,0,0.0133327209932994,0,0,0,0,0,0,0.133145234864484,0,0.145699286568382,0.0766752841901052,0,0,0,0,0.0277222030000038,0,0,0,0,0.159848647614864,0.112214558448447,-0.18717023111694,0,0.142839238126996,0,0,-0.131301892719257,0,0.24835704190076,0,0,0,0,0,0,0,0.146023794777757,-0.125760385688645,-0.2492149615323
X601318.CH.EQUITY,0,0,0,0,0,0.170044239367137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610632712730685,0,0,0,0.0454431563354847,0,0,0,0,0,0,0,0,0.0498434194318902,0.0550138921823279,0,0,0.230697530138065,0.264018205600593,0,0,0,0,0.154050772234503,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0249326209866208,0.228846735987418,0,0,0,0,0,0.0397374101256344,0,0,-0.032090287381648,0,0,0,-0.0239119385585515,0,0.138981385499788,0.230462192226897,0,0,0,0,0,0,0,0,0,0.222659534927513,-0.0151399824806058,0,0,-0.0932198831496368,0,0,0,0,0.169916251756887,0,0,0,0,0,0,0.0701592578028267
X601336.CH.EQUITY,0.219290021937508,0.0113413387337563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396945934971687,0.0734015106920088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148118771370471,0,0,0.111816179787034,0.295395538663304,-1.73472347597681e-18,0,0,0,0.000738396761595393,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177149892392423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120043135883706,-0.049993688575017,0.191495998407447,0.428779188853125,0,0.394729795202465,0,0,0,0,0.209993547873774,0,0,0.0587614189622482
X601628.CH.EQUITY,0,0,0,0,0.0756388519116173,0.251166559342748,0,0,0,0,0,0,0,0,0,0,0,0,0.0607460502183127,0.0179340151002973,0,0,0,0,0,0,0,0,0,0.0309060053463467,0,0,0,0,0,0,0.14231942787374,0,0.0769182749345823,0,-0.0873232754956344,0.151062764041512,0,0.138417001167735,0,0,0,0,0,0,-0.000895388467814804,0
X1299.HK.EQUITY,0.093608336087312,0,0,0,0,0,0,0,-0.0539414078940383,0,0,0,0,0,0,0,0,0,0.152562368872544,0.282113594807304,-8.67361737988404e-19,0,0.193862520344648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305985711944746,0.208970884089872,0,0,0,0,0.0186337922733372,0,0.2038441418898,0,0,0,0.0298748197523649
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0904742669759116,0,0,0,0,0,0,0,-0.0842033187177205,0.0370701370573633,0,0,0.253189578028486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111316889276467,0,0,0,0,0,0,0,0.0347411958129961,0,0.814625168010753,0,-0.0921445766439077,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762763181833872,0,0,0,0,0,0,0,0.20238349402711,0,0,0,0.00607601811922011,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.01012819613753,0,0,0,0,0,0,0,0,-0.0223891056984625,0.165417480096913,0,-0.217224686866376,0.908217312224571,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0154015318390977,0,0,0,0,0,0,0,0.164391049689793,0,0.328280709293931,-0.013946613712947,0,0,0,0,0,0,0,0,0,0,0.0618921733197621,0,0,0,0,0.0895095947953707,0.0686992967221342,0,0,0,0,0,0.0366834200994855,0,0,0,0,0
TED,0,0,0,0,0.0772024108611698,0,0,0,0,0,0,0,0,0,0,0,0.023579722822426,0,0.0987309747792856,-0.298252155978268,0,0,0,0.134386496627389,0,0,0,0,0.0838319343168804,0,0.0230262152960813,0.0929773560442239,0,0,0,0,0.182607762536658,0,-0.393356606393526,0,0.108737624390642,0,0,0,0,0,0,0,0,-0.301689434662421,0,0.114728094524953
RealEstateDiff,0,-0.246484673602238,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.152777977890454,0,-0.165074909852298,0,0,0,0,0,0,0.147003207906406,0,0,0,0,0,0,0,0,-0.136068141976382,0,0.45817978991587,0,0,0,0,0,0,0,0,0,0,-0.0976466653223194,0,0,0,0,0.141804442241298,0
