,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.245116224298911,0,0,0,0.0679640908013203,0,0,0,0,0,0,0,0,0,0,0,0,0.206735133881912,0,0,0,0,0.0279604761975866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334113412317247,0,0,0.029149051011306,0,0,0,-0.00960205866372929,-0.0144490715981298
X002142.CH.EQUITY,0.150297304210363,0,0,0,0,0.190948023447298,0,0.0866327017979433,0,0,0,0,0.0524764764818408,0,0,0,0,0,0,0.0348942977477749,0,0.0480815369472802,0,-8.67361737988404e-19,0,0,-0.0463967584970538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937802915215804,0.0856016055764071,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.260914656327031,0.0275826876879704,0.0985137756498667,0,0,0,0,0,0.0635034792751661,0.0297155942707979,0.244670543231843,0,0,0.0309013674714275,0.0517940295610733,0.0420326268016549,0,0,0,0,0,0,0,0.0598067268552113,0.123030010009328,0,0,0,0,0,0,0,0,0,0,0.0947189731535703,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.236070052888898,0,0,0,0,0,0,0,0.414754560686618,8.67361737988404e-19,0.0157909053528053,0.0222412475735719,0.129554889116429,0,0,0,0.0806113099956215,0.0461730530477589,0,0,-0.107835580775346,-0.056272430629078,0.166884959505273,0,0.0463419058928965,0,0,0,0,0,-0.0530528853615818,0,0,0,-0.0752160117629794,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256616497676983,0,0
X600016.CH.EQUITY,0,0,0.0231779140529369,0.16970037830624,0,0.0628191405487537,0,0,0,0,0,0,0,0,0.204680847555131,0,0,0.20539051731263,0,0,0.148548224746617,0,0,0.121856377828914,0,0,0,0,0.00366316815944002,0,0,0,0.0625244350159793,0,0,0,0,0,0,0.0425134233349694,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0878686180623903,0.40371001868906,0,0,0.0760863183284262,0,0,0,0,0.0820496890910804,0,0,0,0,0,0,0.100500876882117,0.0158762667708395,0,0,0,0,0,0,0,0,0.222957911548043,0,0,0,0.149185068230759,0.0099387217112905,0,-0.0190942687738899,0,0,0,0,0,0,0,0,-0.00469737591778342,0,0,0,0,0,0,0,0.0513477850233727,0
X600919.CH.EQUITY,0,0,0,0,0.148711768427229,0,0,0,0.179097924630724,0,0.0167121322349036,0,0,0.197435897901962,0.0891204997962339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903064873686242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0081516949787838,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.0162293085790702,0.0965327763812863,0,0.115435955211374,0,0.326171596518123,0,0.0611244743150971,0,0,0,0,0,0,0,0,0,0,0,0,0.0178950386088438,0,0.0383308409536447,0,0,0,0,0,0,0,0,0,0.0178651062165951,0.0367282946649442,0,0,0,0,0,0,0,0,0,0,0,0.0612000926957527,0,0,0,0.0576020198900216,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.229085329369643,0,0,0,0,0,0,0.192158824991406,0,0.129599354777088,0,0,0,0,0,0,0,0,0.0969597891112628,0,0,0.0665515405223443,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0744673424740232,0,0,0,0,0.0274590034032808,0.239788541263523,0,0,0,0,0,0,0,0.0519942636125104,0
X601166.CH.EQUITY,0.0429937069601568,0,0,0,0,0.058364548460262,0,0,0.126495331753954,0,0,0,0.0449725022570745,0.140878478290999,0,0,0,0,0,0.133282504290963,0,0,0,0,0,0,0,0,0,0,0.0678551553975269,0,0,0,0,0,0,0,0,0,0,0.0447559967664127,0,0.166044699604571,0,0,0,0,0.0859637781797813,0,-0.00806595851937843,0
X601169.CH.EQUITY,0,0,0,0,0.188748143304555,0,0,0,0,0,0,0.151895399726173,0,0,0.113546095455024,0,0.148439532778879,0,0,0,0.00888428807170548,0,0,0,0.364323298773836,0,0,0,0,0,-0.09057596839935,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0610246396986769,0
X601229.CH.EQUITY,0,0,0.309416311079864,0,0,0,0,0,0,0,0.202733523713754,0,0,0.11639393659977,0,0,0,0,0,0,0,0,0,0,0.122624471753651,0,0.0863207421321286,0,0,0,0,0,0,0.0180746000438396,0,0,0.0330527284199895,0.139777208037985,0,0.0401682757216079,0,0,0,0,0,0,0,0,0,0,0,0.0208218774484733
