,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.379969200389004,0,0,0,0.00141232144258263,0,0,-0.268859446178157,0.0582291700185756,0,0,0.509819703414295,0,0,0,0,0,0,0,0,0,0,-0.0856303788800117,0.141803925467075,0,0,0,-3.46944695195361e-18,0,-0.0384987096829929,0,0,0,2.71050543121376e-20,0,0,0,0,-0.0757428529990171,0.0476296524457967,0,0,0,0,0.0587685315852945,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.379672703420444,0,0.143820436537465,0,0,0,0,0.330709439271496,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0246290988251588,0,0,0,0.157292962316019,0,0,0,0,0,-0.0439528293890474,0,0,0,0,0,0,0,-0.0592956602074326,0,0,0.0377499579236355,-0.22160839151888,0,0,0
X600000.CH.EQUITY,0.682277066916967,0,0,0,0,0,-0.0682407236959523,0,0,0,0,0,0,-0.49352811919866,0,0,0.495968536964036,0.0173070324653209,0,0,0.0508996833522985,0,0,0,0,0,0,0,-0.0875781954851132,0,0,0,0,0,0,0,0,0,0,0,0.0334669030289091,0,0,0,0,0,-0.0192164118872581,0,0,0,0.00820326262782211,0.0631366613027625
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00647147273364899,0.12916468103099,0,0,0,0,0.00585974281666014,0.117204754909663,0.566442837517546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286597214527529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156580964985119,0.0180376952907167,0.285196900103246,0,0.17103936947535,0,0,0,0,0,0,0,0,0.430801643316391,0,0.0135306872218081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199793368651576,0,0,0,0,0,0
X600036.CH.EQUITY,0.429535097124964,0,0.049947659242323,0,-2.16840434497101e-19,0,0,0.0818168519442204,0.189168869763262,0.0255456643560935,0,0,0,0,0.15607299384639,0,0,0,0,0,0,0,0,0,-0.00822279070436619,0,0,0,0,-0.144224875527635,0,0.0385557741277288,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0370003462887179,-0.00869889641718332,0
X600919.CH.EQUITY,0.477106814723696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293913910517619,0,0,0,0.3516807283092,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0595039612666843,0,0,0,0
X600926.CH.EQUITY,0,0.716605141375849,0,0,-0.0417972615080057,-0.116594177067766,0,0,0.0542024431112432,0,0,0,0,0,0,0.137538074713372,0,0.204807784212716,0,0.00601854051594929,0,0,0,0,-0.116777607382558,0,0,0,0.0289328523457391,-0.108536561560812,0,0,0,0,0,0,0.0264263037194467,0,0.234851231147148,0,0,0,0,0,0,-0.0103372786101373,0,0,0,0,-0.0431458719063785,0
X601009.CH.EQUITY,0,0.0968725365618952,0,0,0,0,0,0,0,0.292982884342544,-3.46944695195361e-18,0,0,0,0,0,0,0.200602905525459,0,0,0.186939149569113,0.0647630912947792,0,0,0,0,0.0175969867887326,0,0,0,0,0.100879568353611,0,0.0244574163982019,0,0.0483423424884738,0,0,0.0207748969229061,0,0,0,0,0.0730771689564313,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.193355090421387,0.0255975538510136,0.0215831798803195,0,0,0.0406815700330213,0,0,0.143472858696364,0,0,0.151482817227691,0,0.210419084961712,0,0,0,0,0,0,0.140867873883808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731680097151943,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0298845900406301,0,0.133569623223316,0.207125265319863,0,0,0,0.0198982754897862,0.177807142595332,0,0,0,0,3.46944695195361e-18,0,0.0942642814131192,0.0342492411696085,0,0.12042237009927,0,0.00819477941582238,0,0.0217900174607154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384483871357038,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.178081060467262,0,0,0,0.255807228645151,0.261606050595172,0,0,0.0507949042400386,0,0.0680540094055474,0,0.0958126351865189,0,0,0,0.115470502536088,0,0,0,0,0,0.0565580922118606,0,0,0.129882167110639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258078707692857,0.00379054041843038
X601288.CH.EQUITY,0,0,0,0,0.170525460847113,0,0,0.0688410721311429,0,-3.46944695195361e-18,0,0,0,0,0.139447681408951,0.0931724611257051,0,0,0,0.290994306877713,-1.38777878078145e-17,0,0,0,0.011405351528546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429910288605288,0,0,0,0,0,0,0,-0.0354253448572928,0
X601328.CH.EQUITY,0,0,0.075044412503273,0,0,0,0,0,0.00121701417251305,0.180838641262737,0,0,0,0,0.543019378560316,0,0,0,0,0,0,0,0,0,0,0,0,-0.111823261904798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194740170729639,0.0315873144845779,0
X601398.CH.EQUITY,0,0.0616806006125984,0.289017612713874,0,0.0825235800005467,0,0.101515682739502,0,0,0,0,0.166604079115707,0.103698054247918,0.115360856535314,0,0,0.103950547008693,0.102880347300406,0,0,0,0,0,0,0,-0.0706910434379457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00343229787559127,0.0177246599830342
X601577.CH.EQUITY,0.120833469590425,0,0,0,0,0,0,0,0,0,0,0.206442965629597,0,0.0396851483295789,0,0,0,-0.0189842086216093,0,0,0,0,0.237024897198949,0,0,0,-0.0755653009238862,0,0,0,0.118612060987319,0,-0.0931294712622096,0,0,0.248436963866256,0,0,0,0,0.0905562244956255,0,0,0,0,0,0,0,0.155784923689888,0,0.237799296918663,0.117090799265239
X601818.CH.EQUITY,0.00362586943126916,0,0.107576006140771,0,0,0,0,0,0,0,0.179066471997391,0,0,0.256554303435674,0,0,0,0,0.339640294576561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00223229431086755,0,0.0234180533008794,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0367592681245111,0.203200827509677,0,0,0,0,0,0.0221003053397943,0.378239248237252,0,0,0,0,-0.125295429401971,0.0699127815868667,0,0,0,0,0,0,0,0,0.228189676863774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256556647415496,0,0,-0.117653948933378,0,0.125258227957578,0,0,-0.20620084567698,0,0.258948854159576
X601939.CH.EQUITY,0,0,0,0,0.310202501716929,0.045552246917406,0,0,0,0,0,0.252305805505192,0,0,0,0,0.0292149630445006,0,0,0,0.0545692360048073,0.00129811617010604,0,0,0,0.0476206110898399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00916822372338604,0,0
X601988.CH.EQUITY,0,0,0,0,0.142201647005255,0,0,0,0,0,0,0,0.239662256984014,0,0,0,0,0,0,0,0.0868756250645592,0.075974472740757,0,0,0,-3.46944695195361e-18,0,0,0,-0.0752325388227093,-0.0229633462014576,0,0,0,0.0379824657873015,0,0,0,0.0898842917218511,0,0.25289903646625,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.053214474055355,0.00221925520020109,0.229813690264423,0,0,0,0,0,0,0,0,0,0,0,0.171802447796202,0,0.112323895196869,0,0,0.234149669736216,0.0716067351537372,0,0,0.11286188733355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816672848296727,0,0.00252881712046121,0,0.116026802714347,0,0,0,0,0,0
X601658.CH.Equity,0,0.0839435643043023,0,0,0,0.0439416326567429,0,0,0,0,0,0,0.0689088973630307,0,0,-0.0312851444900662,0,0,0.175378250739292,0,0.0888052020567564,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.164865086421169,0,0,0,0,0,0,0,0.00264734647113579,0,0.180920865489078,0,0
