,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0335911115910798,0.268118209511968,0,0,0,0.10320877370083,0.0616230576534669,0,0,0,0,0.0359384854118692,0,0,0,0,0,0.11201032346673,0,0,0,0,0,0,0,0,0,0,0,0,0.0578344957057717,0,0,0,0,0.0246946025413497,0,0,0.083199844417507,0,0,0,0,0,0,0,0,-0.00728879964572181
X002142.CH.EQUITY,0,0,0.0584116771313799,0,0,0.264525132778413,0,0,0,0.279416406224878,0,0,0,0,0,0,0.113614252423908,0.207355905021613,0,0,0.0506436587019346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574190318287979,0,0,0.0950135615648068,0,0,0.0316901397918436,0,0,0,0,-0.0371488413891829,0.0313519424193108,0.0247888710092693
X600000.CH.EQUITY,0,0,0,0.0400383710271878,0,0.0960272725210239,0.118228242087863,0,0,0,0,0.528220254241692,0,0.0150811945842661,0.0383719835813725,0,0,0,0,0.14580051970828,0,0,0,0.0434128090264707,0,0,0,-0.0194631158167934,0,0,-0.0263560345533037,0,-0.00573866334472197,0,0,0,0.0761299191118679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116515918401477
X600015.CH.EQUITY,0,0.00263492025134111,0.258551945666692,0,0,0,0,0,0,0,0.125101149994983,0.223596455469419,0,0.0143269873181799,0,0,0.0241756191694687,0,0.0888937163964563,0,0,0,0,0.225633406756977,-0.0336675415692828,0,0,0,0,0,0,0.129932244020072,0,-0.0616363424755432,0,0,0,0,0,0,0.141517764744296,0,0,0,0.0567072825658067,0,-0.107828527769563,0,0,-0.155267544603835,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399326946275223,0,0,0,0,0,0,0.387668197235743,0,0,0,0.0214047057159877,0,0,0,0,0,0,0.0817762352884394,0,0,0,0,0,0,0,0.0411385884422359,0.10235572157043,0,0,0,0,0.0104634827256597,0,0.0598006487040834,0,0.119022927369617
X600036.CH.EQUITY,0.77736034804282,0.0458277039595666,0,0,0,0,0,0,0,1.38777878078145e-17,-0.106865029457199,0,0,0,-0.0998013721337445,0,0.076791943614907,0,0,0,0,0.159463800787637,0,0,0,0.0829382993938432,0,0,0,0,0,0,0,0.0385039988304469,0,0,0,0,0,0,-0.145126109943374,0,0,0,0,0,0.00664038524296091,0,0,0.100527627362843,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.522286909467428,0,0,0,0,0,0.0859622039083579,0,0,0,0.0989488034900143,0,0,0,0,0,0,0,0,0,0,0,0,-0.00115695885554544,0,0.0257030030606943,0,0,0.202923678932492,0,0,0,0,-0.108716808880615,0,0,0,0,0,0,0,0,0,-0.122216577175853,0
X600926.CH.EQUITY,0,0.261555132757276,0,0,0,0,0.458107325639869,0,6.93889390390723e-18,0,0,0,0,0.00659882771051261,0.065980217660916,0,0,0.126196402191626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226166553485721,0,0,0,0,-0.0507808351876652,0,0,0,0.109556075859182,0
X601009.CH.EQUITY,0,0,0,0,-0.0148869616419606,0,0.217068423737325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340977331246266,0,0,0.0451749664792351,0,0,0,0.0951824672926918,0,0,0.166787872610816,0,0,0,0,0,0,0.294240564123242,0,0,0,0.0283886335617001,0,-0.387955235023989,0,0,0,0,0
X601166.CH.EQUITY,0,0.155041204379464,0,0.0147011965613526,0,0.242877833635385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521938478485295,0,0,0,0,0.0719264884004268,0,0,0,0,0,0.193701240840844,0.200327550702584,0,0.0374707731199914,0,0,0,0,0,0,0
