,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.176470850423154,0.091526814794804,0,1.73472347597681e-18,0.155608686209057,0,0.00845882216633102,0,0,0,0,0.0289761272185371,0,0.053354579152693,0,0.337126219136688,0,0,-0.265192446368831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781198487485545,-0.112711492141934,0,-0.00704845146366809,0,-0.0812333753115733,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.282994819718853,0.019580149824143,0,0,0.311887487751455,0,0,0,0,-0.0775991579199489,0,0,0,0,0,0,0,0,0,0,0.00354457377961903,0,0,0,0,0.104913045209168,0,0,0,0,0.028562121511019,0,0.211848586796866,0,0,0,0,0,0.0369816845483704,0.0142104066871567,0
X601328.CH.EQUITY,0,0,0.131065998273604,0,0.173651354929324,0,0,0.041246326557192,0,0.0756903249735697,0,0,0,0,0,0.0107282427395153,0.309840786175965,0.167568739936755,0,0,0,0.0538368626344312,0,0,0.0140967756624494,0,0,0,0,0,0.0951033935574491,0,0,0,0,0,0,0,0.0223404654099506,0,0,0.0228670432344974,0.0119052359297466,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.125007002307004,0,0,0,0.0517179191272795,0.18522186387876,-1.38777878078145e-17,0,0.131855409968135,0.135475518423272,0.203000452396914,0,0,0,0,0,0,-0.191432187906131,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299766267525652,0,0,0,0,-0.0143319145321179,-0.0522510034912526,-0.034969611301044,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.20386696524068,0,0,0,0.00886768067885698,0,0,0,0,0,0,0,0,0,0.25804738494353,0.111441486428628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255049971564702,0,0.247266692673567,3.46944695195361e-18,0,-0.101784243981299,0,0,-0.0937428069801667,0,0,0.0665727178810456
X601939.CH.EQUITY,0.0438334077036953,0,0,0.13466614234814,0,0,0,0.218162230919863,0,0,0.213080930127987,0,0,0,0,0,0,0.260761760555955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00922123076980029,0,0,0,0,0,0,0,0,0,0.00280796144463571,0,0
X601988.CH.EQUITY,0,0,0,0,0.466675786335445,0,-0.204263929353216,0,0.185748977962621,0.11930521833822,0,0.053155826524503,0.0125007266999919,0.116350593462153,0,0.0422614642397104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986075044532504,0,0.0626940671828327,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.274823584422963,0.0220012812167165,0,0,0,0,0,0,0,0.130544503417826,0,0.140170250401656,0,0,0,0,0.0640358088062821,0.108842065857043,0.0392987971352646,0,0,0,0.0412302750922653,0,0,0,0,0,0,0,0,-0.104296107300534,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731498786041169,-0.034427544468192
X601077.CH.Equity,0.195581884714467,0,0.0838049600151602,0,0,0,-0.150925102788381,0,-0.225799711962486,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219488399864728,0,0,0,0,0,0,0,0,0,0,0.0690956100507871,0.333341412354579,0,0,0,0,0,0,0,0,-0.315173472117,0,0,0.0676100478039005,0.0628685399317957,3.46944695195361e-18,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.114675620490296,0,0,0.182444861487574,-0.0511766370910412,0,0,0,0,0,0.425375733738369,0.0505206847029423,0,-0.00339804684848807,-0.0661269500568522,0,0,0,0,0,0,0,0,0,0,0,0.0446443142239673,0,0,0,0,0,0,0,0.262457765419772,-0.11621456084145,0,0,-0.06508304373529,-0.0786829555730784
X2388.HK.EQUITY,0,0,0,0,0,0,0.183576349765114,0,0,0,0,0,0,0,0,0,0,0,0,0.358617526717489,0,0.1011128172281,0,0.0963910910497006,0,0,0.0495021797321007,0,0,0,0,0,0.032069788701466,0,0,0.0649520708983538,0,0,0,0,0,0,0,0,0.303038820640776,0,0,0,0.128356881027348,0
X5.HK.EQUITY,0,0,0,0,-0.187825731665013,0.0845760860957625,0,0,0,0,0,0.399009229684647,0,-0.179878519795309,0,0,0,0.373752889103137,-0.0445189103818707,0,0.339813431701895,0,0.0954308371167375,0,0.0566571594222339,0,0,0,0,-0.165198607919818,0,0,0,0,-0.0583099307813206,0,0,0.267432332726024,-0.0465144486162847,-0.206849987022209,-0.0326604182606646,0,0,0,-0.214211252228395,0,0.15916639598324,0,-0.0806122087687694,0
X2884.TT.EQUITY,0.0886617640610796,0.0291402986051141,0,0,0,0,0.0381491754678617,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550855443309093,0,0,0,0.225962597782212,0,0,0,0,0.00658199440009244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689489943657325,0.19813967748567,0,0,0.217542327941923
X2886.TT.EQUITY,-0.17691250624384,0,0,0,0,0,0,0,0,0,0,0,0,-0.128731778432106,-0.161503545554802,0,0,0,0,0,0,0,0,0,0,0.796351822380443,0,0,0,0,0,0,0,0,0,0,0,0,0.0362327718584506,0,0,0.00315985107348524,0,0.0798536893276636,0,0.0289848117244597,0.0209285799152795,0.118627833249317,0.0840141379178963,0
X2891.TT.EQUITY,0.0460144536855367,0.0273528357511638,0,0,0,0,0,0.223166048074575,0,0.149025791484197,0.260418938729517,0,0,0,0,0,0,0,0,0,0,0,0.0950789587302285,0,0,0.424872436613408,0,0,0,0,0,0,0,0,-0.0363486584123912,0,0,0,0.0616955385896603,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0570029039553988,0,0,0,0,0,0,0,0,0.184232316683152,0,0.155109917227657,0.619704240169062,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.101664065035354,0,0,0.288431695320017,0,0,0,0,0,0.041133585053803,0.117489493991366,-0.0541452771559817,-0.036513517203326
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00869140540268546,0,0,0,0,0,0,0,-0.0333248368208434,0,0,0,0.323436801894379,0.292328905408175,0.0271206158798786,0,0,0.265852190454296,0.0779262071342147,0,0,0,0,0,0,0,0.0374072567850939,0,0,0,0,0,0,0.0355987399273899,0
X000776.CH.EQUITY,0,0,0,0.0348671370171327,0,0,0,0,0,0.0340642420365972,0,0,0,0,0,0,0.018035676022859,0,0,0,0,0,-0.04018218430498,0,0,0,0.116172296361566,0,0,0.0340124898199043,0.0713565885882119,0.121768488747508,0,0,0,0.164172825249516,0,0,0,0,0.25180436283865,0,0,0.00154269006398122,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0571399594225165,0,0,0,0,0.0714818357907771,0,0.164713850572177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157006107775446,0.143938112964755,0,0,0,0,0,0.157083644555233,0.280141165926891,0,0,0.0639998721299345,0,0,0,0,-0.142959725064394,0,0,0,0,0,0,0.0540916227831041,0.11649363970011
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744822191841207,0,0,0,0,0,0,0,0,0.08498861855933,0,0,0.309536783376406,0.0305362194465183,0,0.137247343332185,0.132297963784553,0,0,0.1591294995389,0,0,0,0,0,0,0,0,0,0.0934327627974102,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0777468638699503,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.114331100427224,0,0,0,0,0,0,0.00277828078205044,0,0.29051506705797,0,0.326029992807697,0.122139395824953,0,0.000670857047827971,0.00765165971853362,0,0,0,0.101252098198914,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0307822584373064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498396853690545,-0.182186574605758,0,0.132601450952937,0,0,0.293192765633123,0,0,0.127255159630305,0.115410107814921,0,0,0,0.23871244891962,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0849131058047393,0,0,0,0,0.00455220004992719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357694677718697,-0.03079309125643,0.272564902918629,0,0,0,0,0.141324194523266,0,0,0,0.248310797897365,0.222115610366127,0.0902193227224929,0,0,0,0,0,0.0738759907960654,0,0,0,0,0.0761428792220598,-0.0417334784060946
X600999.CH.EQUITY,0,0,0.058971388013634,0.187202750800613,0,0,-0.136166919316622,0,-0.0158112153117197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124056530415715,0,0,0,0,0,0,0.199714407570303,0,0,0,0.378818801826032,0,0,0,0,0,0,0.0100004409022284,0,0,0,0,0,-0.0351368253820408,0
X601066.CH.EQUITY,0.0403744347927599,0,0,0,0,0,0,0,0,0,0.124619302240618,0,0,0,0,0,0,0,0,0,-0.0416003593393345,0,0,0,0,0.111720744461596,0,0,0.133596026699395,0.253958569411108,0,0,0,0,0,0,-6.93889390390723e-18,0.16802652844498,0,0,0,0,0,0,0,0,-0.164567781383883,0,0,0
X601211.CH.EQUITY,-0.0352729687955903,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598697219938942,0,0,0,0,0,0,0,0,0,0.0650161003590554,0,0,0,0.0745027370447485,0,0.16521933716281,-3.46944695195361e-18,0.0512607267004153,0.15037005913516,0.355573282653324,0,0,0,0.222869360495009,0,0,0,0,0,0,0,0,0.0332355528304468,0,-0.0599595181937836,0
X601688.CH.EQUITY,0,0,0,0,0,0.0383737545473287,0,0,0,0,0,0,0,0,0,0,0.136070756083425,-0.463144030941489,0,0,0,0,0.0307103449215034,0,0,0,0,0.335415081856004,0,0,0.163521637095978,0.0923284954199278,0,0,0,0,0,0.465380560192014,0,0,0,0,0,-0.27072505546169,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0395025126157001,-0.033996245030563,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333766878894366,0,0,0,0.405913298458375,0.141045383386239,0,0,0.129973992053398,0,0.119269820513329,0,0,0,0,0,0,0.125155041602593,0,0,0,0.0475861142725107,0.0108174075086566,0.0243531074664119
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181309740841461,0,0.398327103002015,-0.0411846674082411,0,0,0,0,0,-0.0558187065562111,0,0,0,0.601600352102243,0,0,0,0.0907937840414954,0
X601318.CH.EQUITY,0,0.0688861939836789,0.120463538839916,0,0,0,0,0,0,0.173488211066423,-0.20232011910896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776666100769475,0,0,0,-0.0148639507317984,0,0,0,0,0,0,0,0,0,0,0,0,0.306894292047299,0.277742553766775,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.125442681014878,0,0.0435589289019639,0,0,0,0,0,0.0601861340922341,0,0,0,0,0,0,0,0,0.0329566824480116,0,0,0.0370284439286851,0.361032964056434,0,0,0,0,0,0,0.107904357380819,0,0,0,0,0,0,0,0,0.191749818358354,0,0.0734916818649689,0,0,-0.105925690953861,0
X601336.CH.EQUITY,0,0.0391636086860046,0,0.0561156867777918,0,0,0,0,0.139883536056264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286519604998535,0,0,0,0,0,0,0,0.20396400150564,0,0,0,0,0,0,0,0,0,-0.0345612250726229,0.333276564547399,0.111474243461928,0,0.109362647506761,0
X601601.CH.EQUITY,0.453758731192828,0,0,0,0,0,0,0,0.0454036143664347,0,0,0,0,0,0,0,0,0,-0.0924293501220832,0,0,0,0,0,0.200358324540132,0,0,0,0,0,0,0,0,0,0,0,0,0.132082189336219,0,-2.77555756156289e-17,0,0,0,0.046503638347445,0,-0.132067735706199,0,0,0,-0.040308923420876
X601628.CH.EQUITY,0,-0.192518909680956,0,0,0,0,0,0.0855903594815067,0.0245189934866195,0,0,0.596359642488554,0,0,0,0,0,0,0,0,0,0,0.0403598311384455,0,0,0,0,0,0,0,0,0,0,0,0.0617090616820228,-0.0641153130862163,0,0,0,0.0787303222452509,0.239906497591209,0,0,0,0,0,0,-0.0885072983191073,0,0.0183802046412223
X1299.HK.EQUITY,-0.200278024876184,0,0,0,0,0.118900598335402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317696412115976,0,0,0,0,0.105841119513437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279917012973147,0.137996272324279,0,0,0,0,0,0.0573378418289286,0,0.0530388046099475,0,-0.0541970260932956
X2881.TT.EQUITY,-0.192927337817208,0,0,0,-0.094185499153966,0,0,0,0,0,0,0,0,0.161959482823008,0.0338572117499547,0,0,0,0.155889095017863,0.160995729419924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470509318833699,0,0,0,0,0.131360460170497,-0.0530624822351034,-0.0110451132621735,0,0,0.687860407243751,0,-0.100675690779243,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0588815939466918,-0.0261163680180695,0,-0.179569383753665,0,0,0,0.183717516779025,0,0,0,0.020079331658152,0.0623733680487528,0,0.00841188862370894,0,0,0,0,0,0,0,0.0240639062925063,0.045350527321243,0,0,0,0,0,0,0,0.0327624986335469,0,0,0,0.289808246261356,0,0,-0.00933050606586186,0
X267.HK.EQUITY,0,0,0,0,0,0.167213124658376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847378007051102,0.1942807178146,0,0,0.083111482035214,0,0.0432910889762824,0,0,0.0101298288418378,0,0,0,0,0,0,0,0,0,0.0390917317356653,0,0,0,0,0,0.124521209128789,0,0,0,0.0549385379251889,0.0800685237617658
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776848844876661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845065518839951,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.166661560809879,0,0,0,-0.34155731012069,0,-0.165144888498932,0,0,0,0,0,0,0,0,-0.00949904696931945,0,0,0,0,0,0,0.350633724340299,-0.0809075277597272,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0374734605928068,0
