,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.542203768768514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311335954036454,0,0.080058618568727,0,0,0,0,0,0,0,0,0,0,0,0.164376644850627,0.0250941899421135,0,0,-0.00744578486329194,0,0,0,0,-0.0894565839593851
X002142.CH.EQUITY,0,0,0,0,0,0.245785612313762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140916198401655,0.171035214800821,0.193565658004621,-0.0767875232019457,0,0,0,0,0,0,0,0,0,0.19353875491978,0,0,0,0,0,0,0.286491060022037,0,0,-0.192369485661215,0,0,-0.0430851414174679,-0.0815776682112304,0
X600000.CH.EQUITY,0,0,0,0.0686630259742609,0,0.161972725549467,0.304012993773257,0,0,0,0,0,0,0,0,0,0,0,0.364045871648753,0,0,0,0,0.0937670325952252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125788926479271,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.461766092050053,0,0,0,0,0.01842956742111,0,0,0,0,0.323211937846922,0,-0.00177537703280664,-0.0532098754216947,0,0.0908286616400531,0.160168070859783,0,0,0.0851630601909131,0,0,0,0,0,-0.123004524974324,0,0,0,0,0,0,0.00747054883879263,0,0,0,0,-0.0291315376687767,0,0,0,0,0.0566223927192696,-0.0716550100454586
X600016.CH.EQUITY,0,0.337955067362974,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.198914321931149,0,-0.26163931535863,0,0.557410364272592,0,0.0319214178199208,0,0,0,0,0.0421531740446672,0,0.0417067028744725,0,0,0,0.00511267066353095,0,0,0,0,0.0493399526546693,0,0,0,-0.10557733797077,0,0,-4.33680868994202e-19,0
X600036.CH.EQUITY,0.0413565654419337,0.089422818153215,0.15936568393098,0,0,0,0,0,0.0285422952768351,0,0,0.0840683752738385,0.356679922363181,0,0,0,0,0.013726185832584,0,0,0,0,0,0,0.0324696314599783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506131527532034,0,-0.00854085976644334,0,0,0,0,0,0,0,0,0.17315523413041,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0340416159276886,0.113382885907369,0,0,0.211938917200163,0,0,-0.0959507226423581,0.510858483751454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514311107225155,0,0,-0.0523506535538221,0.106347255217541,0,0,0,0,3.46944695195361e-18,0,0,-0.205679080517712,0.0610608918133336,0,0,0,0,-0.0932152328485351,0.13770578430937,0.158200329086634,0.109446641771327,0
X600926.CH.EQUITY,0,0.240093479989787,0,0,0,0,0.268448556303102,0,0,0,0,0,0.00695942855485592,0,0,0,0,0,0,0,0,0.286834204247828,0,0,0,0,0,0,0,0,0,0.321325153962322,0,0,0,0,-0.0380440973538833,1.73472347597681e-18,0,0,0.0768256190046342,0,0,0,0,-0.0407457264254564,-0.221815444418992,0,0,0,0,0.0246049649062303
X601009.CH.EQUITY,0,0,0,0.587199857466889,0,0.0904407564932617,0.11910785113156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722973248412394,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356805944121944,0,0,-0.353492919835384,0,0.00278788005313967,0.0536799236106224,0.176260499056082,0,0.0725580476304535,-0.00516873276078201,0,0.0154858880240168,0,0
X601166.CH.EQUITY,0.0389358053454701,0,0.0493481647857485,0,0.0724066628170587,0.0966310131316609,0,0.0740727491821311,0,0,0.510595139549944,0,0,0,0,0,0.0294065686638492,0.10572870230835,0,0,0,0,0,0,0,0,0,0.0212810453666322,0,0,0,0,0,0,0,0,0,0.0437328953521474,0,0,0,0,0,0.0274271701412592,0,0,0.0422995052198279,0,0,0,0,0
