,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.15033507420939,0,0,0,0.116196254880028,0,0,0,0.256495907828273,0,-0.248247366618871,0,0,0,0.211296184681886,0,0.010550800551693,0,0.0969838371186049,0,0,0,-0.0628330828176915,0,0,0,0,0,0,0,0,0,0,0.283702439967425,0.0782689781381753,0,-0.226595702923151,0,0,0,0,0,0.0291043720378132,0,0,0,0,0.0702984498591652,-0.0318582359760513,-0.161132020096794
X002142.CH.EQUITY,0.141970561358969,0,0,0,0,0.167819852171448,0,0.120217928573369,0.0738680177654419,0,-0.111491638151094,0,0,0,0,0,0,0,0,0,0,-0.0543149260737397,0,0,0,0,-0.117727255061275,0,0,0.0782316280527156,0.0215091585397412,0.00798620442069639,0,0,0,0,0,0,0,0,0,0,0.224249680371817,0,0,0,0,-0.0303157562352395,0,-0.123821979761953,-0.191226039921686
X600000.CH.EQUITY,0.0590435724505138,0,0,0,0.0519078543547113,0.154791492971254,0,0,0,0,0,0,0.367845291439235,0,0.155535206889275,0,0.0644687152668341,0,0,0.0444618667683519,0,0,0,0,0,0.199885474023488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155583922785234,0,-0.0540650201747297,0,0,0,0,0.0586703075360274
X600015.CH.EQUITY,0,0,0,0,0,0,0.114584024369521,0,0,0.137680251011891,0,0,0,0,0.299636693293641,-3.46944695195361e-18,0,0.0397476001808986,0.0136173609158704,0,0,0,0,0,0,0,0,0,0,0,0,0.135943396340699,0.015838518479775,0,0,0.0570766037239723,0,0,0,0,0,0,0.106499206506572,0,0,0,0.0424573512875027,0,0,0,0
X600016.CH.EQUITY,0,0,0.131968007209797,0,0,0,0.0175190135776183,0,0,-2.77555756156289e-17,0.178840569936205,0,0.167123476393798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151432065595094,0,0,0,0,0,0,0.268951112002021,0,0,0,0.109494812466242,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.207648627159405,0.0774660329569783,-8.67361737988404e-19,0,0,0,0,0,0.0213237232619773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406576583613063,0,0,0,0,0,0,0,0,0,0,0.110750423809199,0,0,0,0,0,0.0347898035343471,0,0.111297205614123,0.0773796932537489,0,0.168868625257086,0,0.0985726100334975,0,0,0
X600919.CH.EQUITY,0,0.0212317838979791,0,0,0,0,0,0,0,0.350997671524549,0.0422404394773319,6.93889390390723e-18,0,0,0.0620767571704894,0.112466598362975,0,0.0231601789700396,0,0,0,0,0,0,0,0.123678479578347,0,0.0166795164850048,0,0,0,0,0,0,0.0681291047732244,0,0,0,0,0,0,0,0,0,0.0655956923700992,0,0,0,0,0,0
X601009.CH.EQUITY,0.145170404486215,0,0,0.436179527723098,0,0,0,0,0,0,0.0237066323951589,0.188468597540169,0,0,0,1.38777878078145e-17,0,0,0,0,0.056689948914507,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558468483652151,0,0,0,-0.106831008631373
X601166.CH.EQUITY,0.0532915871947323,-4.33680868994202e-19,0,0,0,0.428236293987679,0,0,0,0,0,0,0,0,0,0,0.078643433395145,0,0,0,0,0,0,0,0,0,0,0,0,0.141473304513528,0,0,0,0,0,0,0,0,0,0,0,0,0.154144067451789,0.324149643856804,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.010410476480132,0.313611838800895,0.436410282575922,0,0,0,0,0,0,0,0,0.264188167030993,0,0,0,0,0,0,0,0,0,0,0,0.0110962845824657,0,-0.102856855244536,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0452980048843503,0,0,0,0,0,0,0,0,0,0
