,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.203598564917981,0,0,0,0.0294639153208335,0,0,0.0952836170657609,0.0960799449673407,0,-0.19863567276415,0,0,0,0.217100726089744,0,0,0,0,0.172448317441791,0,0,0,-0.0319035010913242,0,0,0,0,0,0,0,0,0,0,0.21929998851688,0.131135305778444,0,-0.258483032118931,0,0,0,0,0,0.121482740201362,0,0,0,0,0.053951384972054,0,-0.143734027610724
X002142.CH.EQUITY,0.161986002555087,0,0,0,0,0.163022982716678,0.0210839919806539,0.133244167979412,4.33680868994202e-19,0,-0.0881975002781145,0,0,0,0,0,0,0,0,0,0,0,-0.0529812854379507,0,0,0,0,-0.173079082823946,0,0,0,0,0,0,0,0,0,0,0,-0.039087007106996,0.074821885348531,0.0608776180279693,0,0.2692341695398,0,0,0,0,0,-0.0177293897839441,-0.0992934254132884,-0.132004556549261
X600000.CH.EQUITY,0.0756302988109607,0,0,0,0.00566082834974891,0.16963947591806,0,0,0,0,0,0,0.371183069651932,0,0.144655003581206,0,0.0920860547134825,0,0,0,0,0,0,0,0,0,0.169650430269267,0,0,0,0,0,0,0,0,0.0438406260274787,0,0,0,0,0,0,0,0,-0.015499701348101,0,-0.0497709375868264,0,0,0,0,0.0641632286192048
X600015.CH.EQUITY,0.00114324617836919,0,0,0,0.0149303704472538,0,0,0,0,0.12189978465416,0.0358578239616377,0,0,0,0.0186140275921189,0.175885938408362,0,0.0207402801163462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00584360017939284,0,0,0,0,0,0,0.309834754082574,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0370301710608357,0.0556590954725183,0,0,0.171927945005863,0,0,0.00626977710480861,0.0444474429415841,0,0.285895083686054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00329777215659424,0,0,0,-2.16840434497101e-19,0,0,0.151073174049635,0,0,0,-2.16840434497101e-19,0,0,0,0.209628222903369,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.197219637047019,0.0726711265793765,0.192071152211838,0,0,0,0,0,0.056096314807768,0,0,0,0.0416687038808304,0,0,0,0,0,0,0,0,0.00197821206996277,0,0.0567219458316242,-0.111227845770129,0,0,-0.0653238856601575,0,0,0,0,0.120527763579463,0,0,0.0106067192587119,0,0,0,0,0,0.0727532755887757,0,0,0,0,0.268266215822861,0,0.0373720586618436,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.154883151472762,0.18772591969499,0.106631969477128,0,0,0,0,0.0393765710438732,0,0.100075534463074,0,0,0,0,0,0,0,0,0.0496725503044812,0,0,0,0.104008960999371,0,0,0,0,0.00525433135911131,0,0,0,0,0,0,0.0389069608332135,0.00818589717907488,0,0.108115608212584,0,0,0,0,0,0
X601009.CH.EQUITY,0.160684672803125,0,0,0.317978769368364,0,0,0.0821358447324334,0,0,0,0.118982583104435,0.0747732950052812,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0994319837646148,0,0,0,0,0,0,0.0660415433107984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812830030928775,0,0,0,-0.14854040826319
X601166.CH.EQUITY,0,0,0,0.157065265279477,0,0.43504277331001,0,0.0284693065069846,0,0,0,0,0,0,0.048361225199504,0.0635146262808601,0,0.0310397971092735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701167815528161,0,0,0,0,0.235072925587315,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.234997366223698,0.444102524050775,0,0,0,0,0.0474870125104185,0,0,0,0.229624651466735,0,0,0,0.0279263870600765,0,0,0,0,0,0,0,0,0,0.0300502877131112,-0.118417039098474,-0.00538627911185559,0,0,0,0,0,0,0,0,0,0,0,0,0.0227356945824416,0,0,0.104247310006139,0,0,0,0,0.0729106430162847,0,0
