,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601009.CH.EQUITY,0,0,0,0,0,-0.233750339965359,0,0.775262890819935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133348278594961,0,0,0.157392741436946,0,0,0,0,0.0128304574550618,0,0,0,0,0,0,-0.0240494360888376,0,0,0.273852098695987,0,0,0,0,0,0.157856080834128,1.38777878078145e-17
X601166.CH.EQUITY,0.0168054733787031,0.262570878208812,0,0.0935706095428248,0,0,0.421655439803063,0,0,0,0.0819148376696655,0,0,0,0.00310343017174852,0,0,0,0,0.0361074437496723,0,0,0.0433639572862061,0,0,0,0,0,0,0,0,0,0,0,0.0706697592400704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.134007192244864,0,0,0,0.149766349647054,0,0,0,0,0,0,0,0,0.342911966786953,0.0174132155049135,0,0,0,0,0,0,0.194929643072946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142351207910435,0,0,0,0,0,-0.0686618453060976,-0.0223110432545938
X601229.CH.EQUITY,0,0,0.0923278529321059,0.379254031175122,0.117910034296508,0,0,0,0,0.0320961230313843,0,0,0.103047654271047,0,0,0,0,0,0.0448401534523381,0,0,0,0,0,0,0,0,0,0,0.0357570880214535,0,0,0,0,0,0,0,0,0.192903626539994,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.122104484106711,0,0,0,0,0,-0.0602878926319939,0,0,0.113568948578261,0,0,0,0,0.737522871311175,0.216130446148173,0,0,0,0,0,0,0.139603168554347,0,0.0513439557360451,0.0338764751328393,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062442986776884,0,0,-0.130591271063105,0,-1.38777878078145e-17,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.154667619921374,0.121069902724079,0,0,-0.0456250521910115,0,0.184926114216036,0.477468391422323,0,0,0,0.0829692894836645,0,0,0.140284454895446,0,-0.0101578918913414,0,0,0,0,0,0.000575736564022299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415217797863734,-0.147814085820607
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465744632486399,0,0,0,0.0794900680954059,0.0178055156791645,0.470916658427058,-6.93889390390723e-18,0,0.0306858046077432,0,0.0601527844434215,0,0.0799413069998863,0,0,0,0,0,0,0,0,-0.0892215671369031,0,0,0,0,0,-0.137878242626676,0,0,0,-0.0746042942399583,0,0,0.150411740099977,0,-0.0451808536223168
X601577.CH.EQUITY,0,0,0.17791145348061,0,0.0401531690939162,0,0,0,0,0.0490652074407775,0.0833449852775675,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.175683330370761,0,0.10618995131526,0,0.0775579683461847,0,0,0,0,0,0,0,0,0,0,0,0.166230609623886,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.347094071912101,0,0,0,0.0914763895660436,0,0,0,0,0,0.370251901025611,0,0,0,0,0.0510031232617106,0,0,0,0,0,0,0,0,0.0683764898251909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0724822523290837,0.30153653670325,0,0.0468428665218919,0,0,0,0.144066463917835,0.0428793709301875,0,0,0,0,0,0,0,0.121818658451226,-0.00753586641155183,0,0,0.145471753073069,0.000920972458676554,0,0,0,0,0,0,-0.0973086902358186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.00648371087792789,0,0
X601939.CH.EQUITY,0,0,0,0,0.135153003618658,0,0,0,0,0,0,0,0,0,0.40033162383393,0,0.065805336582603,0,0.141984480984199,0.112604582058139,0,0.164906695767548,0,-8.67361737988404e-19,0.0310782236320322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297684349643945,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.058628560258736,0,0,0,0.286414477828004,0,0.199196563900301,0,0,0,0.22889451341796,0,0,0,0,0,0,-0.152118022594817,0.0933236137517379,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414542769860132,0,0,0.229639767969192,0,0,0,-0.0370454062377154,0.0807918175340506,-0.0528319150423661,0.253425675228098
X601997.CH.EQUITY,0,0,0,0,0.222087092862443,0,0,0,0,0.288185098316557,0,0,0.0226953637395748,0,0,0,0,0.210723743253237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121031246881362,0,-1.38777878078145e-17,0,0.0734293472605285,0,0,0,0.0346631223316971,0,0,0,0,0,0,0,0,0.0779705171565292,0,0
X601998.CH.EQUITY,0,0.0503130938139825,0,0,0,0,0.0595939136803055,0,0,0,0,0,0,0,0,0,0.0497848629618988,0,0,0,0,0,0,0,0,0.374700932701547,0,0.0729732914591196,0,0,0,0,0,0,0,0,-0.11325055046215,0,0,0,0.0953249049958387,0,0,0,0,0.0291926727143576,0,0.207851392493693,0,0,0,0
X601658.CH.Equity,2.16840434497101e-19,0,0,0,0,0,0,0.00646389667612379,0.0954660670899733,0,0,0.149930772042609,0,0,0.0441319222703305,0,0,0,0,0.168493366844401,0.150031488127784,0,0,0,0,0,0,0,0,0,0.0328440675573597,0,0,0,0,0,0.136325989896985,0,0,0,0,0,0,0,0,0.0870054184969252,0,0,0,0,0,-0.0535379272754577
X601916.CH.Equity,0,0.141676259210367,0.19158444701867,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.145288274563714,0.0233396563889729,0,0,0,0.165893416274282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151637441001315,0,0,0.0623130186812145,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.00450532097994172,-0.319981060515857
X601077.CH.Equity,0,0,0,0.0563239967986874,0,0,0,0,0,0,0.0812422576074859,0,0.300150328442123,0.0464337443490234,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.040548648303432,0,0,0,0,0.00425345460532567,0,0,0,0,0,0,0,0.258424119424883,0,0.124725038225868,0,0,0,0.00563461843197329,0,0,-0.0979690155300701
X11.HK.EQUITY,0,0,0,0,0,0.144611559137002,0,0,0,0,0,0,0,0,0,0,0.0873243136471313,0,0,0,0,0,0,0,0,0,0,0,0.210817714455287,0.305905442093687,0,0,0,0,0,0,-0.175228324086841,0.174010504466789,0,0,0,0,0,0,0,0,0,0,0.166627285859426,0.122261749285836,0,-0.0487957131919279
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.468053923081702,0,0,-0.11887006863335,0,0,0,0.0858942905980739,0,0,-0.2966680813219,0,0.137508570232199,0,0,0,0,0,0,0,0.359997904814999,0,0,0,0,0,0,0,-0.131848100262403,0,-0.306662408881034,0,0.336701766172843,-0.161154548975842,0,0,0,0,-0.0316377541714509,0,0.165720088706267,0.110630961110399,-0.297229921614716
X5.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,-0.297881228084337,0,0,0.116418095455308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382972974853705,0.182864074538719,0,0,0.273551059025089,0,0,0,0,0,0,0,0,0,0.502087617028277,0,0,0.0412137837744881,0,0,-0.178915757590752,0,0,0.410038938343946,0.133670544405093
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559920729332571,0.0123362285680256,0,0.0706414459578247,0,0,0,0,0,0,0.118332414775554,0,0,0,0,0,0,0,0.567063671121226,0.0378937918709773,0,0.0300949631406314,0,0.136762033375715,0,0,0,0,0,0,0.0289476247625786,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0374540966947578,0,0,0,0,0,0,0,0.0950492740174377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211824523118563,0,0,0,0.52703649606511,0.0118850085844227,0,0,0.324007438219738,0.0608754590779461,0.124049786904775,3.46944695195361e-18,0,0,-0.154447132657819,0,0,0,0,0.031516404425421,-0.00170095346766335,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0948405675292747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200558867986873,0,0,0.339155454509854,0,0,0,0,0.177994904993249,0.183590953037581,0.0280952219663988,0.122755639481848,0,3.46944695195361e-18,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0532567330444248
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12488350986434,0,0.0719997075778281,0,0,0,0,0,0,0,0,0,0,0.0102760794200221,0,0,0.00387029363819406,0,0,0,0.0588042483672535,0.133876831241167,0,0,0.276818610276396,0,0.00806543125949377,0,0,0,0,0.0180206644151981,0,0.0172864913490414,0.0575506858127653,0,0,0.00798671833782382,0,0,0
X600837.CH.EQUITY,0,0.0302897874372645,0,0,0.044936014332994,0,0,0,0,0,0.0463488547122487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595400517432061,0,0,0,0,0.0102473310075648,0,0,0,0,0.011746153107975,0,0.664632391215388,0,0,0,0.0712016002339361,0,0,0,0.0783795453814755,0,0.0535380995251587,0,0,0
X600958.CH.EQUITY,0,0,0,-0.00671607504276614,-0.225654383074315,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052843826187683,0,0,0,0,0,0,0,0,-0.0517289141984573,0.142326424727432,0,0.0514140969913588,0.101107874046082,0.235784744296075,0.351222254079044,0.0571880036919763,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,-0.104287054105682
X600999.CH.EQUITY,0.10347917300738,0,0,0,0,0.10015899463754,0,0,0,-0.0486320179082567,0,0,0.0704933254704755,0,0,0,0,0,0,0,0,0,0,-0.00849358670827013,0,0,0,-0.0251302446975805,-4.33680868994202e-19,0,0.041769787139728,8.67361737988404e-19,0.451314756173687,0,0.029222225504863,0.110305670809179,0,0.123437494182525,0,0.0142196502500348,0,0,0,0,0,0,0.03080327300932,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0168865379499426,-0.163122196816405,0,0,0,0,0,-0.0450589148085488,0,0,0,0,0,0,-0.142137039106256,0,0,0,0,0,0,0,0,0,0.275043959851003,0.254522818431687,0.049259036005026,0,0,0,0,0,0.117531150259797,0.197718429744977,0.109141070768476,0,0.15688754290283,0,0,0,0,0,0,0.0821810354173692,0
X601211.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.255249976635529,0,0,0,0,0,0,0,0.0240691128230814,0,0,0,0,0,0,0,0,0.0216371502874775,0.300271920374776,0,0,0.147405521841871,0,0.0996721857476581,0.103046838531958,0,0.0106510445859888,0.111031733400524,0,0,0,0,0,0,0,0,0.0215281749053227,0,0.0561518557306324
X601688.CH.EQUITY,-0.120785602667509,0,0,0,0,0,0,0,-0.0652947007736552,0,0,0,0,0,0,0,0.00203898130708256,0,0,0,0,0,0,0,0,0.000373124592246606,0,0,0,0,0,0.0937502093949999,0,0,0.0822994749628124,0,0,0,0.449467289669076,0,0.213624028053048,0,0,0,0,0,0.234746123395131,0,0,0,-0.0248628847646652,0
X601881.CH.EQUITY,0,0,0.18641685088472,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.134861900551304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157893269778759,0,0,0,0,0.237966152638668,0,0,0,0,0,0.148092030244107,0,0,0.0791892641036697,0,0.118809418705788,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.208550715560643,0.27023999579419,0,0.390161233180954,0,-0.0976565461041943,0,0,0,0.0651799521014998,0,0,0,0,-0.0471681317138453,0,0,0,-0.130805881852038,0,0,0,0.07963043059528,0.172194436394043,0,0,0.0338744622951603,0,0,0,0.0441518898144991,0,0.021337881870434,0,0,0,0,0,0,-0.031597949954761,0,0,0,0.273321398312814,0,0.0627651917296763,0
X000627.CH.EQUITY,0,0.0163953468084535,0,0,0,0,0,0,0,0.135129773515929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554457041065964,0,0,0,0,0,0,0,0,0,0.177912598666749,0,0,0,0,0,0.00588105536770878,0,0,0.280234648607085,0,0.0599346362700777,0.14523650733383,0,0,0,0.0249443736053343
X601318.CH.EQUITY,0.184460780065951,0,0.260738128501495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182420616525552,0,0,-0.0168281224286065,0,-4.33680868994202e-19,0,0,0.557709770390432,0,0,0.104038441407813,0,0,0
X601319.CH.EQUITY,0.0278488685962277,0.0425654062465776,0,0,0,0,0,0,0,0,0.198543639627775,0,0,0,0,0,0,0.0593156776778038,0,0,0,0,0,0,0,0,0.122278022737161,0,-0.188525570615758,0.10632442145562,0,0,0,0,0,0,0,0,0,0,0,0,0.405314373694816,0,0,0,0,0,0.0598973043000556,0,0.00262961554150089,0
X601336.CH.EQUITY,0.0438578879083193,0.24960349254235,0,0,0.0306210548586516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119947960393369,0,0,0,0,0,0,0,0.125884271319571,0,0.127475019846585,0,0,0,0,0,0,0,0,0,0,0.175989657581468,0,0.238695399573729,0,0.0774663651295258,0,0,0,0.00475098582120134,0
X601601.CH.EQUITY,0,0,0,0,0,0.199246336953541,0,0,0,0,0,0,0,0,0,0.0103410440862693,0,0,0,0,0,0,0,-0.0600586227490474,0,0,0,0,0,0,0,0,0,0,0,0,0.162562252639577,0,0,0.0984890824975177,0,0.00231349309769873,1.73472347597681e-18,0.0868734155140354,0.0726173413686519,0.255715958796135,0,0.0454088046910317,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757150576806079,0,0,0,0,0.0897247206497513,0,0,0,0,0.155588569519476,0,0,0,0,-0.121017850413392,0,0,0,0,0,0,0,0,0,0,0,0,0.261362237872351,0.123018734186792,0,0.0669785022664098,0.0589899138851635,0,0,0.0178079977082844,-0.0539592142172384,0
X1299.HK.EQUITY,0,0.178224798574228,0,0,0,0,0,0,0.0205022511771927,0,0,0,0,0,0,0,0,0.284921973691073,0,0,0,0,0,0,0,0,0.142946181067307,0.363075439755826,0,0,0,0,0,0,0,0,0,0,0,0,-0.149733701790452,0.336770806238981,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.366628643312879,1.73472347597681e-18,-0.202641342428918,0.0246177969474243,0.0251788984233569,0,0,0,0.207650093451976,0.0256614970695647,0,0,0.123280106520194,0,0.0796906390715915,0,0,0,0,0,0,0,0,0,0,0.0999861287701696,0,0,0,0,0,0,0,0,0,0,0
TED,0.491601508553471,0,0,0,0,0,0,0,0,0,-0.140620223743917,0,0,0,0,0,0,0.0599718670166071,0,0,0,0,0,0.136819583530067,0,0,0,0.0521636137008955,0.0861562561712846,0,0,0,0,0,0,0,0,0,0,-0.217532314631461,-0.268605011584923,-0.119860058434083,0,-0.0679804458442912,0,0,0,0,0,0.101440471302148,0,-0.128969180521942
RealEstateDiff,0,0,0,-0.212058727713661,0.176133684097292,0,0,0,0,0,0,0,-0.118555814404524,0,0,0,0,-0.10998744029044,0,0.456894136078632,-0.399839483011262,0.24056364604278,0,0,0,0,0,0,0,0.0163859935270291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10525309796939,0,-0.126035606711845,1.38777878078145e-17,-0.000988267639094448,0,-0.0591337117091614,0
