,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.163602671939764,0,0.470405719789025,0,0,0.0108337597317905,0.0428738296885947,0.0614597700777794,0,0,0,0,0,0.0166980369424453,0,0,0,0,0.0585757451232337,0,0,0,0,0,0,0.0249849766321977,0,0,0,0,0,0.00267355081557263,0,0,0.0271875412462947,0,0,0.0185841584714983,0,0,0,0,0,0,0,0,0,0,-0.00175294658017338
X002142.CH.EQUITY,0,0,0,0.213262296021092,0,0.0777580682203381,0,0,0,0.35767993336279,0,0.157000329103966,0,0,0.0571598485489267,0,0,0.0793060573563785,0,0,0.00172665942331322,0.0423329188589016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851633616824712
X600000.CH.EQUITY,0,0,0,0,0,0.0301046045617391,0,0,0,0.0323786905956367,0,0.194170995833146,0,0.125163547137882,0.0810566103497674,0,0,0.239596004354503,0.00686169611163597,0.0976406699838171,0,0.0716025595261665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244264769514086,0,0,0,0.0427349217256004,0,0,0.0550284311209927,0,0,0.112312350180756,0,0,0,0,0.0584217799827856
X600015.CH.EQUITY,0.143796055057007,0.0224449608117255,0,0,0,0,0,0.0515558723428046,0.030883639734217,0,0,0.407072024285719,0,0,0,0,0,0.0434941737825355,0,0,0.0710095267226782,0,0,0.00579359129725627,0,0,0,0,0,0,0,0,-0.168637248983645,0,0.0680501504896017,0,0.0645593893796158,0,0,0,0,0,0,0,0.125018577350837,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.415885703027676,0.0913869637194276,0.0880202066313251,0,0,0,0.0985265534826751,0.198703123843015,0.219322698708766,0,0,0,0,0,0.384638609028018,0,0,-0.207096109934003,0.0882176261443822,0,0,-0.120556640690552,0,0,0.0280830887585613,0,0,0,0,0,0,0.207462374533851,0,0,0,0,0,0,0,0.0855330806240555,0,0,0,0
X600036.CH.EQUITY,0.44433213163877,0.053734815473032,0,0,0.0361819393381792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141944247310018,0.270165423182015,0,0,0.00751584360717712,0.0406896287267486,0,0,0.120681708124766,0,0,0,0,0,0,0,0,0,-0.0709122857793625,0,0,0,0,0,0,0,0.00449709391060979,0,0,0.185636227808924,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.386224156789326,0,0,0,0,0,0,0,0,-0.0234476602297423,0.212592932343537,0,0,0.141127176013046,0,0,0,0,0,0,0,0.0311162802086644,0,0,0,0,0,0,0.167072740866838,0,0,0,0,0,0,0,-0.126783936907875,0.00747936530145364,0,0,0,0,0,0,-0.087921162338722
X600926.CH.EQUITY,0,0.2425864981182,0,0,0,0,0.456073718854879,0,0.0429588645177796,0,0,0,0,0.052415148211906,0.0733684091598498,0,0,0.0358888591186516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00925624633020618,0,0,0.171637328308456,0
X601009.CH.EQUITY,0,0,0,0,-0.112506603473207,0,0,0.0778578744340235,0,0,0,0,0,0,0,0,0,0,0.179978683381284,0.0480206968973129,0,0,0,0.113461072396763,0,0,0,0,0.206991366254875,0,0,0,0,0.00949710910165806,0,0.0620221942282055,0,0,0,0,0.183072599516498,0,0,0,0,0,-0.121145058733183,0,0,0,0,-0.349342426019901
X601166.CH.EQUITY,0.526801576766755,0,0,0,0.136821721228757,0,0,0.125233156624473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955216504520289,0.0656329425054751,0,0,0,0,0,0,0,0,0,0.0378795178290015,0,0,0,0.0130486464571724,0,0,0.203331856166873,0,0,0,0
