,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0364309736083063,0,0,-1.38777878078145e-17,0,0,0.182221596770591,0,0,0,0,0.0855580293519826,0,0.0604076277966693,0,0,0,0,0,-0.00992992926718819,0,0,0.256550154707881,0,0,0,0,0,0,0,0,0,0,0,0.00952975275836063,0,0,0,0,0,0.328282168378939,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.297119500622075,0,0,0,0,0,0,-0.056975687000813,0,0,0.446528456455052,0,-0.0366484754654128,0,0,0,0,0,0.105705588346635,0,0,0,0,0.0630515329760775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188959714926113,0,0,0,0,0,0.138284541648197,0,0,0.107499483017336,0,-0.0647095400383077,0,0,0
X600000.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.0812809680447591,0,0,0.0769900297710547,0,0,0.0701313120137397,5.42101086242752e-20,0,0.189490848903962,0,0.0416329067618637,0.0996108259136032,0,0,0.0715466770307095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365508498189881,0,-3.46944695195361e-18,0.131911200911921,0.0183705664802745,0.03486314545821,0,0,0,0
X600015.CH.EQUITY,0,0.1111274371282,0,0,0,0,0,0,0.0675645362966918,0.326824618924479,0,0,0.0375288241931866,0,0.120534756388363,0.242588941823133,0,0,0,0,0,0,-0.172894448522526,1.73472347597681e-18,0,0.101841481513332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177269664991209
X600016.CH.EQUITY,0,0,0.0693637363247044,-8.67361737988404e-19,0,0,0,0,0.311576551039531,0.0803225244400641,0.00706669858427666,0.0647762423247031,0.166709326295262,0,0,0,0.143779885034025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195378810566141,0,0,0,0,0,0,0,0,0,0,0.0392458421927403
X600036.CH.EQUITY,0.111716384523136,0.256730090726766,0,0,0,0,0,0,0.0856303341983558,0,0,0,0,0,0,0,0,0,0,0,0,0.026601062244291,0,0,0,0,0.149961213745382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16152792240452,0.193733928197685,0,0.00979138303947698,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.189609105350775,0,0,0,0,0,0,0,0.133287985540265,0,0.0110084322524269,0.0855183878344787,0.0909460564614681,0,0,0,0,0,0,0,0,0,0,0.0879847659144462,0,0,0,0.0760507006449902,0,0,0,0.0508489882488225,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.257313080908014,0.00357939483617921,-4.33680868994202e-19,0,0,0.0180626791640991,0,0,0,0.0626890551586627,0.0363601183018406,0,0,0,0,0,0,0.227017034500103,0,0.222751756292261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156751560398771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307089776109705
X601166.CH.EQUITY,0.0776189245059871,0,0.0423019060542889,0.00554003048736687,0.0194771174162159,0.329843884377061,0,0,0,0,0,0.0581826421312691,0,0,0.25750203939619,0,0,0,0,0,0,0,0,0,0,0,0.143076504095145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0710360305656152,0,0.244373136877788,0,0,0.331226377640822,0,0,0,0,0,0,0,0,0,0,0,0.0843176688312039,0.193086969107694,0,0,0,0.00427439902352906,0.0876581700428994,-0.0218162920355,0,0,0,0,0,0,0,0,0,0,0,0.0289236246334916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
