,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2890.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.182819279149556,0,0,0,0,0,0,0.025319878672879,0,0,0.0824956707064567,0,0,0,0,0,0.123160676950324,0,0,0,0,0,0,0,0.105616530161212,0,0,0,0,0,0,0,0,0,0.0330095692615506,0,0.221485767980365,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0713648681418928,0,0,0,0,0.0572405133929997,0,0,0.328607027875082,0.0222758040626803,0.33356374511098,0.113410922359305,-0.047494221261799,0,0,0,0,0,0,0,0,0,0,0,-0.135415171098605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561773545473942,0,0,-0.00280990985647188,0,0,0,0,-5.42101086242752e-20,0.134862781392716
X600000.CH.EQUITY,0,0,0,0,0,0.0943706451416202,-0.00641020394837569,0,0.0928388421902277,0,-0.0372749977914943,0.0451963494125458,0,-0.141696237803868,0,0,0.392804379839752,0,0,0,0.434279819395193,-0.0907934400706126,0.0660929812428963,0,0,0,0,0,0,0,0,0,0,-0.00131563384354504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217212997387571,0,0,0.0142465209204994
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0770357752150658,0.158454575728045,-1.73472347597681e-18,0.455053453175032,0.0646324056878463,0,0.222387952021612,0,0,0,0,0,0,0,0,-0.0114430634008373,0.0704933026562827,0.0668820045166314,-0.0699686865675311,-0.1348254753133,0,0,0,0,0,0,0,0,0,0.0829977431537841,0.139010430894334,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.545211332892474,0.345766718811166,0,0,0,0,0,-0.882549367395608,0.470288416349577,0.175409124685501,0,-0.0784670420058113,0,0,0,0,0.381896679765628,0,0,0,0,0,0,-0.220762718876715,0,0,0,0,0,0,0,0,0.254571022847815,-0.0584802921764472,0,0,0,0,0,0,0,0,0,0.353491257437212,0
X600036.CH.EQUITY,0.0905132387049896,0.0240586969476616,0,0.0932536490364244,0,0,0,0,0,0.174422534699522,0,-0.0548026003919208,0,-0.128843216577902,0,0,0,0.0167274415414826,0.246552945980703,0,0,0,0,0.129959297234132,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.23423739979575,0.212622777470101,0,0,0,0,0,0,0,0.0243410495923362
X600919.CH.EQUITY,0.0766464311400129,0,0,2.16840434497101e-19,-0.235140151696347,0,0,0,0.228314994772561,0.226018739833281,0,0.0257780391463751,0,0,0,0,0,0.0126051148467051,0,0,0,0,0.169959928396056,0,0.161893748256776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177171271209954,0,0.107135515995644,0,0,0,0,0,0,0,0,0.180352376403178,-0.0025745606211164
X600926.CH.EQUITY,0,0,0.123973289508606,0,0,0,0,0,-0.178175100597181,0,0,0,0,0,0,0,0,0.638334894342309,0,-0.0749714290457525,0,0,0,0,0.0429405161795198,0,0,0,-0.113329426835869,0,0,0,0,0,0,0,0,0,-0.0786105862844812,-0.147681149700406,0,0,0,0,0.110516647664281,0,0,0,-0.0955844040223885,0,0,0.171133674157527
X601009.CH.EQUITY,0.0488973622166671,0.212225107892681,0,0,0,0,0,0,0,0,0,0.210510714722145,-0.0903324386243566,0,0,0,0,0,0,0.0756362331581037,0.389707434718442,0.147800402815824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679450286542432,-0.0194940262324316,0,0
X601166.CH.EQUITY,0.200655095332953,0,0.0995054092058905,0,0,0.276762017385911,0,0,0,0,0.107460527397907,0.178669727589414,0,0,0,0,0.174191515129451,0,0,0,0,0.23493314164013,0,0,0,0,0,0,0,0,-0.0819118760759571,0,0,0,0,0,0,0,0,0,0,0,0,0.0697191580736767,0,0,-0.0299036129142733,0,0,0,0,-0.0810907983495283
