,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.149311337279008,-6.93889390390723e-18,0.200038646945914,0,0,0,0,0.279438061313275,0,0.350506391035105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397241857611878,0,0,0,0,0.0442919710021915,0,0,0,0,0,0,0,0,0,0.015600638210701,0,0.0330652006240116,0
X601398.CH.EQUITY,0.0331640286360204,0,0,0,0,0.0688179105271601,0,0,0.0160752328924932,0.101483951892867,0,0.45633936392844,0,0,0,0.080527175474852,0,0,0.0258254277559328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227689591492481,0,0.0411596325690197,0,0,0,0
X601818.CH.EQUITY,0.0582558548387431,0,0,0,0,0,0,0,0.404435560467802,0,0,0.0525681725727712,0,0,0,0,0,0.476460060877335,0,0.0153149391145271,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205904878405901,0,0,0,0,-0.0522863960201569,0.00808210142368369,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.423151377351083,0,0,0,0,0,0,0,0,0.00666077500844106,0,0.488426298776938,0,0,0,0,0.0355478131835508,0,0,0,0,0,0.041230861498875,0,0,0,0,0,0,0,0,-0.0196374338034421,0,0,0,0,0,0.042203249270097,0,0,0,0,0,0,-0.0831966238742137,0,0,-0.0107596713007533,0,0.0308539913950211
X601988.CH.EQUITY,0.163510509940119,0,0,0,0,0,0,0.0545372135408525,0,0,0,0.463637480170369,0.196041993268978,0,0,0,0,0,0,0,0,0,0,0.0434266010041196,0,0,0,0,0,0,0.00027735886820787,0,0,0.00103965131757049,0,0,0,0.0664959444333013,0,0.0149630393953286,0,0,0,0,0,0,0,0,0,0,0.0472398395682846,0.0509126265599349
X601998.CH.EQUITY,0,0,0.145038612052681,0.154288994287542,0,0,0.215834732110457,0,0,0.292769768718505,0,0,0.101259628253411,0,0.18920430922055,0,0,0,0,0,0,-0.0192703187764198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782204792951503,0.000452346336634217,0,0,0,0,0,0,-0.0335969498979124,0,0,0,0.0268724788144877,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.215211236370628,0,-8.67361737988404e-19,0.134514773283132,0,0,0,0,0,0,0,0,0,0.300047823465143,0,0,0,0,0.206594514905769,0,0,0,0,0,0,0,0.440630032029073,0,-0.490088960454461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891775974542113,0.259542462286813
X601916.CH.Equity,0,0,0.0295426742691249,0,0.181462749965059,0,3.46944695195361e-18,0,0,0.165207560739618,0,0,0,0,0.22527674198011,0,0,0.238379464912944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911801600738896,0,0,0.0742257099771075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.12673194836581,3.46944695195361e-18,0,0.592960432453024,0.41105961998491,0,0,-0.0441102153354051,0,0,0,0,0,0,0,0,0,-0.121873658009755,0,0,-0.0689175639344731,0,0.125132478707276,0,0,0,0,-0.0655550942191625,0.109852222681286,0,0,0,0,-0.263235037767189
X2388.HK.EQUITY,0,0,0,0,0,0,0.0032964572441888,0,0,0,0.0994627751286417,0,0,0,0,0,0,0,0,0,0.330918639935668,0,0,0,0,0.112363465499551,0.14792270058909,0,0,0,0,0,0,0,0,0.0156967374341604,0,0,0,0,0.0644909803851689,0,0,0,0,0,0,0.12727802666851,0.100569292412232,0,0.175502147045047,0
X5.HK.EQUITY,-0.275084867988076,0.273952190763638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634836518884134,-0.675251797653373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272343391646176,0.18380017369002,0,0,0,0,0,0,0,0,0.745281829269014,0.277345814623956,0
X2884.TT.EQUITY,0.120095790619271,0.212186015995105,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414998432925541,-0.18710749603231,0,0,0,0,-0.0952918774331977,0,-0.207249965191593,0,0,0.613235178610947,0,0,0,0,0,-0.0552026180626747,0,0.0849787440636744,0,0,0,0,0,0.0421065597046772,0,0.0772840158163107,0,0,0,0.164057758360766,0.0515458766316735,0,0,0,0.168701465435624,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.037245387282749,0,0,0,0,0,0,0,0,0,0.036944791841109,0.391156253621193,0,0.230811981999256,0,0,0,0,-0.0116490606536596,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400753414815472,0,0,0,0.288274464967081,0,0,0.0945172061841806,0
X2891.TT.EQUITY,0,0,0,0.415593380227044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155806827411542,0,0.395942079745343,0.2745261271965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912013188940505,0,0,0.122746736757299,-0.0389255499780878
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430517152535265,0,0,0,0,0,0,0,0,0.178108980330717,0.073019769337112,0.115954280707225,0,0.421213469924251,0.0990512429830232,0,0.032804520479833,0.0689913820787276,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.029171739672152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984537569577642,0.0676978502491735,0.0597624208219903,0.404314614412377,0.221752988363451,0.0917868907731425,0,0.0170548373027589,0,0,0,0,0,0,0.0436922642731982,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13847072380861,0,0,0,0,0,0,0,0,0,0,0,0.027737673144343,0,0,0,0.228640448532182,0,0,0.182692894131443,0,0,0,0.0587574441530858,0,0,0.185467819385368,0,0,0,0,0,0.0983484687460711,0,0.0144323432840859,0.0996714678718749,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00791383347420697,0,0,0,0.0155942181652907,0,0,0,0,0,0,0,0,0.184074317803464,0,0.0506309621740219,0.445364715775013,0.161096701849004,0,-0.135969079134865,0,0,0,0,0,0,0,0.0586942780692791,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0,0,0,0,0.232742676886364,0.215827017953535,0,0.0185245507907297,0,0,0,0,0.156190322171111,0,0.245737437214324,0,0,0,0,0,0,0.0339664020200072,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853846582008693,0,0,0.195102198127736,0.197194051684462,0,0,0,0,0,0,0.104552851634187,0,0.37857033321376,0,0,0,0,0,0,0,0,0,0,0,0.138523200512037,0,0.0342942222323525,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0421605900362202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143953103714544,0.384502805962897,0.148799013947897,0,0,0.0251183636569679,0,0,0,0,0.104355752000308,0,0,0,0.0113931869898022,0,0,0.0183272144558708,0,0,0,0,0.0547008270137945,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0924967345482041,0.0580691865634639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620511454592983,0,0,0,0,0,0,0.543562112065611,0,0,0,0,0,0,0,0.378011898911348,0,0,0.140986736302313,-0.0963615004671813,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130596558438394,0,0,0,0,0,0,0.102948982050154,0.310378596167293,0.217373583409732,0,0,0.156260560612743,0.0693813596692088,0,0,0,0.0294287140224208,0,0.0173985201929882,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0972512006290492,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0235762022189703,-0.244671308361325,0,0,0,0,0.295133360093896,0,0.135753152370856,0.739079326757497,0,0,0,0.0109683634325086,0,0,0,0,-0.20714288745704,0.0171756019585323,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0543294514945098,0.0696338814462551,0,0,0.209342345330714,0,0,0,0,0,0,0,0,0.0555606909125343,0,0,0,0,0,0,0,0,0,0.132152080209482,0,0.270937756526585,0.110051768958202,0,0,0,0,0.0277572262422365,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308633583190081,0,0,0.0291364290624011,0,0,0,0,0,0.179057516202459,0,0,0,0.208817824261853,0,0.214486824399514,0.317088370344365,0,0,0.012440553516263,0,0,0,0,0,0,0,0,0,0,-0.167748341497864,0
X601901.CH.EQUITY,-0.231516009880593,-0.246969806828666,0,-0.0340461214419724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773305441124906,0,0,0,0,0,0,0,0,0.442607589327983,0,-2.16840434497101e-19,0.61534769408155,0,0,0,0,0,0,0,0,0.0619762701955415,0.185433268799744,0,0,0,0,0.130128363006158,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761831479586458,0,0,0,-0.0381053295425451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930558889896067,0,0.102725366567519,0,0,0,0,0,0,0,-0.00379932341798582,0,0,0,0,0.128894197788911,0
X388.HK.EQUITY,0.111068074192023,0.0359339746231794,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0954976369272917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469212954242039,0,0,0.0205738231054239,0,0,0,0,0.47606906798105,0,0.0989229681660986,0,0.0176490951364391,0
X601318.CH.EQUITY,0,0,0,0.121706200938266,0,0,0,0.340158078347002,0.224283869487537,0.0184727990540801,0.0576008944700264,0,0,0,0,0,0,0,0,0,0,0.0569208556616501,0,0,0,0,0,0,0,0,0,0,0.0616318677523813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0773398632634073,0,0,0,0,0,0,0,0,0,0,0,0.0703292232972325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231116744442203,0,0,0,0,0,0,0.127430535850953,0,0,0,0,0,0,0,0,0.462159117394026,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.256321466920897,0,0,0,3.46944695195361e-18,0,0.0845173861985734,0,0,0.0764733207856801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00918470215341732,0,0,0.139313825678287,0.133940329523717,0,0,0,0,0,0,0,0,0.120869940503836,0,0,0.115672131620511,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.26450385213671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637689521492395,0,0,0,0,0,0,0.0119794688903552,0,0,0,0,0,0,0,0,0,0.160730715042486,0.281271201923875,0,0,0.148695819126559,0,0,0.00802942223546089,0,0
X601628.CH.EQUITY,0.174929677533272,0,0,0,6.93889390390723e-18,0,0,0,0,0.0829437528904126,0.144384855805543,0,0,0,0,0,0,0.259700376451292,0,0,0,0,0,0,0,0.036678902807925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124025725493361,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761221150789962,0,0.137646850778991,0.0143656206931296,0,0.1936600614363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152108331844713,0,0,0,0,0,0,0.250182279113461,0,0.467328194901887,0.0850872849239994,0.0638459337673508
X2881.TT.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104053900933198,0,0,0.264169287555619,0.034703817663019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209739374754207,0,0.27055766563404,0,0.130707043431718,0.0532167350778794
X2882.TT.EQUITY,0,0,0.101108043902194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192653361792196,0,0,0,0,0,0.0662468493385626,0.100092859729212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299171043099716,0.0164844947113139,0.0520241717309138,0,0,0.487864145699977,0,0,0,-0.162652365699523
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678332536732652,0,-0.117408291180349,0,0.462172506665681,0,0,0.0814646524560191,0,0,0.123378956233725,0,0,0,0,0,0,0,0,0.0983709794701438,0,0,0,0.136229231541086,0.0914048142026276,0,0.0884872971118666,0,0,0,0.105301366566306,0,0,0,0.137556355453921,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129357423399564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.000621404447240312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203331281039447,0,0.307769545377527,0,-0.208619389074197,0,0,0,0,0.0592507520139422,0,0,0,0,0,0,0,0,0,0,0,-0.0512463564050737,0.00954183841753849,-0.106183714475242,0,0,0,0,0,0,0,0,0,-0.0471991442564921,0,0
