,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0959150840830682,0.00854497251669523,0,0,0.099305883317033,0,0,0,0.0613768193047665,0,0,0,0,0,0,0,0,0,0,0,0.228236330787813,0,0,0,-0.0276918718108493,0,0,0,-0.0331621088291567,0,0,0,0,0,0,0,0.0518086586774867,0,0.380784158655707,0,0,0,0,0,0,0,0,0,0,-0.0416613361391258,0
X002142.CH.EQUITY,0.32407802599977,0,0,0,0,0.087939645349373,0,0,0.0270748572552486,0,0,0,0,0.365505492944338,0,0,0.0871856048798459,1.38777878078145e-17,0,0,0,0,0.00580424476802443,0,0,0,-0.258727014124202,0,0,0.108689853207963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111233788359366,0,0,0,0,0.0883501975588727,0,0
X600000.CH.EQUITY,0.104219002016241,0,0,0.254119745442694,0,0,0,0,0,0.0805652159645366,0,0,0,0,0,0,0,0.154048107963637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828389504865707,0.0522869247566757,0.0547159948231301,0,0,0,0,0,0,0.0820468552469934,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0117480436735993,0.139698199685823,0,0,0.462296270328331,0,0,0,0,0,0,0,0,0,0,0,0.203581250416192,0,0,0,0.0459569120849424,0,0,0,0,-0.121785617952957,0,0,0,0,0,0,0,0.0710590155404372,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.384675805888945,0,0,0,0,0,0.0181790239283389,0,0,0,0,0,0,0,0.355926143598986,0.0505587997595176,0,0,0,0,0,0.108412669233043,0,0,0,0,0,0,0,0,0,0.24338632476723,0.201954534435428,0,0,0.134367237241449,0,0,0,0,0,0.254150585945123,-0.00369946028866996,0
X600036.CH.EQUITY,0.0885540655684981,0.205318866566046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162997274413525,-0.00953956538193023,0.509310201798071,0,0,0,0.0383383267710616,0,0,0,0,0,0,0,0,0,0,0,0,-0.059289995647849,0,0,0,-0.0384871842051919,0,-3.46944695195361e-18,0,0.130234759051388,0,0,0.208179688659411,0,0.0711552395038778
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.307569284713243,0.0669461920573738,0,0,0,0,0,0.217437437320591,0,0,0.079767192326508,0,0,0,4.33680868994202e-19,0.0724806772053547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748202099690552,0.0436592683403172,0,0,0,0,0,0,-0.00423138536189829
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.178669461892351,0.0982939886765073,0,0,0,0,0.152080570925093,0.0890443657908274,0,0.354947724148166,0,0,0,0,0,0,-0.11374691904032,0,0,0,0,0,-0.173472084771842,0,0,0.141387917212183,0,0,0,0,0,0,-0.141867825649004,0,0,0,-0.0103058590632693,8.67361737988404e-19,0.04251186225083,0.0628237708955713,0,-0.0589697860958907,-0.145020009633459,0
X601009.CH.EQUITY,0,0,0,0.137946692127662,-0.077925155212511,-0.0399608097663037,0,0.227003200771287,0,0,0,0,0,0.0791816680949525,0,0,0,0.148729389925903,0,0,0,0,0,0.0440443753157272,0.100467467344991,0,0,0,0,0,-0.0631454418670553,0,0,0,0,0,0.14965617541184,0.0351496600512166,0,0,0,0,0,0.190209974669514,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.306546106947779,0,0,0,0.165711493145896,0.282657815477917,0.0311179491750507,0.0611582108573654,0,0,0,0,0,0.385319718679983,0,0,0,0,0,0,0,0,0,-0.225896336280024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0616161931233979,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.033083498729223,0,0,0,0,0,0,0,0,0.0772774526091835,-0.169154833298535,0,0,0,0.0719037498330056,0,0.731336868256937,0,0,0,0,0,0.0462479163932835,-0.114722853740483,0,0,0,0,0,0,0,0,0,0.29704669883706,0,0,0,0,0,-0.0281985293920598,0,0,0,0,0,0,0,0.0304249309282798,0
