,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794827796705824,0,0,0,0,0.0493516106882863,0,0,0,0,0.0782265902306928,0,0,0.0166395120269053,0,0,0,0,0,0,0,0,0,0.106258567468354,0.0234877657236201,-0.228330422294578,0,0,0.0189468483669005,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.102570693224051,0,0.385582001184613,0,0,0,0.00590291914717347,0.0790161907915546,0.0727056514756401,0,0.155942404747953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00921014758874416,0,0.0613546239133726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00334827211874265,0
X601398.CH.EQUITY,0,0,0,0,0,0.14362464378374,0,0,0,0,0.0484607962118421,0,0,0,0,0,0.616612751756156,0,0,0,0,0,0,0,0,0,0,-0.359369192876268,0,0,0,-0.149535514123549,0,0,0,0,0,0,0.0968907954475187,0,0,0,0,0,0,0.00304816677619095,0,0.150842498915779,0,0.00690384526611364,0,0
X601818.CH.EQUITY,0,0,0.0534869900192737,0,0,0,0,0,0,0,0.285673174197223,0.0238343797994943,0,0,0,0,0,0,0,0,0,0,0,0.0139913655949973,0,0.041254346111263,0,0,0,0,0,0,0,0,0.195246767155791,0,0,0,0,0,0,0.105064459947663,0.0570716953701511,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0896317954024967,0,0,0,0.0128260887591553,0,0,0.00767840876881456,0,0,0.808652827171516,0,0,0,0,0,0,0,0,0.0322784323205487,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0267750112580768,0,0,0,0.0371773490429429,0,0,0,0,0.0588393790345125,0,0.0688996147442149,0,0,0,0,0,0,-0.00745972411416585,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.992534395088508,0,0.0451009886871929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861785133902354,0,0,0,0,0,-0.00365411443360866,0,0,0,0,0,0.0643983311564966,0,-0.0282907877932076,0,0,0,0,0,-0.0527879734226752,0,0,0.011324459258706,0,0,0
X601998.CH.EQUITY,0,0,2.16840434497101e-19,0.0520668793362337,0,0,0.154543930058007,0,0.466989423798627,0,0,0,0.21741919186199,0,0,0,0,0,0,0,0,0,0.00913253914211796,-0.0794898572378414,0,0.0606984561957815,0,0,0,0,0,0,0,0,0.0982878441878453,0,0,0,0,0,0,0,0.0479198076502883,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0917893169095351,0,0.0311218167818747,0,0,0,0.0655804579432083,0,0,0,0.223667178289784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148017922241746,0.0138542970212919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962231907913202,0,0,0,0,0,0,0,0.0900231265687011,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127036111179373,0,0,0.209874987992633,0.508755747467496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438180079779741,0,0,0,0.0170064229348622,0.0426395749366335,0,0,0,0,0,0,0.0844586466166724,0,0,0,0,-0.0307413192944933
X2388.HK.EQUITY,0.0636900809564243,0,0,0,0.122117524931369,0,0,0,0,0.038644082971972,0.00249070003965478,0,0,0,0,0,0,0,0.303097494662155,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147116605907142,0,0,0,0,0,0,-0.176577967296253,0,0,0,0,0,0,0.327336200655902,0,0,0.0998562106911301,0,0.250742528608335
X5.HK.EQUITY,0,0,0,0,0,0,-0.240397904464233,0,0,0.150522428011217,0,0,0,0,0,0,-0.0178824403308349,0,0.525488700901826,0.227917614088997,0,0,0,0,0,0,0,-0.0209815622273449,0,0,-0.0569379398828209,0,0,0,0,0,0,0,-0.175544852459074,0,0,0,0,0,0,0,0,0.0640974627102555,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.818788984876492,0,0,0,0,0,0,-0.243157248579663,0,0,-0.0172100344287877,-0.0423231324914685,0,0,0,-0.0492303257913127,0,0,0,0.393372460985633,0
X2886.TT.EQUITY,0,0.286390965424204,0,0.0801450195838473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180693620553669,0,0,0,0,0,0,0.115556936384432,0,0.127485102775559,-0.456676191370846,0,0,0,0,0.210730441410602,0,0.126093584224068,0,0,0,0,0,0,0,0,0,-0.0843581383034085,-0.311497260035678
X2891.TT.EQUITY,0,0.0591094805198726,-0.208192318605162,0,0.799879975768682,0,0,-0.374838952892452,0,0,0,0,0,0,0,0,0,0,0.197074500087687,0,0,0.0322274187644461,0.137141199098955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212268868213833,0,0,0,0,0,0,0,0,0.367560955482017,0,0,0.073998912416969,-0.0671326732291632
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812380167311548,0,0,0,0,0,0,0,0,0,0,0.142482239015881,0,0,-3.46944695195361e-18,0.0412491950338037,0.0191962958038257,0,0,0.173436052387451,0,0,0,0.0939916346610296,0.117035746759676,0,0,0,0,0,0,0,0,0.0309334608261463,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.164031712699149,0,0,0,0,0.032286552267969,0,0,0,0,0,0,0.0635271961617104,0,0,0,0,0,0,0,0.00791161719843082,0,0,0,0,0.155322464822224,0.0192816742111982,0.00296840653204332,0,0.100220052259355,0,0.135351349667842,0,0,0,0,0,0,0.432178592023463,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0787265101701504,0,0,0,0,0,0,0.151108489200151,0,0,0.0327487729346778,0,0,0,0,0,0,0,0,0,0,0,0.109361849118663,0.151178857515468,0,0,0,0,0,0.312559887116389,0,0.132972514644584,0.000459431093801956,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128760681709417,0,0,0,0,0,0,-0.128849628331969,0,0.144975681806945,0,0,0,0.135245432970837,0.00810371039775299,8.67361737988404e-19,0,0,0.0230838297261853,0.248966167491482,0,0.0136370955939553,0.20551831525719,0,0.229435724080812,0,0,0.0186427302787142,0,0,0,0,0,0,-0.0199833697373385,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00765203580056565,0,0,0,0,0,0,0,0,-0.0392847997137278,0,0,0,0,0,0,0,0,0.00950153356481955,0.168777383145343,0,0.290950509223107,0,0,0.0691651745601536,0,0.180440250141634,0.129894139011255,0,0,0,0,0,0,0.212995180943549,-0.0308514967742988,0,0.0485844649535042,0,0,-0.0214844700212432
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515640364539628,0,0,0,0,0,0,0,-0.00244208531998562,0.0808743603118028,0.0966608242066595,0,3.46944695195361e-18,0,0,0,0.0290468761948824,0.529677176985067,0,0.166128127935644,0.00813169193920513,0,0,0,0,0.0154219149618139,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,-0.00436326293379318,0,0,0.14235576571067,0,-0.0659781312502911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00887543085663865,0.0592099319412089,0.171187947792568,0,0.116399117280299,0.330392424516343,0,0,0,0,0.0346442256338746,-6.93889390390723e-18,0,0.203419876430481,0,0.0524594156604473,0.135286925938577,0,0,0,0,0,0,0,0,0,-0.00987752772009341,0,0
X600999.CH.EQUITY,0,0,0,0,0.0307463811649275,0,0,0,0,0.0846128058518964,0,0,0,0,0,0,0,0,0,0,-0.24153436088185,0.506332234214189,0,0,0,0,-0.109755149651039,0.0475536794694528,0,0.374805008935081,0,0,0.0371528226965725,0,0,0,0.169706366015559,0,0,0.0280960358567867,0,-0.247259346782867,0,0,0,0,0,-0.0214999953685721,0,0,0,0
X601066.CH.EQUITY,0,-0.00814481467045487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612877736244946,0,0,0,0.141552481813241,0,0.40152276409769,0.244958735684149,0.0384036855140661,0,0,0,0.0609726354030266,0,0,0,0,0,0.0324985547081341,0,0,0,-0.0528662979711023,0,0,0,0.0201095976395596,0,-0.0313146605467962,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145436802633235,0,0,0,0.0498684348165515,0,0.0318336484444204,0.111459601308373,0,0,0,0,0,0,0.167799284874195,0.17378044724598,0.0401825672780363,0,0,0,0,0,0.157071450063846,0,0,0,0,0,0,0,-0.0529429588146513,0
X601236.CH.EQUITY,0,-0.147425729935097,0,0,0,0,0,0,0.178506533587011,0,0,0,0,0.124246216951019,0,0.0280195711941374,0,0,0,0,0,0,0,0,0,0,0,0.230944324704611,0,0,0,0,0.109893880345451,0,0,0.289655740976158,-0.0982218658777247,0,0.103499005398197,0.050972475146487,0,0,0,0,0,0,0,0,0,0.0941155541169384,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.019252278281874,0,0,0.0678392850304578,0,0,0,0,0,0,0,0,0,0.0490412908000368,0,0,0.105907658642887,0,0.194762883146473,3.46944695195361e-18,0.270273950454921,0,0,0,0.349321368965994,0.0160047729897364,0,0,0,0.0433850633410564,0,0,0,0,0,0,0,0.0205562523127936,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305266011000275,0,0,0,0,0.0309785826332998,0,0,0,0,0,0,0,0.35934870432447,0.0972786598478535,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0238389639673281,0,0,0,0,0.102835895550616,0,3.46944695195361e-18,0.0786620714587033,0,0,0,0,-0.0423421079075651,0,0,0,0.594533691380768,0,0,0.114565474750812,0.00356950183820676,0,0,0,0,0,0.0359425544560995,-3.46944695195361e-18,0,0,0.0532058817719375,0,0,0,0,0,0,0,0,0,0.000696517403092231,0,0,-1.78704903178335e-05
X600918.CH.Equity,0,-0.142486586791018,-0.00629001374570248,0.0472760754759092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222033390273232,0.356159450479809,0,-0.0304269321651685,0,0.08376010635164,0,0,0,0,0.188811505289644,0,0,0,0.0019487251511587,0,0,0.0797960576437561,0.0689548234923734,0,0,0,0.0394026355028512
X601696.CH.Equity,0,0,0,0,0.0241758132710412,0,0,0,0.145347266377444,0,0,0,0,0,0,0,0,0,0,0,0,0.0466241306364056,0,0,0,0.256298275631883,0,0.193611873988797,0,0,0.0122758705293344,0.0917012144015338,0,0,0.0709932758446776,0,0,0,0.097517189618987,0,-0.1076463032363,0,0,0,0,0,0,0,-0.0353881063605863,0,0.0238107430722459,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.229499368767459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281468594138946,0,0,-0.13972098735437,-0.00583350426773527,0,0,0.0722052586538587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475806771084678,0.0781365278359592,-0.264560868138177,0,0.210669279512223,-0.12862330161794,0
X601318.CH.EQUITY,0,0,0,0,0,0.226247432250741,0,0.143938250686288,0.160145980289217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260811304795595,0,0,0,0,0,0,0,0,0,0.0122595848221601,-0.0716940856661207,0,0,0.0228329445597218,0,0,0,0,0,0.101760351273799,0,0
X601319.CH.EQUITY,0.146141969450207,0,0,0,0,0,0.056291720613036,0,0,0.00710302780024792,0.136992977176625,0,0,0,0,0,0.0405707920718975,0,0,0,0,-0.037209003151802,0,-0.0497134621806846,0,0.348815793919763,0,0,0,0,0,0,0.0211251054142055,0,0,0,0,0,0,-0.051294994318385,0,0,0,0,0.174504841934528,0,-0.0355017057118454,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0725150318163191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224123694946809,0,0,0,0.0218685408869976,0,0,0.160764822586626,0,0,0,0,0,0,0,0.211035774985548,0,0,0.139175991398644,0.0500337198998375,0,0.11253648204974,0,0,0.238150720525721,0,0,0,0,0.0489821863953531,0,0
X601601.CH.EQUITY,0,0.070545553434043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16849780523418,0,0,0,0.00920859112585014,0.122881380923484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399420856539263,0,0,0.377835738697893,0,0,0.224665653054245,0,0.125417542924517,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0115551767327995,0,0,0,0,0,0,-0.125094272569626,0,0,0,0,0,0,0,-2.77555756156289e-17,0.183807715720606,0,0,0,0,0,0,0,0,0,0.22699065816561,0.101991562562047,0.231465742839763,0,0,0.316798904104177,0.226695470493837,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497647562436248,0,0.141681597099445,0,0.00327375279035272,0,0,0,0,0,0,0,0,0.274355112862677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133240606923454,0,0.00220637798398097,0.00957684082779007,0.470359481979692,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.14424409244741,0,0,0,0,0,0,0,0,0,0,0,-0.00142378138501541,0,0,0,0.202198827760816,0.103743355154857,0,0.166471624161018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08457722026923,0,-0.169044703079369,0,0.0789441871438803,0,0.642541197455116,0,-0.0635718012072901,0
X2882.TT.EQUITY,0,-0.109697729820066,0,0,0,0,0,0,0,-0.0332251797441389,0,0,0.0745524557512805,-0.18788722006114,0,0,0,0,0.065177562466404,0.0458737499064138,0,0,0,0.192156410199506,0,0,0,0,0.199624754867694,0,0,0,0.217076821957516,0,0,-0.143970423039901,-0.0884841593964977,0,0,0,0.23642987981116,0,0,0,0.177328514758102,0,0,0.735013848154428,0,0,0,-0.104408959449609
X267.HK.EQUITY,0,0.211357398256851,0,0,0,0,0,-0.100404062354322,0,0,0,0,0,0.133773763993079,0,0,0,0,0,0.314785520798693,0,0,0,0,0,0,0,0,0,0,0,0,0.0475994994898001,0,0.115609237875567,0,0,0,0,0,0.147978708992054,0,0,0.0888789147754142,0.126190924106979,0,0,0,0,0,0.059755992752471,0
TED,0,0.0927122412020833,0,0,0.0848263390081178,0,0,0,0,0,0,0,0,0.0338906936314699,0,0,-0.00401523400220339,0,3.46944695195361e-18,-0.183787779806382,0,0,0,0,0,0,0,0,0,0.174276017657509,0.168187527551644,0,0,0,0,0,0,0,-0.595612690060801,0.123090275263284,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.182440042008355,0,0,-0.0498842591260975,0,0,0,-0.21922391849568,0.0431049669481915,0,0,-0.172894307657925,0,0,0,0,-0.0693728176002654,0,-4.33680868994202e-19,0,0,-0.214659896673365,0,0,0,0,0,0,0,0,0,0.175257523525941,0,0.155622658117088,0.0950722614248802,0,0,0.123460779939313,0.274053519938591,-0.10027130806438,0,0.038329318244479,0,0,-0.209919117157102,0,0,0,0,-0.109143850254824,0
