,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0866213192459241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720764561209141,0.212090063216404,0,0,0,0,0.0775526625575281,0.00317544110378868,0,0.0526595877898358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320861897346278,0,0,0.109430043830819,0,0,0,0,0,-0.0285814764728618,0
X002142.CH.EQUITY,0,0,0,0,0,0.68683967815415,0,0,0,0.225590375114032,0,-0.517249155332567,0,0,0,0,0.133652607453625,0,0,0,0,0,0,0,0,-0.0698420706214002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274077350188173,0,0,0.239034334280837,0,0,0,-0.182173451884316,0,0.0336358121712085,0,0
X600000.CH.EQUITY,0,0,0,0,0.0604008149731743,0.028053880282159,0,0.602626039274619,0,0,0.045595974252649,0,0,0,0,0,0,0,0,0,0,0.0548663129295152,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191078734958117,0,0,0,0,0
X600015.CH.EQUITY,0,0.038689527179945,0,0,0,0,0.235638888419931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234102352045838,0.229777836240649,0,0,0,0,0,0,0,0,0,-0.222643389937632,0,0,0,-0.103667422859094,0,0,0.00792343522254333,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.196788410510372,0,0.485986744568826,0,0,0,0,0.144419710629148,0.0730203343381557,0,0,0.0329088465234864,0,0,0,0,0,0,0,0,0,0,0.00278812293865188,0.0331890397309988,0,0,0,0,0,0,0,0,0.0549628102568725,0,0,0,0,0,0.0338924764053154,0,0,0,0,0.0337597024988583
X600036.CH.EQUITY,0,0.355647061098962,0,0,0,0,0,0.0386615717989254,0,0,0,0,0,0,0.177301689918847,0,0,0,0,0,0.00651061410520157,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698020120543155,0,0,-0.0416861797203852,0,0.115905940161821,0,0,0.0568508551751501,0.111142135225532,0.121660646989574,0,0,0,0.017654529424591,-0.00688345537005034
X601009.CH.EQUITY,0.029214740164162,0,0,0.81391965672519,0,0,0,0,0,0.124885703550217,0,0,0,0,0,0,0,0.0514232801832093,0,0,0,0,-0.0108737992996274,0,0,0,0,0,0,0,0,0,0,-0.0899587795683229,0,0,0,0,0,0,-0.0599941988574853,0.0325818837277384,0,0,0,0,0.0395886345237065,0,0,-0.061004615274907,0,0
X601166.CH.EQUITY,0.12280869334396,0.00872031175890588,0.368729135677275,0,0,0,0,0,0,0,0,0,0,0.0477914177901119,0.265246700533593,0,0,0.0351089026614476,0,-0.0160134551004323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014350173269681,0,0,0,0,-0.0145417300034761,0.0193681004408158,0.0247775679590251,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0693841185452001,0.23684850974271,0,0.257338741037362,0,0,0,0,0,0,0,0,0,0.156319149955733,0,0,0,0,0,0,0,0,0,-0.025179052866509,0,0,0,0,0,0,0,0,0,0.0724096956122604,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728388781650355,0,0,-0.0455860987399724,0
X601229.CH.EQUITY,0,0.16687437390459,0,0,0,0,0.170678661537401,0.204680285972117,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387655415108289,0,0,0,0.0292186527870604,0,0,0,0,0,0,0,0,0,0,0.0570757199692819,0,0,0,0,0,0.194551510075477,0,0,0,0,0,0,-0.10965571131437,0,0
X601288.CH.EQUITY,0.0592150981763932,0,0.0382431889168942,0,0,0,0,0,0,0,0,0.109334804711218,0,0,0.284467687019688,0.347839698022473,0,0,0.015806037040292,0,0,0,0,-0.0198705824908932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073536313272189,0.0322041810102257,0,0,0,0,0,0.082893994926417,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0553222409824494,0,0,0,0.136978651426297,0,0.306991674405224,0,0.273422080029388,0,0,0,0.156980529449491,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.00881082439643657,0,0.0539821400242897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.110104191908482,0,0,0,0.103062871317142,0,0,0,0,0,0,0,0,0,0.00498063905546096,0.353600580951531,0,0,0,0,0,0,0,0,0,0,0,-0.110825203899781,0,0,0,0,0,0,0,0,-0.910486841726846,0.202484540164081,0,-0.100173235082067,0,0,0,0,0.0695914580359935,0,0.177096087282309,0,0.0835710667735419,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356856629336837,0,0,0.00284655151908568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373145505755424,0,0,0.147958851575285,0,0,0,0,0.0536172520983544,0,0,0,0,0,0,0,0,0,0,0.0818799990017061
X601939.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0.336994664947005,0.101570615539805,0,0.207751598499005,0.232714603462378,0.0682493255103807,0.0309121559626833,0,0,0,0,0,0,-0.0273214397085288,0,0,0.0159138625409258,-0.0794271786973317,0,0,0,0,0,0,0,0,0,0,0.0340125312663727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.13638382686629,0,0,0,0,0,0,0.115465174294083,0,0,0.068086836658955,0,0,0,0.197260309424725,0,0,0.301943708600229,0,0,0,0,0,0,0.0547159950581932,0,0,0,0,0,0,0,0,0.0798999658330094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122742227170669,0
X601998.CH.EQUITY,0,0.0453085211195371,0.130725622930567,0,0,0,0,0.11010488203903,0.028060128142935,0,0,0.125423931419284,0.213997645345441,0,-8.67361737988404e-19,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0624125313735302,0,0,0,0.333424746491595,0,0.124270201120203,0,0,0,0.0630322552876456,0,0,0,0,0.0425426238915287,0,0,0.0765549344716547,0,0,0,0,-0.051955241425473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490336213386717,-0.0662864509856787,0,0,0.0467542373981777,0,0,0,0,0,0,0,0.0843820369781104,0
X601916.CH.Equity,0.010185223514475,0,0,0,0.0144528924261712,0,0,0,0,0,0,0,0,0,0,0.246822810440246,0,0,0,0,0.0587167366437697,-0.128053857586954,0,0,0,0,0,0.0626224540025982,0,0,0,0,0,0,0,0,0,0,0,0,0.0470653583181041,0,0.2092827781864,0,0,0,0,0,-0.0751063940835961,-0.0705267884693353,0,-0.308886123662833
X11.HK.EQUITY,-0.0410862365771721,0.0149285516919387,-0.14772266913276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27384628796956,0.313395534560971,0,0.103351782296712,0,0,0,0,0,0,0,0,0,0.0598084760427741,0,0,0,0,0,0,-0.113972557890276,0.0205425041377073,0,0,0.167518874121298,1.73472347597681e-18,0.177646559399147,0,0,0,0.034170256957401,0
X2388.HK.EQUITY,0,0.0793305692386884,0,0,0,0,0,0,0,0,0,0,0,-0.0782380600612897,0,0,0,0,0,0.430776060936161,0,0,0,0.0857230449621512,-0.0589166256415061,-0.0239210114218496,0,0,0,0,0,0,0,0,0,0.179769275460193,0,0,0,0,0.0677762753228304,0.0158523812299357,0,0,0,0,0.361101423218826,0,0,0.00306714966352443,0,-0.0119650818986787
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736875052270994,-0.581797991334537,0,0,0.0809937353149733,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.14029620536756,0,0.160998178547162,0,0,0,0,0,0,0.0371482628615996,0,0,0,0,0.656231041086759,0,0
X2884.TT.EQUITY,-0.0226446774980826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635595145049696,0,0,0,0.308947306566579,-0.220234870027123,0,0,0,0,0,0,0.894237607751423,0,-0.105634756159376,0,0,-0.126088555312925,0,0,0,0,-0.0375520498356782,0,0,0,0,0,0.0693126611017399,0.297633357327,0,0
X2886.TT.EQUITY,-0.0245679401053289,0,0,0.051434460989576,0,0,0.127600161195318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161868209385287,0.143498321707022,0,0.112676476775239,0,0,0,0,0,0,0,0,-0.0309332648193314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321160405602359,0.0443380410135974,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107700540110773,0.458572131716172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336331127984034,0,0,0,0,0.206900885136592,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166163569496536,0,0,0,0,0,0,0,0,0,0,0,0.169199471218626,0,0,0.0427921769183088,0,0.277885950859994,0.0482502385265476,0,0.0283020527851229,0,0,0,0.137362924717811,0,0.00440677302261506,0.0340548988006444,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0163278231118391,0,0,0.00751744500262013,0,0,0,0,0,0,0,0,0,0,0.0382644963893358,0,0,0,0,0,0,0,0,0,0,0.0180782250423994,0.0679362414646529,0.0599436651996368,0.113537982728047,0.0174253860136721,0,0,0.080002411763792,0.278619394608659,0.078252419118056,0.107582997544,0,0.00920143670449372,0,0,0,0,0,0.084537179776085,0,0,0,0.019136453630923,0
X002736.CH.EQUITY,-0.0072479342482471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0690793302882977,0,0,0,0,0.310547804848667,0,0,0,0,0,0,0,0.10697223178877,0.0931809513026743,0.0702239408616009,0,0,-0.0461118886412046,0,0,0,0,0,0,0,0,0,0.0141737780385164,-0.0638891444111337,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00792493818575275,0,0,0,0,0,0,0,0,0,0,0,0,0.143114224786052,0,0,0.103063175542774,0,0,0,0,0,0.183803631340917,0,0,0,0.0522268632051652,0.0594358022632312,0,0,0,0,0,0,0,0,0,0,0
