,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0.611880901070324,0,0.280303212707136,0,0.0424564014774829,0,-0.0641011616525406,0,0,0.126302953787204,0,0.0701756731443133,-0.0197814423506669,0,0,0,0,0,0,0,0,0,-0.115715547242451,0,0,0,0,0,0,-0.00537037454870497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322947755318035,0,0,0
X601998.CH.EQUITY,0,0,0.147670687707602,0.0378255321672985,0.172058632145228,0,0,0,0,0,0,0.0764254875139046,0,0,0,0.184851353380979,0.205822744208264,0,0,0.0138383953179838,0,0,0,0,0.0312638193952842,0,0.136330370487307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190783830587165,0
X601658.CH.Equity,0,0,0.0275319069864701,0,0,0,0,0,0.0540487836972045,0,0.0420138319591578,0.0778194294744251,0,0.297707850474523,0.213035944646936,0,0,0,0,0,0,0,-0.0317079097777694,0.119874415726342,0,0,0.102752102452805,-8.67361737988404e-19,0.0346390480347781,0,0,0,0,0,0,0,0,0,0,0,0,0.0863623173610675,0,0,0,0,0,0,0,0,-0.0897576758090267,0
X11.HK.EQUITY,0.184341618061842,0,0,0,0,0,0,0,0.0165799706848604,0,0,0,0,0,0,0,0,0,0,-0.234649730518296,0,0.405028693937233,0.315073829260078,0,0.143530354207616,0,0.0152672703297669,0,0,0,0,0.0752529207568796,0,0.118791202329509,0,0,0,0,0,0,0,0,-0.156328056009408,-0.0292044960535814,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.126858595392044,0,0,0,0,0,0,0,0,0,0.146139999167974,0.187132927051796,0,0.246044460896522,-1.73472347597681e-18,0.0189595793340801,0,0,0,0,0,-0.143901722355136,0,0,0,0,-0.131480403079086,0,0,0,0,0.08067167233198,0,0,0,0,0,0,0.105267026977605,0.0471802545971687,0.148827274887434,-0.0417044506186845,0.252219188074281
X5.HK.EQUITY,0,0,0,-0.0234164094081805,0.0655801783838592,0,0,0,0,-0.158878222276192,0,0.0973312965074202,0,0,0,0,0,0,0,0,0.414045783092443,0.0712338542379599,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.141499005868475,0,0,-0.15791755459743,0,0,0.0737996112915792,0.221480071212539,0.203577625445266,-0.100724544121215,-0.0130927568219069
X2884.TT.EQUITY,0,0.216381894997389,0,-0.257500193147719,0,0,0.119594963712224,0,0,0,0,0,0,0,0,0,-0.0269166059792365,0,0,0,0,0.276522081860005,0,0,0,0.504288486098309,0,0,0,0,0,0,0,0,0,0,0.0338516845946391,0,0,0,0,0.0875008517043873,0,0,0,0,0,0,0.0104910066082496,0,0.133345858657085,-0.00673196856919946
X2886.TT.EQUITY,2.77555756156289e-17,0.299529198996875,0,0,0,0,0,-0.246052125373495,0,0,0,0,0,0,0,0,0,0,0,0,0.060192633077913,0,0.0169103971560216,0,0,0.314477747357342,8.67361737988404e-19,0,0,0,0,0,0,0.137444590375917,-0.0441385595849696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0200320656318235,0.0494012058148225,0,0,0,0,0,0,0,0,0,0,0.215607806943264,0,0,0.217026994307591,0.111240361243589,0,0,0,0.0903546922590829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241368993939267,0.0645497951260441,0.090215672126249,-0.0806093759866659,0
X000166.CH.EQUITY,0,0,0,0.0162506668247004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149629606409232,0,0,0,0,0.00377196818926946,0.275800709597909,0.279406348248791,0,0,0.0462514351444197,0,0,0,0,0.4479343256246,0.0477577922596149,0,0,0,0,0,0,0,0.0810408020690615,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0353568056184031,0.131654996485479,0,0.0200712299421953,0,0,0,0,0,0,0.208236647172883,0,0,0,0,0,0,0.209709213374527,0,0,0,0,0.362263607426007,0,0,0,0.0061691882511874,0,0,0.107164614438967,0,0,0,0,0,0,0.0466049853940964,-0.00913296011909562,0,0,0,0,0
X002736.CH.EQUITY,0,0.0254759958176775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586640490099403,0,0,0.0901119974785303,0,0,-0.0437460037633985,0.114892032600673,0,0.00647409233583801,0.143218955624073,0,0,0.0688520725985016,0,0,0.101718747469012,0.191890241166191,0,0,0,0,0.00502294375474593,0.184514452193472,0,0,0,0,0,0.0241798098042951,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457125154485092,0,0,0,0,0,0,0,0,0,-0.0403618195722328,0,0,0,0,0,0,0,0,0,0,0,0.186016114086833,0.0115921306503974,0.126547962568061,0.482641800769215,0,0,0.0216135573373782,0,0,0,0.036892835370501,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.034027344030978,0,0,0,0,0,0,0.0376487706014073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213033835793976,0.0812287049580544,0,0,0,0.357456763474812,0,0,0,0.126110334770436,0.179761208502569,0,0,0,0.0849852468854213,0,0,0,-0.0789717032797589,0,0.127944045573353,0,-0.0805847959047844,-0.0188473828623171
X600837.CH.EQUITY,-0.00397619674272736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601044663702952,0.192246360878472,0,0,0,0,0.37328528063493,0,0.0429456993527473,0,0,0,0,0,0.0592370847759341,0.123021245356136,0,0,0,0,-0.0246625901882719,0,-0.0833453002826688
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00736942753701146,0,0,0,0,0,0,0,0.104433665002377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211225945471563,0,0,0.363825070830269,0,3.46944695195361e-18,0.0885803549679638,-0.0650386363064882,0.114057556860554,0,0,0.0183651358760982,0.132941032098462,0,-0.0661179634291796,0,0,-0.0989706731049398,0
X601066.CH.EQUITY,0,0,0,0,0.0322950611500324,0,0,0,0,0,0,-0.0106732822062988,0,0,0,0,0.0761841778328921,0,0,0,0,0,0,0,0.0534522047300746,0,0,0,0.200504895623806,0,0.515344282803383,0,0,0,0,0,0.0467961730078631,8.67361737988404e-19,0.152803895250588,0,0.00136141587542517,0,-0.104427818550301,0,-0.131448386561211,0,0,-0.0611841984619865,0,0,-0.0199679362353612,-0.0103298872311748
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129455331615126,0,0,0,0,0.0484551274343968,-0.180951605876505,0,0,0,0,0,0,0,0.119150741313187,0.050285578470482,0,0,0,0,0,0,0.137114353872229,0.23594972485645,0,0,0,0,0,0,0,0.156395114809976,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0147913695498267,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.130073704863249,0,0,0,0,0,0,0,0,0.217775549625113,0.295110005119298,0,0.18957179119585,0,0,0,0,0.106989556021143,0,0,0,-4.33680868994202e-19,0.0861855833345296,0,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114971231201736,0,0,0,0,0.047554874073785,0,0.029360722531954,0.0091696328847095,0,0,0,0,0.0214596740594971,0,0,0,0.0690613257373848,0.402427321062736,0,0,0,-0.140395515782267,0,0.30194382306273,0,0,0.0266447526853718,0,0,0,0,0,0,0,0,0,0,0,-0.0476600153373787,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0513869638206729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115843915798425,0,0,0.194781302761041,0,0.262503930334722,0,0,0,0,0.146043199417514,0,0.147200948742936,0.000147404719401049,0,0,0,0,0,0.183368214694044,-0.00296795657096106,0,0,0,0,-0.0376247438788655
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632746647779133,0,0,0,0.0924709088535634,0,0.133276686287848,0,0,0,0,0.131185300703361,0.259490151778439,0,0.365925568843186,0,0,0,-0.0185962090565934,0,0,0,0,0,0,-0.0189071515831905,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942196989922885,0,0,0,0,0,0,0.0737772530473514,0,0.203945296384252,0,0.101376602879175,0,0,0,0.0694925695905187,0.166821437714183,0,0.30648115637729,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X388.HK.EQUITY,0,0.0787406887328792,-0.474683249521824,0,0,0,0,0,-0.2220650800776,0,0,0,-8.67361737988404e-19,0,0,0.0943529258343371,0,0,0,0,0.228862518583795,0,0,0,0,0,0,0,0.104314409689938,0,0,0,0,0,0,0,0.176486896344163,0.0536305415423432,0,0,0,0.144714146681868,0,0,0,0.234295478135431,0.118987780411071,0,0,0.294696962610968,0,-0.197620260282303
X601318.CH.EQUITY,0.0790152336760865,0,0,0,0,0,0,0,0.169807331663681,0,0,0,0,0,0,0,0,0,0,0,0.134704772597175,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0643729210866713,0,0,0,0,0,-6.93889390390723e-18,0,-0.054726034900164,0,0.457341544649988,0,0.0283616666606307,0,0,0,0,0.132715860575272,0,-0.0389479054572195
X601319.CH.EQUITY,0.109744541418925,0,0,0,0,0,0,0,0,0,0.128711370055665,0.213042683980637,0,0.0360506839309724,0,0.0475516620399215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240531245004696,0,0,0,0,0,0,0,0,0.0496154121383581,0,0,0,0.0368939166936066,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478616818262869,0.0478181411630013,0,0.275886974568493,0,0,0,0.109955806108172,0,0,0,0,0,0,0.0481630028116763,0,0.127544388908225,0.264871785174092,0,0,0,0.24873097197577,0,0
X601601.CH.EQUITY,0,0.0295484194940211,0,0.0889715446796348,0,0,0.21646481392629,0.0780228925446672,0,0.0296105949812321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210997950640046,0.0339652313433954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209575907512705,0.0550690296824238,0.0397506732321504,0,0.459375335643689,-0.068775675910619,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.187466807759297,-0.137168857641598,0.0971426424004402,0,0,0,0.117357924846513,0,0,0,0,0,0,0,0,-0.179119999745488,0,0,0,0,0,0,0,-0.0977218285578156,0.149532921590838,0,0,0.303368271008104,0,0,0,0,0,0,0,0.000449690527063916,0,0,0.22509818084351,0.225780211379896,0,0,0,0.0418798845014519,0,0,0
X1299.HK.EQUITY,0,0,0,0.124753351764041,0,0,0,-0.139564417134668,0,0,0,-0.0820098438904759,-0.0347529483724679,0,0,0,-0.031419639530435,0,0,0,0,0.256902163370939,0,0,0,-0.0600794616386893,0,0,0,0,0,0,0,0.122625081767148,0,0,0,0,0,0,0.315838775726204,0,0,0,0,0,0,-1.38777878078145e-17,0.186154535285786,0.142404940192239,-0.00797268608920696,0
X2881.TT.EQUITY,0.0608376959544124,0,0,0.0678545373629693,0,0,0,0,0.169321878496389,0,0,0,0,0,0,0,0,0,0,0,0.0273434089359912,0,0,0,0,0.377405067215825,0.0872244760172993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262926688539494,0,0,0,0.0372468518229876,0,0.247141972657127,0,-0.0356031868651503,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0567126375324715,0,0,0.033129505806353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287358335344686,0,0,0,0,0.144687921263065,0.0221557423875348,0,0,0,-0.061328140892279,0,0,0.155679120499422,0,0.0705593821429781,0,0,0,0,0,0,0.603624195025001,0,0,0,-0.132988578190522
X267.HK.EQUITY,0,0,0,0,0.140242582861084,0.367634842020834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21103217998418,0.120417702919948,-3.46944695195361e-18,0,0.115725949685815,0,-0.265262304987389,0,0,0,0,0,0,0,0,-0.0932162798511242,-0.0055055759206458,0,0,0.0639813361536721,0,0,0.0956907660489873,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0.19654934668097,0,0,-0.51944306517166,0,0.0251716169340861,0,0,-0.384062626009293,0,0,0,0.337975787560042,0,-0.0928136360641092,0,0,0.0717152588490238,0,-0.163432591294391,0.159907169294989,0,0,0,0,0,0,0.357525544803411,0,0,0,0,0,0,0,0,0,-0.0804881533967179,0,0,0.0955790030808462,0,0,0,0,0.305301932482331
RealEstateDiff,0,0,0,0,0,-0.174655747843709,0.384358114953269,0,0,0,0,0,0,0,0,0,-0.12190892058526,-0.312948097739031,0,0,0,0.217444528259165,-0.109648862109211,-0.303605598921234,-0.0982209924922752,0,0,0.0296227308674344,0,0.0806172416073285,0,0,0,0,0.0699715624076786,0,0,0,0,0,0,0,0,0,0.179479697635885,0,-3.46944695195361e-18,0.0559216168163133,0,0,0.0186094422745439,0
