,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.239313938933631,0,0,0,0,0,0,0,0,0.201756235102467,0,0,0,0,0,0,0,0.097014290167347,0,-0.130167646537141,0,0,0,0.211982351831405,0,0,0,0,0,0,0.270954011445903,0.0357008494872267,0.114311371197312,0,0,-0.332922216799173,0,0,0,0,0,0,0,0,-0.0166739148315887,0,0,0,-0.0289983436544112
X002142.CH.EQUITY,0.216926304995805,0,0,0,0,0,0.0406125692198093,0.0366488904602702,0.116599385702284,0,0,0,0,0,-0.0101310991898559,0,0.0553036057198553,0,0.0228371614815001,0,0,-0.080275371932245,0,0,0.0205160898356016,0,0,0,0,0,0,0,0.0237675875889417,0,0,0,0,0,0,0.217665989217734,0,0,0,-0.0336533710977124,0,0,0,0,0,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0,0,0.0778606415544759,0.350004194758531,0.110220042166393,0,0,0,0,0,0.286485896284051,0,0,0,0.0767694909387314,0,0,0,0,0,0.0188825256424975,0,0,0,0,0,0.0185346327018838,-0.0839128354118865,0,0,0,0,0,0,0,0,-0.0386552563959871,0.172989137482009,0,0,0,-0.0706058771362733,0,0,0,0,-0.0250591758196101,0
X600015.CH.EQUITY,0.0207299694309846,0,0,0,3.46944695195361e-18,0,0,0,0,0.276930079673394,0.00822691123742719,0,0,0,0.393672245188558,0,0,0.000321668791965782,0,0.0394159583091235,0,0.211596274114582,0,0,0,0,0,0,0,0.0385946910734179,0,0,0,0,0,0,0,0,0,0,0,0.127959199183689,0,0,0,0.0263067431977656,0,0,0,0
X600016.CH.EQUITY,0,0,0.0918877668865272,0.140315044816386,0,0,0,0,0,0,0.123104829804489,0,0.208450874558791,0,0,0,0.220042567317416,0,0,0,0,0,0,0,0.0334444994215599,0,0,0,0,0,0,0,0.0941921854298903,0,0,0,0,0,0,0,0.297037032733344,0.0249345085858033,0,0,0,0,-0.166254440565345,0,-0.154083935355724,0
X600036.CH.EQUITY,0,0.164947094717115,0.210030488621428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713120468288944,0,0.162331773545103,0,-0.0306456908174913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446225311585149,0.418127589802244,0,0.0451814733775263,0,0,0,0,0,0.0239757818361702,0.0138382594975138,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.109369817541366,0.0502373399132387,0,0,0.120206802620644,0,0,0.400418212633129,0.13823949420795,0,-0.0429334332446899,0,0,0,0,0,0,0,0,0.0977841455681664,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886090298319113,0,0,0,0,0,0,0,0.0625810604990005
X601009.CH.EQUITY,0.439246304605229,0,0,0,0,0,0,0,0.320350975156424,0,0,0,0,0.00600563287155596,0.100093920564074,0.022066435725212,0,0,-0.0959122145667325,0,0,0,0,0,0.178085322997907,0,0,0,0,0,0,0,-0.0457085909520868,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.051614868598146,0,0,0,0
X601166.CH.EQUITY,0,0.29945699489297,0,0,0,0,0,0,0,-0.288337021806694,0,0,0,0,0,0,0.446152025674764,0,0,0,0,0,0,0,0,0.0310295303984962,0,-0.118936867955654,0,0,0,0,0,0,0.145512091824469,0,0,0,0,0,0.130956275890685,0.226448743630371,0.290022575421621,0.00265909100559764,0,0,0,-0.0609532365933767,0.272241703704198,0
X601169.CH.EQUITY,0,0,0.107620028328173,0.631019804312744,0,0,0,0,0,0,0,0,0.0643687432178995,-0.0988872503809091,0.0515726963436941,0,0.240474253653493,0,0,0,0,0.122166373588839,0,0.153571463466054,0.0447443168673479,0,0,0,0,0,0,0,0,0,-0.0332262557040687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782328109306374
X601229.CH.EQUITY,0.186715719860456,0,0,0,0.201776685517417,0,0.032566529004586,0.0384099178766932,0,0,0,0,0,0.00512053925828117,0,0.300656765686711,0,0,-0.243839313288743,0,0,0,0,0,0,0,0,0,0,0.0356386686909192,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117493077812156,-0.0588011721643317,0,-0.0536445556426044,0,-0.0083566465634787,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.281075046644191,0.021252204844451,0,0,0.295405830450025,0,0,0,0,-0.0807355304741389,0,0,0,0,0,0,0,0,0,0,0.00692201053743021,0,0,0,0,0.0874952660108894,0,0,0,0,0.0424872252316478,0,0.235676051942617,0,0,-0.0330366532046389,0,0,0.0553062844027759,0.0178029182678925,0
X601328.CH.EQUITY,0,0,0.0504070095624157,0,0.0673875721248521,0,0,0,0,0.0187260497923624,0,0.00367661197917335,0,0.0662042115122455,0.042946152486497,0.0468247995067353,0.429866137440803,0,0,0,0,0.110709218427046,0,0,0.051390802052897,0,0,0,0,0,0,0,0,0.106870605522033,0,0,0,0,0,0,0.0890002113411635,0,0.0195549408830942,0,0,0,0,0,-0.029812074272761,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.207775552731324,0.0155024531856027,0,0,0.0457016483620937,0,1.73472347597681e-18,0,0,0,0.356313504194884,0,0,0,0,0,0,0,-0.0128508905085542,0,0,0,-0.0369207488817409,0,0,0,0,0,0,0,0.0666325476782312,0,-0.0222053219703798,0,0,0,0,0,-0.0435456136825978,-0.016509288134401,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.333315914932198,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.260542183271749,0,0,0,0,0,0,0,0,0,0,-0.0960099573754899,0,0,0,0,0,0,0,0,0,-0.104410199552505,0,0,0,0,0,0,0.14018881588592,0,0,-0.0123160029638633,0
X601939.CH.EQUITY,0.0617131219665188,0,0,0,0,0,0,0,0,0,0.0655213976272268,0,0.0691469713358284,0.0547295431156981,0.227333648662099,0,0,0.246968515200205,0,0,0,0,0.0768924186559841,0,0.0138645590231803,0,0,0,0,0,0,0,0,0,0.0596581686000499,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00184717063625605,0
X601988.CH.EQUITY,0,0,0,0,0.468740496774293,0,-0.203591554377362,0,0.193995715814588,0.118682424325704,0,0.0531272337199936,0.0124017621155494,0.116654488026814,0,0.0419021429615627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974011796262686,0,0.0616560378570983,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.150294327787103,0.142792657690921,0,0,0.0585489325348621,0,0,-1.73472347597681e-18,0,0.110780389903294,0,0.157315731886379,0,0,0,0,0.0358443448103221,0.121933404153337,0.0572076531345636,0,0,0,0.0174740479787959,0,0,0,0,0,0,0,-0.105815847141195,-0.0618269552156752,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403977164053748,0
X601077.CH.Equity,0.147989282065753,0,0,0,0,0,-0.137522923585474,0,-0.0458273173963607,0,0,0,0,0,-0.134804549101741,0,0,0,0,0,0,0,-0.254371003262715,0,0.0928304638581052,0,0,0,0.106733300298664,0,0,0,0,0.0967354030620279,0,0,0,0,0,0,0,0,0,-0.358271273607845,0,0,0.26277933200426,0.123700236613661,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.152587380916212,0,0,0.202524004620653,0,0,0,0,0,0,0.329302502706966,0.137692892117121,0,0,-0.0911836659689512,0,0,0,0,0,0,0,0,0,0,0,0.0102629329893015,0,0,0,0,0,0,0,0.266768124587755,-0.0440925570087226,-0.0572000745803337,0,-0.0939725191652975,-0.0872333835739964
X2388.HK.EQUITY,0,0,0,0,0,0,0.184827655863595,0,0,0,0,0,0,0,0,0,0,0,0,0.364035177191511,0,0.140035514360628,0,0.106339588510995,0,0,0.0497329756245651,0,0.0400213290388743,0,0,0,0.0452943133497212,0,0,0,0,0,0,0,0,0,0,0,0.266269787061854,0,0,0,0.109035871053804,0
X5.HK.EQUITY,0,0,0,0,-0.0856663806627171,0,0,0,0,0,0,0.260593017398934,0,0,0,0,0,0.24806376356109,-0.066509157782214,0.00793765986281074,0.444971168034715,0,0,0,0,0,0,0,0,-0.0986052033023211,0,0,0,0,0,0,0,0,-0.119894487269651,-0.165299594630078,-0.0804038121410429,0,0,0,-0.111104175382677,0,0.409013617374514,-0.0359904592063181,0,-0.0159648334794865
