,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.320317404657856,0,0.0762643247034149,0,0.0211097469062912,0.223525892127875,0,0.440186177895967,0,0,0,0,0,0,0,0,0,0,0.162503836098358,0,0,0,0,-0.032386347025493,0,0,0,0,0,0,0,0,0,0,0,-0.213863790977834,0,0,0,0,0,0,0,0,0.109057969197881,-0.0350742142032853,0,0,0,0,-0.131951238586917
X002142.CH.EQUITY,0.00344947321522313,0,0,0,0,0.39677281811054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619480254910132,0,0.0353300042793372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896493300765075,0,0,0,0,0,0,0.334622439386634,0,0,-0.19828084907796,0,0,-0.000985895657639084,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0742565582513533,0.0541656923124231,0,0.0129802878754212,0,0.454289711296881,0,0,0,0,0.00335630827087954,0,0,0,0,0,0,0.0207342907904646,0,0.0620252234694883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130379218073012,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0842399330665925,0.130900584688042,0,0,0,0,0.0548830131490684,0,0.158771989538408,0.0724739405064421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911058129145621,0,0,0,0,0,0,0,0,0,0.274022300054158,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.238106243901935,0,0,0,0,0.0823169667557416,0,-1.38777878078145e-17,0.118693146966853,0,0,-0.0211484875350873,0,0,0,0,0,0,0,0,0,0,0,0,-0.389504581564735,0,0,0.194813943816931,0.84577635149232,0,-0.296137467361436,0,0,0,0,0.0398869541106648,3.46944695195361e-18,0,0,0,0,0,0,0,-0.119345893666397
X600036.CH.EQUITY,0.250944113148928,0.172808283086673,0,0,0,0,0,0.238460177192882,0,0,0,0,0,0,0,0.0716445994698227,0.157780237058884,0,0,-3.46944695195361e-18,0,0,1.73472347597681e-18,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215699717572054,0,0,0,0.0761557639775596,0.10039172549091,0,0,0,0,0
X600926.CH.EQUITY,0,0.177934843372549,0,0,0,0,0,0,0.209902412276776,0,-3.46944695195361e-18,0,0,0,0,0,0.240880985602665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053818461820477,0,0,0,0,0,0,0.206122526280891,-0.125611578686571,0,0,0,0,0,0,0,-0.0682052108400794,0,0.0101106608635976,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.19512093320854,0,0,0,0,0,0,0,0.398621361164518,0.270226229297349,0,0,0,0.0786492148927618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186471743401038,0,-0.151326172737572,0.0124198156243904,0,0,0.0955377190108764,0,0,0,0,0.044939447947058,0,0
X601166.CH.EQUITY,0.119770099816691,0.0280839409645987,0,0.159942656954764,0,0,0.174242717035681,0,0,0,0.067538967430233,0,0,0,0.307846252008868,0,0,0,0,0,0,0,0,0,-0.0449565851122858,0,0,0,0,0,0,0,0.00843725659345204,0,0,0,0.0237841744021357,0,0,0,0,0,0,0,0,0.0174437165551147,0,0,0,-0.0203762835836613,0,-0.0238165748405951
X601169.CH.EQUITY,-0.0400545644735109,0,0,0.205146706361326,0,0,-0.034875356657824,0,0,0,0.258840649073247,0,0.131554191627492,0.00205556917435292,0,0,0,0.147372580518313,0.151209369644449,0,0,0,0,0,0,0.0296966804843478,0.127396310304096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00567149235602002,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.479639349219873,0.194169255032087,0.100848158170491,0,0,0,0,0.0909469240161274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844676852246099,0,0,0,0,0.0595418632911404,0.264516686082724,0,0,0,-0.0989637838738915,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.208948790158626,0.375102425411282,0.00228314647369175,0.0320537169130955,0,3.46944695195361e-18,0,0,0,0.090611975422906,0.101118420552253,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.147179719168977,-3.46944695195361e-18,0,0,0.0858815844762084,0,0,0.14760998122065,0,0,0,0,0,0.0140421310104838,0
X601328.CH.EQUITY,0,0,0.391034913232798,0,0.0758717889173223,0,-0.00476145110424081,0,0,0,0,0.141244593935834,0,0,0,0,0,0,0.0524700473925981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123540169632249,0,0,0,0,0,0,0.172716908590648,0.0641187405023377,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.172973911762007,0,0,0,0.0800871325339572,0,0,0,0.321749698529305,0,0,0,0.127052627805688,0.102275434893661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521306688330748,0,0,0,0.116505109995285,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0436678669138902,0,3.3881317890172e-21,0,0.00979603720739831,0,0,0.142312042316121,0.264216967236311,0,0.104695969479034,0,0,0.024842495526929,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000725084350355252,0.090713235603837,0,0,0,0,0.085080972047391,0,0,0.0428296396526801,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.105105633532977,-0.00998910390020193,0,0,0,0,0,0.215529189788558,0,0,0,0,0,0.662491223746258,0.102751214443657,-0.135369967237024,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.322493358547018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843984014520926,0,0.0532439385449049,0.0292843805854902
X601988.CH.EQUITY,0,0.0314771149820175,0,0.134043525377203,0,0.233361315882491,0.132791137033466,0,-0.0853628093580947,0,0,0.213030972827103,0,0.0970969974689661,0,0.144605477275092,0,0,0,0.0197851455768692,0,0,0,0,0,0,0,0,0,0,0,0,-0.044487912373462,0,0,-0.0261983907024798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236259322820815,-0.153939591747681,0
X601998.CH.EQUITY,0,0,0.0831944240441492,0,0.231978529373195,0,0,0,0,0,0,0.0757058548269889,0,0,0,0.21906805480619,0,0,0.0570423456054278,0,0,0,0,0.0343258539773074,0,0.0712144451167167,0,0,0,0,0,0,0,0.0590983205284134,0,0,0,0,0.230802328570123,0,0,0,0,0,0,0,0,0,0,0,0.141688113050504,0
X601658.CH.Equity,0.139545651210956,0,0.215713626927525,0,0,0,0,0,0.000973275492071126,0,0,0,0,0.30052273420551,0,0,0,0,0,0,0,-0.0605165686274763,0,0,0.0729705305169996,0,0,0,-0.0219397526815541,0,0,0,0,0,0,0,-0.0117565813215962,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266619838616237,0
X11.HK.EQUITY,0.0735028054036803,0,0,0,0,0,0,0,0,0,0,0.0912241405291588,0,0,0,0,0,0,-0.270264605616182,0,0.356090391789642,0.326770406022556,0.108290331805163,0.0413621138280761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528305523212489,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.127361504679792,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2907140696795,0,0,0,8.67361737988404e-19,0,0,0.253673207248357,0,0.000525893556221641,0,0,0,0,0,-0.278044490016503,0,0,0,0,0,0,0,0,0,0,0.0818289078348559,0,0,-0.118745791628627,0.137251915557885,0,0.0303078304392137,0.00504236581949098,0.192658565501289,0.140288356136586,0,0.11310882527624
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176344824928625,0.226591407317328,0,0,0,0,0,0,-0.249652081601921,0.113982469292691,0,0,0,0,0,0,0,0,0,0,0,0,0.187785203871886,0,0,0,0,0,0,0.35796693776444,0.222095375332549,0,-0.0425792043100035
X2884.TT.EQUITY,0,0.0434267266079044,0,-0.0792102967318213,0,0.167294450916704,0,0,0,0,-0.0325654712208991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288953327079423,0,0,0.0644936502258641,0,0,0,0.145613721649406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367395255424837,0.0182564591080105,0,0,0
X2886.TT.EQUITY,0,0.0166279322579609,0,0,0,0.0369814116108581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140656711066097,0,0,0,0,0.339013435228994,0,0,0,0,0,-0.280478591967148,0,0,0.422598146694277,0,0,0,0,0,0,0.0343559934777871,0,0,0,0,0,0,0,0,0,-0.0894206487878956,0
X2891.TT.EQUITY,0,0,0.156930015726196,0,0,0.0756911536919985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579158477143647,0.0233476522847077,0,0.171964346466474,0.307561312280967,0,0,-0.0435676060654414,0.0493662485389767,-0.0366371278506041,0,0,-0.0658330918223938,0,0,0,0,0,-0.0293482219182648,0,0,0,0,0,0,0,0,-0.0148415883943568,0.180681095324874,0.0702599281686532,0.046225848591203,0,0
X000166.CH.EQUITY,0,0.0527605221454842,0,0.0181371162829869,0,0,0,0,0,0.181978748152071,0,0,0,0,0,0,0,0,0,0,0,0,0.00906196327943422,0,0,0,0.0364739932953599,0.0797105902855971,0.154011223145089,0,0.0766656919130611,0,0,0,0.113296331392564,0,0,0.193805356422341,0.252777106643282,0,0,0,0,0,0,0,0.184118501927552,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.136593278931397,0,0,0,0,0,0,0.0561347763002473,0,0,0,0,0,0,0,0,0.031941254949169,0,0,0,0,0,0,0.279987304198562,0,0.000765137532246748,0,0.000101236629316513,0.28035171650875,0,0.0606779451918926,0,0.0578886699690327,0,0,0,0.0264101507496463,0,-0.0206191708309074,0,0,0,0,0,0,0,0,0,-0.0525320386519882,0
X002736.CH.EQUITY,0,0.0206225676220115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315549450410886,-0.0689625823369276,0,0,0.0418243319895686,0,0.100257926709785,0.292553598158012,0,0,0,0,0,0.0683081702742922,0,0.211125952702154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744332270030011,0,0,0,0,0,0,0,0,0,-0.000221706725956203,0,-0.0476195198732986,9.42053904430197e-05,0.000847706794460342,-0.0345376631763101,0,0,0,0,0,0,0,0.0995256129290889,0,0.216387238529474,0,0.517620952758546,0,0.0591260467483793,0,0,0,0.05308092395139,0,0,0,0,-0.0102667264687696,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437026760637288,0,0,0,0,0,0,0.099298838062693,0.0602593230173133,0,0,0.0494300826609145,0,0.48432933692498,0,0,0,0.0417291831691324,0,0.182081798251749,0,0,0.0429258327739603,0,0,0,0,0,0,0,-0.0280389344520404,-0.0987277339938947
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309565865089845,0.171098845937011,0,0.163682120776933,0,0,0,0.386652105432859,0,0,0,0,0,0.0149968026098708,0,0,0.0324334315906125,0.09423753500507,0,0,0,0,-0.0662779421897939,0
X600958.CH.EQUITY,0,0.0227649239986034,0,0,0,0,0,0,0,0.166163827030997,0,0,0,0,0,0,-0.167630688475377,0,0,-0.0616081526896891,0,-0.0374300370869825,0,0,-0.134714407354538,0.179948374897391,0,0,0.109106543392696,0,0.0720453947475429,0,0,0.0722400846023213,0.154769567399387,0,0,0,0,0.159602814981157,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385972101244018,0,0,0,0,0,0.0266136573769625,0,0.224531363781331,0.00229774554866684,0,0,0.00890650084147332,0.26708823291975,0,0,0,0,0.248411165583306,0,0,0,0,0,0,0,0,0.248662169448752,0.0159637992309689,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.048545879738843,0,-0.0131093421836005,0,0,0,0,0,-0.00965065676073097,0,0,0.0285427654263152,0,0,0,-0.0155033279758592,0,0,0,0.0244779965032273,0,0,0,0.203556275471997,0,0.526505799814939,0,0,0,0,0,0,0,0,0,0,0.0467352570191988,0,-0.0329878668399253,0,-0.120043351520255,0,0,-0.015648850761867,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116218423968435,0,0.11957313997581,0,0.0711790248897214,0,0,-0.213999936226956,0,0,0,0,0,0.0675245698314144,0,0,0,0.199676065658138,0,0,0.0278005075613074,0,0,0.0177604495567632,0.139827425581499,0,0.199712046531635,0,0,0,1.15949102527511e-05,0,0,0.128792895760816,0,0,0,0,-0.00305941895280142,0
X601688.CH.EQUITY,0,0,0,0,0.451154230931913,-0.109228243165965,0,0,0,0,-0.0322089825093,0,0,0,0,-0.0351599064396119,0,0,-0.0741441094408559,0,0,0,0,0.00079238672479707,0,0,0.0857082268372001,-0.103710179889479,0.271672188183367,0,0.0846520499069309,0,0.211750084847491,0,0.17083898075383,0,0,0,0,0,0,0,0,0.0944853792250883,0,0,0,0.00875816415713615,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.103473090393553,0.0411341547858147,0,0,0.31393129162504,0,0,8.67361737988404e-19,0.0176367056454561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487038568801987,0,0,0,0.324975781810033,0,0,0,0,0.112553835073427,0,0,0,0,0,0,0,-0.0137333860686294,0,0,-0.154773027235696,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0553620941237293,0,0,0,0,0,0,0,0,0,0.0755576217122635,0,0,0,0,0,0,0,0,0.00382171137193397,0,0,0.275694586111009,0,0.108447552565097,0,0.0358225138143201,0,0.0533566051628865,0,0.225149304529944,0,0.144362225206404,0.0520304465623535,0.0743226762145739,0,0,0,0,0,0,0,0,0,0,-0.112529268563192
X601901.CH.EQUITY,-0.0103775814761394,0,0,0,0,-0.138171724290964,0,0,0,0,0,0,0,0,0,-0.000720396266556045,0,0,0,0,0,0,0,0,0,0.182692005402448,0,0.0543556423801794,0,0,0,0,0,0,0,0.286645514162802,0,0.394634121550183,0,0,0,0,0,0,0,0,0,0,0,0,0.113585188906186,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112469241848466,0,0,0,0,0,0,0,0,0,0,0.157789320682952,0,0.187055000197593,0,0,0.184800662798551,0.0324309993401959,0,0.226800942004967,0.0881233869434385,0.00816478904311981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0353205160460168,-0.117641067823991,0,0,-0.0489229261565108,0,0,0,0,-0.0934414763806034,0,0,0,0,0,0,0,0,0.268926683479164,0.0299777563856196,0,0.00834641250452822,0,0,0,0,0,0.418994052217483,0,0,0,0.197270701360342,0,0,0,0,0.0219251239831027,0.198102226374757,0,0,0,0,0,0,0,0.0393900459587363,0,0,0.103059334826181,0,0
X601318.CH.EQUITY,0.0929709251306507,0,0.221160563596061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883530609342305,0,0,0,0.0336879784194729,0.098462203884091,0,0,0.017012691444178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242101919493323,0,0.0512902933886043,0.0159719811253283,0.0517771859354188,0,0,0.0494765781252565,3.46944695195361e-18,0
X601319.CH.EQUITY,0.260704594969601,0,0,0,0,0,0.0739138274489338,0,0,0,0.0532501269669678,0,0.150591958210637,0,0.0356738777407334,0,0,0,0,0,0,0.0451567929339157,-0.128819308760288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199300725327645,0,0.289219852987851,0,0,-0.0631329464806222,0,0,0,0,-0.0686337473501926
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211017514574776,0,0,0,0,0,0,0,0,0,0,0,0.335037708669489,0,0,0,0,0,0,0,0.178844540296669,0,0,0,0,0,0.051830243818201,0.446382359894412,0,0,-0.0349950441221128,0.0619406966125594,0,0
X601601.CH.EQUITY,0,0.0333461476719148,0,0,0,0,0,0,0.217421967727347,0,0,0.137644267034498,0,0,0.0638563281294733,0,0,0,0,0,0,0,0.0025904105080222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10794659548358,0,0,0.237552503369908,0.343083485883004,0.0158149993202075,0,0.119773969919616,0,0,0,0,0,0
