,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0724404948069633,0,0,0.0546089672834765,0,0,0.487512273046446,0,0.159100165745194,0.119773287552392,0,0,0,-0.0408332249025534,0,0,0,0,0,0,0,0,0.191860363972132,0,0,0,0.052680666271153,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.00142187784688009,0,0,0.0465926833534467,-0.0136889812159069,0,0.0859983063863599
X601328.CH.EQUITY,0,0,0.345810520522275,0,0.0814251936794854,0,0,0,0.00732142913112749,0.162354582752793,0,0,0,0,0,-1.38777878078145e-17,0,0.18090773897147,0,0,0,0,0.199052310035703,0,0,0,0,0,0,0,0.0422899501174467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513237126885143,0,0
X601398.CH.EQUITY,0,0.00457911962472056,0.494108230237089,0,0,0,0,0.0499750322841392,0,0,0,0.0920457219808502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260017755437151,0,0,-0.0620776477685136,0,0,0,0,0,0,-0.0363255190854712
X601818.CH.EQUITY,0.146652329941424,0,0,0.0908643620058974,0,0,0,0,0,0,0,0,0,0,0,-0.0481520484858922,0,0.173826225240547,0,0,0.127272957106006,0,0,0,0,-0.0630355171873783,0,0.0549413047785285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261912214817919,0,0,0,0,-0.0660928991266712,0,0,0.100024152988602
X601939.CH.EQUITY,0.0743479364361291,0,0,0,0,0,0,0,0,0.0310196395761489,0.462998022750554,0.335678086492736,0,0.193222391447585,0,0,0.0728796510816735,0.0595025769068537,0,-0.0158208470700383,0,0,0,0,0,0,0,0,-0.0500040394636559,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160957323883712,0,0,-0.0136193845207848,-0.0802123204810283,0,-0.00865770382523726,0,0,0.0485207586043804
X601988.CH.EQUITY,0,0,0,0,0.442780332003942,0,0,0,0.134732365617682,0,0,0.257360581520941,0,0,0,0.0863629162541459,0,0,0,0,0,0,0,0,0,0,0,-0.254447012656812,0,0,0,-0.00980135116329302,0,0,0,0,0,0,0,-0.0234496593023982,0,0,0,0,0,0.0269471300111515,0,0,0,0.14938699099417,0,0
X601998.CH.EQUITY,0,0,0,0.268105708235785,0.453345975402409,0,0,0,0,0,0.0283214679377639,0,0,0,0,0.0297392816345172,0,0,0,0.0638445004977344,0,0,0,0,0,0,0,0.0113909249943138,0,0,0,0,0,0,0,0,-0.243199090422736,0,0,0,0,0,0,0.0387504418680531,0,0,0,0.0143958669781592,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00387620891723257,-0.00367610291068972,0,0,0,-0.0273679950390996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149225853966161,0,0.0184961980564767,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.297734642944706,0,0,0,0,0,0,0,-0.333990994860242,0,0,0,0.389359910330394,-0.129494910027494,0,0,0,3.46944695195361e-18,0,-0.361219661753771,0,-0.1545049588434,0,0,0,0,0,0,0,0.355795000745809,0,0,0,0,-0.0687347900219,0,0.20628960885674,-0.356864217437752,0,0,0,0,0.285482289507861,0,0,-0.615566603034926,0.267325960323597
X601077.CH.Equity,0.0989293225720818,0,0,0,0,0.0428937473363329,-0.0353583712134158,0,-0.17826539902971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124717911289193,0,0,0,0,0,0.266047279559006,0,0,0,0,0.0302900761345445,0,0,0,0,0,0,0,0,0,-0.291201845363892,0,0,0.0860768390711079,0.146515143207026,0,0.168634069716625
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.162727348817765,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.380919496116488,0.286355526926093,0,0,0.11609488874399,0.0734964917736781,0,0,0,0,0.058952519487113,0,0,0,0,0,0,0.0678800519215301,0,0,-0.0544927294824371,0,0,0,0.227254290815685,0,-0.165861484678009,0,0.0395190614271627,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0744608848261465,0,0,0.0270651322851561,0,0,0,0,0,0,0,0,0.330661834891322,0,0.307464251500217,0,0.0497235061132309,0.108353075378814,0,0,0,0,0,0,0,0,0.0667674423176358,0,0,0,0,0,0,0,0,0,0,0.174346764024199,0,0,0,0.182898557059315,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0801883237343206,0.167696183949316,0,0,0,0,0,0,0,0,0.727512734358534,0.0578193088862021,0,0,-0.0109272344505966,0,0,0,0,0,0,0,0,0,0.0286869463463445,0,0,0,0,0,0,0,0,0,0,-0.335274177412146,0.225288444158613,0,0,0,0
X2884.TT.EQUITY,0,0,0.0778617905537366,0,0,0,0,0,0,0,0,0.106663450886342,0,0,0,0,0,0,0,0,0,-0.195092090690462,0,0,0,0.122635571076146,0.0780287844347287,0,0,0.159880334203207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112190750684925,0,0,0,0.197464261630614,0,0,0.00074677254832747
X2886.TT.EQUITY,-0.0295118736013838,-0.0175269488509081,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.138112277325383,0,0,0,0,0,0,0.438719639190659,0,-0.152160230207701,0,0,0,0,0,0,0,0,0,0,0,0.0438654886206186,-0.201537775958262,0,0,0.00782577496945202,0.337749500498931,0,0,0.198897575398472,0,0,-0.00992893650361292
X2891.TT.EQUITY,0,0,0.0750926223309975,0,0,0,0,0,0,0.0604309974337085,0,0,0,0,0,0.361017643453204,0,0,0,0,0.186524942187459,0,0,0,0.215038044407624,0.0911526530435935,0,0.364887714426197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212973302936507,0,0.0536514459679604,0.1193786057141,0,0,0.00648318773728441,0,0,-0.17465268502535,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258665715615712,0,0,0,0,0,0.437833381597664,0,0.336201055257802,0.0182627295550768,0.056993601558891,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570125328904639,0.0815626268494074,0,0,0,0.0293449155298429,0,0,0.13751175650884,0.0695293585726026,0,0,-0.00301864021308062
X000166.CH.EQUITY,0,0,0,0,0.123954384563922,0,0,0,0,0,0,0,0.057547560101766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016984570905701,0.0883000961787452,0,0.198528308036232,0.35270765751996,0,0,0.0561616965454929,0.0189070186199901,0.0844786830822729,0,0,0,0,0,0,0,0,0,0,0,0,0.0288393355804092,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0110887508549729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101235926666587,0,0,0,0.131144987801916,0,0,0.168355725596503,0.350335972182615,0.113834806420447,0,0,0,-3.46944695195361e-18,0,0,0.171446640662413,0,0,0,0,0,0,0,-0.0503295272275823,0,0,0
X002736.CH.EQUITY,0,0.0697147534525311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699743409889442,0,0.0786800025608493,0,0,0,0,0,0,0,0.451215717206853,0,0,0,0,0.125035736997633,0.369365511717332,0,-0.118589933376284,0,0.0728737571879367,0,0,0,0,0,0,0,0,-0.00820303844769361,0,0.0128937422625597,0.0934856981535404,0.0495968056447301
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889403670462747,0,0,0,0,0,0,0,0.0754788499202362,0.403270635593632,0,0,0,0.010872858358005,0.270427992739687,0,0.0595831075500117,0,0,0,0,0,0,0.0685796304295733,0,0,0,-0.0971954187814483,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.00888135080285493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341537003373422,0,0,0,0,0,0.0482916915144403,0.284965501226514,0,0.0242507670539076,0,0,0.0545281184064729,0,0,0.242373292986334,0.0510438873487945,0.165962716053533,0,0,0,0.0517845618754164,0,0,0,0,0.0683560799572741,0,0,0
X600837.CH.EQUITY,0,-0.0535064227466549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238557449433066,0,0,0,0,0,0,0,0,0,-0.153405626888237,0,0.264381484740333,0,0,0,0.146593023227632,0,0,0,0.0467440402787272,0.23404065050197,0,0.182535321570332,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330857618094113,0,0,0,0,0,0,0,-0.0176714269775217,0,0,0.118671636084208,0.0948107239272672,0,0.11526085016087,0,0.258613165430644,0,0,0.383870533943586,0,0,0,0,0.0932859618644333,0,0,0,0,0,0,0.0297271819656906,-0.0621428811168314
X600999.CH.EQUITY,0,0,0,0,0.267894450090198,0,0,0,-0.0650322630315305,0,0,0,0,0,-0.077726084294529,0,0,-0.137362513876872,0,0,0,0,0,0,-0.0811977598519466,0,0,-0.125937403518294,0.143465556460362,0,0,0,0,0,0.150733074469265,0,0,0.631539188846972,-0.224424242484277,0,0,0,0,0,0,0,0,0,0,0,0,0.0220347963561192
X601066.CH.EQUITY,0.0519550345824168,0,0,0.191254207778967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244974276769493,0,0,0,-0.0224754852860154,0,0,0,0,0.379253113951196,0,0.195288100121035,0,0,0,0,0,0.196846454091636,0,0,0,0,0,0,-0.0680703556177127,0,0,0,0.0447572029700423,0
X601211.CH.EQUITY,0,0,0,0,0,0.0690873447424618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0996807310484208,-2.6318760775508e-05,0,0,0,0.233961235305856,0.24564320655738,0,3.46944695195361e-18,0.343089001016371,0,0,0.0844437661829542,0.113243580705648,0,0,0,0,0,0,0,0,0.0344615990862094,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.513228927993275,0,0,0,0,0,0,0,0,0,0,0,0,0.377459864185908,0,0.142781436318586,0,0,0,0,0.103009001700586,0,0.46346588709371,0,0,0,0,0,-0.27927933269733,0,0,0,0,0,0.0560057168719369
X601881.CH.EQUITY,0.0416947344667877,0,0,0,0,0.0194557867649762,0,0,0.0832457604738751,0,0,0,0,0,0,0,-0.0624984202793137,0,0,0,0,0,0,0,0.0318461654114889,0,0,0,0.163902979840544,0,0,0.175449258759795,0.464866353617624,0,0,0,0,0,0.0119382502315351,0,0,0,0,0,-6.93889390390723e-18,0,0.17558614683779,0,0,0,-0.112239459255798,0
X388.HK.EQUITY,0,0,0,0,0,0,0.260797850458907,0,0,0,0,0,0,0,0,0.205094079004269,0,0,0,0,0,0,0,0,0,0.0318288393354285,0,0,0,0,0,0.0961234411821404,0,-0.402396631552246,0,0,0,0,0,0,0,-0.0222127835651246,0,0,0,0,0.524916648557322,0,0,-0.0296774982091021,0.249763551308099,-0.0217051890356857
X601318.CH.EQUITY,0,0.183329336043596,-1.38777878078145e-17,0,0,0,0,0,0.0473187903715334,0.0132640308854006,-0.240556533937873,0,0,0,0,0,0,0,0,-0.0504709886538299,0,0,0,0,0,0,0.250482627247829,-0.0463019571006751,0,0,-0.0964720953589911,0,0,0,0,0,0,0,0.0562084828251637,0,0,0,0,0.449079447854248,0,0.157785396223905,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.151107394687244,0,0.171820556736247,0,0,0.230749529482077,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00310247606926541,0,0,0,0.123012869212844,0,0,0,0,0,0,0,0,0.152694198547229,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.196401250818015,0
X601336.CH.EQUITY,0,0,0,0.482389551706663,0,0,0,0,0,0,0,0,0,0,0.0915317865410966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163743812190171,0.0479885374032124,0,0.0913709244128017,0,0,0,0,0,0,0,0,0,0.0638823969527366,-0.0762962199085273,-0.299126384087523,0,0.171168482082825,0,0,-0.00137187855806339
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.283072224745745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852864389771175,0,0,0.0237281196508767,0,0,0,0,0,0,0,0,0,0.0357156577949691,0,0.192959493712013,0.0523862014064282,0,0,0,0,0.337139875765924,0,0,0,0.295792367000824,0.0820872447640881,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135604154115912,0,-0.0655839740096111,0,0,0.106997823692462,0.0735061551194167,-0.116028390270992,0,-0.117948130237803,0,0,0,0,0,0,0,0,0,0,0.0177503269412718,0,0.433992162795284,0,0,0,0,0,0,0.106111327063611,0,-0.0217865338762246,0.129298345142752
X1299.HK.EQUITY,-0.187753301826126,-0.0195277823497299,0,0,0,0.170870325909971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234363848355714,0.0347837190805082,0,0.119455078249686,0.0041998780868751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292144127573409,0.299518217313867,0,0,0,0.0928003379170373,0,0,0,0.0787135639533263,0.11484590205744,0.0683741489549583,-0.143488843186769
X2881.TT.EQUITY,-0.303792926972378,0,0,0.194782857953353,0,0,0,0.0583713457353043,0,0,-0.0162217296602484,0,0,0.0419555235933274,0,0,0,0,0,0,0,0.00564885416349952,0,0,0,0,0.222407042979155,0.256364056153942,0,0,-0.279071058196874,0,0,0,0,0,0,0,0,0,0,0,0,0.317841773653637,-0.0989403208618617,-0.0263263252751875,0,0,0.458051433813169,0,1.73472347597681e-18,0
X2882.TT.EQUITY,0,0,0,0,0,0.0359698577869614,0,0,0,0,0,0,0,-0.138770417257377,0,0,0,0,0,-0.220002926468814,0,0,0,0,0.0593745672274733,0,0,0,0,0,0,0,0,0.00611508050723452,0,0,0.00929547057391149,0,0,0,0,0,0,0,0,0,0.113275914001223,0.499499270338224,0,0.0867562819027902,-0.117303570665401,0
X267.HK.EQUITY,0.0484592227849983,0.141279753096074,0,0,0,0,0,0,0,0,0,0,0,0,0.0387438053844142,0,0.0129579405818534,0,0,0.0753240988715172,0.0491607268622833,0.409867142820208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196824983097551,0.371143487724706,0.160671604056131,0,0,0,0.144002134513408
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313487965920877,-0.0334818762373516,0.0562476538415898,0,0,0,-0.285131089108965,0.358874519231352,0,0,0,0,0,-0.0646635166279995,0,0.0450713733417444,-0.311424881630373,0.0590434551744664,0,0,0,0,0.247348037398744,0,0,0,-0.168961847421776,0,-0.037384363187643
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.372642437772796,0,0,0,0,0,-0.0295507345269313,0.0779854037679716,0,0,-0.0261256972803605,0,0,0,0,0,0.118759270494205,0,0,0,0,0,0,0,0,0,0.0808138487466594,0,0.170555492639931,0,0,0,0,0.0418988942313697,0,0.0534703135989987,0,0.00522980508356934,0,-0.1367139498603,0.252206279647711,0
