,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.470704416634677,0,0,0,0,0,0,0,0,0.146283275975966,0,0,0,0,0,0,0,0,0,0,0,0,0.145201072871549,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124803275940898,0,0,0,0.0022432618768462,-0.164975624107611
X002142.CH.EQUITY,0.260024728065441,0,0,0,0,0.0360830949606083,0,0,0,0,0,-0.0478060415267584,0,0,0,0.271144025519564,0,0,0,0,0,-0.047839286795399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412693461881694,0,0.122342243008754,0,0,0,0,-0.0877652511866694,0,-0.0587182368609181,0
X600000.CH.EQUITY,0,0,0,0,0.00397389127558851,0.470764536464743,0.0275773493657482,0,0,0.116760145073719,0,0,0,0,0,0,0,0.0448186601779926,0,0,0,0.373692952577172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036350475997123,0,0,0,0,0.105207833332699,0,0,0,-0.16032352623949,0,-0.00528036560258681,0
X600015.CH.EQUITY,0,0,0.226345410399354,0,0,0,0,0.0562823622290005,0,0.477602597035582,0.0232538491110386,0,0,0,0,0,0,0.0821717769985355,0,0.0190464282185675,0,0,0,0,0,0,0,0,0,0.038740239094145,0.156115552103566,0,0,0.0999509553695637,0,0,0,0,0.0659541351919511,0,0,0,0,0,0,0,0,0,0,-0.0842057266397459
X600016.CH.EQUITY,0,0,0.106834843878476,0.501214278687895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.488589435845104,0,0,0,0.205568555675845,0,1.73472347597681e-18,-0.0681335392065119,0,0,0,0,0.190465840722379,0,0,0,0,0,-0.00456787239983879,0.0455671010946432,-0.000548101644844603,0,0,0.0913250989439226,0.0690427235897165,0,0,0,0,0,0,0,0,0,0,-0.196562203055815,0.209362819445157,0.224763916434768,0,0.0130736876060468,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,-0.164171530814227,0,0,0,0,0.788289783400764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00883262160527987,0,-0.0246847555612836,0,0,0,0,0,0,0,0,0.0325458841422311,0,0.132814802690163,0,0.105439796400391,0,0,0,0,0,0,-0.902373406466619,0,-0.121397051432255,0.585087213849518,0,0,0.147954576741069
X601009.CH.EQUITY,0.342842468337594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443594330691239,0.0213882376155622,0,0,0,0,0,-0.214599751774246,0,0.141037362550109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139007236504114,0,0.018301248515061,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X601166.CH.EQUITY,0,0.110122675395493,0.0139283557075308,0,0,0.0208134820622744,0,0,0,0,0,0.246208745184853,0,0,0,0,0,0,0,-0.108632018594423,0,0,0,0,0,0.032146511568249,0,0,0.0281287725447213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452047806646784,0.119166727358479,0,0,0,0,0.0733785419508623,0
X601169.CH.EQUITY,0,0,-0.020411312909745,1.17603247958698,0,-0.0117221942352923,0,-0.16543607491342,0,0,0,0,0,0,0,0,-0.0541713674527043,0,0.156613886070675,0,0,-0.253671549307817,0.103490080416217,0,0.114259325564722,0,0,0,-0.118700764396947,0,0,0,0,0,0.149366922369216,0,0,0,0,0,0,0,-0.193415031345848,-0.329138472710207,0.113769468941818,0,0,0,0,0
