,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,-3.46944695195361e-18,0,0,0.0913086930402896,0.137830819000245,0,0,0,0.238961169912335,0,0,0,0,0,0.010232869295935,0,0.0065519822162727,0,0,0,0.186529462911854,0,0,0,0,0,0,0.0403151063839265,0,0,0,0,0,0.00525330325202847,0,0,0,0,0,0,0.0749933785226025,0.154994827037849,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X002142.CH.EQUITY,0,0,0,0,0,0.121522942562325,0,0,0,0.326296568744101,0,0,0,0,0,0,0,0.411581633181286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0029401128933461,-0.0181593279044901,0,0,0,0,0,0,0,0.125489099455637,0,0,0.102396053538061,0,0,0,0,0,0.106019745707055,0.00373969076623098
X600000.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0.107444541797329,0,0,0,0,0,0.458199813862432,0,0.026111103812778,0.267097955359128,0,0.0314912669374411,0,0,0.0629602603610797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0687634203093309,0,0,0,0.185308087287598,0.36552649337003,0,0,0,0,0,0,0,0,0,-0.106444696710293,0,0.0384899041993874,0,0.0505732054923465,0,0,0,0.0347398442440297,0,0,0,0,0,0,0,0,0,0,0.444186946711693,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0713663847040803,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0528557569224997,0,0,0,0,0.0362273055584249,0,0.362680581797216,0.0435046471281972,0,0,0.103786481079316,0,0,0.172719013380603,0,0,0,0,0,0,0,0,0,0,0.013183198368401,0.0799686394934556,0,2.16840434497101e-19,0.116581506045859,0,0,0,0,0,0,0,0,0,0,0,0.114618809462206,0,0
X600036.CH.EQUITY,0.564293727448308,0.076893891386716,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548460689193981,0,0,0,0,0,0,0.240127666320533,0,-0.0113449706830152,0,0.0750762862863549,0,0,0,0,0,0,0,0,0,0,-0.0165937288607038,0,0,0,-0.149635052067047,0,0,0,0,0,0.057389726462524,0,0,0.258803248962664,0.104359340382257,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.371881108371737,0.334309248772903,0,0,0,0,0.146505138200636,0.0685945565526264,0,0,0,0,0.082779825744425,0,0,0,0,0,0,0,0,0.131306575849937,0,0,0,0.0540291159027527,0,0,0.0150930271058552,0,0,0,0,0,0,0,0,0.00842672954294672,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.220267954591255,0,0,0,0.0138042319584948,0.479371585353487,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.200450569044191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337369892492838,0,0,0,0,0,0,0,0,0,0,0,-0.0173643596125881,-0.0231357515254012,0,0,0.137107056836979,0.0636762455671078
X601009.CH.EQUITY,0,0,0,0,0,0,0.235245528924001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31233313547093,0,0,0.0553032713711735,0,0,0,0.107619468548729,0,0,0.17078407827547,0,0,0,0,0,0,0.309539261613273,0,0,0,0.0188672914106369,0,-0.399293106539279,0,0,0,0,0
X601166.CH.EQUITY,0.00493402862997932,0.268986065006939,0.210005118826042,0.048751907747064,0,0.0342922316229673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877352548119214,0,0,0,0,0,0.16112147701682,0,0,0,0.10306670619154,0,0,0.12437694585759,0.0468721308839263,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.243825499642319,0,0.0442661749251366,0,0,0,0,0.271427551517873,0,0,0.0476544181615587,0,0.237575307260715,0,0,0,0,0,0,0.169127553110156,0,0,0,0,-0.100802562727042,0,0,0,0,0,0,0,0,0,0,0,0,0.0562850708026832,0,0,0,0,-0.0166194681295133,0,0,0,-0.0172333986901601,0
X601229.CH.EQUITY,0,0,0.307483244250017,0.109517161267424,0,0,0,0,-0.0446580428182288,0,0.215822409466814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355368680529623,0.0386985657449738,0.023505991919303,0,0,0,0,0,0,0,0,0,0.227196549645291,0,0,0,0,0.0340176931683475,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640882448146527,0,0,0,0,0.615848435669239,0.219685350398842,0,0,0,0,0,0.164990023448811,0,0,0,0,0,0,-0.0104726612521367,0,0,0,0,0,0,0,0,0,0,0,-0.20168980303119,0,0,-0.0743160418104744,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.36817503344198,0,0,0.106528242388722,0.133904925601799,0.365988030896766,0,0,0,0.239655026864016,0,0,0,0,0,0,0,-0.203438925513308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222731683705652,0,0,0,-0.154615136442999,0,0,0,0,0,0,0,-0.0395534208096983
X601398.CH.EQUITY,0,0,0,0,0,0,0.16599132661603,0,0,0,0,0,0,0,0,0,0,0,0.824667661010384,0,0.189412048949026,0,0.0732297075646526,0,0.015491286916185,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423634737713954,0,0,0,-0.3743987358733,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160619397252863,0,0,0,0,0,0,0,0,0,0.132502701032776,0.141382989414244,0.186004922731874,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.10629596503326,0.097017573003257,0,0,0.0537773991602296,0,0.0355766134349746,0,0,0,0,0,0,0,0,0
