,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0161427152461242,0,0,0,-8.67361737988404e-19,0,0,0.274872084690667,0,0,0,0.245052526779566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137529981267585,0,0,0,0,0,0.00570076998498298,0,0,0.0458363708715645,0,0.153740729041279,0,0,0.112472268714044,0.0517288584511269,0,0
X002142.CH.EQUITY,0,0,0,0.262486000873399,0,0.065326556871726,0,0.410881809827303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00362730826525087,0,1.73472347597681e-18,0,0,0,0,0,0.064998817593737,0.142358886316756,0,0,0.0312978061796188,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0145266670155062,0,0,0,0.186665147723511,0,0,0.0314733574034267,0,0,0,0.147100201889309,0,0,0,0,0,0,0,0,0,0,0,0.0986558255504842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471698991170096,0,0.172178098422679,0,0,0.102139731598649,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.628006219854243,0,0,0.0926084912430811,0,0,0,0,0,0.0340160069253538,1.73472347597681e-18,0,0.0781957892121192,0,0.00346600927762354,0,0,0.0266990044893284,0.0947255025540433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381604358088362,0,0,0
X600016.CH.EQUITY,0,0,0,0.109713896145789,0,0,0,0,0.00674585903128134,0,0.0822902074517591,0.25954475133303,0.32274802124224,0,0,0,0.031816488707048,0.0602388956431707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0293025993858256,0,0,0
X600036.CH.EQUITY,0.369986318145905,0,0.339337558021815,0,0,0,0,0,0.0538639702232391,0,0,0,0,0,0,0,0,0,0,-0.0487481681294103,-0.0218200125126097,0,0,0,0,-0.0413996170896523,0,0,0,0,0,0,0,0,0,0,0,0.0543735351952833,0.103470080886916,0,3.46944695195361e-18,0,0,0.0618752085943158,0,0,0,0,0,0.000977045502979165
X600919.CH.EQUITY,0,0,0,0.267997672443482,0,0,0,0,0,0,0,0,0,0,0,0,0.271564182154388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852445925152362,0,0.18903080564223,0,0,0.0560358771095303,0,0,0.0557938295697671,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.17505735270406,0,0,0,0,0,0,0.315704072172606,0,0,0,0,0,0,0.241492539307844,0,0,-0.0469475902194183,0,0,0,-0.0683721861546296,0,0,0,0,0,0,0,0.147894070746487,0,0,0,0,0,0,0,0.0768863026175455,0.0443253775205732,0,0,0,-0.130293151133696,0,-0.109709063554198,0,0.243710087172834,0,0.0499201757844653
X601166.CH.EQUITY,0,0.127667205636395,0,0,0.0863090131478073,0.104773786538269,0,0,0,0,0,0,0,0,0,0.312490644174586,0.0424075173510356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00827620722488906,0,3.46944695195361e-18,0.0528661431549934,0.0952642827171325,0,-0.00726239922042272,0,0.0773882067222209,0,0,-0.0163572572923391
X601169.CH.EQUITY,0,0,0,0.0897286443402195,0,0.136075603127084,0,0,0,0,0.0645686168056113,0,0.0563492260720563,0,0,0.063617387603519,0,0.049834905548981,0,0,0,0,0,0,0.2404114494008,0,0.1084789025149,0,0,0,0,0,0,0,0,0,0,0.0013249828917753,0,0,0.0577550568275429,0,0,0.0551099997481988,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0402797560831469,0,0,0,0,0,0,0,0,0,0,0.107439461865799,0.0180019041611806,0.177943195195024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.00283840844710247,0.179343527730939,0,0,0.32729969627555,0,0,0,0,0.167873354475029,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0228776438142465,0,0.153770165317774,0.161963646884861,0,0.358318947724009,0,0.179613196447596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950406900859594,0,0.0660085729331977,0,0,0,0.0351443826182103,0,-0.0117623299678792,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.126581204585448,0,0,0.0859322795597212,0,0,0,0.165075263465175,0.150518163132223,0,0,0,0.0539237889298704,0.0854088141569518,0,0.188026996891917,0,0,0,0,0.0230251689880589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880552257862649,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0832423393001674,0,0,0,0,0.0732683900809265,0,0,0,0,0,0.0509232969551169,0,0,0,0.534075617534516,0.0228872502140557,0,0.0377434540640271,0,0.0466032704761367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674171615682576,0,0,0,0.00434769982248753,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.200764257329858,0,0,0,0,0,0,0.0366539709635786,0.132420995324971,0,0.104911660632779,0,0.17498134426278,0,0,0,0,0,0,0.0147509463061249,0,0,0,0,0,0,0,0,0,0,0.0452898284531349,0,0,0,0,0,-6.93889390390723e-18,0.191893605597342,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0861703259059649,0.0954596846856464,0.433936721926245,0.146524268721957,0,0.106592746214495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492425967868518,0,0.0513264967729985,0
X601988.CH.EQUITY,0,0,0.110286262565958,0,0.366095582364274,0,0,0,0,0,0.00773584202311782,0,0,0,0,0.232466867758642,0,0,0.0542489161719989,0,0.0678899644708034,0,0,6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.113697624442288,0.176869801363668,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.316680547711069,0.013058572332755,0,0,0,0,0.0119913739451191,0,0,0.379600607583423,0,0,0,0.0544517076131748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00455388863306427,0
