,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0.175897949708519,0,0.325870844646296,0.0624929847013944,0,0,0,0,0.0268864039988677,0,0.33664386174827,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.00560527277722326,0,0,0,0,0,-0.137287094826931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140050706246658,0.17532224922493,0,0
X601998.CH.EQUITY,0,0,0,0,0.210892857983804,0,-0.0487629957871013,0,0,0,0.142736070608933,0,3.46944695195361e-18,0,0,0.242897713592501,0.08757083822746,0,0.0523422139864762,0,0,0,0,0.0274361455927357,0,0.0905112938197533,0,0,-4.33680868994202e-19,0,0,0,0,0.0541750215102423,0,0,0,0,0.212971668278777,0,0,0,0,0,0,0,0,0.0143491123980591,0,0,0.140676232243922,0.0120489490663894
X601658.CH.Equity,0.137291011745641,0,0.222154258835109,0,0,0,0.0401051716576527,0,0.023571053657368,0,0,0,0.00422813356619317,0.36270576894573,0,0,0,0,0,0,0,-0.105968233129422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576923182213049,0,0,0,0
X11.HK.EQUITY,0.141519957162488,-0.0159752203474278,-0.0516764152274051,0,0,0,0,0,0,0,0,0.0334213635538789,0,0,0,0,0,0,-0.316641222410283,0,0.257297887642063,0.304657278503972,0.153263731096011,0.0965156072091726,0,0,0,0.0550437663039237,0,0,0.0397881239862833,0,0,0,0,0,0,0.0225773237335887,0,-1.38777878078145e-17,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.129452812021953,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0766532165596457,0,0,0,0,0,0.198809652434465,-6.93889390390723e-18,0,0,0,0,0,0.311471612008455,0,0.00534550273560587,0,0,0,0,0,-0.204267861506471,0,0,0,0,0,0,0,0,0,0,0.0314920645114306,0,0,0,0,0,0,0.0233447223737102,0.194294109023628,0.118872655302801,-0.0481232311944219,0.184090592800168
X5.HK.EQUITY,0,0,0,0,0,0,0.0203578430689587,0,0,0,0.154869646203297,0,0,0,0,0,0,0,0,0.337212711671061,0.0365378731483145,0,0.0994772923485874,0,0,0,0,-0.168067081168767,0.0825764955702242,0,0,0,0,0,0,0,0,0,-0.227762058482807,0,0,0.249073438383205,0,0,-0.197400561292104,0,0,0.0132184873954965,0.259319182153524,0.287011264220397,0,-0.0900276399323843
X2884.TT.EQUITY,0,0.00505660897691654,0,-0.136542185844435,0,0.359741236237024,0,0,0,0,0,0,0,-0.0328395686535928,0,-0.0782737826435066,0,0,0,0,0,0,0,0,0.407436781366715,0,0,0.0984973884514468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626947571563179,0.191487753448562,0,0.0287838359318198,0
X2886.TT.EQUITY,0,0.0149370451643931,0,0,0,0.220229358344651,-0.0733528365792885,0,0,0,0,0,0,0,0,0,0,0,0,0.19001796049988,0,0,0,0,0.249172503001303,0,0,0,0,0,-0.407081025268093,0,0,0.466644084894152,0,0,0,0,0,0,0.0958969876756651,0,0,0,0,0,0,0,0,0,-0.0870579460902066,0
X2891.TT.EQUITY,0,0,0.176522321329095,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.156056194060757,0,0,0.221656581240204,0.138995212461617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203581770954358,0.0902608480237193,0.0357377074616559,-0.0963010479661701,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679343425729491,0.113164631453615,0.213695039259629,0,0,0.0959974140751979,0.232588411095509,0,0,0,0,0.161917816172714,0.139287620871511,0.138080108927821,0,0,0,0,0,0,0.135591191851913,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.182274621189278,0,0,0,0,0,0.0177520473590684,0.113374458285565,0,0,0,0,0,0,0,0,0.0317240612758809,0,0,0,0,0,0,0.139732485500541,0,0,0,0.0305272017416165,0.273668725882206,0,0.0283407688687456,0,0.118762141207779,0,0,0.129095062612356,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0226759021592482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394005917323938,-0.0761785630951727,0,0,0.0282340461515514,0,0.111532370338966,0.273754900032768,0,0,0,0,0,0.0806213272276918,0,0.195559550544111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942271193418681,0,0,0,0,0,0,0,0,0,0,0,-0.061371131605854,0,0.039950270093871,-0.0277849792546844,0,0,0.0119695855736649,0,0,0,0,0.116278055819012,0,0.187293603724976,0,0.51455486143154,0.0225304573867981,0.0630272214492701,0,0,0.0044032335775141,0.0442670055608649,0,0,0,0,-0.0174030404087891,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722285274223204,0,0,0,0,0,0.00668149260623384,0.112858478116284,0.0677798140437291,0,0.00629183496884786,0.030601130489187,0.00223723212068087,0.500120188020266,0,0,0,0.0412377627297733,0,0.172564375212528,0,0,0.0756765245057465,0,0,0,0,0,0,-0.0163663968948872,-0.0259476446941759,-0.101364988720017
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348308988012052,0.17014969085557,0,0.155505448804205,0,0,0,0.365942850955284,0,0,0,0,0,0,0,0,0.0482640059837611,0.0842466496893304,0,0,0,0,-0.0647110041466498,0
X600958.CH.EQUITY,0,0.0770319833425091,0,0,0,0,0,0,0,0.0263472098190001,0,0,0,0,0,0,0,0,0,-0.0451059497415772,0,-0.120370865177457,0,0,-0.168718261448114,0.262744854618958,0,0,0.171027476731868,0,0,0,0,0.10302415020589,0.157881798451167,0,0,0,0,0,0,0,0,0,0,0.0438144456215972,0.0187798798550107,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128121616387206,0,0,0,0,0.221409188831841,0,0.112460854672431,0,0,0.293394870554111,0,0,0,0.0761174862331969,0,0,0,0.101192566209699,0.0714302194510566,0.081362863591148,-0.0270201724491783,0,0,-0.126306292102709,0
X601066.CH.EQUITY,0,0,0,0,0.0493394743793692,0,-0.0131658932972212,0,0,0,0,0,0,0,0,0.0272754539404914,0,0,0,-0.0215743321616803,0,0,0,0.0249408254702116,0,0,0,0.215806554064625,0,0.528682218255561,0,0,0,0,0,0,0,0,0,0,0.0450263128306089,0,-0.0374484295781719,0,-0.12171475092822,0,0,-0.0175671277390838,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.144671634026212,0,0.143795893549137,0,0,0,0,-0.24367767550126,0,0,0,0,0,0.118125746045968,0,0.0144020770597783,3.46944695195361e-18,0.230973129891089,0,0,0,0,0,0,0.106091227026228,0,0.167438810340672,0.0925647853677014,0,0,0,0,0,0.105348307249506,0,0.0342369293787501,0,0,-0.0157651709167901,0
X601688.CH.EQUITY,0,0,0,0,0.37050572787193,-0.0402624855944945,0,0,0,0,-0.0535470155072555,-0.0109593886695468,0,0,0,0,0,0,-0.0660338480677901,0,0,0,0,0,0,0,0,-0.0336430543440338,0.220067909962802,0,0.0550978637147547,0,0.0511031825494312,0,0.296450273221282,0,0.0707843891191066,0,-8.67361737988404e-19,0,0,0,0,0.212604584218214,0,0,0,0,0,-0.0075150107032529,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.109992385265326,0.0590804726732146,0.0642905844958303,0,0.271116817013778,0,0,0,0,0,0,0,0,0,0,0,-0.0386624171985732,0,0,0,0,0,0.475133298652202,0,0,0,0.340922162965325,0,0,0,0,0.0922859120480215,0,0,0,0,0,0,0,-0.0106565569315347,0,0,-0.168649414806171,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.115515338413281,0,0,0,0,0,0,0,0,0,0,0.00150830552924407,0,0,0,0,0,0,0,0.012580228760269,0,0,0.310627091337525,0,0.165474912215671,0,0,0,0,0,0.216823454057483,0,0.172914386399049,0,0.0657145245577111,0,0,0,0,0,0,0,0,0,0,-0.0643562544084905
X601901.CH.EQUITY,0,0,0,0,0,-0.114208551341772,0,0,0,0,0,0,0,0,0,-0.0133222520113633,0,0,0,0,0,0,0,0,0,0.268488569797886,0,0.10290838407135,0,0,0,0,0,0,0,0.217953499359967,0,0.279997992571572,0,0,0,0,0,0.110019207868056,0,0.00389710459649887,0,0,0,0,0.100976348407586,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142961640674588,0,0,0,0,0,-0.0226338613221043,0,0,0,0,0,0,0,0.325511836604798,0.0658006611852116,0,0.0908284120148758,0,0,0.288983821636835,0.0693670065870222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0519470425517497,0,0,-0.198899635652372,0,-0.189071003832016,0,0,0,0,-0.42417102925208,0,0,0,0,0,0,0,0,0.176527219129429,0,0,0,0,0.0288599627324097,0,0,0.0963427207700985,0.273354645443629,0,0,-0.0990415074650601,0.297191385405325,-0.0551712426644492,0,0,0,0.372528132727099,0.0515520489231669,0,0,0,0,0,0,0,0.121875109371185,0,-1.73472347597681e-18,0.273143067450872,0,0
X601318.CH.EQUITY,0.122992242989521,0,0.222423264673085,0,0,0,0,0.0231624866047582,0,0,0,0,0,0,0,0,0.0403877032718857,0,0.0138665761664262,0,-1.73472347597681e-18,0.120670164730146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233509940282903,0,0.0637898489142993,0.0163332166410927,0.0577159878883326,0,0,0.0485053223686127,0,0
X601319.CH.EQUITY,0.344692755342737,0,0,0,0,0,0.0540193968594042,0,0,0,0.0407300940823924,0,0.130282362474348,0,0.0124202761065046,0,0,0,0,0,0,0,-0.117621389948276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706206272251831,0,0.279918477260083,0,0,-0.0418976922093124,0,0,0,0,-0.0380225021359669
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174521300931168,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0710814922347674,0,0,0,0,0,0.0360685119148802,0,0,0.234878309360064,0,0,0,0.160723763138549,0,0.271314503396728,0.136996975969618,0,0,0,0.161497394394686,0,0
X601601.CH.EQUITY,0,0.0369908602036775,0,0,0,0,0,0,0.235341520180113,0,0,0.159701884454837,0,0,0.0293921550076245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115405565482356,0,-0.00615191194902479,0.245097095046207,0.354355810059094,0.0215300098790024,0,0.132615567482522,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.140438655553782,0,0,0,0,0,0,0,0,0,0,0,0.0951840490780566,0,0,0,0,0,-0.041690872974588,-0.00476355555992735,0,0,0.00165794486930293,0,0,0,0,0.170093482192343,0,0,0,0.216738363008324,0,0,0,0,0,0,0,0.0743745328892371,0,0,0.527823532838082,0.151266382847962,0,0,0,0.0718703547157461,0,0,0
X1299.HK.EQUITY,-0.00719120075922644,0,0,0.111550117988593,0,0,0,0.0513482305299535,0,0,0,-0.123135726286381,0,0,0,0,0,0,0,0,0.385591269065227,0,0,0,0,0.0354929418972008,0.00939773234745083,0,0,0,0,0,-0.0621497219781717,0,0,0,0,0,-0.0569028023605841,0,0.314884521567918,0,0,0,0,0,0,0.11819269136741,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0180757645896769,0,0,0.0219269283266857,0.111362247184237,0,0,0,0,0,0,0,0,0,0,0.0270664903536196,0,0,0,0,0,0.314065316859549,0.148677250041539,0,0,0,0,0,0,0,0.0530266291141317,0,0,0,0,-0.0319992190243133,0,0,0,-0.196165854793333,0,0,0,0,0,0.372056294949692,0.0514956158669654,-0.0464464469875853,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0524235593499225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26004498106571,0,0,0,0,0.12758140935923,0,0.0758152335943897,0,0,0,0,-0.0399038203771295,0,0,0.0307027487961169,0.0965280361890082,0,0,0,0,0,0,0.591204249172607,0,0,0,-0.149204124914813
X267.HK.EQUITY,0,0,0.0334083215367555,0,0,0,0,0.19844443164368,0,0,0,0,0,0.096010507147256,0,0,0,0,0,1.73472347597681e-18,0,0.220713699601608,0,0,0,0,0,0,0,0,0,-0.00414263352090667,-0.18072754120745,0,0,0,0,0,0,-0.148463743977923,0.0229946313425845,0,0,0.280859012857336,0,0,0.17103504615781,0.145222855487596,0,0,0,0
TED,0,0,0,0,0,0,0,0,-0.566954285938394,0,0,0,0,-0.109042319670877,0,0,0,0.164840009142628,0.221838718118039,0,0,-0.107335088394333,0,0,-0.0442628261273063,0,0,0,0,0,0,0,0,0.0624211136135911,0,0,0.307123674936102,0,0,0,-0.0162730771118502,0,0,0,0,0,0,0,0,0,0,0.233585115978796
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229804720030764,0,0,0,0.254704377713701,-0.168056140355834,-0.372701259942955,0,0,0,0,0,0.149093629452028,0,0.0750704553750071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24180237776322,0,0.0778318783007618,0,0,0,0.0307957714558471,0
