,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0667116682624862,0,0.125815865580397,0.0576071937267111,0.48698941384392,0,0,0,0.015272005578071,0,0.065126439149534,0,0,0,0,0,0,0,0,0,0.0102176407726864,0,0,-0.0237853898240472,0,0,0,0,0,0,0,0,0,0,0,0,0.0740233641940151,0,0,0,0,0,0.0234557983718379,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.230659262084391,0,0,0,0,0,0,0,0,0.284105744192614,0,0,0,0,0,0,0.29724228803923,0.0282862392235713,0,0,0,0,0,0,0,0.0717232192973975,-0.142194353198048,0,0,0.0845511166982821,0,0,0,0,0,0,0,0,-0.021185274205816,0,0,0,0,0,0.0770614186942983,0,0,0,0,0,0,0.157812377121773
X600000.CH.EQUITY,0,0,0,0.199775730218999,0,0,0,0,-4.33680868994202e-19,0.1742693978384,0,0,0,0,0,0,0,0,0,0,0,0.177413742476749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143168856617695,0.202640591030554,0.0486039561310673,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0389903140427193,0.0876637660849243,0,0,0,0,0.0895135943192661,0.0712822297865612,0,0,0.398954576067679,0,0,0,0,0,0,0,0,0,0,0,0.114175037109758,0,0.0503230330604711,0,0,0,0,0,0,-0.1602926062037,0,0.0279615004772109,0,0,0,0,0,0.0283914287635432,3.46944695195361e-18,0,0,0.0691042518561568,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0541055270233753,0,0,0,0,0,-0.212532123976627,0,0,0,0,0,0.20723730644917,0,0,0,0,0,0,0,0.381071519092574,0,0,-0.059933781296097,0,0,0,0,0,0,0.127879004215586,0,0,0,0,0.0213435980239869,0,0.118293185017899,0,0,0.169109787316377,0,0,0,0,0.045218612727905,0,0.117255982523765,0,0
X600036.CH.EQUITY,0.321654610397574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374631136402007,0,0,0,0.105261057015807,0,0,0.0325630170619229,0,0,0,0,0,0,0,0,0,-0.0368897793593174,0,0,0,0,-0.0176277042755639,0,0,0.0799151516256701,0,0,0.274884094944105,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.512043741885238,0,0,0.113164419871544,0,0,0,0,0,0,0,0,0.0893296194125886,0,0,0,0,0,0,0,0,0.0110682140020419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125373777337218,0.06520790664908,0.0191920081590861,0,0,0,0.107636320546399,0,-0.0955135388014536
X600926.CH.EQUITY,0,0.165953844030506,0,0,-0.0915974251555221,0,0.539441919212067,0,0.0771556249227534,0.0354803713525886,0,0,0,-8.67361737988404e-19,0.0991064597344222,0.0590852276419085,0,0,0,0,0,0.0701858367562716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754896656193962,0,0,-0.0299785585303155,0.198591152333613,0.0939843826948521
X601009.CH.EQUITY,0,0,0.118195087788013,0,-0.0753599954707707,0,0,0.11053699960095,0,0,0.055367388232526,0,0,0.253925855375019,0,0,0,0.107343604286878,-6.93889390390723e-18,0.143335838084276,0,0,0,0,0.0942329401078273,0,0,0,0,0,0,0,0,0,0,0,0.00288670514873681,0.0441010534227659,0,0,0,0,0,0.0832909918498576,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.539650853882039,0,0.394259580369626,0,0.117470512187186,0,0,0.00401770386436451,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193754899982124,0,0,-0.368031937578627,0,0,0,0.231381902496767,0,0,0,0,0,0,0,0,0,0.0935987815398869,0,0,0,0,0,0,0.0820954423419942,0,0,0,0,0,0.109738231044367,0
X601169.CH.EQUITY,0,0,0,0.341527926501416,0.056414809870557,0,0.180378764365795,0,0,0,0,0.0690848143967068,0,0,0,0,0,0.0711279787067211,0,0.145425871116521,0.0068861548788756,0,0,0.0470879992258894,0.0768144356607537,0.0760272036787632,0,0,-0.0146423093482656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311908759830323,0,0
X601229.CH.EQUITY,0,0,0,0.123411168652694,0.113308731591693,0,0,0,0,0,0.180372719329702,0,0,0,0,0.011541199802337,0.11497204413591,0,0,0,0,0,0.1278788918391,0,0,0,0,0,0,0,0,0,0,0,0,0.115174812670064,0.102295576106997,0,0,0,0.109380543795986,0,4.33680868994202e-19,0,0,0,0,0,-0.0566689961003027,0,0,0
