,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0,0,0,0.171509799329518,0,0.486906489364469,0,0,0,0.213874768210912,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00529185119264114,-0.0196973765081763,0,0.186596852837443,0,0,0,0,0,0,0,0,0,-0.0152469201490399,0,0,0,0,0,0.0110175741621988,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.238750100634512,0,0,0,0,0,0,0,0,0,0.229703532308867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883081990602985,0,0,0,0,0,0,0.0413496169164384,0,0,0,0,0,0,0,0,0.0819190198424069,0,4.33680868994202e-19,0,0,0,0,0,0.0687850871951483,0
X601916.CH.Equity,0,-0.0104035644601645,0,0,0,0,0,0,0,-0.0213962642107073,0.235791838904666,0,0,0,0.402789635239734,0.0531156126889549,0.0499663117437229,0,0,0,0,0,0,0,0.0369986283994986,0,0,0,0,0,0,-0.081337762026123,0,0,0,0,0.0717536807172261,0,0,0,0,0,0.19270053982713,0.0682842859414711,0,0,0,0.0271030532491044,0,0,0.0233473792976106,-0.0308019010418942
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165491817045368,0,0,0,0.178517178103654,0.405893165335049,0,0,0.00223167802053308,0,0,0,0,0.136474812304381,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00850307367007069,0,0.118106594301722,0,0.0503532334759965,0,0.0264996285244294,0
X2388.HK.EQUITY,0,0,0,0,0.104893809066209,0,0,0,0,0.0187053453447725,0.0752414619884415,0,0,0,0,0,0,0,0,0.401813302872793,0,0,0,0,0,0,0,0,0,0,0,0,-0.125313014954271,0,0,0,-0.0361599960531078,0,0,-0.0734229063546792,0,0,0,0,0,-0.0737736372187755,0.211291963000024,0,0,0.25026930941861,0,0.19595351012908
X5.HK.EQUITY,0,0,0,0,0,0.0686299033124605,-0.0911939789953281,0,0,0,0,0,0,0,0,0,0,0,-0.171997793676173,0.518141642062335,0.237847530647775,0,0,0,0,0,0,-0.00655888601383364,0,0,0,0,0,0,-0.194918304095102,0,0,0,-0.0121904170069756,0,0,0,0,0,0,0,0,0.097411868358127,0,0,0,0
X2884.TT.EQUITY,0,0.131040136113754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685222623058216,0,-0.0363062792194552,0,0,0,0,0,-0.163352122820768,0,0,0,0,0,0.937842155541272,0,3.46944695195361e-18,0,0,0,-0.00918255288306715,0,0,0,0,-0.233452965926209,0,0,0,-0.0158477671057912,0,0,0,0.26417572535531,0
X2886.TT.EQUITY,0,0.312711070422544,0,0.0817698105102579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157451174108544,0,0,0,0,0.128120248671577,0,0,0.15168377135426,-0.474408492747085,0,0,0,0,0.275029392169365,0,0,0,0,0,0,0,0,0,0,0,-0.122590054771331,-0.263747470066607
X2891.TT.EQUITY,0,0.0310706815782259,-0.22717173502068,0,0.805756778520943,0,0,-0.249068360988654,0,-0.121921719443018,0,0,0,0,0,0,0,0,0,0.186727125140116,0,0,0.0715174354333747,0.0868000896135091,0,0,0,0,-0.103223241345988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342083697922513,0,0,-1.73472347597681e-18,-0.0445694011891217
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00534982103395954,0,0,0,0,0.0746257668310182,0,0,0,0,0,0,0,0,0.0435142563069061,0,0,0.237313985644248,0,0,0.287128139700874,0,0,0.0464325731643351,0.034971521908943,0.0542401972928049,0,0,0,0,0.0484831640829861,0,0,0,0.0530934760515612,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0037893618561359,0.169228346894609,0,0,0,0,0,0,0,0,0,0,0,0.0667856367402617,0,0,0,0,0,0,0,0,0.0249440272804512,0,0,0,0,0.187985560248641,0.00282045657752378,0,0.111534496472505,0,0.11492275606862,0,0,0,0,0,0,0.435351472799049,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0145460239530501,0,0,0,0,0.0447733103602735,0,0,0,0,0.114597400613072,0,0,0,0,0,0,0,0,0,0,0.0404323629495612,0,0,0.162389863275438,0,0,0,0,0,0,0.266449146726001,0.114364293871658,0,0,0.0941082855940274,0,0,0.222074335153518,0,0,0,0,0,0,0,0.0443409376526055,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788823505129303,0.0669724316219658,0,0,0,0.0194965121809719,0.418820288157879,0,0,0.0691080074203426,0,0.173720035662159,0,0,0.0296283726256787,0,0,0,0,0,0,-0.0501727179113493,0
X600030.CH.EQUITY,0,0,0,0.0929698268772919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111285359989512,0,-0.0380664753329775,0,0,0,0.0949184911100131,0,0.0797061211824341,0.0182788922231237,0,0,0,0.309854039503088,0,0.11913776157199,0,0,0.174590820571453,0.0645847977891288,0,0,0,0,0,0,0.229341638565967,-0.0282675201196625,0,0.0483546507880266,0,0,-0.0459478275946069
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.00393378331460953,0,0.0463395103038592,0,0,0,0,0,0,0,-0.0315400153608022,0.0711908344279938,0.185058095307992,0,0,0,0,0.0385680165033963,0.541325527176072,0,0.110378934007991,0,0,-0.0119575293644217,0,0,0,0.0215694590395307,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0391160259541876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.560359849806096,-0.0879063108579274,0,0,0,0,8.67361737988404e-19,0,0.146742399981603,0,0,0,0,0,0.135091238432401,0.0476032094319748,-0.0217177350140394,0,0,-0.0122787617611904,0,0,0,0,0,-0.0464349393815665,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116881227639432,0,0,0,0,0,0,0,0,0,0.0656040104769135,0.0109747001207048,0,0,0.123914374423592,0,0.369168721208929,0.286206094217845,0.00922257955982801,0,0,0.0800667945903397,0,0,0,0.0338145416652239,0,0.0428512072758903,0,0,0,-0.0212290353670652,0,0,0,0.0210812356256395,0,-0.0781255389289189,-0.0153346432392536
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0111638848550728,0,0,0,-0.150510693730386,0,0,0,0,0,0.0449586707580842,0,0.0473592337821556,0.0694889646771081,0,0,0,0,0,0.212919992504506,0.180554892590397,0,0.0629763227185115,0,0,0,0,0.192907714792084,0,0,0,0,0,0,0,-0.0990452038081805,0
X601236.CH.EQUITY,0,-0.0277223521089353,0,0,0,0,0,0,0,0,0,0,0,0.135000598376609,0,0.0723024033779873,0,0,0,0,0,0,0,0,0,0.0246885799639257,0,0,0.241007943610586,0,0,0,0.15085324333557,0,0,0.3350031766062,-0.101218258181226,0,0,0.157693823698161,0,0,0,0,0,0,0,0,0.00521435898576513,0.0205584444886404,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0434798099163735,0,0,0,0,0,0,0,0,0,0,0.0505781275896287,0,0,0.0175613427718404,0,0.171771928224911,0.00395249163881527,0.202345867859991,0,0,0.52714765721155,1.38777878078145e-17,0,0,0,0.0056085611885169,0,0,0,0,0,0,0.0486948392927305,0.073608526968732,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0857066158308491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177537243343076,0,0,0.108348222409056,0,0,0,0,0.596484795766121,0,0.110380439598469,0,0,0.0907678133405939,-0.0644187383863214,0,0,0,0,0,0.0575642906713777,0.25142582141029,0,-0.171572236967102,0,0,0,0,0.0851821044069531,0.0305064648912504,0,-0.202456727628146,-0.0406955580616644,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.144353504581712,0,0,0,0,0,0,0,0,0,0,0.0786435714712663,0,0,-0.0833284966635026,0,0,0,0.410637166983561,0,0,0.0357122083550627,0,1.73472347597681e-18,0,0,0,0.0445541434941364,0.248394209376345,0,0,0,0,0,0,0,0,0,0,0,0.0199057147768046,0.0245339058800595,0,-0.0329336420364065,-0.00537879083060134
X600918.CH.Equity,0,-0.161474173823944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240344259662151,0,0,0,0,0,0,0,0,0.318258610664615,0.0574221551557556,0,0,0,0,0,0,0.0586136198356554,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.124020830042725,-0.0555196295671842,0,0,0.115724373599646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929155898955982,0,0,0,0.12014031520028,0,0.213233493243607,0,0,0.0216126026858421,0,0,0.14672651858878,0,0.0858234355033455,0,0.084696189965808,0,-0.10183052545944,0,0,0,0,0,0,0,-0.032420981218056,0,0,0
X388.HK.EQUITY,0,0.21252301561979,-0.131214218107733,0,0,0,-0.318806688858565,0,0,0,0,0.0350120353658496,0,-0.299161926306699,0,0,0,0,0,0,0,0.238037081103262,0,0,0,0,0,0.0793878114960873,0.163331477132877,0,0,0,0,0,0,0,0.0870391414997163,0,0,0,0,0,0,0,0,0.359841614603105,0.300042657186881,-0.402299633922646,0,0.185051148462281,-0.0333661478041375,0
X601318.CH.EQUITY,0,0,0,0,0,0.224547258309007,0,0,0.233967609474979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107449082889376,-0.0185496146966417,0,0.163386936007779,0.271116243181477,0,0,0,0,0,0.10034190948811,0,0
X601319.CH.EQUITY,0.0721808258388332,0,0,0,0,0,0.0862840752071808,0,0,0,0.16660199162952,0,0,0,0,0,0.0540314116449241,0,0,0,0,0,0,0,-0.0555276823699269,0,0.339584043944419,0,0,0,0,0,0.0175179387588255,0,0,0,0,0,0,-0.0315143754924109,0,0,0,0,0.172513015339075,0,-0.0514269729994985,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0477456584402692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150536600383292,0,0,0,0,0,0,0.272192887996439,0,0,0.148592561125879,0,0,0.0514265171213063,0,0,0.275494311128096,0.0992422154909166,0,0,0,0.006011872671293,0,0
X601601.CH.EQUITY,0,0.0941310644493455,0,0,0,0.0573275812530451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145984304502008,0,0,0,0,0.0653766268619919,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173708798332597,0.12984534308207,0,0,0.423917952983599,-6.93889390390723e-18,0,0.360187669492641,0,0,0.193475490635492,0,0.0636347088132249,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0179827030989198,0,0,0,0,0,0,0,-0.127033185276707,0,0,0,0,0,0,0,0,0.202948704942569,0,0,0,0,0,0,0,0,0.29701424311016,0.0556362025055749,0.244526722867622,0,0,0.454549516353877,0.117240963092033,0,0,0,0,0,0,0.00963807245188283
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454440044660195,0,0,0.132575824624641,0,0.00308713214534883,0,0,0,0,0,0,0,0,0.252433104563337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121474867742469,0,0.00198806554577549,0.00911234548527536,0.437492058413252,0,0
X2881.TT.EQUITY,0.172156649990051,0,0,0,0,0,0,0,0,0,0,0,0,-0.089299866317316,0,-0.0712813246539354,0,0,0,0,0,0,0,0,0.129475523470119,0.0938768586013749,0,0.257843755460963,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0294717518320142,0,-0.366116908422117,0,0,0,0.616066124186879,0.0682635045608899,-0.0274352368147654,-0.052960685498896
X2882.TT.EQUITY,0,-0.0187526012028768,0,0,0,0,0,0,0,-0.0391581173185657,0,0,0,-0.229092707993246,0,0,0,0,0,0.100234060320137,0,0,0,0,0.251430214388964,0,0,0,0,0,0,0,0.245696290781879,0,0,0,0,0,0,0,0.0492910839327672,0,0,0,0.111402180377529,0,0,0.670097514489945,0,0,0,-0.112169935678549
X267.HK.EQUITY,0,0.00997072325780657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283449265045144,0,0.193619679830436,0,0.00672976568795426,0,0,0,0,0,0,0,0,0,0.332120757376759,0,0,0,0,0,0.210840528882505,0.0943107836607095,0,0,0,0,0,0,0,0,0.0276607398332062,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063358830964685,-0.279925038992161,0,0,0,0.00543367702671595,0,0.154673903355406,0,0,0,0,0.0244815450784114,0,0,0,0,0,0,-0.656129876164723,0,0,0,0,0.0198912436873455,0.0183454215081866,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,-0.206732946104659,0,0,0,0,-0.234561001013009,0,0,0.119566174361567,-0.15477256905748,-0.0771480610703506,-0.174514871030551,0,0,0,0,0,0,0,0,0.231305444914653,0.121675146947515,0,0,0,0.0537070596382172,0,0.0973557850631524,0,0,0,0,0,-0.180120586895579,0,0,0,0,0,0
