,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.381302014192653,0,0,0.40687594520462,0,0.0798644017427001,0,0.126600191827433,0,0,0,0,-0.00616358038690132,0.0106801967811298,0,0,-0.0371647019001403,0,0,0,0,0,0,0,0,0,0,-0.0581152345579395,0,-0.116364033669318,0,0,0,0,0.106585833413597,0,-0.0636034536416951,0.0816216040333718,0,0,-0.209662185255785,0,0,0,0,-0.0650368324432037,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.139884664493943,0,0.382477234365273,0,0,0,0,0,0,0,0,0,-0.162220376002686,0,0,0,0,0,0,0,0,0,0,0.12922352942585,0,0,0,0,0,0.148043013667652,0,0,0,0,0,0,0.133572068930802,0,0,0,0,0,0,0,0,-0.0691468673264697,0.0585549828591145
X600000.CH.EQUITY,0.20982987810021,0,0,0,0.139877026290609,0.0144403685822097,0,0,0,0.257246679258593,0.0989341376759365,0,0,-0.13447351987976,0,0,0,0,0,0,0,0,0,0,0,0,0.0878397687550705,0,0,0,0,0,0.0423681542221724,0,0,0,0,0,0,0,0.0878092740234399,0,0,0,0,0,0.136554571526802,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.142920878740161,0,0,0,0.187537020588037,0,0,0,0.100403138083186,0,0,0,0,0,0.214580406043005,0.0138733426322061,-0.0487466550067027,0,0.0280353745527859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708978267939786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.21608869400116,0,0,0,0,0.0527553386714687,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801426188653614,0,0.243288914018211,0,0,0.935359134365932,0,0.404222325150613,-0.0887465257467226,0,0,0,0,0,0,-0.0238201302264034,0,0,0,0,0,-0.201970118479252,0,0.0893700710139389,0,0,0,0,0,-0.0542220793582762,-0.0937603581428788,0,0
X600036.CH.EQUITY,0,0,0.129816656516815,0,0,0,0,0,0.0464527839553197,0.199020049029274,0,0,0,0,0.0050971666274029,0,0.0168021647457085,0,0,0,0.270351066232145,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0298545945053976,0.0286092273011049,0,0,0,0,0,0,0.0666023505908899,0.24567216741947,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0165205431051525,0,0,0,0,0.110399349574444,0,0,0.0721057640247494,0,0.107174025278216,0,0,0,0.0239788867976446,0.0280582397099082,0,0.380276466491107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327890441077395,0,0,0,0,0.117876416248784,0,0,0,0,0.0180680161931619,0,0,-0.0471003311740594,0
X600926.CH.EQUITY,0,0.518231391421,0,0,0,0,0,0,0.135001003415589,6.93889390390723e-18,0,0,-0.0654723218659676,-0.00405698609818952,0,0.282352870561052,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337692198679082,0,0,0,0,0,0,-0.0702207894610065,0,0,0,0.0903875006642228,0,0,0.0748329194753809,0,0,0,0,0,-0.0903192009330212,0,-0.0201187459337379
X601009.CH.EQUITY,0,0,0,0,0,0,0.241230996999222,0,0,0.0922522586047708,0,0,0,0,0,0,0,0,0,0,0,0.0295265812580147,0,0,0,0,0,0,0,0,0,0.123176414226565,0,0,0,4.33680868994202e-19,0,0,0,0,0.0557203200440098,0,0,0.0753374756964171,0,0,0,0,0,0,0,-0.0648928696572108
X601166.CH.EQUITY,0.267661481528853,0,0,0,0,0.228532783103302,0,0.229292906840288,0.156918781749002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173452491289858,0,0,0.0779817425872798,-0.177107074335124,0,-0.0315503847148805,0,0,0,0,0,0,-0.0593665663919855,0,0,0,0,-0.061063076494424,0,0,0,0,0,6.93889390390723e-18,-0.0276537213701169,0.201120938298691,0,0,0
X601169.CH.EQUITY,0,0,0.317375967519307,0,0.0290968520649146,0,0,0,0,0,0,0,0,0.028673206788024,0,0,0,0,0,0,0,0.0353771916620605,0,0.179830649089955,0.262479925933169,0,0.078773849634973,0,0,0,0,0,0,0,0,0,0.103527916491314,0,0,0.0552031284812504,0,0,0,0,0,0,0,0,0.248888625840223,0,0,0
X601229.CH.EQUITY,0,0,0,0.270700084946915,0,0,0.219637607910111,0,0.112442760012293,0.160595637190004,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0391768604485671,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414453827100447,0.00133389561260428,0,0,0,0,-0.00109567563028374
X601288.CH.EQUITY,0,0,0,0,0,0.0870335173819742,0,0,0.186084934770845,0,0,0,0,0.174600129214698,0.452172209174281,-0.0851689870890898,0,-0.0427399873175833,0.215832590502978,0.133533680396373,0,0,0,0,0,0,0,0,-0.0773399658830546,0,0,0,0,0,0,0.161996491596926,0,-0.0766215257996553,0,0,0,-0.0788533953831374,0,-0.096218740175781,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.193791980194312,0.113247040604898,0.159174738959866,0,0,0,0,0,0,0.0501221764884488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067814758450393,0,0.0280620192414152,0,-0.0239799646314366,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.060817302621009,0,0,0,0,0,0,0,0,0,0.339515438475822,0.112074165203491,0,0.0217199219700235,0.033235804720193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.132571283430039,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.107893679309379,0.00461934789258582,0.13572981360556,0,0,0,0,0.211701156040357,0,0,0,0.187456707775681,0,0,-0.0818155969553773,0,0,0,0,0,0.153896779929347,0,0,0,0,0,0,0,-0.0399735559217674,0,0,0,0,-0.0222823346945679,0,0,0,0,0,0.0485165705382451,0,0,0,0,0,0,0,0,0,0,0,0
