,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.134515138175183,0,0.0135144614028557,0,0,0,0,0.270516511513397,0,0,0,0,0.0352970002448748,0,0,0,0.0649551627611637,0,0,0.0414625508973565,0,0,0,0,0,0,0,0,0,0,0,0,0.0276802558662324,0.0187470400380396,0,0,0,0,0.114316046929621,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.228079995580416,0,0,0,0,0,0,0,0.121327513838695,0,0,0,0,0,0,0,0,0,0,0,0.0736676570506555,0,0.0133543789328547,0,0,0,0,0,0,0,0,0,0,0,0.177856077619345,0,0,0.0682576865019196,0,0.192379419924863,0,0,0,0,0,0,0,0.0564090911629788,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043788631772861,0,0,0.16419357142396,0,0.580679931297379,8.67361737988404e-19,0,0,-0.143245031947738,0,0,0,0,0,0,0,0.0765329295548989,0,0,0,0,0,-0.115762181663848,0,0,0,0,0,0,0.142288674088401,0,0,0,-0.242731477400996,0,0,0,1.73472347597681e-18
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0209042365090474,0,0,0,0,0.125196650309906,0,0.489777263663434,0,0,0,0,0,0,0,0.206619459587471,0,0,0,0,0,0,0,0,0,0,0,0,0.0390136129251317,0,0,0.0920162149867824,0,0,0,0,0,0,0,0,0,0,0.0737785538201369,0,0
X601398.CH.EQUITY,0,0,0,0,0.017627798568387,0,0.216113902710258,0,0,0,0,0,0,0,0,-0.125644558605883,0,0,0.81106092449261,0,0.0271836083761448,0,0.0678207265761783,0,0.078669436510158,0.0499371070011118,0,0,0,-0.0241410552615174,0,-0.0229552181280774,0,0,0,0,0,0,-0.00748373797708759,0,0,0,-0.208436330406665,0,0,0,0,0,-0.0146497653535117,0,0,1.0842021724855e-19
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.226660546301694,0,0,0,0,0,0,0,-0.0720801464430056,0,0,0,0,0.146590044378434,6.93889390390723e-18,0,0,0.0313521852976139,0.0206119926125214,0,0,0,0,0,0,0.163656174889094,0.200903336676313,0,0,0,0,0,0,0,0,0,0,0.0548832221596524,0,0.116594609645118,0,0,0
X601818.CH.EQUITY,0,0,0.048790510632275,0.41369461258772,0,0.149834785625571,0,0,0,0,0,0,0.225185350354594,0,0,0,0,0,0,0,0.199600278964503,0,0,0,0,0,0.0467899289196462,0,0,0,0,0,0.0565717061320382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603291430724453,0.0732838218351293
X601838.CH.EQUITY,0,0.20837637102752,0.0125084461403221,0,0,0,0.140952088142018,0.0462506841984022,0,0,0,0,0,0.0593568795610103,0.20761493094827,-0.0387777603816653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160373309311873,0,0.011666582352943,0,0,0,0,0,0,-0.035085375133526,0,0,0.207105492611649,-0.0196152322309974,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.282549136597974,0.0257936307543196,0,0,0,0.245833562830168,0.0473921817343111,0,0,0.19862618801515,-0.0270567806616493,0.274920033560991,0,0,0.12850734578676,0,0.0428466924884257,0,0,0,0,0,0,0,0,0,0,0.117368812113689,0,0,0,0,0,0,0,0,0,0.0471171675815129,0,0,0,-0.137207745789453,0,0,0,-0.0808805370546085,0,0.0330506794380354,0.0275473668888683
X601988.CH.EQUITY,0,0,0,0.0744187631981071,0,0,0,0,0.0544540406612904,0,0,0,0.128925741549496,0.0864778888809545,0.240410273386926,0,0,0,0.396255200581182,0,0,0.125127080950079,0,0,-0.150630176488609,-0.00670484854448346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09279998167607,0,-0.115687871060103,0,0,0,-0.0164875270565034,0
X601998.CH.EQUITY,0,0.0411155911135327,0,0,0,0,0,0,0,0,0,0,0,0,0.0640104867844675,0,0,0,0.169544355891862,0,0,0,0.379065183322702,0,0.0512735973753544,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0779179264656466,0,-0.115003785526149,0,0,0,0,0,-0.0383420732379076
X601658.CH.Equity,0.0119235346331229,0,0,0,0,0.794515908627338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105844352013132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205512738991779,0,0,0,0,0,0.147022143756745,-0.0471425395356494
X601916.CH.Equity,0,0,0,0,0.210673227318732,0,0,0,0,0,0,0,0,0,0,0.0795820074645195,0,0.0535305760189218,0,-0.366241221547685,0.506125565486443,0.0413542325412386,0,-0.083331759704845,0.0474257847506685,0,0.0304436117323208,0,0,0,0,0,0,0.16611649572897,0,0,0,0.0822998088942198,0,0,0,0.182273235492623,0.00404635805663995,0,0,-0.274664728723056,0,0,0,0,-0.0558455374475055,-0.137815428609386
X601077.CH.Equity,0,0,0,0.0639049765766628,0,0.0775019006503533,0,0,0.12321448668176,0,0.00535085811551581,0,0,0,0,0.159634576442445,0,0,0,0.00668246384214613,0,0,0,0,0,-0.0688911843731848,0,0.0139112767134039,0,0.037352243107136,0,0,0,0,0,0,0.288128431598883,0,0,0,-8.67361737988404e-19,0.136867847608042,0,0,0,0,0,0,0,0.0907269554985076,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0403637760227975,0,0,0,0,-0.111507352738789,0.165803344636919,0,0,0,0,0,0.0231195615314504,0,0,0,0,0.644138636523421,0.222219106374563,0,0,0,0,0,-0.0488024588658948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131662067411002,0,0.201346496039725,0,-0.0205957961649736
X2388.HK.EQUITY,0,0,0,0.0184554094900335,0,0,0,0,0,0,0,0,0.185519978916078,0,0,0,0.097522315067516,-0.0616510125100967,0,0,0,0,0,0,0,0,0.376988824473669,0,0,0,0,0.000514459785924147,-0.0173841194931158,0,0,0,0,0,0,0,0,0,0,-0.0167151642948823,0,0,0,0,0,0,0.239983708076489,-0.487096764617497
X5.HK.EQUITY,0,0,0,0,0,0,-0.352797007675962,0,0,0,0,0,-0.00929662922609383,0,0,0,0,0,0,0.159662972257405,0,0.078563060084593,0,0,0.301376777303122,0.0653220093101636,0,0.0654066192642095,0,0,0,0,0,0,0,0,0,0,0.00914467592606395,0,0,0.535767589707934,0,-0.483747936358098,0,0.183198575260947,0,0,0.0970065588867218,0.40083096327816,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0513334350071849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165762717051782,0,0.148315961321658,0,0.101792740135972,0,0.49705320599088,0,0,0,0,0,0,0,0.0714268334017376,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0883752278333625,0,0.00838832123551884,0,0,0,0,0,0,0,0,0,0,0,0,-0.010389290120125,-0.0255683423863675,0,0,0,0,0.265425650433239,0,0.18356806191798,0,0,0.0991478309465409,0.339371655858328,0,0,0,0,0,0,0,-0.0231737180288135,0,0,0,-3.46944695195361e-18,0.0505958858238897,0.117974205573567,0,0,-0.0429467966491112,0
X2884.TT.EQUITY,0,0.118777351613711,0,0,0,0,0,0,0,0,0,0,0,-0.105074364513348,0,0,0,0.0411025155235275,0,0,0,0,0,0.0828382222582815,0,0,-0.102265716242348,0.0824664792243275,0.0935046571040353,0,0,0.125991586623224,0.23127921145659,0,0,0,0,0,0.312845144151934,0,0,0,0,0,0,0,0,0.0299471167165438,0.114655118644688,-0.103409190817341,-0.0401096569644355,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.052002048531184,0,0,0,0,0,0,0,0,0,0,-0.140554786464405,0,0.352007127932382,-0.00315123778197005,0,0,0.350237289451523,0,0.153948545009008,0,0.348466976154947,0,0,0,0,0.00764766070625029,0,0,0,-0.0984653862319715,0,0,0,0,0,0,0,0.206185469312532,0
X2891.TT.EQUITY,0,0,0,0,0.0357189750084431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643800940991903,0,0,0,0,0.0857238077585038,0.187710088313177,0.117555179546074,0,0,0.308405436046297,0.0122717928213243,0,0,0,0,0,0,0,0,0,0,0,0.079493451907903,0,0,0.236774791642369,0,-1.38777878078145e-17,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0980766943055382,0,0,0,0,0.0934839418476456,0,0,0,0,0,0,0,0,0.0430009329657013,0,0,0,0,0.0466253322879586,0.268964654543259,0.196784833682108,0,0,0,0.122451591811383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367139232117332,0.189189077758313,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0490305627030732,0,0,0,0,0.0528207701783305,0,0.0776545455249557,0,0,0,0,0,0,0,0,-0.0320901630760249,0,-0.01597556408483,0,0.712043487993378,0,0,0,0.136885259626798,0,0,0,0,0.0186496991765615,0,0,-0.0790642080946458,0,0,0,0,0,0,0,1.73472347597681e-18,-1.73472347597681e-18,-2.16840434497101e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.1871621265171,0,0,0,0,0,0.107851352985698,0,0.00482692675002644,0,-0.066631171399219,0,0,0,0.100273104303242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424269744351979,0,0.167601137766255,0,0,0,0.372153473085775,0,0,0,0,0,0,0,0,0.0210949395181798,0
X600837.CH.EQUITY,0,0,0,0,0.140251955058772,0,0.00706159157135964,0,0,0,0,0,0,0,0,0,0,0,0.0247086319153599,0,0,0,0,0.01623661059744,0.0151088621839755,0,0.00770320440912269,0,0,0,0,0,0,0,0.0288045316812686,0,0.869397037296369,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0577600152568358,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0699062501575681,0,0,0,0,0.0343277698539997,0,0,0,0,0,0,0,0.146445239912504,0,0,0,0,-0.00996444444613165,0,-0.0948461400232134,0,0,0,0,0,-0.0382480880521197,0,0.292031974533332,0.297613320132303,0,0.307469558402587,0,0,0,0.0848485041180056,-0.136090698331076,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0418033049998445,0,0.0828135066136976,-0.0284626893890646,0,0,0.230486219832667,0,0,0,0,0,0,0,0,-0.00610232377513036,0,0,0,0,0,0,0,0,0,0.398153798003668,0,0.329820523011553,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140783268736383,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791619778066069,0,-0.241571409398737,0,0,0,0,0,0,0,0.0129076553668955,0,0,0.319454145555644,0,0.0504672846373901,0,0.24722398970428,0,0,0,0,0,0,0,0,0,0,0,0.260374360655442,0.135249348774788,0,-8.67361737988404e-19,0,0,-0.0399915661356003
X601318.CH.EQUITY,0.27247565810858,0.205487398924837,0,0,0,0,0,0,0,0,0,0.121423109897734,0,0,0,0,0,0,0,0,0,0,0,0.00177800553915844,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0679527865652415,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.145403154808938,0.390202862235554,0,0,-0.0776787000815356,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.293677241945074,0,0,0.064535611196492,0,0,0,0.428669870882411,0,0,0,0,0,0,0,0,0.15657116752463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074221496194023,0,0,0,-0.0138954174749295,0,0,0.0671349225319098,0.104945247624264,0
X601336.CH.EQUITY,0,0.118404204768507,0,0.470614886888155,0,0,0,0,0,0,0,0,0,0,0,0,0.0151626110896786,0,0,0.0589132230577935,0,0,0.0426701900065706,0,0.204327938519411,0,0,0,0,0,-0.0508402758340673,0,0,0,0.152137823859646,0,0.0740430835900944,0,0,0,0,0,0,0.0327156487878029,0,0,0,0,0,-0.0602245947958184,0,0.0331335420125671
X601601.CH.EQUITY,0,0.0241882754340966,0,0,0.169079835247472,0,0,0.0657464900998886,0,0,0,0,-0.104972074049341,0,0,0,0,0,0,0,0,0,0,0,0.080467979054799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406835764290893,0.207644164924874,0,0.355357736660401,0.0627904174090254,0,-0.105068685600608,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.144781263649363,0,0,0,0,0,0,0,0,0,0,0.490627494688595,0,0,0,0,0,0,0,0,-0.344707833791096,0,0,0,0,0,0.0365269139047077,0,0,0,0,0,0,0,0,0.359374037016562,0.269387962841956,0,0,-0.106085978533016,0,0.230658108270363,0,0,-0.0611806912443137,0
X1299.HK.EQUITY,0,0,0,0.089336960499496,0,0,0,0.210357999984639,0,0,0.0809581890002451,0,-0.0639977913684871,0,-0.293256651014316,0,0,0,0,0,0,0,0,0.0740375755680945,0.0679134050573521,0,0,0,0,0,0,0,-0.0662716159100373,0,0,0.296942758278337,0,0,0,0.0950964788688093,0,0.175890953632021,0.0403719316252173,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0798939348873254,0,0,0,-0.12706538004605,0,0,-0.11623221737864,0,0,0,0,0,0,0,0.0784122224611685,0,0,0,0.0422651437991194,0.345459783161143,0,0,0,0,0,0,0.166665239223286,0,0,0,0,0,0,0,0.194634023602924,0.131234256577004,0.00651781857204542,0,0.0486595032245319,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170867584359887,6.93889390390723e-18,-0.0457949899977662,0,0,0,0,0,0,0,0.0738748938672628,0,0,0,0,0,0,0,0,0,0,0,-0.20553138119461,-0.220957740016523,0.407355560550459,-0.202460807534558,0,0,-0.00649508683025497,0,0.389251928229618,0,0.652822444826398,0,0,0,-0.146175886644898
X2883.TT.EQUITY,0,0,0,0,0.113246560842313,0,0,0,0,0,0,0,0,0.0219849724548556,0,0,0,0,-0.0722781900248404,0,-0.0185129484813131,0,0,0.173814318101815,0,0,-0.104373717877153,0,0,0.041231340865401,0,-0.0399581283995255,0.231348136719486,0,0,0,0,0,0,0,-0.0740576543814561,0,0,0,0,0,0.35744475371403,0,0.522765489193602,0,-0.0464059637733405,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132079664482691,0,0,0,0,0,0,0,0,0.0793919228177593,0,0.120709605504648,0,0.205409947081904,0,0,0,0,0.0582038226912116,0,0,0,0,0,0,0,0,0,0,0,0,0.0511374673488273,0.32709744819599,0,0.141304029831486,0,0
X267.HK.EQUITY,0,0,0.0252215112891329,0,0,0,0,0,0,0,0,0.29657967071477,0,0.0651363208033486,0,0,-8.67361737988404e-19,0,0,0.207075853494721,0,0,0,0,0,0,0.422023459493708,0,0,0,0.0788187051551457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00900007313755232,0,0,0.155085744284028
TED,0.345101316924818,0.0880105670754403,0,0,0,0,0,0,-0.151101321835012,0,0,0,0,0,-0.295967478070143,0.363683274130487,0,0,0,0,0.893958194762351,0,0,0,0,0.188561006214518,0,0,0,0,0,-0.0626782301330103,0,0.171719586805429,0,0,0,-0.660554374038005,0,-0.686346573770743,0,0,0,0.292196228680138,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0.191031283293476,0,0,0,0,0,0,0,0,-0.256742664851609,0.322766417581422,0,0.0713113160963979,0,0.0610091117509299,0,0,0,0,0,0.0834200266597728,0,0.133904546992487,0,0,0,0,0,0,0.16284653432336,0,-0.0369258617576754,0,0,0,0,-0.293810706981703,0.00551719447243234,0,0,0,0,0,0,0,0,0,0
