,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.262280054524967,0,0,0,0,0,0.161662394579854,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0868145954634609,0,0.154712207625987,0,0,0.0552961048654893,0,0,0.158187781791219,0,0,0,0,0,0,0,0,0,0.0731537211171685,0,0,0,0,0,0,0,0,0.0638650291991839,-0.0892469733999623
X002142.CH.EQUITY,0.424487697346992,0,0,0,0,0,-0.103921511907862,0,0.0818943555930146,0,0.0310311530603181,0,0,0,0,0.306293341355937,0,0,0,0,0,-0.0451348454642022,0,0,0,0,0,0,0,0,0,0.0343135094495859,0,0,0,0,0,0,0,0,0,0,0,0.0325772820810054,0,0.103215215983514,0,-0.0705524381169288,-0.00996205127413045,-0.0360860036040302
X600000.CH.EQUITY,0,0,0,0,-2.16840434497101e-19,0.345395479005825,0.0291618055931395,0,0.044566102687648,0.125699472801847,0,0,0,0,0,0,0,0.100716483039077,0,0,0,0.392610087791047,0,0,0.0779651737040613,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802382812539651,0,0,0,0,0.233578015917416,0,0,-0.104459843182852,-0.0164174904752814,0,-0.127289549840171,0
X600015.CH.EQUITY,0.0478924147630932,0,0.129839967405986,0,0.16278609139969,0,0,0.0365366417850027,0,0.472138327262604,0,0,0,0,0,0,0.0463776908645894,0.0288754007141996,0.0174615694330546,0,0,0,0,0,-0.0104359518798683,0,0,0,0,0.0633983568056365,0,0,0,0,0,0,0,0,0.125237191641658,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.185305537650505,0,0,0,0.0961352556453483,0,0,0,0,0,0,0,0,0,0.0666727222778839,0,0,0,0,0,0,0,0,0,0,0,0.164616900510831,0,0,0,0,0,0,-0.820653034140663,0,0.0874663556178838,0,0,0,0,0.0275639483259468,0,0,0.0377480836064942,0.0991447099020392,0.0936098319754498,0,0
X600036.CH.EQUITY,0,0,0.39333386802746,0,0,0,0.280285804731263,0,0.0484626839386965,0,0,0,0.093081722443773,0,0.153251907991064,0,0,0,0,0,-0.123307846737384,0.10610087670955,0,0,0,0,0,-0.00280780647727942,0,0,0,-0.00816105515835156,0,0,0,0.249974499041582,0,-0.0820574277757201,0.188222708009891,0.105755618005135,0,0,0.0206729407961237,0,0,0,0,0,0,0
X600919.CH.EQUITY,-0.323847597251944,-0.157751689861849,0,0,0,0.732338630080151,0,0,0,0,0,0,0,0,0,0,0.0992777442470737,0,0,0,0,0,-0.0598163217844857,-0.00753139361524773,0,0,0,0,0,0,0,0,0.065079895500577,0.411627172590217,0,-0.295890190332396,0,0,-0.2047670208184,0,0,0,0,-0.481548851260339,0,-0.0278242443481207,0.451466664103098,0.135368288516189,0,0.00352510998145932
X601009.CH.EQUITY,0.196582540662871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554921816264037,0.00116788580027159,0,0,0,0,0,-0.433221145356346,0,0.157328781065989,-0.0394467501270187,0,0,0,0,6.93889390390723e-18,-0.0274763542890648,-0.0397264784873847,-3.46944695195361e-18,0.0785176848320406,0,0,0,0,0,0.362820578842052,0,0,0,0,0.238844937706575,0,0,0,0,0
X601166.CH.EQUITY,0,0.154592073073108,0,0,0,0,0,0,0,0,0,0.262063958952912,0,0,0,0,0.0589916861935087,0,0,-0.0615379133167534,0,0,0,-0.0474561911429389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490342452760516,0,0,0,0,0,0.0726609134280895,-0.0284680695996188
X601169.CH.EQUITY,0,0,0,1.08991276256739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169903241908553,0.188585023953746,0,0.0548565006919376,0,0,-0.0744497151778919,0,0,0,0,0,0.14531867598557,0,0,0,0,0,0,0,0,-0.296106920844278,-0.236705645072258,0,0,0.106914005004037,0,0,0
