,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.352193344063489,0.0503876281877883,0,0,0.433718286511275,0,0,-0.0700459640489438,0,0,0.199316818330121,0,-0.2439264148258,0,0,0,0,0,0,0,0,0,0.0323974448802646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0329208587925279,0,0,0,0.0263006840790429,0.0153656143718387,0.180811035511221,0
X002142.CH.EQUITY,0.168877421308338,0,0.114417742574874,0,-0.0898161371491163,0.0483816350450529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804416129307737,0,0.472894819576389,0,0,-0.411645887429936,0,0,0,0,0,0,0,0.312110892144165,0,0,0,0,0,0,0,0,0.190761224927996,-0.188322429974792,0
X600000.CH.EQUITY,0,0.178706869596683,0,0,0,0,0.0909547002379145,0,0.0510918731433024,0,0,0,0.0168409467683055,0,0.146088989528305,0,0,0,0,0,0,0,0,0,0,0,0,5.79936685015511e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187186298381164,0.31898784747034,0,0,0,-0.0201744408170473,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0297982642704741,0,0,0,0,0,0,0,0,0.341648123091649,0,0,0,0,0,0.25429116951738,0,0,0,0.0692951992458394,0.0365882315469176,0.00752095485974945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212450031522754,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0324384100938701,0,0,0,0,0,0,0,0,0,0,0.0324478801737965,0,0.258174644186616,0,0,0.109408060403148,0,0,0,-0.403972620937798,0,0.270826171668207,0,0,0,0,0.542395282089473,-0.22085542802513,-0.216388960526802,0,0,0.0595661741638771,0,0,0,0,0,0,0,0,-0.190110699274904
X600036.CH.EQUITY,0.0572237875059401,0.177613195093468,0,0,0,0,0.0245219798230259,0,0,0.276901982780419,0.0636449730563091,0,0,0,0,0.170196521434055,0,0,0,0,0.0271224523991398,0,0,0,0.0328038961801036,0,0,0,0,0,0,0,0,0.203070958187889,0,0,0,0,0,0,0,0.0982622268071472,0,0,0,0,0,0,0.0388803011670327,0,0,0
X600919.CH.EQUITY,0.00355306625227868,0.36021858712436,0,0,0,0,0,0.306595370389637,0,0,0,0,0,0,0,0,0,0.0905973524648806,0,0,0,0,0,0,0,0.00908039403899292,0,0,0,0.289245702325828,0,0,0,0,0,0,0,0,0,0,-0.202999247751547,0,0,0,0,0,-0.0427635146912687,0,0,0.593909178083653,0,0
X600926.CH.EQUITY,0,0,0,0.0267502120313662,0,0,0.34488695570663,0,-8.67361737988404e-19,0.434165921085878,0,0,0,0,0,0,0.187833160196219,-6.93889390390723e-18,0,0,0.0598616041267541,0,0.0204070685600609,0,0,-0.224398717855169,0,0,0,0,0,0,0,0,0.0685682721484869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24055641407864,0,0.194838015821297
X601009.CH.EQUITY,-0.522636055582738,0,0,0,-0.242614924485275,0,0,0.383376890257529,0,0,0,0,0,0,0,0.424401975308293,0,0,0,0,0,0,0,0.0960854715890531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842117234770471,0,-0.081208887878214,-0.0398938701127659,0,0.366793106910165,0,0,0.292452557132107,0,-0.209614380781586
X601166.CH.EQUITY,0.35102294982214,0,0,0,0,0,0,0,0.193697660232045,0,0,0,0,0,0,0,0,0,0,0.0687039456748069,0,0,0.18490396523421,0,-0.0396527400770397,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265654802555925,0,0,0,0,0,0,-0.151102526707943,0,0,0,0.424217059861152,0,-0.0582546947483652
X601169.CH.EQUITY,0,0.145560809045159,0,0,0,0.020633838944941,0,0,-0.0212028096030131,0,0,0,0.242109248217473,0,0,0,0,0,0,0.488681477451673,0.058240115235349,0.0893580389777056,0,0,0,0,-0.0638445689705902,0,0,-0.0598999249202644,0,0,0,0,0,0,0.227408885895259,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0411408102041192,-0.034250848162997,0
X601229.CH.EQUITY,0,0.18560458069,0.0753215918951459,0,0,0,0,-2.16840434497101e-19,0.0226758581946252,0,0,0,-0.188010281670088,3.46944695195361e-18,-0.114219330027996,0,0,0,0.910751615425116,0,0,0,-0.0733116360832719,0.0609903370916212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127422115341666,0,0.0856215194914941,0,0,0,0,0,0,0.071102739323808
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00796412441046456,0,0.404657855114245,0,0,0,0.153233388707616,0,0,0,0,0.458410152908481,0,0,0,0,0,0,0,-0.0738333361765121,0,0,0,0.00168728277894922,0.0527549463103522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286655647313797,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0614854659839551,0,0,0,0,0,0,0.929606066518495,0,0,0,0,0,0.138772342387284,0.0196948560273223,0.0271805029206915,0,0,0,0,0,0,0,0,0,0,0,0,0.0428890063291173,0,0.131129080964671,0,0,0,0,0,0,0.0400197266109461,0.0348525030881182,0,0,0.0229180424791949,0,0,0
X601398.CH.EQUITY,-0.133940882683418,0,0.078825987141327,0,0,0,0,0,0,0,0,0,0.140341665944129,0.871360430546167,0,0,0,0,0,0,0.0163356662747022,0,0,-0.00993093625909383,0,0.0616956591771964,0,0,0,0,-0.218674331935954,0,0,0,-0.30248148090343,0,0,0,0,0,0,0,0,0.10677891814792,0,0,0.222831504178584,0,0,0,0.0349073011429711,-0.22799259244402
X601577.CH.EQUITY,0,0,0,0,0.585401964717456,0,0.288056664716217,0,0.0472458111697449,0,0,0,0,0,0,0,0,0.0129991396199042,0,0,0.0893633470367394,0.0652140112751766,0,0.177192699546324,0,0,0.133155592787315,0,0,0,0,-0.0292251872288784,-0.195341902109328,0,0,0,0,0.196264714172584,0,0,0,0,0,-0.125497690618538,0.0856368327409891,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0682335415138441,-0.15956187535049,0,0,-0.0509416740131632,0,0,0,0,0.140830755534358,0,-0.039008483842183,0,0,0,0,0,-0.0459582621351806,0,0,0,0.0234859439198952,0,0,0.802688912996503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536441846614026,0,0,0.334210946867455,-0.0710008687853702
X601838.CH.EQUITY,0,0,0,0,0.034175537580299,-0.0964481382967738,0.210240128632884,0.530677950258008,0,0,0,0,0,0,0,0,0.00604219893065778,0,0.0475018785929402,0,0,0,0,0,0.0136077958307641,0,0,0,0,0,0,0,-0.263988747176024,0,0,0,0,0,0.0939337495021493,0,0,0,-0.0342141433041092,0,-0.063472751617806,0,0,0,0.196170506918601,0,0,0
X601939.CH.EQUITY,-0.0984939702213439,0,0,0,0,0,0.0757398058659946,0,0,0,0,0.865405006988515,0,0,0.0427434557182717,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133926769417343,-0.00638864318036846,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217151954730829,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0588888063345982,0,0.399008165711172,0,0.592490343839975,0,0,0,0,0,0,0,0,0,0,-0.0158136543217123,0,0.0184801994410703,0.048169177574974,0,0,0,0,0,0,0,-0.134620698273248,0,0,0,0,0,0,0,0,-0.0428450441754724,0,0,0,0,0,0,0.159617536063353,0
X601997.CH.EQUITY,0,0,-0.013209527161197,0,0,0,0,0.22165654543027,0,-0.362833224397434,0,0,0,0,-0.0109511763989497,0,0,0,0,0,0,0,0,0,0,0.0368595161376553,0,0.140602171406186,0,-0.108301830891183,0,0.240618912773041,0,0,0,0.39664731199093,0.0722329329324723,0,0,0,0,0.487284753228161,0,-0.172589774974978,0,0,-0.160633070942867,0,0,0.0490858994984695,-0.188595828827331,0
X601998.CH.EQUITY,0,0,0.0733321288908733,0,0,0.532418146819337,0,0,0,0,0.0661180347102083,0,0,0.899429157962502,0.00388601334203093,0,0,0,0,0,0,0,-0.310498199037558,0,0,0,-0.372865682498818,0,0,0.21954107343993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345988621472396,0,0,0,0,0,0,0
X601658.CH.Equity,0.195954357164139,0,0,0,0,0.0482445607258711,0,0.0635654870129494,0,0.138113030098611,0,0,0,0.279195741331989,0,0.025719997835088,0,0,0.310412507841402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975679706399224,0.0276683098138117,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X601916.CH.Equity,0,0,0,0,0.0794485256963374,0,0,0,0,0,0,0,0,0,0,0.371170812709791,0,-0.0699827555153168,0,0,0,0,0,0,0,0,0,0,0.0549618446566345,0,0.199727380855,0,0,0,0,0.0347064267746824,0,0,0,0,0.362767972540129,0,0,0,0,0,0,0,0,0,-0.0315589088861681,0.074443265580191
X601077.CH.Equity,0,0,0,0,0,0,0,0,-0.0169383128329092,0,0,0,0,0,-0.0395213153516707,0,0.907023670040234,0,0,0,0,0,0,-0.0559024451516456,0,-0.0600877579394397,-0.0196414735090854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147869054822535,0,0,0,0,0.0242524030922916,0,0,0,-0.100441795661598,0.0565253303895995
X11.HK.EQUITY,-0.0182804270899265,0,0,0,0,0,0,-0.346366367736081,0,0,0,0,0,0,0,0,0,0,0,0.511742785560926,0,0,0.0248736443254824,-0.0282429990899675,0,0,0,0.556388385242471,-0.0554957954382802,-0.115535479318341,0,0.184230456835386,0,0,0,0.0929914619673231,0,0,0,0,0,0.28440242597188,0,0,0,0,0,0,0,0,0,0.119635343632211
X2388.HK.EQUITY,0,0,0,0.0869581179870588,0,0,0,0,0,0,0,0,0,-0.0354257298177909,0,0.0549922470836069,0.0917350111570766,0.0615362131896759,0,0.0753111571280571,0,0,0,0,0.0467024771029508,0,0,0.545323826025625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297443294883052,0,-0.00463464179430427,0,0.108363768837972,0,0.048391576931825,0,0,-0.0526846868594496,-0.0055895168633259
