,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.163909899273505,0,0,0,0,0.129085889994479,0.164133562792929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763432029864207,0,0,0,0.0755447115390166,0.154232722089209,0,0,0.03256569293457,0,0,0,0.120215852201099,-0.0307748698658878,0.116591903563814
X601288.CH.EQUITY,0,0,0.108654218583229,0,0,0,0,0,0,0.0292166294387902,0.0847189923925182,0,0.189036547360177,0.176575432162849,0,0,0.385751849362408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815498484437468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0198813448256478,0,0,0,0,0,0,0,0.526834699605422,0,0.102369350052256,0.151918253442389,0,0,0,0,0,0,0,0,0.0617443106766032,0,0,0,0,0,0,0,0,0,0,0,0.0375382370608039,0,0,0,0,0.0568078297366964,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0528861630484573,0.0185413301142101,0,0.198318152599607,0,0,-6.93889390390723e-18,0,0,0.0535149320865019,0.0507267463952217,0,0,0.440821238082603,0,0,-0.0695168381602338,0,0,-0.00659789380104971,0,0,0,0.0711331273371225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123278398576993,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.107929982215693,0,0.323032507209122,0,0,0.194006559012495,0.023904185955138,0.165987871597534,0,0.0133292584270097,-8.67361737988404e-19,0.0763174276652591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429327039975466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466799454324658
X601939.CH.EQUITY,0,0,0.269788291553581,0.0939847217558655,0,0,0.0293020361458915,0,0,0,0,0.219309963037227,0.15179961783374,0.13297425556102,0,0,0,0.107109680235397,0,0,0,0,0,0,0,-0.0658736122074076,0,0,-0.101958178698432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171078982144245,0.051920751506963
X601988.CH.EQUITY,0.0234028817023946,0,0,0,0,0,0.057438534620723,0,0,0,0,0.427302546562342,0,0,0,0,0,0,0.347697409118256,0,0,0,0,0,0,0,0,0,0,0,0,0.0744345972753103,0,0,0,0,0.138886899690571,0,0,0.0580216239978035,0,0,0,0,0,0,0,0,0,0,-0.0374661471405899,0
X601998.CH.EQUITY,0,0.0337498052034137,0.102374123828838,0,0,0,0.0321282975731306,0,0,0.441929827595364,0,0,0.156454451608663,0,0.171636068953071,0.0980405603856001,0.0687960573325584,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308943428891081,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0165447008770918,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0900117740255474,0,0,0,0,0,0,0,0,0,0,0,0.0549656624062437,0.208000663080757,0,0,0.413074771938065,0,0,0,6.93889390390723e-18,0.0591376642133128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131347205670217,0,0,0,0.11849736001961,0,0,0,0,0,0.200424513064836,0,0,0
X601916.CH.Equity,0,0.017667114616303,0,0,0.15233690115224,0,0,0,0,0.245555265609004,0,0.285936087000344,0,0,0,0,0,0,0.141129993125686,0,-0.0363517408356515,0,-0.321811805766838,0,0,0,0,0,0,0,-0.212765424546616,0,0,0,0,0,0,0.0850384087600135,0,0,0.403866773571023,0,0,0,0,0,0,0,-0.109230473825741,-0.0396891364900234,0.143765731984184,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590762320809756,0,0,0,0.552661303192393,0.351703650164596,0,0,0,0,0,0,-0.0453280567673524,0,0,0,0,0,0,-0.0570278055253324,0,0,0,0,0,0,0,0.106909278993644,0,0.185670247244804,0,0,0,0,-0.138315204129515
X2388.HK.EQUITY,0,0,0,0.0488936692397296,-0.0194793461090941,0,0,0,0,0,0,0,-0.0394742107011925,0,0,0,0,0,0,0,0.422073432152278,0,0,0,0,0,0,0,0,0,0,0,0.0321390601360312,0,0,0,0,0,0.143536011650141,0,0.148346304275768,0,0,0,0,0.0897275085324153,0.28972402151166,0,0,8.67361737988404e-19,0,0
X5.HK.EQUITY,-0.196129032301049,0,0,0,0,0,0,0,0,0,-0.0323892192507885,0,0,0,0,0,0,0.111582819648648,0,-0.240124445807134,0.674292897161002,-0.368745578851125,0,0,0.0600054542636531,0,0,0,0,0.373412604224204,0,0,0,-0.031697666386655,0,-0.271821139025828,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.614883753032743,0,-0.0624251045427571
X2884.TT.EQUITY,0.339614604192328,0.168075771099552,0,0,0,0,-0.0488639843058597,0,0,0,0,-0.0236047848139841,0,0,0,-0.0852693003551374,0,0,0.0267920067534386,0,0,0,-0.169802443198066,0,0.14144056510983,0,0.578210333153487,0,0,0,0,0,0,0,0.0223142643629,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938809365270633,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0239480100510761,-0.0238210298036382,0,0,0,0,0,0,0,0,0.0698302439740099,0.0390281337387878,0.404317811553751,0,0,0.251389377439902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187851846627394,0,0,0,0
X2891.TT.EQUITY,0,0,-0.0279803690536444,0.122797724123037,-0.116619980672166,0,0,0,0,0.0718849116550267,0,0,0,-6.93889390390723e-18,0,0,0.00984539237329592,-0.0331527722361029,0,0,0,0.0860559876572208,0,0,0.0473177244631429,0,0.527238944022057,0,0,0,0,-0.0417188828996265,0,0,0,0,-0.0341893140901147,0,0,0,0,3.46944695195361e-18,0,0,0,0.164005464052438,0,0.131023252970376,0,0.0204286261340649,0,0
X2892.TT.EQUITY,-0.0125405084935274,0.0163809845005584,0,0,0,0,0,0,0,0,0.0360446145181809,0,0,0,0,0,0,0,0,-0.0924253030545452,0,0,0,0.542725766869262,0.144817956167492,0.287735556091229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097661788316962,0.0553585395559391,0,-0.00666954327268527,-0.0481878487552608
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.328102000984799,0,0,0,0,0,0,0.0854020683199768,0,0,0,0,0,0,0,0.100048919257203,0,0.0883286300164926,0.114320638926039,0.133380893668492,0,0,0.09317362418448,0,0.23729248455346,-0.0492277239518848,0.234293532894451,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998474459032834,0,0,0,0,0,0,0,0.0312676795243468,0,0.250987072291513,0.179202679925191,0,0,0,0.0599394402064962,0.214133803486627,0,0,0,0,0.228125711046081,0,0,0,0.0192549042036924,0,0,1.0842021724855e-19,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000520996947561702,0,0,0,0,0,0,0,-0.0765886658005532,0,0,0,0.0612464617468631,0,0,0,0,0,0,0,0,0,0,0.24387192881772,0.219484802129292,0,0.326118565132074,0.185664867950469,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.119434319557404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116611667221655,0,0,0.293661514608487,0,0,0,0,0.288559208923852,0.214532690414554,0,-0.00873915573161692,0,0,0,0,0.0335992561267073,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159943029760824,0,0,0,0,0,0.312357301755646,0,0.0650042955636108,0,0,0.0566049861737298,0.279619244201347,0.0927331262518293,0.0647000954310536,0.0966024980877097,0,-0.0414556842314694,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0859926291709576,0,0,0,-0.0175975397601516,0,0,0,0,0,0,0,0,0,0,-0.0252649769642323,0,0.0603190250020094,0.417301699837115,0.0961871347611391,0,0,0,0,0.139892746842072,0.030902225004915,0.0465680892063666,0.0531985761227184,0.0137458105509923,0,-0.0866392342576048,0,0,0.222537627236187,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0716369894822413,0,0,0,0,0,0,0,0,0,0.0310755169519524,0,0,0,0,0,0,0,0,0,0,0.0915674994292141,0,-3.46944695195361e-18,0,0,8.67361737988404e-19,0,0,0.199349812232401,0,0.367281898754591,0,0,0,0,0,0,0,0,0.23880973561097,0,0,0,0.0652611862977833,0
X601066.CH.EQUITY,0,-0.0857518466939786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229518980026324,0,0,0,0,0.00676262990332807,0,0,0.145230264344727,0,0,0.120375395697603,0,0.407460161265293,0,0,0,0.131513204844151,0.0719961482423899,0.216579828879809,0,-0.0778116839106056,0,0,0,0,0,-0.0104790133213858,-0.0581798289150194,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146166931217803,0,0,0.139002697772626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365273286337077,0.0550270761025773,0,0.0464880248440035,0,0.0887312672658144,0.029942161333453,0,0,0.253311916032721,0,0,0,0,0,0,0,0,0,0,0,0.0715389236693538,0,-0.0467093616940379
X601236.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0505335470142506,0,0,0,0,0,0,0,0,0,0,-0.00693995400597586,0,0,-0.0206161533408318,0,0.174024181417242,0,0.292872703611103,0.42802024151382,0,0,0,0,0,0,0,0.0667093978899121,-0.0752773747374442,0,0,0,0,0,0,-0.143642371592031,0,-0.068432454694598,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113663738244417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322062321195594,0.024322882703322,0,0,0.325906079164206,0.128981688863106,0,0,0,0,0.153873490708049,-0.0342827013271401,0,0,0,0,0,0,0,0,0,0,0,0.0397536905036572
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106566194969411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159280862480491,0,0.151148270039127,0.460582178075786,0.0277261236204426,0,0.0879248618699098,0.0233260384121207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390541924055531
X601696.CH.Equity,0,0,-0.0312532866430133,-0.00156389167783178,0,0,0,-0.00663084370042136,0,0,-0.0701612378180789,-0.00664868187651622,0,0,0,-1.73472347597681e-18,0,-0.0640399285723259,0,0,0,0,0,0,0,-0.0672258500888227,-0.239619117918108,0,0,0,0.0645605237081336,0,0.0643824595731768,0.144165208481762,0,0,0,0,0.24086333542121,0,0,0,0,0.159153668296585,0,0,0,0,0,0,-0.0164169220379833,0.065378802405663
X388.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855919229870693,0,0,0,0,0,0,0,0,0,0.0599380957208623,0,0,0,0,0,0,0,0.226657658231186,0,0,0,0,0.205417405965194,0,0,0,0.00180788202005878,0
X601318.CH.EQUITY,0,0,0,0,0,0.166782479356729,0,0,0,0,0,0,0,0.0723059266514728,0,0,0.206564597458798,0,0,0,0,0,0,0,0,0,0,0,0,0.0189582124680473,0,0,0,0.0162602342193695,0,0,0,0,0.14125038125914,0,0,0,0,0,0.161333996722593,0,0,0,0,0.114033338683535,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.151747184701978,0,0.00514064142501916,0,0,0,0,0,0,0.111669260974414,0,0,0,0.00642952648165982,0,0,0,0,0,0,0,0,0,0,0,0.290741870099581,0,0,0,0,0.0920634895305075,0.0114289687348381,0,0,0,0,0,0,0.0946078280912667,0.120169966959462,-0.085111134902496,0
X601336.CH.EQUITY,0.137175820104167,0,0,0,0,0.312616947059408,0,0,0.0426753903194545,0,0,0,0,0,0,0,0,0,0,0,0.0427314000984497,0,0,0,0,0,0,0,0,0.0117843149691512,0,0,0,0,0,0,0,0,0.269127740907263,0,0,0,0,0,0.0112024355374693,0,0,0,0.0184366386232091,0,0.0217458785206932,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0263947450218671,0,0.0778878223703583,0,0,0,0,-0.0495687603512232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464091558178176,0,0.0945100645626086,0,0,0.164267777491662,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.186871437753647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952491791942547,0.144197308176875,0,0,0,0,0,0,0,0,0,0,0.0431034145612382,0,0,0,0,-0.179485493051874,0,0,0.309424417093782,0.177144058152648,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.187349477161961,0,0.0285445951990127,0,0,0,0,0,0,0,0,0,0.170200858224085,0,0,0,0,0,0,0,0.260688880268071,0.230210036483699,0.189048034079879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0699387621283502,1.0842021724855e-19,0,0,-6.93889390390723e-18,-0.0485884142588143,0,0,0,0,0,0,0,0,0,0,0,0.244875315245681,0,0.0748096713720158,0,0,0,0,0,0,0,-0.0830392495593162,0,-0.0814120918250705,0,0,0,-0.0338335604408331,0,0,0,0,0,0.125512442020536,0,0.572340035720507,0,-0.0263234141440404,0
X2882.TT.EQUITY,-0.0384311419871889,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0018487427151712,0,0,0,0,0,0,0,0,0.22263480931455,0,0,0,0,0,0,0,0,0,0,0,0.0104989556140337,0,0,0,0,0,0,0,0,0.624514290179842,0,-0.0819384795014131,0,-0.0325397730206503
X267.HK.EQUITY,0,0,0,0,0.38886628404341,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188608346280355,0,0.199983312069789,0,0.197696135428954,0,0,0,0,0,0,0,0,0,0,0,0,0.274242175062746,0.0450841192398246,0,0,0.117807897468693,0,0,0,0,0.134398265907599,0,0.029762118093864,0,0,0,0,-0.0833720610851823
TED,0,0,0,0,0.298714326493845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256121099120268,0.202184762485724,0,0,0,0,0,0,0,0,0,0,0,0,0.0714575869048186,0,0,0,0,-0.0763464982501189,0,0,-0.20224060274869,-1.06872436456371,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,-0.121394850187694,0,0,0.19585205582202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575965856294826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100393794394685,0,0,0,0
