,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0182795323166907,0,0,0,0.346829658859352,0.0143182211055603,0,0,0,0,0,0.0895990165801348,0,0,0.286089586103377,0.183314471206436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163995441298236,0,0,0,0,0,0,0,0,0,0,-0.127719231635752
X002142.CH.EQUITY,0,0,0,0,0,0.835566637813328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112426898507559,0.0225653602022488,0,0,0,0,0,0,0,0,0,0,0,0.0444459543624963,0,0,0,0,0,0,0,0,0,-0.275615396189061,0,0,-0.138925864075923,-0.0592042612652072,0
X600000.CH.EQUITY,0,0,0,0.118243819034486,0,0.2647929738574,0,-0.0870074886788928,0,0,0,0,0,0.444764595344291,0,0,0,0,0,0.191575049835082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610173041418472,0,0,0,0,0,0,0.0780056748629391,0,0,-0.0758874461399063,0
X600015.CH.EQUITY,0,0,0.111186030952779,0,0,0.115218907752808,0,0,0.0381120741373919,0,0,0,1.73472347597681e-18,0,0,0,-1.38777878078145e-17,0.0508991064199487,0,0.308179312992655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12729225445123,0,0,0,0,0,0.021354960734012,0.0494341943335921,0,0,0,0,0.0900630311454563,0,0
X600016.CH.EQUITY,0,0.0613360424779055,0.103027226385534,0,0,0,0,0,0,0,0,0.0507858834622484,0,0,0.0620230153709134,0,0,0,0.255910297265456,0,0,0,0,0,0,0,0.115898174561602,0,0,0.0226437995037538,0,-0.20218084510496,0,0,0,0,0,0,0,0,0,0,0.0309157460924648,0.268737552554526,0,0,0,0,0,0.125011228275452,0,0
X600036.CH.EQUITY,0.235224108439538,0.0781535884415193,0.0237281684548938,0,0,0,0.129322878129426,0,0.137019676735213,0,0,0,0.0377231325504905,0,0,0,0.0927471942591501,0,0,0,0.0755438763045297,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246128663796334,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,-0.054395410254959,0,0,0,0,0.277042986089214,0,0.0440541580232095,0,0,0,0.442698742730415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353447917425369,0.00463720481463811,0,0,0,0,-0.0345823048156615,0,0,0,0,0,0,-4.33680868994202e-19,0.325189882409816,0,0,-0.0307630542286848,0,-0.0472039594530903,0.154862962148068,-0.0975812425148674
X600926.CH.EQUITY,0,0,0,0,0,0,0.131652182971439,0,0,0,0,0,0.345193784743185,-3.46944695195361e-18,0,0.0783994162145196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132493430026757,0,0,0.221722405979651,0,0,-0.0503618741483452,0,0,0,0,0,0,0,0,0,0,0.000477294777471614,0,0.0119376655678722,-0.0288978155128808,0
X601009.CH.EQUITY,0,0,0,0,0,0.445226941243895,0.0204304277673817,0,0,-0.0511795763006917,0,0,0.0689054318742366,0,0,0,0,0,0,0.305429484613477,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215842402992191,0,0,0,0.126499665689327,0,0.00965825846572998,0,0,0.215229362403278,0.0136915896031101,0
X601166.CH.EQUITY,0,0,0,0.0760375527609093,0,0,0.0354343964339459,0,0,0,0.463763708664776,0.0542027880047925,0,0,0,0,0,0,0.224172245580653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127497118489756,0,0,0,0,0,0,0,0,0,0,0,0.039291657251533,0,0.00790930768123718,0,0,0
