,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.14011218378358,0.0114446185459032,0,0,0.112257998152699,0,0.177269734785381,0,0,0,0.0353308519421216,0,0,0,0,0,0,0.0455692787156891,0,0,0.178201433181172,0,0,0,0,0,0,0,0,0,0,0,0,0.154094557949202,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0118281795497494,0,0,0
X002142.CH.EQUITY,0.246010335275552,0,0,0.0404306085228228,0,0,0,0,0,0.228964378013588,0,0.192963993611513,0,0.0169000793673171,0,0,0.196894681348517,0,0,0,0.0216064972481226,0,0,0,0,0.0696419886124727,-0.147800496702278,0,0,0.127029369977239,0,0,0,0,0,0,0,0,-0.0192034029716989,0,0,0,0,0,0,0,-0.0122045513343041,0,0,0,0,0.169372602344211
X600000.CH.EQUITY,0.134858696635619,0,0,0,0,0,0,0,0.0738256985900004,0.0316224973280729,0.211259218429417,0,0,0,0,0,0,0.234668685606339,0,0,0,0,0,0,0,0,0,0,0,-0.0619146279438465,0,0,0,0,0,0,0.165108105564541,0,0,0,0,0,0,0,0.043852262309307,0,0,0,0,0,-0.0431005282050562,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0747003436364145,0.0513214669627007,0,0,0.472940257526574,0,0,0,0,0,0,0,0,0,0,0,0.154179501423237,0,0.0224608818726091,0,0,0,0,0.0333002009816767,0,-0.160433165920151,0,0,0,0.0352331183259757,0,0,0,0.0279035922565378,0,0,0,0.0894102566845115,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.324362046613497,0.0359619718867374,0,0,0,0,0.180295645775978,0,0,0,0,0,0,0,0.391107760285655,0,0,-0.079531776163591,0,0,0,0,0,0,0.0776925824968169,0,0,0.131325490677155,0.00990980039253824,0,0,0.129894974698129,0,0,0.154072645700798,0,0,0,0,0,0,0.187696108858354,0,0
X600036.CH.EQUITY,0.076929163311562,0.188022200292454,0,0,0,0,0,0.13835416764414,0,0,0,0,0,0.0430033608509094,0,0,0,0,0,0,-0.0328397722346589,0.466338438387868,0,0,0,0.0510225481826828,0,-0.017679028306868,0.0334679729585161,0,0,0,0,0,0,0,0,0,-0.0543072676526314,0,0,0,-0.0913128397406548,0,0,0,0.0698146270599104,0,0,0.206699869661149,0,0.00975358336391665
X600919.CH.EQUITY,0,0,0.156904804910986,0,0,0,0,0.0999989046217089,0,0,0.0544670423302392,0,0,0,0.0323863958242135,0,0,0,-2.16840434497101e-19,0.0177272495214392,0,0,0,0,0,0,0,0,0.0449939847261686,0,0,0.0412493291297659,0,0,0,0.0407632111046299,0,0,0,0,0,0,0,0,0.314043769798487,-4.33680868994202e-19,0.145339205525077,0,0,0,0,0
X600926.CH.EQUITY,0,0.267470982236804,0.0490839727737247,0,0,0.031079364780389,0.399871798539262,0,0,0.00826996170075004,0,0.0546458458668237,0,0,0,0,0,0,0.0671472796716077,0,0,0,0.00844023984382304,0,0,0.0232738511962982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134736972143285,0.0356840198791542,0
X601009.CH.EQUITY,0,0,0,0.153145269231596,-0.059582923990606,0,0,0.084987607537725,0,0,0,0,0,0.286783310589578,0,0,0,0.140103448605519,0,0,0,0,-0.0451872189485411,0,0.0672713780106525,0,0,0,0,0,-0.0573841008263588,0,0,0,0,0,0.0755413956023607,0.0404920738795973,0,0,0,0,0,0.182585689056358,0,0,0,0,0,0,-0.0711999787173024,-0.0604462213795993
X601166.CH.EQUITY,0.716493321878465,0,0,0,0,0,0,0,0,0,0,0,0,0.00998726032152349,0,0,0,0,0,0,0,0,0,-0.285062595706706,0,0,0,0.0254028076845631,0,-6.93889390390723e-18,0.15138803904644,0,0,0,0,0.0657025296502687,0,0.0558233989978732,0,0,0.0615161713056775,0,0,0.0230952912786358,0.127471144587361,0,0,0.190869155250999,0,0,0.00345097195952289,0
