,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0357470768153076,0,0,0,0,0,0,0.756193716222563,0,0,0,0,0,0,0,0,0,0,0,0.0717094513803163,0,0,0,0,0,0.238609677146469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726408239536049
X601229.CH.EQUITY,0,0,0,-0.0670232589574344,0,0,0,0,0,0,0,0,0,0,-0.149087666468365,0,0,0,0.980538843445442,-0.0719590145370764,0,0,0,0,0,0,0,0,0,0,0.0252786023212681,0,0,-0.0719536452098943,0,0,0.0762175440216001,0,0,0,0,0,0.167890893831155,0,-0.0382381543671292,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.049069879844896,0,0,0,0,0.344563535884272,0,0,0,0,0,0,0,0,0.450993955207348,0,0,0,0,-0.0456327645520605,0,0,-0.0699358248486084,0.0323524874053923,0,0,0.139381582319246,0,0,0,0,0,0,0,0,0,0,0,0.111958243290407,0,0,-0.0255337843012231,0,0,0,0.0341946938526035,0
X601328.CH.EQUITY,0,-0.0569445399766073,0,0,0,-0.051726275121375,0,0,0,0,-0.133678015791279,0,-0.00510599068772413,0,0.956517368937942,0,3.46944695195361e-18,-0.0373162162072946,0,0,0,0,0,0,0,0,0,-0.0717192380138,0,0,0,0,0.0571463229976847,0.0544859150326724,0,0,0.0442672150365621,0,0.0157017931720276,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0507600548758333,0.0308711581216217,0,0,0,0,0,0,0,0.0286600304097759,0,0,0.808218430820977,0,0,0,0,0,0,0,0,0.0310751248947075,0,0,0,0,0,0,0,-0.0247855353103585,-0.040541099988521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202492439610368,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.209097461743247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570059587025797,0.0319042981296946,0.386247418421323,0.717682663399405,0,0,0,0,0,0,0,0,0,0.233300077884071,0,0,0,0,0,0,-0.104106809013702,0,0,0,0,0,0,0,0,0.0815685999746783
X601818.CH.EQUITY,0.00446012790867017,0,0,0.626620466148757,0.00376710380189736,0,0,0.160175786633595,0.0587950781377098,0,0,0,0,0,0,0,0,0,0,0,0.0681494500778938,0.0138833236112993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559872139657829,0,0,0,0,0,0,0,0.0629831180258765,0,0
X601838.CH.EQUITY,0,0.131643871782895,0,0,0,0,0.124590469997817,0.587093778033405,0.11080292350576,0,0,0,0,0,0,0,0,0,0.108903192643821,0,0,0.0131195288804917,0,0,0,0,0,0,0,0,0,0,-0.132584049171005,-0.0157175978892539,0,0,0,-0.0318386827741087,0,0,0,-0.16286652353524,0,0.117000022481412,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,1.73472347597681e-18,0,-0.00447480868469872,0.0588443093549563,0,0.0733630064220013,0,0,0,0.870847632918468,0,0,0.0640268281578966,0,0,0,0,0,0,0,0,0,0,0,0.0473632223088457,0,0,0,0.0363536775521242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0410059772316111,0,0,0,0,0.867903023086043,0,0,0,0,0,0,0,0,0,-0.0372486926649774,0.00688460792152884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682607786058076,0,0,0,0,0,0,0,0,0,0.00247668681682386,0,0.00785457125125384
X601997.CH.EQUITY,0.0211351193176797,0,0,0,0.013902785053918,0,0,0,0,0.0890236425071067,0,0.0140421198724095,0,0,0,0.115283035302444,0.0937851517605678,0,0,0,0,0,0,0,0.405678553051277,0,0,0,-0.0157420503171693,0,-0.112295380787986,0,0,0,0,0.00555601670056322,0.127135563054909,0.127067580922913,0,0,0,0,0,0,0,0,0,0,0,0,0.0302309857605158,0.0180137019615709
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0273061689308529,0,0,0,0,0,0,0,0.0783834379419724,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0736473323154819,0,0,0,0,0,0,0,0,0.44476665145242,0,0,0.0532017931874517,0,0,0,0,0,-0.166146887271296,0,0,0,0,0,0
X601658.CH.Equity,0.310250244694647,0.131815036020362,0,0,0,0,0,0.0465149175643746,0,0,0,0,0,0,0.396779446274973,0,0.133265909000443,0.22944050454775,0,0,0,0,0,0,0,0,0,-0.177552930622464,0,0,0,0,0.166320196687776,0,0,0,-0.0925503354835685,0,0,0,-0.0679210804125349,0,0,0,0,0,0,0,0,0,0.0745546830410995,-0.101081870288542
X601916.CH.Equity,0.0844052597328701,0,0,0,0.529387997890088,0,0,0,0,0,0,0,0,-0.0603162431792724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29250207948856,0.17920673947075,0,0,-0.0402741032808097,0,0,0,0,-0.117980354619785,0,0,0.186378646213053,0,0,0.268888886573921,0,0,-0.0406031005532464,0,0,0,0,0.242085468505865,0
X601077.CH.Equity,0,0,0,0.167632834819908,0,0,0,0,0.103494947442611,0,0,0,0,0,0,0.101257875833262,0.184869658332395,0,0,0,0.271551241666954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00417993092484943,0,0,0.0751827397038705,0,0.0722137485825001,0,0,0,0,-0.0175358439450503,0,0,0,0.000681015416537766,0,0
X11.HK.EQUITY,0,0,0,0.207353398158486,0,0,0,0,-4.33680868994202e-19,0.00245308588283332,0,0,0,0,0,0.199590536758284,0.0769959930881772,0,0,0,0,0.0280833958056701,0,0,0.0225145311015592,0,0.373176879922989,0.202501781186297,0,0,0,-0.131220730980108,0.251376086761157,0,0,-0.0849683905385171,0,0,0,0,0,0.0273472137194943,0,0.0433432973732599,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0975698384083055,0,0,0.286326510443598,0,0,0,0,0,0,0,0,0,0,0,0,0.0774684168364906,0,0,0,-0.0012109371443449,0,0.293150566656619,0,0,0,0,0,0.350318603117221,0.0844757175708993,-0.236875406222783,-0.17644840923002,0,0,0,0,0,0,0,0,0,0,0,0,0.277956395248073,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407542570284791,0,0,0,0,0,0.157949241936487,-3.46944695195361e-18,0,0,0,0,0,0.221367854558451,0,0,0,0,-0.290565000357973,0.142826426617738,0,0,0,0,0.521935935080742,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722906674424735,0,0,0,0,0,0,0,-0.0979943035493418,0,0.0946731609701989,0.0216383715697308,0.0663434384177354,0,0.504422746346255,0,0.0382451627095176,0,0,0,0,0,0,0,0,0,0,0,-0.200531463647243,0.0109773834627484,0,0.169321394384834,0.032001586574988,0,0.0739220146752075,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0335843620785955,0,0.043264759493725,0,0,0.0219424900268438,0,0,0,0,0,0,0,0,0,0,0,0.0490909620207876,0,0,0.384057079729495,0,0,0.193819428242594,0,0,0.376477708186787,0,0,0,0,0,0,0,0,0,0,0,0,0.0277136319661961,0,0,0.0427909017811858,0.0136390795568537
X2884.TT.EQUITY,0,0,0,0.0385120377662627,0,0,0,-0.0944131624936214,0,0,0,0,-0.339717429676959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259974688964559,0,0.217518068539884,0,0,0.280776537987039,0,0,0,0,0,-0.202835033216502,0,0.524358581490721,0,-0.0129437891169529,0,0,0,0,0,0.0444251935565855,0
X2886.TT.EQUITY,0,-0.236811259742843,0,0,0,0,0,0,-0.00858593038878944,0,0,0,0.00610842940627115,0,0,0,0,0,0,0,0,0,0,-0.142781553241688,0,0,0,0,0,0.122275404459843,0.159171453845861,0,0.383731935678915,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,6.93889390390723e-18,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.148493967880367,0,0,0,0,0.195357541207035,0,0,0,0,0,0,0,0,0,0.26971166799619,0,0,0.272576170535679,0,0,0.0712537449226113,0,0,0.0466400530254753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642979591190769,0.0766356638511883,0.110948020116483,0,0,0,-0.0366009248871862
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.203075264385706,0,0,0,-0.0321153775130238,0,0,0,0,0,0,0,0,0,0.0639631360976737,0,0,0,0,0,0,0.372823647063173,0,0,0.12378593456338,0,0,0,0,0,0,0,0,-0.0761406037933065,0,0,-0.221160150299372,0,0,0,0.166752225972224,0.0780648704863822,0,0
X5880.TT.EQUITY,0,0,0,-0.0722641609554141,0,0,0,0.156655555581488,0,-0.0197909994703369,0,0,-8.67361737988404e-19,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.132859053086565,0,0.0769877166005901,0,0,0,0,0,0.316036530938839,0.0767743974158709,0.0656495225957461,0.14532390035029,0.0285789648836639,0,0,0,0,0,0,0,0.406504532635134,0,0,0,0,0,0,0.0296350308516057,0,0,0
X600030.CH.EQUITY,0,0,0.036999888540621,0.163884854600818,0,0,0,-0.496793533594987,0.259956853465149,0,0,0.0396445060598777,0,0,0,0.0872386076999988,0,0,0,0,0,0,0,0,0,0,-0.0342341043466991,0,0,0,0,-0.000883634215578325,0,-0.00237430760869303,0,0,0,0,0.594724894289048,0,0,0.0281432642646287,0,0,0,0,0,0,-0.0136029743583962,-0.137151781122293,0,0
X600837.CH.EQUITY,0,0,0,0,0.00851872917731537,0.0635001916788001,0,0,0,0.0143596012473347,0,0,0,0.00674653154200334,0,0,0,0,0,0,0.0345482221544857,0.181414103568545,0,0,0,0,0,0,-0.0740098081967806,0,0,0,0,0,0,0.462618459815818,0,0.0587902602564438,0,0.254244928385943,0,0,0,0,0,0,0,0,0,0,0.157562613452414,0
X601211.CH.EQUITY,0,0,0,0.0365692730386175,0,0,0,0,0.0128171014074056,0,0.404813534356058,0,0,0,0,-0.0432449824061824,0,0,0,0.100755783498423,0,0,0,0,0,0,-0.012547203106137,-0.121995531918623,0,0,0,0,0,0,0,0.102092818758501,0.517035182696353,0,0.08564639184633,0,0.0353175366291781,0,0,0,0,0,0,0,0,0,0,-0.0154679606283274
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.265424582460265,0.0759846651198051,0,0,0,0.0999393151283933,0,0.135519965376197,0,0,0,0,0,0,0,0,0,0,0,0,-0.262678789587284,0,0,0,-0.109174840236508,0,0,0.0502345943290402,0,0.631592069138206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.421002816553168,0,0,0,0,0.0727277588651582,0,0,0,0,0,0,0.05539081388457,0,0,0,0,0,0,0,0,0.0208197029910831,0,0,0,0,0,0.00800001066455714,0,0,0,0,0.20181343067183,0,0,0,0,0,0,0,0,0.127093982363485,0,0.028769714181499,0,0,0,0,0,0,0.0711597128954033,0
X601319.CH.EQUITY,0,-0.0448227611491522,0,0.190171386604803,0,0,0,0,0,0,0,0,0,0,0,0,-0.135309827753428,0,0,0,0.296439379635463,0,0,0.0531817360546165,0.162303631321648,0,0,0,0,0,0,0,0,-0.013267757244617,0,0,0,0,0,0,0,0,0.0699610790341877,0.363448741579369,0.0140016550625962,0,0,0,0,0,0,-0.101349876307441
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217764145891834,0,0.0375150940634309,0,0,0.0914761999507228,0.0861058831442444,0,0,0,0,-0.202806639613049,0,0,0,0,0.0914845562536133,0.0985744474879838,0.116896694554284,0,0,0.365372797513875,0,0,0.062817714493163,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0307440854138602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304603820243339,0,0,0,0,0,0,0.59942169563516,0,0,0,0,0,0,0,0,0,0,0,0,0.361853827100046,0.120109991768141,0,-0.225756434517538,0,0,0,-0.211048573485608,0
X601628.CH.EQUITY,0.0260992123710801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377450336707175,0.151960291190751,0,0,0,0,0,0,0,0,-0.098202358707747,0,0,0,0,0,0,0.0951754737806771,0,0,0,0,0,-1.38777878078145e-17,0.136856115945379,0,0.0373227090931285,0,0,0,0,0,0,0,0,-0.200261604684528
X1299.HK.EQUITY,0,0,0.301494477355889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244497838759937,0,0,-0.0299855120750247,0,0,0.291679090694999,-0.210861471908374,0,0,0,0,-0.069642349363349,0.248514311119299,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0173360564180302,0,0,0.263800480188904,0,-0.118461685720461
X2881.TT.EQUITY,0,0,0,0,0,0,0.398991860412634,-0.225109787554666,0,0,0,0,0,0.0523917285741689,0.0777252827599847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144768054639541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140410010337026,0.515879552110036,0,-0.0690792213397599,-0.414176410116325
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.147651211039927,0,0.0656312653543853,0,0.0463001447759815,0,0,0,0,0,-0.338534311403498,0,0,-0.0225463978366897,-0.0798154529061664,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.130778238081959,0,0,0,0,0,0,0,-0.0258029793620921,0,0,0,0,0.057447595803632,0,0.347203101210965,0.233809619151426,0,0,-0.0207040201295793
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612767693597255,0,0,0.253562195303743,0,0,0.183902218338371,0,0,0,0,0,0,0,0,0,0,0,0,0.0140370450886194,0.695466428666419,0,0,0,-0.347568306587423,0.235372093149346
X2888.TT.EQUITY,0,-0.0488618064884713,0,0,0,0,0,0,0.177067385144947,0,0,0,0,0,0,0.132546552911978,-0.20370226674361,0,0,0,0,0,0,0.0461453436877751,0,0,0,0,0,0,0,0,0.113441319533689,0.280910231883448,0.115778735291603,0,0,0,0,0,0,0,0,0,0,0.230388828185662,0,0.374786589934719,0,0,0,-0.0664304526383006
X267.HK.EQUITY,0.0332234073717638,0.103144025401793,0,0,0.431800412461181,0,0,0,0,0,0,0,-0.0738404904433761,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.282824209033999,0.465247862734194,0,0,0,0,0,0,0.0795329217263853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361141199521808,0,0.0882017923169569,0.00797450292384596
TED,0,-0.0263194425993956,0,0.0425695783085577,0,0,0,-0.0720145164669913,0,0,0,0,0,0,0,0,0,-0.0361241380575007,0,0,0.090575445755761,0,0,0.00763899799645521,0,0,0,0,-0.0760352056238024,0,0,0.269303397232552,0,0,0,0,0.0222679011388762,0,0,0,0,0,-0.00337269509186234,0,0,0,0,0,0,0,0,0.0934531303294759
RealEstateDiff,0.0990703006755581,-0.132674157327871,0.175082313457828,0.00894159247040595,-0.235811467458429,0,-1.38777878078145e-17,0.157935118420175,0,0,0,0,-0.241663885281397,0,-1.73472347597681e-18,0,0.29581141609889,0,0,0,0,0,0,0.404233849233707,0,0,0,0,0,0.445931467720495,0,0,0,0,0.111221557349888,0,-1.38777878078145e-17,0,0,0,-0.320172930618213,0,0,-0.163938624715324,-0.202595450445857,-0.197587526794447,0,0,0,0,0,0
