,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,TED,RealEstateDiff
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174643520993411,0,0,0,0,0,0,0,-0.0411629784898482,0.064135122465807,0,0.149179691807134,0.100950146624151,0.250680136519059,0,0,0,0,0,0,0,0,0,0.0325290466675314,0,0,0.101781999894338,0,0,0,0,0,0,0.0625592092993454,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.313813845758481,0.345252502410048,0,0,0,0,0,0,0.0594579107785451,0,0.175155236816332,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.112213548123833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827881170401847,0,0,0.0252813564870325,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.2028384365086,0,0,0,0,0.105593555913507,0.0708837073065225,0.0196893607798813,0,0,0,0,0.0528431781776308,0.249229888093863,0,0,0,0,0.0555220328680867,0,0,0,0,0,0,0,0,0,0.0387194805311629,-0.0890668632822182,0,0.00794152478270026,0,0.0837583479697311,0,0,0,0,0,0,0,0,0,0,0.12247082231038,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0963256111519769,0,0,0,0,0.17856154395989,0,0,0,0.27494670875891,0,0.201160054408011,0,0.304457626316104,0,0,0,0,-4.33680868994202e-19,0.129162481650626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839375293264645,0,0,0,0,0,0,0,0,0,-0.0733948990460241,0.0386047316900223,0,0,0.0726217070484061
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0842202754850948,0,0.496641736918893,0,0,0,0,0,0.128886723699738,0,0.211807626266778,0,0,0,0,0,0,0,0.280871288220041,0,0,0,0,0,0,-0.0295086358485225,0,0,0,0,0,0,0,0,0,-0.285346855077352,0,0,0,0.0846386872150904
X601997.CH.EQUITY,0,0,0,0.382871255108568,-3.46944695195361e-18,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.154426303510508,0,0,0,0,0,0,0,0,0,0,0.0554186523017568,0,0,0,0,0,0,0.19513782402515,0,0.0226656210652236,0,0,0.0435586881483039,0.125038451209959,0,0,0.00948138738029345,0,0.0908241485009772,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.127274801786906,0,0,0,0.0517930803868841,0,0,0,0,0,0,0,0,0.322342138896418,0,0,0,0,0,0,0,0,0.258234290653528,0,0,0,0,0,0,0,-0.0190492580296212,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.101297593374102,-0.0515099368459104,0,0,-0.0695706159052976,0,-0.0250846038862024
X601658.CH.Equity,0.250889882482395,-3.46944695195361e-18,0,0,0,0.295730359817989,0,0.14438428149778,0,0,0,0.0494994322379551,0,0,0,0,0,0,0.195636491597102,0,0,0,0,0,-0.477890648098475,0,0,0,0,0,0,0.094348663996449,0,0.174240954862597,0,0,0,0,0,0,0,0,0,0,0,0.0717461165218965,0,0,0,0,0.0190131184928512,-0.0554550837925285
X601916.CH.Equity,0,0.284133559578096,0,0,0.0259886396115944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12336391479918,0,0.323962935788643,0,0,0,0,0,0,0,0.101229306469307,0,0,0,0,0.00912403935941641,0,0,0,0.163767913340979,0.0435727903136143,0,0,0,0.114004034289288,0,0,-0.0782841382757631,0.0117516411850093,0,0,-0.054941485982113,-0.255444010149957
X601077.CH.Equity,0,0,0.0489979532742831,0,0,0,0,0,0.207387105629826,0,0.408308850880341,0.035182467988731,0,0,0,0.0856939788160429,0,0,0,0,0,0,-0.100078090492371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150199292494233,0,0,0.0213111313905377,0,0,0,0,0.0186201314585387,0,0,0,-0.0479986162154677
X2801.TT.EQUITY,-0.0309560431328029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275007348802041,-0.0932636493908633,0,0,0,0,-0.077550022529932,0,-0.107288420560197,0,0,0.0351037429055153,0,0.140079058966873,0.341305420755054,0,0.140146752378419,0.0614163900436791,0,0,0,0,0,0,0,0.165672317925839,0,0.103085369905038,0,0,0,0,0,0,0.0578328228374305,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999896876404698,0,0.0820999007985246,0.0380754330089104,0,0.0259017327096481,0.175701354666015,0.385038482740409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140922591905903,0,0.184372877016313,0,0
X2884.TT.EQUITY,0,0.144478775304218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719245903646537,0.088690148949197,0,0,0,0,0.231846824589576,0,0,0,0,0,0,0,0,0.268814680203656,0,0,0,0,0,0,0.106943414896226,0.0748165032415761,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.132065394115193,0.0331858596980295,0,0.0459682319803256,0,0.220413639011767,0,0,0,0,0,0,0,0,-0.160007001022015,-0.200874289981085,0,0,0.155415155576625,0,0,0.187157333511155,0,0.453375040824567,0,0,0,0,0,0,-0.0650962977469122,0,0.105681916345856,0,0,-0.123006144937031,0.00933382765474805,0.199950794884885,0,0.106421577714923,0,0.0742928753022101,0
X2887.TT.EQUITY,0,0,0.077486739577972,0,0,0.211903043768113,0,0,0,0,-0.105247527085474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108827611437535,0,0,0,0,0,0,0.137327660827342,0,0,0,0,0,0,0,0.094006812947016,0,0,0,-0.0162656059711174,0,0.123925598245519,0.164282873402696,0,0.196740047670607,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226222743746149,0,0,0,0,0,0.0895271119583098,0,0,0,0,0,0,0,0.117562153469668,0.29440422114005,0,0,0,-0.129185615802369,0,0.120856795480854,0,0,0,0,0,0,-6.93889390390723e-18,0.1163657036983,0,0,0,0.180899085088777,0.0764146078132925,0,0,0,-0.115369100753856
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0995241984316967,0,0,0,0,0.135534083194804,0,0,0,0,-0.0127834005630764,0,0,0,0,0.029574812749439,0,0,0.207236666123298,0.284968320045806,0,0,0,0,0.109754263601051,0,0,0,0,0,0,0,0.0895510251033082,0,-0.0826582775828344,0,0,0,0,0,0,0.203928096568064,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0693459014636895,0,0,0,0.0224498954151335,0,0,0,-0.048888202336189,0,0,0,0,0,-0.0892916775911311,0,0,0,0.48285164726774,-0.0177079281046834,0,0,0,0.288038116793828,0,0,0,0,0,0.0596182655450903,0,0,0.189810396160258,0,-0.107269113476606,0,0,0,0,0.0923272048222618,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0829547127782958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060306129506305,0,0,0,0,0,0,0,0,0,0,0,0.0107015386920103,0.103737661264446,0,0.0774731605389176,0.38609808741952,0.118871866275894,0.0150231386054148,0,0,0.212958450021182,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0615163450929829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71499578641911,0,0,0.00837903192806362,1.73472347597681e-18,0,0,0,0.0330159580779009,0,0,0,0,0,0,0,0.0616657745719676
X600030.CH.EQUITY,0,0,0,0.0160592658457638,0.0438275652474529,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0565834919584456,0,0,0,0.0593372661103682,0,0,0,0,0,0,0,0,0,0,0,0,0.124658779254433,0.364119041795362,0,0.095657154464705,0,0,0,0.0294140774975041,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0240328722613596,0,0.0741126069883866,0,0.0215673318641468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809135156205768,0,0,0,0,0,0,0,0,0,0.0176560112935536,0,0,0,0,0.193618646877357,0,0.653200185513472,0,0,0,0,0,0,0,0,0,0,0.0446246441577603,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.104272485696702,0,0,0,0,0.240952663470424,0.0442844815132498,0,0.0588867755751919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184750256719651,0.168023571423764,0,0.20901579187576,0,0,0.0240329506870804,0,0,0,0,0,0,0,0,0,0,-0.0287500604798352,0.052396445762057
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0222911566759177,0,0,0.236831602596908,0,0,0,0,0,0,0.028651459816123,0.0553139526868499,0,0,0,0,0,0,0,0,0,0.0975208226761722,0.135277763502574,0.496656471148098,0,0,0,0.0279446366719378,0,0,0,0,0,0,0,0,0,0,-0.10994824788178,0
X601881.CH.EQUITY,0,-0.0782411133875996,0,0,0.0631860517229489,-0.0335493102811882,0,0,0,0,0,6.7762635780344e-21,0.138549444598829,0,0,0,0,0,0,0,0,0,0,0,0.163197864799067,0,0,0,0,0.0896107981188952,0,0,0,0.706081802753836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746956219787069,0.147791235683949,0,0
X2885.TT.EQUITY,0,-0.0358566543722883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641178513969541,0,0,0,0,0,0,0,0.0622548274665803,0.0589553101945526,0.144826177889048,0.382126139347091,0,0,0.089310803429963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0883422083095637,0
X601318.CH.EQUITY,0.394611009123495,0.0967127861185497,0,0,0,0,0,0,0,0.0957499101068687,0,0.0248958801332785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101479140694914,0,0,0,0,0.436381549304384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0443135039454046,0,0,0,0.138807179762908,0,0,0,0,0,0,0.302857500120216,-0.131939959824522,0,0,0,0,0,0,0,0.0570490541563212,0.0908327425174725,0,0,0,0,0.217477538677011,0,0,0,0,0,0.180561478508605,0,0,0.102687578813026,0,0,0,0,0,1.18742140267514e-05,0,0,0,0,0.164435573421769,-0.0343391877657627
X601336.CH.EQUITY,0,0.222183310905108,0,0.0262759031538988,0,0,0,0.217677239724541,0,0,0,0,0,0,0,0,0.00867306067635397,0,0,0.0133085373402036,0,0.150695543551424,0,0,0,0,0,0,0,0,0,-0.0497832953649117,-0.20752391593647,0,0.207915422075565,0,0,0,0,0,0,0,0.181195399184109,0,0.153568172821337,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.18884044580574,0,0,0,0.0387464980649716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757498460375543,0,0,0,0.0313418825523659,0.0669915401524856,0,0,0,0,0,-0.0685080944551914,0,0,0.473168155548597,0,0.126016629112837,-0.0674438928390066,0,0,0,0,-0.0617956315168955
X601628.CH.EQUITY,0,0,0,0,-0.0790461322593616,-0.136764220846979,-0.12459622497145,-0.0629591708313231,0,0,0,0,0,0,0,0,0,0.561296809042258,0,0,0,0,0,0,0,0,0,0.0459821212464473,0,0,0,0.0221121976198239,0,0,0,0,0,0,0,0.0613909664462427,0,0,0.112198120254841,0.328463895508657,0.181694013140291,0,-0.334063167841486,0,0.0768858156961572,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130724441828437,-0.0378254386226881,0,0,-0.0414970944436926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230070936181951,0,0,0,0,0.0612374514879327,0,0,0,-0.0316305573315279,0,0,0,0,0,-0.0673357153705833,0,0.348922939877366,0.254998962557406,0.0200752434512277,0,0.0209152051993014
X2882.TT.EQUITY,0,0.0840575215936909,0,0,0,0,0,0,-0.0858348935973243,0,0,0,0,0,0.0682110323020145,0,-0.171459977987827,0,0,0,0,0,0,0,0,0.29385883045807,0,0,-0.254357604345903,0,0,0,0,-0.128397419870151,0,-0.0064034579325738,0,0,0,0,-0.0956507432791013,0.247289821287364,0,0,0,0,0.237952722895703,0,0.590549716482929,0,0.0048453637149105,-0.0505968760788269
X2883.TT.EQUITY,0,0,0,0,0,0,0.0783247187362849,0,0,0,0,0,0,0,-0.0646738698281553,0,0,0,0,0,0,0,0,0,0.0172112238072902,-0.0641705249592437,0,0.0124688770016309,0,0,0,0.288113511020785,0,0,0,0,0,0,0,0,0,0,-0.0517043412195619,0,0,0,0,0.46859108925399,0,0.454681187760535,-0.122842410579032,0
X2888.TT.EQUITY,0,0.0640783602284735,0,0,0.116285633378537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159760889323698,0.151504881823355,0.0597992250103654,0,0.022058748711959,0,0,0,0,0.0216288501083501,0,0,0,0,0,0,0,0,0,0,0,0,0.215389748002206,0.264237464806808,0,0.117848983056017,0
TED,0.573738427933467,0,0,0,0.246760794776842,0,0,0,-0.148161148894158,0,0,0,0,0,-0.0596594572147128,0.343186930992614,0,0,0,0,0,0.546887495694362,0,0,0,0,0.0486760632894668,0,0,0,0,0,0.0750952950152151,0,0,0,0,0,-0.585364621502323,0,0,-0.742897130240895,0.0431339202984974,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.00759412950124163,0,-0.268859240860772,0,-0.259270271661372,0,0,0,0,0,0.0691889698424117,0.0535381492076264,0,0.226831365883299,0,0,0,0,0,-0.0416796651188291,0,0,0.219333684991307,0,0,0,-0.124000843425616,0,0.185014696608818,0,0,0,0,0,0,0,-0.140742934683793,0,-0.0642330460805816,0,0,0,0,0,-0.0794417855812592,0
