,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258658671866712,0,0,0,0,0,0,0,0,0,0.116968333440092,0,0,0,0,0.144881497114036,0,0.153535567500784,-0.0621864960792344,-8.67361737988404e-19,0.39848482707759,0,0,0,0.173954376319423,0,0,0.0190579517500745,0,0,0,0,-0.039052959474288,0
X002736.CH.EQUITY,0,0,0.0315402924250414,0,8.67361737988404e-19,0,0,0,0.181010165557971,0,0.00885230743134353,0,0,0,0,0,0,0.142676515485013,0,0,0,0.0724376068585388,0,0,0.0792995331147535,0,0,0,0,0,0,0,0.265764792133276,0.165341149992416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687140769444563
X300059.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,-0.0513963199538041,0,0,0.127356490993074,0,0,0,0,0,0,0.0729243735990263,0,0,0,0,0,-0.0795590248141154,0,0,0.0596107871011248,0,0,0,0,0.207132899184993,0,0,0.0780362171697326,0,0,0.182132399511576,0,0,0.154298721416548,0,-0.168905929666854,0,0.160747833977479,0.028715891420236,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0704140825654956,0.125099110527155,0,0,0,0,0,0,0,0,0.110830267550108,0,0,0,0,0,0,0,0,0,0.0465272229307296,0,0,0,0,0,0,0.328272134672528,0,0.116932551369098,0,0.271907807404133,0,0.0424335654705529,0.0184634031104017,0.0588837862866546,0.00330058314302361,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0975760691153309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102194813642109,0,0,0,0,0,-0.0964835993970565,0,0,0,0,0,0.309264693080773,0.239294342563222,0,0,0.0550300356908843,0,0.019136473680317,0.363976724381832,0,0,-0.0683554172141527,-0.00595547847444367,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0238840290886941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134095449083417,0,0,0,0,0,0,0,-0.0156648463852984,0,0.0182897248733843,0.284350982280981,0,0,0,0,0.161368957210786,0,0.134878500549848,0.0422746871945807,0,0.174781502860579,0.188534675523502,0,0,0,0,0,0,0,0,0,0,0,-0.0682201371559812
X600999.CH.EQUITY,0,0,0,0.0543913831452373,0,0,0,0,0,0,0,0,0,0,0,0,-0.150849225317891,0,0,0,0.190945483548567,0,0,0,0,0,0,0,0.0399390331155215,0,0.569192489484681,0.0684840550034082,0,0,-0.0866344521899869,0.0347832787937728,0,0.00101171538706094,0.0177740913354144,0,0,0,0.0821673549138943,0,0,0,0,0,0,0.0835600747593488
X601066.CH.EQUITY,0,0,0,0,0,0,0.0475566360460987,-0.023589110345685,0.121081810021408,0.08213179672377,0.0593741491860548,0,0,0,0,0,0,0,0,-0.0759498218896323,0,0,0,0,0.106521039656721,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.415164072728755,0,0,0,0,0,0,-0.169542938145594,0,-0.0742440200432229,0,-0.119383089152573,0.0206732699016951
X601211.CH.EQUITY,-0.000958114587786172,0,0,0,0,0,0,0,-0.0691775664370139,0,0,0,0,-0.110162435412585,0,0,0,0,0,0,0,0,0.0458924504973359,0,0,0,0,0,0,0.0284233600334331,0.402562907595426,0.0978079416846706,0.271392781953495,0.224922682463243,0,0,0,0.00637942504302265,0,0,0.00354389796557567,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,-0.00632409875975637,0,0.128851964584445,0.158343470836302,0,-0.0659781845643022,0.0633330242402008,0,-0.304874803314727,-0.0528010004526199,0,-0.0109489376102801,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.807028399889495,0,0.179023970106611,0,0,0,0.143040665297068,0,0,0,0,0,0,0,0,0,0,0,-0.0944397962047376,0,0,0,0
X601881.CH.EQUITY,0,-0.0163883011638064,0,0,0,0,0,0,0,0,-0.0227018208306812,0,0,0,0,0,0,0.0818265387412591,0,0,0,0,0,0,0,0,0.0109023371181119,0,0.00418273156890658,0.203178395089567,0.469609551031933,0.026141910262265,0,0,0.0415416142730117,0.0245374064622994,0.0393584454049458,0,0,0,0.0433988955692265,0,0,0,0,0,0,0.147507035519538,0,0
X388.HK.EQUITY,0.113422662043066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0331732225325951,0.0126416147848837,0,0,0,0,0,0,0,-0.379493945588797,0,0.427846125132239,-0.0299348836568792,0,0,0,0,0,0,0,0.00714125282189487,0,0.551903650036352,0,-0.0414826153833505,0,0,0
X601318.CH.EQUITY,0.0955566505098404,0.0401654784680057,0,0,0,0.0320138840749974,0.0540569014704603,0.0284042906883166,0,0,0,0,0.0332494782160398,0,0,0,0,0,-0.0217271667131281,0,0,0,0,0.0328583322049062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412997826780283,0.250887875704404,0,0,0,0.071747673148113,0,0,0
X601319.CH.EQUITY,-0.0655372350472019,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.135456184478482,-0.0445224795902909,0,0,0,0,0.0502408423234193,0,0,0,0.389901958930956,0,0,1.38777878078145e-17,0,0,0,0.111847404310293,0,0,0.0854491636221696,0.109684741251222,0,0,0,0,0.284199610162825,0,0.0285635612787549,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0623903684153662,0,0,0,0,0,0.139494864428733,0,0,0,0,0,0,0,0.0255988608564153,0,0,-8.67361737988404e-19,0,0,-0.144449855058897,0.278011896929072,0,0,0,0,0,0,0,0.00831704284500727,0.269629970517661,0,0,0,0,0,0,0,0.0405588011290621,0,0.110893095943184,0.164798450972901,0,0,0
X601601.CH.EQUITY,0.359520035098753,0,0.151799935286354,0,0,0,-0.232988332773069,0,0,0,0.0440938249978253,0,0,0,0.0368953604476792,0,-0.178995628909881,0,0,0,0,-0.0525871018627821,0,0.205547929027776,0,0,0,0,-0.0121937379454611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448135308561803,-0.0557554262197675,0,-0.105570427275618,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0994756656416076,0,0,0,0,0,0,0,0,0,0,0,0.0621580227367429,0,0,0,0,0,0,0,0,0,0,0.027269965437502,0,0,0,0,0,0,0,0.139408451077676,0,0.150781877265272,0.222728616037021,0,0,0,0,0.109387435314564,-0.0861103200455064,0
X1299.HK.EQUITY,-0.220215291217404,0.0954865680164084,0,0,-0.00674002419433705,0,0,0,-0.0574840946608878,0,-0.16850853554644,0,0,0,0,0,0,0,0.301850014265787,0.0449466402710526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317200191196422,0.21992494509344,0,0,0,0,0,0,0,0.198433605644045,0,0
X2881.TT.EQUITY,-0.171306357243236,0,0,0,0,0,0,0,0.140683678900739,0,-0.100683504369315,0.249997127763242,0,0,0,0,0,0,0,0.0427867116485864,0,0.18553182108249,0,0.0338689967597315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258227574723519,0.0769205628907384,-0.0652724368748607,0,0.0827357486321757,0,0.382072630234338,0,0,-0.148289289064413
X2882.TT.EQUITY,-0.0922154519646886,0,0,0,0,0,0,0,0,0.00635065266184565,0,0,0,-0.0659399314005666,0.0100881586183674,0,0,0,-0.0609364622762611,0,0.0463135896319255,0,0,0.148004141944283,0,0.100725544591694,0,0,0,0,0,0,0,0,0,0.0456685610916554,0,0,-0.120050342410946,0,0,0.144136748794171,0,0,0,0.288002959751802,0,0,0,0
X267.HK.EQUITY,0,-0.0841245785571061,0,0,0,0.225249399457505,0.104400634880053,0,0,0,0,0,0.0521120451864961,0,0,0,0,0.0886855198095122,0.120983478790995,0,0,0,0.0518430433663579,0,0.11786733315953,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.129189119172708,0,0,0,0,0,0.0306892264243155,0,0,0,0,0.0750011221103636
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451310023844241,0,0,-0.0456567668408964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496708610935524,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.272421094802423,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.072366387838868,0,0,0.0691318895813757,0,0,0,0.376871088087685,0,0,0,0,0.0559605002629331,0,0,0,-0.331642337898136,0,0,0,0,0,0,0,0
