,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.172398243465123,0.0984524806687606,0,1.73472347597681e-18,0.153543555772222,0,0.00591203305431439,0,0,0,0,0.0349897714363869,0,0.0515614523305766,0,0.346927731859436,0,0,-0.264029967326558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0769847960152938,-0.119153708848767,0,0,-0.00669916344078822,-0.0857519084575263,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.283669714842596,0,0,0,0.324162499776542,0,0,0,0,-0.0845674766846703,0,0,0.0307421096297896,0,0,0,0,0,0,0,0.0288989790101395,0,0,0,0,0.0933875999370395,0,0,0,0,0.0725397880706162,0,0.177966815065602,0,0,-0.0496195874580348,0,0,0.0450796604458003,0.0447979905006463,0
X601328.CH.EQUITY,0,0,0.0434432564009317,0,0.177476024547542,0,0,0.0856094668649097,0,0.0498971400498929,0,0,0,0,0,0.0498557624427585,0.371287440787548,0.101646065359621,0,0,0,0.0468395004676851,0,0,0.0471507218216343,0,0,0,0,0,0,0,0,0.0736007530924173,0,0,0,0,0,0,0,0.0343458220011336,0,0,0,0,0,0.00444377629445161,0,0
X601398.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0.207881829379289,0.0149749408216185,0,0,0.0437744054079385,0,0,0,0,0,0.355346091422038,0,0,0,0,0,0,0,-0.0126990355045196,0,0,0,-0.0365649791000756,0,0,0,0,0,0,0,0.0657387032412832,0,-0.0218734365550622,0,0,0,0,0,-0.0425644472455384,-0.0166405866562993,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.145166865497419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284315707009638,0.104997451629436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2304839776638,0,0.243825884869542,0,0,-0.0519901828317275,-0.0542072076052876,0,-0.0871578693895781,0,-0.0114440032121603,0.0518964864978674
X601939.CH.EQUITY,0,0,0,0.00947949416742562,0,0,0,0.225676360037562,0,0,0.177807924622872,0,0,0,0.0347964574897673,0,0,0.319993535755685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738586049547262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.4017736575852,0,-0.179482604997676,0,0.155679275122213,0.108376105916889,0,0.152724995787512,0.042570177604225,0.0524492307206808,0,0.109410430635789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127764958914644,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.220360403891197,0.0710005100306988,0,0,0,0,1.73472347597681e-18,0,0,0.142912272630589,0,0.138284990454291,0,0,0,0,0,0.142574493876685,0.0669108653736288,0,0,0,0.0113302976476664,0,0,0,0,0,0,0,-0.066051637625016,-0.0646485299554413,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494884433311538,-0.00302010889272643
X601077.CH.Equity,0.0790551538760585,0,0,0,0,0,-0.0202972510579251,0,-0.166570262497411,-0.209804206810913,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0174089643661467,0,-0.235811765082725,0,0,0,0.0184992234265465,0,0.188082774480236,0,0,0,0,0.0856932946115071,0.106345574368582,0,0,-0.155991971304404,0,0,0.0477175050618496,0.104294241541381,0,-0.351815254919304,0,0,0.0183508232530151,0.283549735701881,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.13133595376651,0,0,0.215378287866404,-0.0476585339842402,-0.0186981817689495,0,0,-0.00644017418556605,0,0.414376465751929,0.0488491959156003,0,0,-0.0832444765066743,0,0,0,0,0,0,0,0.00702731271757686,0,0,0,0,0.0396310851968852,0,0,0,0,0,0,0.263019357357689,-0.0992269648130828,0,0,-0.0681424658939573,-0.0911940397877415
X2388.HK.EQUITY,0,0,0,0,0,0,0.151830944879914,0,0,0,0,0,0,0,0,0,0.0320139401913639,0,0,0.356226238033556,0,0.0913575031212284,0,0.142017225063492,0,0,0,0,0.1147343428669,0,0,0,0.139031345446716,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.30349524618784,0,0,-0.017909780933262,0.106820418109664,0
X5.HK.EQUITY,0,0,0,0,0,0.0664491027670087,0,0,0,0,0,0.450072358757572,0,-0.165063981393745,0,0,0,0.278687112249947,-0.00280921642741032,0,0.403116049818159,0,0.0377705925692242,0,0,0,0,0,0,-0.00717323013517133,0,0,0,-3.46944695195361e-18,-0.125273307233591,0,0,0,-0.145853918285291,-0.245063539172157,0,0,0,0,-0.144061878179328,0,0.206063037357121,0,-0.0563155543884392,0
X2884.TT.EQUITY,0,0.258384243263671,0,0,0,0,0,-0.0671877165736952,0,0,0,0,0,0,0,0,0,0,0,-0.0451080673206546,0,0,0,0.110944359890567,0,0,0,0.317481542269148,0.110218476215395,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0185419642086847,0.0039911110489685,0,-0.111412058886103,0,0,0,0,0,0,0,0.093458026508921
X2886.TT.EQUITY,-0.194519081815262,0,0,0,0,0,0,0,0,0,0,0,0,-0.10669997577685,-0.126639700725617,0,0,0,0,0,0,0,0,0,-0.00680075660825853,0.804727528190303,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184697291164201,0,0,0,0.121326361234548,0,0.0374929366969531,0,0.119702310010619,0.0935757575484565,0
X2891.TT.EQUITY,0.0459703871390693,0.0273641085784051,0,0,0,0,0,0.223175498683834,0,0.148600478453055,0.260283124403194,0,0,0,0,0,0,0,0,0,0,0,0.0947379372698335,0,0,0.424821768029982,0,0,0,0,0,0,0,0,-0.0362779947855899,0,0,0,0.0618998339073912,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0602941470365231,0,0,0,0,0,0,0,0,0.186017377284069,0,0.157218453799611,0.616666849241836,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10542079777522,0,0,0.292968783656852,0,0,0,0,0,0.0379082158925318,0.120022867007474,-0.0518108964785881,-0.0367419787742218
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00201970854051133,0,0,0,0.0115734429955886,0,0,0,-0.0369980324489135,0,0,0,0.343016056298606,0.290894087709254,0.00126727696855404,0,0,0.267543260505691,0.0782103867447328,0,0,0,0,0,0,0,0.0395755141777134,0,0,0,0,0,0,0.0366209428142679,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117079514385103,0.0129455961395819,0,0,0,0,0,0,0,0,0.135646001811424,0,0,0.255988249813417,0,0.0286836439091941,0,0,-0.02265902761933,0,0.380168338654455,0,0.0486984701176965,0,0.139067114505289,0,0,0.00201903651211088,0,0,-0.018614178421565,0,0,0
X002736.CH.EQUITY,0,0.093886609083001,0,0,0,0,0.0476193826496144,0,0.154206345977007,0,0,0,0,0,-0.00958820476337876,0,0,0,0,0,0,0,0.0363811596313884,0,0,0.150436281050785,0.122839032428587,0,0,0,0,0.140565751019283,0.188469299554065,0.258292203755538,0,0,0.0224254444274669,0,0,0,0,-0.227168832626847,0,0,0,0,0,0,0.0861867198753147,0.0832880066869427
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219201795591942,0,0,0,-0.0770256036368707,0,0,0,0,0,0,0,0,0,0,0,0.307614429410538,0.0133464318199116,0,0.244433734998757,0.127359948218415,0,0,0.138389331842315,0,0,0.0671033734790747,0,0,0,0,0,0.00567888182459966,0.0658966008797632,0,-0.00387784046183821
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0867991335450357,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0845655478902895,0,0,0,0,0,0,0.0356298142548367,0,0.254713942667258,0,0.341683262145953,0.121899237133041,0,0.00409349844694207,0,0,0,0,0.101481188962006,0.0125445793268202,0,0,0
X600837.CH.EQUITY,0,0,0,0.0311816735868268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496091900143427,-0.181972367840952,0,0.125175719305025,0,0,0.297505778774317,0,0,0.126636250644596,0.117992112293023,0.00509420317779589,0,0,0.236128188585837,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0711350358088049,0,0,0,0,0.0462374764894612,0,0,0,0,0,0,0,0,0,0,0,0,0.116909036473092,0,0,0,0,-0.0337346348645419,-0.0193761740046324,0.332412715154986,0,0,0,0,0.134425237062279,0,0,0,0.12823563284203,0.209268567073516,0.112268206014473,0,0,0,0,0,0.0591168409364365,0,0,0,0,0.0221074203783076,-0.0906163894855477
X600999.CH.EQUITY,0,1.73472347597681e-18,0.058448008765913,0.186697620417079,0,0,-0.135624073295944,0,-0.0158067770397503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123834156217543,0,0,0,0,0,0,0.200101302441179,0,0,0,0.377829926240685,0,0,0,0,0,0,0.00986951981678793,0,0,0,0,0,-0.0351244232836847,0
X601066.CH.EQUITY,0.0690985072775038,0,0,0,0,0,0,0,0,0,0.0881429672644217,0,0,0,0,0,0,0,0,0,-0.131503068850658,0,0,0,0,0.118431454870427,0,0,0.141372648262592,0.0154232504086994,-2.16840434497101e-19,0.122975022796122,0,0,0,0,0,0.210739657508819,0,0,0,0,0,0,0,0,-0.11760065391669,0,0,0
X601211.CH.EQUITY,-0.0643423378165622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572805091505925,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0453120203733348,0,0,0,0,0,0.184101590155154,0,0.0762303472758079,0.145206880270136,0.402053621143102,0,0,0,0.206740719552428,0,0,0,0,0,0,0,0,0,0,-0.035583050527084,0
X601688.CH.EQUITY,0,0,0,0,0,0.171379558648435,0,0,0.0848740648137857,0,0,0,0,0,0,0,0,-0.512792184307493,0,0,0,0.151690370297691,0.218422236798764,0,-0.108313399458652,0,0,0.548207400573434,0,0,0,0.0999410066990751,0,0,0,0,0,0.331191940277038,0,0,0,0,0,-0.10906151116529,0,-0.0304456686018741,0,0,-0.103997420038262,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0075330750308358,0,0,-0.0287977070087587,0,0,0,0,0,0,0,0,0.00606170654502329,0,0,0,0,0,0,0,0.0372895680536279,0,0,0.412126710738548,0.155473045692104,0,0,0.144449678625713,0,0.0723786779161758,0,0,0,0,0,0,0.137830666306957,0,0,0,0.0253860392155099,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152532121579245,0,0,0,0,0,0,0,8.67361737988404e-19,-6.93889390390723e-18,0,0,0,0,0,0,-0.256699472459735,0,0.279410204014624,0,0,0,0,0,-0.0828504507795676,-1.73472347597681e-18,0,0.0834983686992916,0,0.603551172136864,0,0,-0.0180196184120366,0.23975014706831,0
X601318.CH.EQUITY,0.0396048470477559,0.0679523486433605,0.139403409916472,0,8.67361737988404e-19,1.73472347597681e-18,0,0,0,0.200541750832509,-0.235507791565027,0,0,0,0,0,0,0,0,-0.0018576066281898,0,0,0,0,0.0750937337884306,0,0,0,-0.0274829751508536,0,0,0,0,0,0,0,0,0,0,0,0,0.298420600452423,0.243920751172021,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.0455767851072778,0,0.0691704868049386,0,0.0581843196901253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182350016881015,0,0,0.0294155303836814,0.407653736680456,0,0,0,0,0,0,0.0305926745610225,0,0,0,0,0,0,0,0,0.12366999210344,0,0.0539382513344612,0,0,-0.0982778127464897,0
X601336.CH.EQUITY,0,0.00355870896406065,0,0,0,0.0510267771881227,0,0,0.259610088408386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156770409027191,0,0,0,0,0,0,0,0.336239335089596,0,0,0,0,0,0,0,0,0,0,0.351935509052782,0.0690778814343039,-0.109364441943717,0.141973816487474,0
X601601.CH.EQUITY,0.481488061859368,0,0,0,0,1.38777878078145e-17,0,0,0.0577621800739696,0,0,0,0,0,0,0,0,0,-0.121135511214494,0,0,0,0,0,0.262623573775556,0,0,0,0,0,0,0,0,0,0.0160931772492758,0,0,0,0,0,0,0,0,0.10093823680063,0,-0.110653222708611,0,0,0,-0.101918735060198
X601628.CH.EQUITY,0,-0.136960030892297,0,0,0,0,0,0.000640245110977477,0.0788374152573545,0,0,0,0,0,0,0,0,0,0,0,0.0643364895940635,0.0460160529089982,0,0.0171922911467371,0,0,0,0,0,0,0,0,0,0,0.0263964628041948,0,0,0,0,0,0,0.337404925162343,0.160332609056573,0,0.0078356551989455,0,0,0,0,0
X1299.HK.EQUITY,-0.174217847434165,0,0,0,0,0.110302316085957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324156064686562,0,0,0,0,0.0841221376471673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240040349253316,0.130985146672758,0,0,0,0,0,0.0531008100298411,0,0.0640395849104379,0,-0.0113927966188584
X2881.TT.EQUITY,-0.285599971915976,0,0,0,0,0,0,0.0881842930763722,0,-0.0924915354891894,0,0,0,0,0.0249888906779465,0,0,0,0.15776943686545,0.127914775635663,0,0,0,0,0.0656090345526356,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341073873360811,0,0,0,0.165413150016967,0,-0.0817353018551199,0,0,0.714085242258423,0.0340546764253399,-0.0869875278362037,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137783775967953,0,0,0,0.134180807733129,0,0,0,0.0410289439943491,0.0365600972816633,0,2.16840434497101e-19,0.0468642037253315,0,0,0,0,0,0,0.0499965856793444,0,0,0,0,0,-0.00564241291882616,0,0,0.0117921368717803,0,0,0,0.32064046340988,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.173637008474029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179176850590485,0.10323967698928,0,0,0.0839764023552741,0,0.0766958391674123,0,0,0.0402309838236195,0,0,0,0,0,0,0,0,0.0105776679689389,0.0404766790183953,0,0,0,0,0,0.120463809365925,0,0,0,0.0687264748906151,0.0852857387429607
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775249348036242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084391275884993,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.168560675113702,0,0,0,-0.345910702380989,0,-0.167266472695053,0,0,0,0,0,0,0,0,-0.0096337535172518,0,0,0,0,0,0,0.355317657176348,-0.0824380385076406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380424064881467,0
