,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.288240140294218,0.429740527981923,-4.33680868994202e-19,0,0,0,0,0.0283160188172159,0,-6.93889390390723e-18,0,0.0905437988475634,0,0,0,0,0,0,0,0,0,0.0819310854568719,0,0,0,0,0,0,0,0,0.0762185462877844,0,0,0,0,0,0,0,0,0,0.0336679403422099,0,0,0,0,0.0569075955844371,0,0
X601288.CH.EQUITY,0.202809808886111,0,0,0.187234931157601,0,0,0,0,0,0.0286767974978505,0,0,0,0,0.245462201077712,0.153314980756268,0,0,0,0,0,0.0587876301308956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165572983194415,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.244006368294676,0,0,0.0549805383388805,0,0,0,0,0.094241530736577,0,0,0.149664845951816,0,0.23240451597363,0,0.227768943521672,0,0,0,0,0,0.00870347148465991,0,0,0,0,0,0,0,0,0,-0.0133599312508894,0,0,0,0,0,0,0,0,0,0,0,0.0549784832080098,0,0,-0.0884311401058284,0
X601398.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0845905752843786,0.0713799818219939,0,0.0584742990481637,0.0284910624914829,0.163995473697829,0,0,0.394167828732077,0,0,0.169814621607381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110204331945441,0,0,0,0,0,0,0.0401545244062716
X601818.CH.EQUITY,0,0.0432452437153617,0,0,0.50951633011075,0.0908173783547273,0,0,0,0,0,0.28933125404131,0.0916127928387618,0,0,0,0,0,-0.0672991335935288,0,0,0,0,0.00807791824591727,0,0,0,0,0,0,0,0,-0.122891946744882,-0.00904045650697881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832420619300777
X601939.CH.EQUITY,0.0109352572949092,0,0,0,0,0,0,0.0657782199469601,0,0,0,0.460020079157142,-3.46944695195361e-18,0.219301449043131,0.128529119036536,0,0.083695010273676,0,0,0,0,0,0,0,0.028880525363166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262451571191852,0,0,0,0
X601988.CH.EQUITY,0.233572124160168,0.0475444751686411,0,0.162255838714938,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.145486090013334,0,0.253773593505951,0.109201981646036,-0.0195277654626357,0,0.254726117425419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299654291778367,0,-0.0499321663447484,-0.211099276629823,0,0
X601998.CH.EQUITY,0,0,0,0.121843493923324,0,0,0,0,0,0,1.73472347597681e-18,0.00475798310260142,0.515199200817561,0,0,0.0494762739620859,0,0,0,0,0,0,0.0172432038248329,0,0,0,0,0,0,0,0,0.0368033555920075,0,0,0,0,0.0776084634554148,0,0,0,0,0,0,0,0,0,0,0,-0.0519692007648463,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0976437918551846,0,0,0,0.00949866324186507,8.67361737988404e-19,0,0.0942647048019317,0.168276804883306,0,-0.110472941546296,0.0391860519079163,0,0.335256596732572,0,0,0,0,0,0,0,0,0,0,-0.10433897662963,0.058616134365995,0,0,0,0,0.347622493639317,0,0,0,0,0.578372196364589,0,0
X2388.HK.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0.120080851520555,0.288188564549069,-0.141558092352946,0,0,-0.0730649199947573,0,0,0,0,-0.253497823475199,0,0.1214033552754,0,0.248514684550774,0,0,0,-0.148532187073099,0.0228551892320794,0,0,0,0,0,0,0.417947273349841,0,0,0,0,-0.485005580961939,0.360695849064971,0,0,0,0,0,0,0.0662536703572604,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0615825391687642,0,0,0,0,0,0.12341755377406,0,0,0.174452718015701,0,0,0,0.503697182493005,0,0,0,-0.105452589750281,0,0,0,0,0,0.05833122867338,0,0,0,0,0.260243671477808,0,0,0,0,0,0.0193586170577819,0.0703910324119508,0,0,0.16008116348757,0
X2884.TT.EQUITY,0,0.0516016585309478,0,0,0,0,0,0,0,0,0,0,-0.0706372629498548,-0.0154929247584364,0,0,0,0,0,0,-0.00288602094990374,0,0,0,0.291731737270226,0,0,0,0,0,0,0,0,0.099432818028177,0,0.132477577344906,0,0,0,0,0,0,-0.0246976931082633,0,0,0,0.0797942450249156,0,0,0
X2886.TT.EQUITY,0,0,0.111730759839012,0,0,0,0.256217956029528,0,0,0,0,-0.351944845356353,0,-0.0665799981540318,0,0,0,0,0.314749087509476,0,0,0,0,0,0.301825022450481,0,0,0,-0.168681735106197,0,0,0,0,0,0,0,0,0,0,-0.0341079854880537,0,0,0,0,0,0,0.236552729669922,0,0.150184149897167,-0.0574147823469784
X2891.TT.EQUITY,0,0,0.337217828915922,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309614909665684,0,0,0,-0.125466224754928,0,0.11265997101056,0.0645731062872114,0,0.0327823637546018,0,0,0,0,0,0,0,-0.0954867311419665,0,0,0,0,0,0,-0.214442386734909,0,3.46944695195361e-18,0,0,0,0.221068209015292,0,0.37582472379382,0.0610643710709498,-0.0219331136271811
X2892.TT.EQUITY,0,0.127611108490124,0.164444248596946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242219578313293,0,1.73472347597681e-18,0,0,0.467316985007974,0.142362471552737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250863233782899,0,-0.105321343375133,0,0,0,0,0.118337065979492,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.00944065808925219,-0.0322707772916513,0,0,0,0,0,0,0,0,0,0.0504640196335059,0,0,0,0,0,0,0,0.463548810048556,0.12923147819624,0,0.0332620299493827,0,0.113627180334705,0,0.103757418841292,0,0.184605634948855,0.0277641964291626,0.124277064552317,-0.0593807574840851,-0.0774237997424728,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0804611752429903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184966442247225,0,0,0,0,0,0,0.231009700291919,0,0.252434418766187,0.187983987035672,0,0,0,0,0,0.124718516566146,0,0,0,0,0.0495402912157904,0,0,0.0363647929205083
X002736.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.0334095987522537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172593757855306,0.167738408503983,0,0,0.174580461985395,0,0.163253909336807,0,0,0,0.0811276784689097,0,0,0,0,0,0,0.0571941211724762,-0.0162630153114943,-0.0155491186240344
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.085146895806396,0,0,0,0.0923805971831002,0,0,0,0,0,0,0.0052541751907994,0,0,0,0,-0.218600762186833,0,0,0,0,0,0.111783334708299,-0.0136638767114898,0,0,0,0,0.0863986484571604,0.427246204438184,0,0,0,0,0.106284166703793,0,0,0,0,0.0361523529859413,0,-0.172033366529005,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384398851480553,0,0,0,0.155524526520578,0,0,0.13293985117514,0,0.0126287238007302,0,0,0.0440189489784395,0.0866212169201149,0.443356319860077,0,0,0,0,0,0,0,0,0,0.0535358522918766,0,0.059364619768267,0,0
X600837.CH.EQUITY,0,0.0322131331242181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053212428864595,0.11502460169184,0,0.196273823868499,0,0.112711838734265,0.258660947271675,0,0,0,0,0,0,0,0,0,0.0473319239576222,0,0,0,0,0,-0.0356486197722173,-0.0423709271339958
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00126091086619688,0,0,0,0,0,0,0,0,0.331081591862368,0,0.0978889825226512,0,0.221223189335162,0,0,0.0793050405185632,0,0.0174984723283101,0.204980461796698,0.0307270386928303,0,0,0,0,0,0,0,0,0.0468420956480958,0,0,0,0
X600999.CH.EQUITY,0,4.33680868994202e-19,0.000738992272783728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00683944596925262,0,0,0,0,0,0.100493738148357,0.161877547330211,0,0,0.391692142033127,0.0965744521435011,0,0,0,0.245111376440013,0,0,0,0,0,-0.00446913378484323,0,0,0,0,0,0,0,0,-0.01303150426528
X601066.CH.EQUITY,0,0,0,0.0899720918496303,0,0,-0.0768130745637516,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128384590018948,0,0,0,0,0,0.214561166680793,0,0,0,0,0,0,0,0,0,0,0,0.408538171064308,0,0,0,0,0,0,0.0392601390430273,0,0
X601211.CH.EQUITY,0,0,0,0.0392676217395612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173445471775535,0.100894612097192,0,6.93889390390723e-18,0.081342771917256,0.137431609265413,0.339889022888705,0,0,0,0.134814111766373,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189365433846621
X601688.CH.EQUITY,0,0.0318000567657548,0,0,0,0,0,0,0,0,0,0.0178893949224858,0,0,0,0,0,0,0,0,-0.00871881449690736,0,0,0,0.0041222111617695,0.156182303114409,0,0,0,0.306884779021291,0,0.17760175734773,0.115036667813924,0,0,0,0.0372103758948964,0.102341128380105,0,0,-0.0279496333774026,0.116279077529256,0.0163534218826763,0,0,0,0.0185912756533794,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360352691684175,0.17749303081993,0,0.145144909531545,0.146331818989714,0,0,0,0,0,0.319447885211131,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517737310544013,-0.0124980179015569,0,0,0,-0.0422873014626693,-0.101136817986666,0.0107531969401272,0,0,0.190240368843515,0,0,0.657638281288545,0,0,0,0,0.0237518820871417,0,0,0,0,0,-0.0417584785327477,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.213133548879973,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0643725827010535,0.27729001215117,0.0396231093016004,0,0.114965136015507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048389352095916,0,0.362302465214851,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.133362867088791,0.106436342364182,0,0,0,0,0,0,0,0,0.123233529184945,0,0,0,0,0,0,0,0,0.0510870664604944,0,0,0,0,0,0,0.0196251184493958,0,0,0,0,0,0.0379528545935975,0,0,0,0,-0.0742882732424003,0,0,0,0,0.298848364466752,0.173186001399904,0.0780099754169305,0.0483437828884918,0,0,0,0
X601319.CH.EQUITY,0,0.0864683223474577,0,-0.203513814470307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526387464610043,0,0,0,0,0,0,0,0,0,0,0,0,0.406647028536056,0.0077691051114174,0,0.201705428350317,0,0,0,0,0.267016846546272,0,0,-0.211058547093176,0,-0.0298586832251051,0.0984947721633613,-0.224539095884466,0
X601336.CH.EQUITY,0.368404771111199,0.0643060936524212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891801190313793,-0.0963825797775952,0.101502825360226,0,0,0.150173329260925,0,0,0,0,0,0,0,0.0393312214440219,0,0.245743381849157,0.0661153511959046,0.0484138866634883,0,0,0,0.0137467221330764,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.083415833095522,0,0,0,0,0,0,0,0.08099043933627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145057770852386,0,0.0331790153494441,-0.102355458063231,0,0,0,0,0.0510256414986042,0.138542098295112,0,0.299201471567745,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.155688654686613,0,0,0.0120234613449996,0,0,0,0,0,0.175746309152326,0,0.00903885792130442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237816314268481,0,0,0,0,0,0,0,0,0,0,0,0,0.148010867977067,0,0.368532076033899,0.101964855179136,0,0,0,0.0383692966588184,0,0,0
X1299.HK.EQUITY,0,0.225404910608551,0,0,0,0,0,-0.395174175175307,0.00985480635769818,0,0,0,0,0,0,0,0,0.144021652210203,0.210825133604374,-0.0385058834108125,0.246831912320596,-0.286258574227624,0.184040924759832,0,0.0818382129845664,0,0,0,0,0,0,0,0,0,0,0,0.0656847505471606,0,0.208565263273401,0.281620140454976,0,-0.109211741668294,-0.0745350712365786,0,0,0,-0.145773981531216,0,0,0.106657923221661
X2881.TT.EQUITY,0,0,0,0,0,-0.0136136447630253,0,0,-0.0152660140586675,0,0,0,0,0,0,0,0,0,0,0,0,0.137269728695901,0,0.0162218087869116,0,0,0,0,0,0,0,0,0,0.0323722739602313,0,0,0,0,0,0,0,0,0,0,0,0,0.775933827848546,0,0.0798567347885184,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0151611014456554,0,0.0773713040388748,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.259795664070052,0,0,0,0,0,0,0,0,0.0106266581691515,0,0,0,0,0,0,0.0158683285825528,0,0,0,0,0.898412435514359,0,-0.346889178290091,0.172703573910025,-0.0520436244581259
X267.HK.EQUITY,0,0,0,0,0,-0.0964271651150082,0,0.151945492181488,0,0,0,0,0,0,0,0,0,0,0,0,0.391201986073071,0.280308649157809,0,0.0190811029447966,0,0,0,0.00274078757927675,0,0,0,0.0513097328932937,0,0,0,0,0,0,0.00413471744784924,0,0,0,0,0,0,0,-0.281126895495233,0,0.455740494632382,0
TED,0,0.347169059597669,-0.182803425002496,0,0,0,0,0,0,0,0,0,0,0,0,-0.258718685938345,-4.33680868994202e-19,0,0.107974911608372,0,0.10346289805353,0,0,0.388243263500344,-0.117764552582176,0,0,0,0,0,0,0,-0.0892719741263291,-0.0695488914803113,0,0,0,0,0.135129976654569,0,0,0,-0.0122821444569344,-0.0540262689428091,0,-0.17608143957378,0.330445226585272,0.114785157034778,0,0
RealEstateDiff,0,0,0,0,0,0,-0.0210610249241554,0,0,0,0.122960094286838,0,0,0,0,0,0,0,0,0,-0.177620846953568,0,-0.428916970126378,0.0323319199921473,0,0,0,0,0,0,0,-0.157944437851136,0,0,0,0,0,0,0,0,0,0,0,0,-0.054854785910895,0.00981841973192677,0.119908869519954,0,0,0
