,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.240958429528819,3.46944695195361e-18,0,0,0.254766204070212,0.128855589483796,0,0,0,0,0,0,0,0,0,0,-0.147188769495624,0,0,0,0,6.93889390390723e-18,0,0,0.0733118437213714,0,0,0,-0.284282493782247,0,0.0970599302581809,0,0,0,0,0,0,0,0.206614519828981,0,0,0,0.219956337608851,0.0242507975979946,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.335893974238664,0,0,0,0,0.239925076849664,0,0.14735621020549,0,0.29256679597479,0,0,0,0,0,0,0,0,0,0,0,0.0265585799634169,0,0,0,0,0,-0.267877176718148,0,0.163455681543473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00742309118592563,0.0637849991881608,0,0,0,0,0,0.147296150813146,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0255933394418069,0,0,0,0.0276483122528181,0,0,0,0,0,0,0,0,0,0.362484553272874,0.186541551455436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242571566705669,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.131055068989379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633602823571083,0,0,0.296005162265321,0,0,0,0,0,0,0,0.0151856975235484,-0.116967795971725,0,0,0,0,0,0,0,0.178394454527954,0,0,0,0,0,0,0,-0.0143620169344028
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.28832433481752,0,0,0,0.0695402612541884,0,0,0,0,0,0,0,0,0,0,0.194202170479523,0,0,0,0,0,0,-0.146196706887133,0,0.11263828808625,-0.0593609224449368,0,0,0,0.0485685310195281,0,0,0,0,0.11428569707999,0,0,0,0,0,0,0,0,-0.206111257376993
X600036.CH.EQUITY,0.311672010643172,0,0,0,0,0,0,0,0.0579173845568436,0,0.137670860415136,0,0,0,0,0,0,0,0,0,0,0.00494356481324696,0.152951940498453,0.22391577607509,0,0,0,0,0,0,0,0,0,0,0,0,0.0505925931531203,0,0,0,0,0,0,0,0,0,0,0,0.0361048735073608,0,-0.0487503529983827,0
X600919.CH.EQUITY,0.0331404655176257,0.541964362352242,0.0279508268045001,0,0,0,0,0,-0.0952212795836523,0,0,0,0,0,0,0.00840682848552916,0,0.08446637942119,0,0.038459214711449,0,0,0,0,0.0113686033623534,0.0173654954222993,0,0,0,0,0,0,0,-0.292769420381635,0,0,0,0,0,0,0,0,0,0,0,0,-0.117533930447147,0,0,0.390678742897375,-0.0766307295573058,0.0579664843604926
X600926.CH.EQUITY,0,0.419307076162034,0.145165836644691,0,0,0,0,0,0,0.271458097422527,0,0,0,0,0,0,0,0,0,0,0.11370796943855,0,0.0336902249116362,-0.0235791230888866,0,-0.0822467705336569,0,0,0,0,0,0.0608603275580738,0.142593401397974,0,0,0,0,0,0,0,0.109613214172427,0,0,0,0,-0.405970994144429,0,0,0,-0.196358090158353,0,0
X601009.CH.EQUITY,0,0,0.145003131692199,0,-0.192658533422547,0,0,0.175248275790647,0,0,0,0,0,0,0,0.0764757661441378,0,0.0902994053512823,0,0,0,0,0,0,0,0,-0.346093813741366,0.0188194317128785,0.276858686971636,0,0.0473445270837688,0.380286919447965,0,0,-0.137862914432326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134234844843273,-0.6145895623847
X601166.CH.EQUITY,0.166183196467769,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.025981328185171,0,0,0,0,0,0,0,0,0,0.209160066942267,0,0,0,0,0,0,-0.132560594484579,0,0,0,0,0,0,0,0.230555655997493,0,0.139185567616541,0,0,0,0,0,-0.109661412315399,0,0,-0.0775890527271488,0.405367688113942,-0.0167608544646488,0
X601169.CH.EQUITY,0.0554712416422514,0,0,0,0,0,0,0,0,0.0261226464595627,0,0.00549727926644235,0.135604723592733,-0.0982484876575058,0,0,0,0,0,0.666983622468661,0,0,0,0,0,0,-0.0502796316274492,0,0,-0.00663256700736117,0,0,0,0,0,0,0.251331861605153,0,0,0,0,0,0,0,0,0,0,0,0.0198277363208537,0.00698050702877821,0.112630540311318,0.0266797102010126
X601229.CH.EQUITY,0,0.0504887884214251,0,-0.0395753398696449,0,0,0,0,0.0287923557731819,0,0,0,-0.0175297107921316,0,-0.177766947421206,0,0,0,0.970755966041646,0,0,-0.0908972707212927,0,0,0,0,0,0,-0.0188959004798112,0,0,0,-0.0310795839134792,0,0.0265228507770579,0,0,0,0,0,0,0,0.224463908636035,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0.0153196449892434,0,0.0250494217977323,0.29043077732826,0,0,0,0,0,0,0,0,0.542178339607365,0,0,0.0335364285450593,0,0,0,0,-0.0947552914129466,0,0,0.090340388900507,0,0,0,0,0,0.0363722175510243,0,0,0,0,0,0,0,0,-0.000571362706056566,0,0,0,0,0,0
X601328.CH.EQUITY,-1.73472347597681e-18,0.099748034400761,0,0,-0.0282487270591078,0,0,0,0,0,0,0,0,0,0.900077083649028,0,0,-0.144977142241017,0,0,0,0,0.0626773861902117,0,0,0,0,0,0.105678883208626,0,0.000317637537952692,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0621053894353113,0,-0.150627455044407,0.13269033813239
X601398.CH.EQUITY,0.0322361963566635,0,0.121718586680478,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0975951353442415,0.867521098497486,0,0,0,-0.056108696827392,0,0,0,0.102251968997335,0.0177047995765768,0,0,0,0,-0.156321651613346,0,0,-0.0681934041577146,0,0,0,-0.0833309522845152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573409441094727,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.01519790621621,0,0,0,0,0,0,0,0,0,0,0.399012522745988,0,0,0.283186591805612,0,0,0,0,0.812324536857627,0,0,0,0,0,0,0,0,0,0,0,0.122991159933098,0,0,0,0,0,0,0.0682520332817252,-0.115307022718584,0,0,0,0,0,0.173954654417931
X601818.CH.EQUITY,0,0.000371792083288261,0,0,0,0,0,0,0.0493456303048799,0,0,0,0,0,0,0,0,0.00716306439049037,0,0,-0.0112825490223398,0,0.125364724562745,0,0.860136300185706,-0.125722013820129,0,0,0,0,0,0,0.0210823911813343,0,0,0,0,0,0.0155412993974924,0,0,0,0,0.0438218017919217,0,0,0,0,0.0234811172960144,0.0938711335563732,0,0
X601838.CH.EQUITY,0,0.121135875296023,0,0,0.0517100364198557,0,0.143383397788584,0.24641842083854,0,0.0745501699352136,0,0,0,0,0,0,0,0,0.0903198453206381,0,0,0,0,0,0.0034639792206689,0,0.271431033493782,0,0,-0.322215790309743,0,-0.343337590094888,0,0,0,0,-0.0727418573783703,0,0.188880026095217,0,0,0,0,0,0,0,0,0,0.200618535307711,0.0121251134183448,0.0912075470279617,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0647153834137334,-0.0407818920057541,0,0,0,0.879626646080216,0,0,0.0918975531508557,0,0,0,0,0.0105499172770813,0,0,0,0,0,0.054579878060606,0,0,0,-0.0061783629515007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046968825964976,0,-0.058890380205031,0,-0.0224254694919022,0.114230006348924
X601988.CH.EQUITY,0,0.0177261186523179,0,0,0,0,0.00670908223344282,0,0.0244641586688527,0,0.804569364248815,0,0.170563128689394,0,0,0,0,0,0,0,0,0.0246923540282502,0.035891109320077,0,0,0,0,0,0,-0.0196511654185239,0,0,0,0,0,0,0,0,0,0,-0.0775170175068952,-0.0515597541049978,0,0,0.00189543327372739,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943881892328955,0,0,0,0,0,0,0,0,0,0.192832721833908,0,0,0,0,0,0,0,0,0.0505213738319649,0.258645507160883,0.0285656446345186,0,0,0,0,0,0,0,0,0,0,0,0,0.0589374715121128,0,0
X601998.CH.EQUITY,0,0,0,0.0204526847817886,0,0.10057445296001,0,0.0121536938090634,0.0509632558455887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162397103605835,0,0,0.460673266900664,0,0,0,0,0,0,0,0.0160367292924774,0,-0.127643546012961,0,0,0,0,-0.114124338025634,0
X601658.CH.Equity,0.399139850929789,0.266419708953521,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0797142670453581,0.327787544985152,0.0556993814823191,0,0,0,0,0,0,0,0.0569801550445559,0,0,0,0,0,0,0,0,0.136628785851584,0,0,0,0,0,0,0,0,-0.0274464624219794,0,0,-0.0245200555906196,0,0,0,-0.156917233884666,0,0.0792962488141116,-0.122251448845848
