,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.138415968274437,0.00715788052431416,0,0,0.385786190047362,0,0,0,0.0350938867193047,0,0,0,0,0,0,0,0,0,0,0.137448896275645,0,0.321053495270258,0,0,0,0,0,0,-0.101386494615177,0,0.0228970301003645,0,0,0,0,0,8.67361737988404e-19,0,0.027156816379551,0,0,0,0,0,0,0,0,0,0,-0.0205332245100668,0
X002142.CH.EQUITY,0.30785822960093,0,0,0.179969295065893,0,0.108604977632011,0,0,0.0595669344823654,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.075751554276429,0.00915923028123138,0,0,0,0,-0.295486911944212,0,0.183665196645894,0,0,0,0,0,0,0,0,0,0,-0.051222355759262,0,0,0.255691068534417,0,0,0,0,0,0.133401084119934,0,0
X600000.CH.EQUITY,0,0,0,0.3241636169449,0,0,0,0.138140365293909,0.0803350980560058,0,0.0652620131654231,0,0,0,0,0,0,0.348580957805579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148498300118264,0,0,0,0,0,0,0,0.110566647965098,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.359098616369014,0,0.0171072581205336,0,0.010499189914479,0,0,0,0.126398170909471,0,0,0,0,0,0,0,0,0.0682840112294994,0,0,0.127678796817916,0,0.0382165819965443,0,0,0,0,0,0,0,0.0433697078458593,0,-0.0975962315110604,0,0,0,0.0749106257123962,0,0,0,0.167155193229113,0,0,0,0,0,0,0,-0.088564665949608,0.0142460672096187,0.0925591684973966,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0333810231009813,-0.356660308863255,3.46944695195361e-18,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.373663163391351,0,0,-0.171111962301781,0,0,0,0.0940036100049566,0,0.0661824201864898,0,0,0,0,0,0,0.231073331958964,0.0177950053536562,0,0,0.185700920528052,0,0,0,0,0,0.250843038082676,0,-0.117462987343998
X600036.CH.EQUITY,0.0729051438689204,0.140562492963091,0,0.19544055357222,0,0,0,-6.93889390390723e-18,0.133659370029997,0,0,0,0.223651893842392,0,0,0,0,0.0666345451061329,0,6.93889390390723e-18,0,0,0.0514829944594771,0,0.0316370899519913,0,0,0,0,-0.00345113151092089,0,0,0,0,0,0,0,0,0,0.0290184504028517,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0
X600919.CH.EQUITY,0,0,0.020729763290327,0,0,-8.67361737988404e-19,0,0.209406621513685,0.00866407658060603,0,0,0,0,0,0,-4.33680868994202e-19,0,0.230965019831606,0,0,0.310181571464787,0,0,0,0,0,0,0,0,0,-0.2114920874246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0589054754920032,0,0.0355476858852305,0,0,0,0,0,0.106782380540881,0.171716578025531,0,0,0,0,0,0.0422108553414629,0,0.310002971135413,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361883309646712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211735263305658,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.321546796973311,0,0,0,0,0.204414879663564,0,0,0,0,0,0,0,0.0327493420709952,0,0,0,0,0,0,0,0,0,0,0,0,0.116659253622623,0,0,0.051484779542046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12914698361232,-0.229796148763877
X601166.CH.EQUITY,0.758774931777886,0.0957261672686266,0,0,0.211406277370859,0,0,0.145142783508778,0,0,0,0,0.0437414098964157,0,0,0,0,0,0,0,0,-0.0603365874435296,0,0,-0.105043402630029,0,0,0,0,0,-0.0002623993333928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868725031954338,0
