,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2891.TT.EQUITY,0,0,0.00482129641783768,0,0,0.205452082008543,-0.167613229128247,0,0,0,0,0,0,0,0,0,0,0.0183120326618518,0,0,0,0,0,0.216682538938453,0,0,-0.152060224383873,0,0,0,0.138505250031851,-0.0327917878675177,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241257421254925,0,0,0.393314252294163,0.033715973735922,0.0842919155120148,0,0
X000166.CH.EQUITY,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.159074271966685,0.0416369315988086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138263178682846,0.150476916146657,0.203682927499218,0,0.0545611576087615,0.211903786691763,0,0,0.0812500909488191,0.00645088527462628,0,0.171482630317213,8.67361737988404e-19,0.0983076516911422,0,0,0,0,0,0,0,-0.0967774719149062,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730425726654103,0,0,0,0,0.0230542954608113,0.414729152844841,0,0,0,0,0.115276494425993,0.246836422989859,0,0,0.124893397544727,0,0,0.0272843379146722,0,0,0,0,0,0,0,-0.045426645154304,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.183570218483186,0,0.0508168248036294,0,0,0,0,0,0,0,0,0,0,-0.135121829463702,0,0,0,0,0,0,0,0,0,0,0,0.125796042612658,0,0,0,0,0,0.431725639934566,0.208578916729034,0.10089945503084,0,0,0,0,0,-0.0496264454549421,0,-0.0776068148324762,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275997509364076,0,0,0,0,0,0.0419414462663772,-0.085572459131288,0,0,-0.0295666423725571,0,0,0.124702239664061,0.340212516582368,0,0,0,0,0.0913677408052755,0,0.0546493361555229,0,0,0.119633119151295,0,0,0.224352820583034,0.0121560206822078,0.0740921047284862,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0208597431981701
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107883728825779,0,0,0.00701117515351998,0,0,0,0,0.400863082901899,0.14617464127593,0,0,0.122557011429989,0,0.0810531785708109,0,0,0.0617258600238521,0.0779615105254735,0,0,0,0,0,0,0,-0.00129242177934023
X600837.CH.EQUITY,0,0,0,0,0,0,-0.138620352713828,0,0,0.158464218800127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261016351605412,0,0.0759561186910639,0.274348090783509,0,0.087929571101603,0,0.186263855143416,0,0,0,0.0207748921747852,0.00791621736847249,0,0.0631066313709511,0,0,0
X600958.CH.EQUITY,-0.109422039977333,0.00942600629229937,0,0,0,0,0,0,-0.040563029161403,0,0,0,0,0,0,0,-0.0701614300162931,0,0,-0.181558400149974,0,0,0,0,-0.037607207868101,0.0285658589988894,0,0,0.3329855152627,0,0,0,0,0,0.269220511954402,0,0,0.250319721850353,0,0,-0.0350849219734472,0,0,0,0,0.0442801836361285,0,0,0,0,-0.162030230935868,0.0649478682697722
X600999.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.0993513291598417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489251869742349,0,0,0,0,0,0,0,0,0.368038829575752,0.278426866486948,0,0.0597730983485073,0,0,0,0.0718662235280977,0.0232519328558006,0,0.00190621048104198,0,0,0.06412710265487,0.160484664908509,0
X601066.CH.EQUITY,-0.048034665778065,0,0,0,0,0,0,0,0,0,0,0,-0.0258896289546589,0,0,0.0443927977992137,0,0.12160175985999,0,-0.130675324102532,0,0,0,0,0,0,0,0,0,0.452393451536229,0,0,0,0,0,0.0550685003223914,0.0964406034867858,0.120863686579281,0.067056861384627,0,0.00913017007993332,0,0,0,0,0.0855779261905734,-0.0411912371235998,0,-0.0553338551246485,0,0.109612066536501,0
X601211.CH.EQUITY,0,0,0.134294120551022,0,0.0254575882996015,0.0318533484235163,0,0,0,0,0,0,0,0,0.000875795077329119,0,0,0.0485414702934522,0,0,0,0,0,0,0,0.0571831150872544,0,0,0,0.353046532721725,0,0,0,0,0,0.241681858956683,0,0,0.0348455042335631,0,0,0,0,0,0,0,0.0923650818757345,0,-4.33680868994202e-19,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.300884193191173,-0.0232875555936568,-0.042705215872052,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0622416491935928,0,0,0,-0.044079145392382,-0.0235002681383192,0,0,0,0,0,0.297290493853829,0,0,0,0,0.486437500920312,0,0,0,0.0225958016493776,0,0,0,0,0.0269694501828259,0,0.0862432307020597,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.373195153526987,-0.218579937290501,0,0,0,0,-0.07780523428777,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.33111735892021,0,0.0269495317315144,0.388777367659185,0,0,0,0,0.0467339407332381,0,0.0845624507204318,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115968227173641,0,0,0,0,0.487198527132177,0.00361379117276838,0,0.0906374631992007,0.0158030168915416,0.126676131559114,0.11534214814804,0,0.0547268338288949,0,0.0535832708279049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237052449821244
X601901.CH.EQUITY,0,-0.146335665124988,0,0,0,-0.0172104304296449,0,0,0,0,0,0,0,0,0,0,0,0.0174580129687985,0,0,0,0,0,0,0,0.38650892737568,0,0.221518208604018,0,0,0,0,0,0,0,0.17647804798971,0,0.0159988562112379,0,0,0.0209401515195989,0,0,0.0519872102563018,0,0,0,0,-0.0118958896551689,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302954824991332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124048534766496,0,0.28166247811851,0,0.159827669586388,0.266358178689123,0,0.0956493774837727,0.0619640387781232,0.0218977290415088,0.00879424961830472,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0696221881634581,0,0,0,0,-0.236110545046641,0,0,0,0,0,0,0,0,0,-0.117578111863918,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.138695285850739,0,0.383284023251011,0,0,0,0,0,0,0,0,0,0.299058769579299,0,0,0,0,0,-0.0169417725846215,-0.0102686407148281,0.166170951149827,0,0.104653979605668,-0.0380290112240105,0,0.00429911279379121
X601318.CH.EQUITY,0.0851589048933206,0,0,0,0,0,0,0.290919822299142,0,0,0,0,0,0,0,0.131860569609243,0,0,0,0,0,0.168740256054075,0,0,0.0538706677233432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00668589534027144,0,0,0,0,0,-0.0132050444416263,-0.0619658538956867
X601319.CH.EQUITY,0.140256492194329,0,0,0,0,0.0539073554696998,0,0.111690953566211,0,0,0.254335292808901,0,0,0,0.000117211356351428,0.120849042896842,0,0,0,0,-0.0135098855985679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604126404165397,0,0,0,0,0.0952856157604428,0,0.263927130720075,0,0,0,0,-0.0787635694630291,0,0,-0.0362930102898037
X601336.CH.EQUITY,0,0.00294994561767815,0,0.0488327950808459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624170486044894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101530045420708,0,0,0,0.119684513714523,0,0,0.770239397493992,0,0,-0.0447924070166208,0.133391788398187,0,0
X601601.CH.EQUITY,0,0,0.164044734740109,0,0,0,0,0,0.0401379473582518,0,0,0,0,0,0,0.117493211706696,0,0,0,0,0.0663824554889115,0.048803067362508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116689304777675,0,0,0.284482204846147,0.242862844275837,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0147887452719638
X601628.CH.EQUITY,0,-0.182125911028087,0,0,0,0,0.0302601388703482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190844156613504,0,0,0,0,0,-0.0652768646039417,-1.38777878078145e-17,0,0,-0.0149066091036839,0,0.0802084228380084,0,0,0.63095982088963,0,0,0,0,0.14309280744173,0,0,-0.0257560311593786
X1299.HK.EQUITY,-0.0925968600903177,0,0,0,0,0.34403521984937,-0.120014895372736,0,0,0,0,0,0,0,-0.173834606083269,-0.021067244476853,0,0,0,0.130016041465457,0.1777911210987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175472937873281,0,0,0,0,0,0,0,0.11626564478741,0.234940044729807,0,0.088277289047462
X2881.TT.EQUITY,0.066853464388977,0,0,0.00160575156916676,0,0,0,0,-0.0541137545981875,0,0,0,0,0,0,0,0.00711138242437117,0,0,0,0,-0.0154152475675348,0.0649749490744957,0.233699208185162,0.276105034978931,0,0.033246226983643,0,0,0,0,0,-0.0382718119798677,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.24278596150725,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0520571352959754,0,0,0,0,0,0,0,0.00145808174043225,0,0,0,0,0,0,0.159677256994775,0,0,0.0994646176525947,0.183361682329076,0,0,0,0,0,0,0.00983321282824494,0,0,0,0.0679764689721432,0,0,0,0,0,0.0317415673193126,0,0,0,0,0,0.0700861999568103,0.528368856484827,0,0.0150496887167101,-0.0161523962194206,0
X267.HK.EQUITY,0,0,0,-0.0466071670813379,0,0.317677973225153,0,0,0,0,0,0.140109219081295,0,0.279424245617493,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241796503584937,0,0,0,-0.0210991433761256,0,0,0,0,0,0,0,0.11502826406265,0,0.177533800394421,-0.801585344530816,0.476631617558292,0,0.0833309754812454,0,0,6.93889390390723e-18,0,0,-0.127021105309631
TED,-0.107512965072379,0,-0.0517316515130245,0.00267655471186035,0,0.0364112593245543,0,0,-0.168123454822918,0,0,0,0,0,0,0,0,0,0,0,0.099381274415084,-0.229986769722274,0,0,0,0,0,0,-0.120274333288786,0,0,0,0.356606273989381,0,0,0,0,0,0,-0.0424747255928166,-0.0659786662252899,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0520414270304035,0,0,0,0,0,0,0,0,0,0,0,-0.21747339400418,0,0,0,0,0.180498765164139,0,0,-0.166080054164382,-0.453543196243329,0,0,0,0,0,0.258613012727988,0,0,0,0,0,0,0,0.0351086626296984,0,0,0,0,0,0,-0.21334560506258,0.192887591789534,0,0.273686971821536,0.0902421432233208,0,0,0.0143165682301226,0
