,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.106560671141313,0.271012620156514,0,0,0.323866888242438,0,0,0.0139099390047896,0.0779779049152113,0,0.0499229867500095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485648683616096,0,0,0,0,0.0230908083027812,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.266391764954635,0,0,0,0,0,0,-0.0267627581869434,0,0,0,0,0,0,0,0,0,0.511220996286612,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,-0.043668193255617,0,0,0,0,0,-0.0409641097960465,0,0,0,0.0429487157912295,0,0,0,0,-5.42101086242752e-20,0,0.0647197777613441
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.146288451054916,0,0.204153432090296,0,0,0,0,0,0,0,-0.0722898734045936,0,0.0935289577114387,0,0,0,0,0.238836163495659,0,0,0,0,0,0,0,0,0,0,0.293911473059489,0,0,0,0,0,0,0.140403378726607,0,0,-0.0158479304689946,0,0,0,0.0441542904401801,0,0
X600015.CH.EQUITY,0,0.00849181408243939,0,0,0.261696187776128,0,0.0673936663821976,0,0,0,0,0.00148144416137082,0,0,0,0.0321481040072949,0.201134367811453,0,0,0.136321577841772,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.100226358701434,0.131630417962046,0,0,0,0,1.73472347597681e-18,0.0260451985711178,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145275940102253,0,0.126620149321702,0,0,0,0.294123328359161,0.338626551677852,0,0,-0.227088718864556,0,-0.0412076735740183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816884888570774,0,0,0,0,0,-0.0761691726247762,0.228540578220141,0.019051779762122,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.339135591446053,0,0,0,-0.217220297388445,0,0,0,0,0,0,0,0.0276844847342247,0,0,0.0847952159160107,0,-0.0320316924930842,0,-0.220726211642868,0,0,0,0.0923310484375885,0.200136740447249,0,0,0,0,0,0,0,0,0.118380539824399,0,0.0527344146763482,0.600169824399398,0,0,0,0,0,0,0,0,-0.0818719984362875
X600919.CH.EQUITY,0.0558950849875069,0.100050234283694,0,0,0,0.00992323483250725,0,0,0,0.22457424848245,0.143353384971275,0,0,0,0,0,0,0.0159945400029366,0.0450789151903035,0,0,0,0.396029807399242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263481958987827,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.120806331214816,0,0,0,0,0,0,0,0,0,0,0.0700368566329082,0,0,0.0480945198785162,0,0,0.144748745714896,0,0,0,0,0,0,0,0,0.281310128538754,0,0,0,0,0.219576383948887,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.048232793534565,0.0773989106726728,0,0.113413414036409,0,0,0.291850676928206,0,0,0,0,0,0,0.11515143887804,0,0,0,0,0,0,0,-0.0529007506316148,0,-0.0663038034349174,0,0,0,0,0,0,0,0,0,0,0,0,0.104777104008216,0,0,0,0,0,0,0,-0.0177106747320938,0
X601166.CH.EQUITY,0.190360053819906,0,0,0,0,0,0,0,0.267147974337813,0,0.0845379082972098,0,0,0,0,0,0.0897800154871915,0.101208488718175,0,0,0,0,0,0.0354127170143178,0,0,0,0,0,0,-0.159748632401578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146923426222473,0.0591895298151672,-0.0281489883189389
X601169.CH.EQUITY,0,0,0,0,0,0,0.0169505621132474,0,0,0.0437821610607974,0,0.106738134961189,0.0858471496840274,0.0585632199189088,0,0.0346262158712946,0,0,0.161870788301435,0,0.357600485822069,0,0,0,0.126154790553417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118627537472851,0,0,0,0,0
X601229.CH.EQUITY,0.140154343742384,0,0.16890227930979,0,0,0,0,0,0,0,0.0851740613561589,0,0,0,0,0.126525306582913,0,-0.222813656052889,0,0,0.278939933613967,0,0,0,0,0,0,0,0.047146744936723,0,0,0,0,0,0,0,0,0,0,0,0,0.0290081050466306,0.26498723724298,0,0,0,0,0,0,0.0823847385729279,0.0673619945800239,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0691672053210357,0,0,0,0.255529186563881,0,0,0,0.269201800497073,0.00190654961366002,0.104436776677126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.106463057679728,0,0,0,0,0,0,0.14230381829746,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.154089843558599,0,0,0,0.0444914002233358,0,0,0,0,0,0,0,0,0,0.356521039835161,0,0.111772131758308,0.0955132081679061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486263486766743,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0844941879773079,0,0,0,0.505802934384896,0,0,0,0,0,0.315252377691846,0.0164695866688439,0,0,0,-0.0256745421731103,0,0,0,0,0,0,0,0,0,0,-0.000312118616025502,0,0,0,0,0,0,0,0,0,0,0,0.127973680612922,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.230070640120113,0,0,0,0,0,0,0,0.0640127070373228,0,0,0,0,0,0,0,0,0.447635477655438,0,0,0.0600194908714561,0.102723676749174,0,0,0,0.0148866294981882,0,0.00957911605460608,0,0.09808656861095,0,0,0,0,0,0,0,-3.46944695195361e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.300402244538658,0.41458647537065,0,0,0,0,0.0341641013856542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00574873283623858,0,0,0,0,0,0,0,0,0.0442187314263454,0,0,0,0,0,0,0,0.0925663473747694,0,0,0.0554669451725052,0.0220237076850341,0,0,0,0,0.0252026004517198,0,0
X601838.CH.EQUITY,0,0.0322817405758074,0,0,0,0.373421488657748,0,0,0,0.0784366770578949,0,0,0,0.0871837192964005,0,0,0,0,0,0,0.107872391159953,0.103206656243484,0,0,0,0,0,-0.0988152921145392,0,0,0,0,0,0,0.124810913472263,0,0,0.115746254690012,0,0,0,0,0,0,-0.153417368730762,0,0,-0.0868631858395632,0.158589083312175,-0.12989723847002,0,-0.0315271248528518
X601939.CH.EQUITY,0,0,0,0,0.217836495690065,0,0.0843396130038024,0,0.0490751272842655,0,0,0,0,0.0781388178264298,0.023988520828792,0,0.200375466774399,0,0,0.120148472852208,0,0,0,0,0,-0.0471165861986734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.115592309273779,0.0237937815080456,0.0554588106019308,0.129206794485948,0,0,0,0.514367454012639,0.0940990795160762,0.0178026959567493,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0384708351074117,0,0,0,0,0,0.138846706022586,0,-0.0034346674841119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433427131012378,-0.0313552078808602
X601997.CH.EQUITY,0,0,0,0,0.155386570432742,0,0,0.0349734452739821,0,0,0.474697617040498,0.122616745249766,0,0,0,0,0,0,0,0,0,0,0.18277243635023,0,0,0,0,0,0,0,0,0,-0.0288877414474726,0,0,0.126663344290357,0,0,0,0,0,0,0,0,0,-0.00685188792711001,0,-0.0295763134624194,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0138853925593208,0,-0.0093302926870219,0,0,0,0,0,0,0,0,0,0.156574590866116,0,0.187985105465439,0,0,0.143290415634198,0,0,0,0,0,0,-0.154532280465793,0,-0.099204056023789,0,0,0.164778618427078,0,0,0,0,0,0,0,0.045967399306409,0,0,0,0,0.146915814636936,0.190656849141965,0,-0.0669908989546734
X601658.CH.Equity,0,0.290081345650632,0,0,-1.73472347597681e-18,0.40418831314016,0,0,0.0555517773803431,0,0,0,0.0391561474054212,0,0,0,0,0.0705929363508442,0,0.102832522758988,0,0,0,0,0,0,0.152982290767156,0,0,0,0.0350131244059582,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.205570600400749,0,0,0,0,-0.00202907414507829,0
X601916.CH.Equity,0,0,0,0,0.439774404409001,0,0,0.13617134747872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17955617450541,0,0,0,0,0,0.153196121698335,0,0,0,0,0,0.204139954713483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141741817486441
X601077.CH.Equity,0,0,0.110735855807085,0,0,0,0,0,0,0,0.323727147189353,0.185156972080894,0,0.0416289578180527,0,0.106808094883636,0,0,0,0,0,0,0,0.106866758411051,0,0,0,0,0,0,0,0,0,0,0,0.0951051552550693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107066326919393
X11.HK.EQUITY,0,-0.624994654853591,0,0,0,0,0,0.4618622838951,0,-0.279529150709965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106421213509996,0.461045020352224,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.293016361998651,0,0,0.384929800326695,0.255927769683187,0.0479909093887013,0,0.0910541740049507,-0.0685294461469888,0,-0.0155968075269176
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.466985022297254,0,0,0,0,0,0,0,0,0.0807997995061322,0,0,0,0.104133731140681,0,0,0.0847779937695745,0,0.196465790126878,-0.0594717531230709,0,-0.0920342546350278,0,0,-0.069857335849445,0,-0.294560172593696,0,0,0,0,0,0,0,0,0.317389568100594,0,0,0,0,0,-0.126896298541683,-0.134861911144386
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.148266088172408,0,0,0,0,0,0.0376863829956838,0,0,0,0,0,0,0,0,0,-0.0575108185949908,0.560495649299685,0,0,0,0,0,-0.161611596580229,0,-0.0517151578988591,0.301445127117917,0,0,0,0,0,0,0,0,0,0,0,0,0.15363062010313,0.229940301501423,0.318226481368011,0,0.0393579297734338
X2880.TT.EQUITY,0,0,0,0,0,0,0.0266123118550596,0,0,0,0,0,0,0,0,0.101849613814033,0,0,0,0,0,0,0,0.0098392574250968,0,0,0,-0.00914094423573241,0,0,0.212350408230193,0,0.416460218916908,0.033772646813787,0,0,0,0,0,0,0,0,0,0,0,0.224779972153142,0,0.0444622143359802,0,0,0.05771605789634,0
