,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.056944703614956,0,0,-0.0196203456202039,0,0,0,0,0.232451880090837,0,0,0,0.250717595013515,0.180898684370897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.306230748409806,0,0,0,0.157814600283093,0,0,0,0,0,0.119824481050261,-0.0263709130637522,0,-4.33680868994202e-19,0.0726982442205521
X2884.TT.EQUITY,0,0.0551228702759609,-0.0158306001893757,0,0,0,0,0,0,0,0,0.117914647768534,0,0,0,0,0,0.107444809823253,0,0,0,0,0,0,0.266211197017802,0,0,0.14104544293995,0,0,0,-0.054007350132776,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0274093596916469,0,0,0,-0.139694976398462,0,0.171400814831358,0,0,0.24109425400218,-0.125439635255004
X2886.TT.EQUITY,0,0,0,0.172640625353088,0,0,0.0201687023521539,0,0.00782698566283486,0,0,0,0,0,0,0,0,-0.0503755767373894,0,-0.0394450014958944,0.0275490805236353,0,0,0,0,0.303971896968346,0,0,0,0,0,0,0,0,0,0,0.046722846407773,0,0,0,-0.0079660210203693,0,0,0,0,0,0,0.121351259529605,0.462533969768832,0,0.0850151316187084,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.0888003086385936,0,0,0,0,0,0,0,0,0,0,0.0440831503438268,0,0,0,0.0357525224294563,0,0.0760978644840919,0,-0.0318725128485142,-0.037455704071293,0,0,-0.0709612135817159,0.0986893970481356,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274038019090583,0.487620070609547,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0956156353044877,0,0,0,0,0,0,0,0,0,0,0,0,0.0659159905364968,0,0,0,-0.0832178923543283,0,0,0,0,0.135290070020171,0,0,-0.0350890501486944,0.514997963909006,0,0,0.168419088875876,0,0.278925790288218,-0.165557230982039,-0.0175941331672726,0,0,0,0,0.0811244013706133,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146423992484066,0.0502488474825097,0,6.93889390390723e-18,0.165759187216677,0,0,0,0.125828249403503,0.161627579001953,0,0,0.142938285248989,0,0,0.073359049298595,0,0,0,0.0770824520371566,0,0,0,0,0,0,0.0245200167849751
X002736.CH.EQUITY,0,0,-0.0923327091272206,0,0,0,0,0,0,0,0,-0.044713351799364,0,0,0,0,0,0,0,0,-0.12746594585379,1.38777878078145e-17,0,0,-0.176353294425426,-0.10100823413413,0,0,0,0,0,0,0.1844543544256,0,0,0,0.223594298514887,0,0.499636106970601,0,0,0,0,0,0,0,0,0,0,0,0,0.0968626244456052
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0155286329354291,0,0,0,0,0,0,0,0,0,-0.0400078942373131,-0.0421018671270175,0,-0.0802496897505544,0,0,0,0,0,0,0,0.287577375619756,0,0,0,0,0,0.19250086883682,0.0979556586080947,0,0.0972126083732428,0.101736192993231,0.208509832033369,0.076297853964744,0,0,0,0,0,0,0,-0.0493225148435456,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130593686007669,0.0636555259080711,0.0681854945572148,0.0437517354645015,0,0,0,0.221184340641447,0,0.302559521227478,0,0.0786662154135359,0,0,0,0,0,0.0497155873565974,0,0,0,0,0,0,-0.0626560921914838,0
X600837.CH.EQUITY,0,0.0433836401466233,0,0.0637933901505845,0.0344224235617313,0.0331795842025406,0,-0.714110991590633,0,0.158287067053794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891309738846498,0,0.0804802514126309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902174708508596,0,0,0,0.00925597319658261,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133129631841975,0,0,0,0,0,0,0,0,0,0,-0.299994370096991,0,0,0,0.0746358330812265,0.326294798720241,0,0,0,0.197156132354808,0,0.152251750871993,0.255572624941207,0,0.144219870184846,0,0,0,-0.162081995920068,0,0,0,0.03897264815214,0,0,0.0515508958626427,0,-0.00742957615872991
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176930171993983,0,0,0,0,0,0,0.319037543823898,0.0178306733904087,0,0,0,0,0,0,0,0.20921899494829,0.176959426310855,0,0,0.129938000721292,0,-0.034387222297462,0,0,0,0.231775973892511,0,0,0,0,0,0.0458492895634556
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206401445958874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076640499333139,0.0363828787729444,0,0,0,0.0168819142449288,0,0,0.289178936392212,0,0.236233146577894,0,0.0560137919258539,0,0,0,0,0,0.111446497587124,0.00300279475656938,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0247308398187295,0,0,0,0,0,0,0,0,0,0,0,0.0883183617127886,0,0,0,0,0,0,0.0495591894130996,0.062925198288414,0.341049319807244,0,0.0411258147006826,0,0.403169190139353,0,0,0,0,0,0.0676516434128189,0,0,0.00645798634928753,0,0.03332367160244,0,0,0,0,0.0161280202654918,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271342343084807,0,0.323362345090103,0,0,0.12863196003766,0,0,0.0309605791724978,0,0,0,0,0.235766140159263,0.139033157981898,0,0,0,0,0,0,0,0,0.0506385886740483,0.0245093146899882,0,-0.1597677020252,0
X601881.CH.EQUITY,0,0,0,0,-0.0422605709743912,0,0,0,0,0,-0.0658196400656609,0,-0.0411550534400875,0,0,0,0,0,0,0,0,0,0,0,0,0.0250567824149847,0.214670651953734,0,0.014640076678118,0.219570886784639,0,0,0,0,0.387380617382074,0,0,0,0,0.221663283880008,0,0,0,0.0530281490496095,0.044062264768554,0,0,0.0193715900093964,0,0,0,0
X601901.CH.EQUITY,0,-0.291216863462742,0,-0.040377152781143,0,0,0,-0.119909594890965,0,0,0,0,0,0,0.194427135876481,0.0637865531274744,0,0,0.159435683817514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171863102129437,0,0,0,0,0,0,0.269956452540298,-0.18893798089391,0,0,0,0,0,0,0,0,-0.149367463695384,-0.0751380289373588,0.359491233583689
X600918.CH.Equity,-0.0351688792807398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899059613096317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00944552832784832,0,0,0,0.236445123330784,0,0,0,0.265189085658146,0.0108513989276023,0,-0.0316873657005604,0,0.0720310791657343,0,4.33680868994202e-19,0,0,0,0,0,-0.0784584610007157,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.105468832414153,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108295510227799,0,0,0,0,0.134261180381062,0,0.222829899901569,0,0.311888050934928,0,-0.174587288003198,0.0358021586052552,0,0,0,0,0.144278509423864,0,0,0,0,0,0.131614963024458,0,-0.0949170695065635,0,0,0.16682552080997,-0.279523841229126,-0.153593780491145,0.155729949600922
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108401713251479,0,0,0,0,0,0.198354232201065,0,0,0,0,0,0,0.0904495820529882,0,0,0,0,0,0,0.141144970905154,0.0236783443264773,0,0.0162902219050024,0,0,0,0.114856174690138,0,0,0.0164113561020853,0,0,0,-0.025140302025547,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.165756146265031,-0.0237879995538144,0,0,0.0546917162342253,0,0,0,0,0,0,0.116912565659925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934779501785835,0,0,0,0,0,0.144091540462878,0,0.0458364799926769,0,0.102921338633127,0,0,0,0,0,-0.095044325415757,0,0,-0.0261979272477686,0
X601336.CH.EQUITY,0,0,0,0,0,0.0907615212716685,0,0,0,0.06821867857946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986973553888376,0.224764756060943,0,0,0,0,0,0,0,0,0,0,0.206406679415756,0,0,0.259973102515372,0,0,0.0219462664685227,0,0,-0.0837644865337182,0.067144345399328
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.208374051023114,0,0,0,0,0,0,0,0,0.108981196183213,0,0,0,0.186895416958191,0,0,0.029909870063597,0,0,0,0,-0.0849823380763716,0.0649262072261533,0,0,0,0,0,0,0,0.379622987662915,0,0.195199806431939,0,0.0348525031935499,0.0823802174493886,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.105781221326416,0,0,0,0,0,0,0,0,0.196466264935741,0,0,0,0,0,0,0.0198574864444135,0,0,0,0,0,0,0,0,0,0,0.0188650073401057,0,0.021616378280349,0,0.224070965928379,0.165546521892052,0.0432443533714391,0,0,0,0,0,0,0,0,0,0,0,0.0778689068012715,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.124364491550691,0,0,0,0,0,-0.0202186290529205,0,0,0,0,0,0.106697567122498,0,0,0.270403300091179,0.0379635006174622,0,0,0,0,0,0,0,-0.0976558719062043,-0.0227218210604416,0,0,0,0,-0.0291473202027947,0.285681935345847,0,0,0,0.293991969672903,0,0,0,0,0.0975932060280544,0.116337326302491,0
X2881.TT.EQUITY,0,-0.0204308543639709,0,0,0,0,0,0,0,0.0468513546089254,0,0,0,0,0,0,0.206140258634428,0,0,0,0,-8.67361737988404e-19,0.267887527138782,0,0.274503306373657,0,0,0,0,0,0,0,0,0.0304225948247675,0,0,0.0177291403694205,0,0,0,0.164455386166142,0,0,0,0,0,0,0,0.347763712804272,0,0,-0.0825522996570357
X2882.TT.EQUITY,-0.0507841859857869,0,0,-0.0701528044778749,0,0,0,0,-0.0398811453311913,0,0,0,0,0.0928956577842175,0,0,0,0,-6.93889390390723e-18,0,0.103223735028871,0,0,0.212272401835209,0.1730231817328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158135871422773,0,0,0,0.421363821927621,0,0,0,0
X267.HK.EQUITY,0,0.279666438409781,0,0,0,0.112982753578869,0,0,0,0,0,0,0,0,0.205988260740063,0,0,0,0,0,0,0,0,0,0.115292127381587,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.256603586516152,0,0.0977582653698247,0,0.116503983149105,0,0.0210429223320192,0,0,0
TED,0,0,-0.275687273772246,0,0,0.12414613758683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787990035391699,0.0674015801201629,0.133617320506728,0,0,0,0,0.162757526010334,0,-0.0605784173307384,0.0511655138606449,0,-0.0168936505847931,0,0,0,0,-0.187098757602621,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
RealEstateDiff,0.0841213277177058,0,0,0,0,0,0,0,0,0,-0.20556691779692,0,0,0,0,0,0,0,0,0,-0.209611413311968,0,0,0,0,-0.146387009318147,0,0,0.0264850507519296,0,0,0,0,0,0,0,0,-0.053719279018366,0,0,0,0,0.161125327654767,0,0.0824673953997553,0.106610089823738,0,0,0,-0.1459821901395,-0.266828521803623,0
