,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.274155009600878,0,0,0,0,0,0,0,0,0.26096862400507,-0.0262480662085444,0,-3.46944695195361e-18,0,0,0,0,0.0445757356798415,0,0,0,0,0,0.246224994308325,0,0,0,0,0,0,0,0.196249269410312,0.274747884256241,0,0,-0.303116276705499,0.0871299771262796,0,0,0,0,0,-0.0362294843625531,0,0,0,0,0,-0.0609197406828481
X002142.CH.EQUITY,0.154815225461801,0,0,0,0,0.0110208986153955,0,0.0409771423302033,0.0555920127943669,0,0,0,0,0,0,0,0.212004090374046,0,0,0,0,0,-0.0337956716755696,0,0.061607439128478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675269358442925,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0774103210452025,0,0,0,0.0978721378414583,0.162641042545308,0,0,0,0,0,0,0.430400277743667,0,0.0406018317090618,0,0,0,0,0,0,0,0,0,0.0087845771192627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276834847912259,0,0,0,0,0,0.0882603522352398,0,0,0,0.0858648681850639
X600015.CH.EQUITY,0.0157668178600173,0,0,0,0,0,0,6.93889390390723e-18,0,0.22140380429108,0,0,0,0,0.464757279369337,0,0,0,0,0,3.46944695195361e-18,0.11428264491908,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.150680956513532,0.0138323234423213,0,0,0,0,0,0,0,0.0731185389780123,0,0,0,0.0306479092016336,0,0,0.00354099897783191,0
X600016.CH.EQUITY,0,0,0.273151655122298,0.140197764390032,0,0,0,0,0,0,0,0,0.240805794184659,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293061257705424,0.0459872673456465,0,0,0,0,0,0.0527467223887397,0.0504477351231677,0,0,0.0561845351169854,0,-3.46944695195361e-18,0,0.0787413166303375,0,0,0,0,0,0,-0.0566962540809161,0
X600036.CH.EQUITY,0.167578116421856,0.0870581411208686,0.168455846682645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520290460516324,0,0.00404949157299125,0,0,0,0.363448658015898,0,0.00668925198112112,0.0420531484164067,0,0.0128289523956835,0,0.0987062017423316,0,0,0
X600919.CH.EQUITY,0,0.075797959488069,0,0,0.0616927718513992,0,0,0.0741228455647957,0,0.414612563775559,0,0,0,0,0,0,0.112831424261288,0,-0.021791153539339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287979448745556,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0740408174284437,0,0,0,0,0,0.10122671993558,0,0,0,0.0449703330043334,0,0,0.240873524188093,0.19235417985088,0.126562898705547,0,0,-0.0382757932890555,0,-4.33680868994202e-19,0,0,0,0.114104270069485,0,0,0,0,0,0,0,0,0,0,0,-0.0203640086140938,0,0,0,0,0,0,0,0,0,0,0,0,-0.139882225706058
X601166.CH.EQUITY,0.135241418067255,0.434662378044958,0,0,0,0,0,0,0,0,0,0,0,0.192172975719986,0,0,0.0605322034332147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647706787093359,0,0,0.108608713783626,0,0,0,3.46944695195361e-18,0.342349847909393,0.0445851881836075,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.222051604223789,0.631887931117199,0,0,0,0,0,0,0,0,0.0470252663033323,-0.0476289287951777,0,0,0.155667277658357,0,0,0,0,0,0,0,0.0906347969880472,-0.0821107687369948,0,0,0,0,0,0,0.0152988164970391,0,0,0,0.00445538984126346,0,0,0.0443697242926623,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.251096678039582,0,0,0.0277475767240936,0,0,0,0,0,0,0,0,0,0.260632062103933,0,6.93889390390723e-18,0,0,-0.245312215640813,0,0,0,0,0,-0.0777224519963554,0,0,0,0,0,0,0,0,0,0.307371116977294,0,0,0,0,0,0,0,0,0,0,0,0,0.112271915433287,0,0
X601288.CH.EQUITY,0,0,0,0.0268256748037688,0,0,0.0479849649073657,0.059936999357251,0,0,0.0755683882661959,0,0,0.348464411639845,0,0.152324267822339,0.0892241695835169,0.0896539097889398,-0.0146901639502128,0,0,0.0990095041631523,0,0,0,0,0,0,0.110953841582396,0,0,0,0.0303740819104074,0,0.125361881498952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0870684014845754,0.0533300802885765,0.202364078290519,0,0.0232832152536914,0,0,0.202874917172635,0,0,0,0,0,0,0.0764111684014614,0.203063166551635,0,0,0,0.0848486595415291,0,0,0,0,0,0,0,0.0107184909669792,0,0,0,0,0,0,0,0,0,0.0619641269432338,0,0.0377611301422254,0,0,0,0,0,-0.175995127969766,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0404882060234845,0.1604085767819,0,0,0.00392561949886586,0.353531606212177,0,0,0.134902945622755,0.118864554042686,0,0,0,0,0,0,0,-0.243031915571534,-0.0325643878025554,0,-0.00374153339409026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222236862200887,0
X601818.CH.EQUITY,0,0,0,0.44030373448889,0,0,0,0.0473917653840324,0,0,0,0,0,0,0,0,0,0.286070659847885,0.137631682656937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158422402210313,0,0,0,0,-0.0696186202615316,0,0,-0.173329064424317,0,2.16840434497101e-19,0.0344907963086727
X601939.CH.EQUITY,0.0595851317613295,0,0,0.149420402972844,0,0,0,0,0,0,0.197365839924733,0,0,0.498549104542385,0,0,0,0.157456328996401,0,0,0.0195859045460142,0,0,0.0906800962063232,0,0,0,0,0,0,0,0,0,0,0.0327661749188064,0,0,0,0,0,0,0,0,0,0,-0.133893956447854,0,0.0405205090973243,0,0
X601988.CH.EQUITY,-0.10754605912626,0,0,0,0,0,-0.117569609187764,0,0.130308583417743,0,0,0.487212294713385,0.273435256509817,0,0,0.0558137741282138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0063749536885509,0,0,0,0,0,0,0,0,0,0,0.114119638285238,0,0,0,0.1807485215298,0,0
X601998.CH.EQUITY,0.00488991622134818,0,0.0305039705016038,0.244899311354226,0.31529100796468,0,0,0,0,0,0,0,0,0.0825357428784865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185688870906497,-0.0742380351722224,0,0,0,0,0,0,0,0,0,0,0,0.0811217824855268,0,-0.0389167921009173,-0.0454103055250242
X601077.CH.Equity,0.226589584902955,0,0,0,0,0.0793572548893094,-0.282717912689524,0,-0.087067621435484,0,0,0,0,0,0,0,0,0,0,0,0.018371602154532,0,-0.0687048434537518,0,-0.00171678670820416,0,0,0,0,0,0,0,0,0.121692597339871,0.022164834960218,0.0827654135790955,0,0,0,0,0,0,0,-0.334240512478652,0,0,0.0472018683345904,0.152813336376959,-0.125149685754503,0.0982941461429315
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.144475155810769,0,0,0.131251875224504,-0.0495854061950644,0,0,0,0,0,0.317729610763582,0.12375388159553,0,0,-0.00490858043598287,0,0,0,0,0,0,0,0,0.0676455715183539,0,0,0.0295224424656203,0,0,0,0,0,0,0,0.267267666445884,-0.122321654049342,-0.00245461344737764,0,0,-0.100092374857125
X2388.HK.EQUITY,0,0,0,0,0,0,0.0480943313864396,0,0,0,0,0,0.14140902714116,0,0,0,0,0,0,0.389415309914547,0,0.182877898787389,0,-1.38777878078145e-17,0,0,0,0,0,0.123326441357536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270729332317749,0.288278263145709,0,0,0,0.170000343986795,0
X5.HK.EQUITY,0,0,0,0.253842277633976,0,0,0,0,0,0,0,0.217159795693491,0,0,-0.0283526683141452,0,0,0.0964186406983104,0,0.135787891824685,0.345668148902066,0,0,0,0,0,0.341910627802953,0,0,0,-0.0604213300855634,0,0,0,0,0,0,0,-0.0751281596801018,-0.157927854822798,-0.160086221084384,0,-0.0110564420204412,0,-0.280719629042888,0,0.121079163300325,0,0,0
X2884.TT.EQUITY,0,-0.00173394248327449,0,0,0,0,0,0,0,0,0,0.113185882453512,0,0,0,0,0,0,0,-0.198643745678735,0,0,0,0.133257747469407,0.124846284069714,0,0,0,0.170209054984603,0,0,0,0,0,0,0,0,0,0,0.00645080129170444,0,0,-0.14343525385802,0.0639020920988826,0,0.110660938858017,0.11690569172042,0,0,6.93889390390723e-18
X2886.TT.EQUITY,-0.0891545200248731,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944766948977758,-0.0865541029181966,0.081238272539258,0,0,0,0,0,0,2.16840434497101e-19,0,0.446227054447071,0.0407264681882443,0.292115443301132,-0.0252420624647942,0,0,0,0,0,0,0.0818306485246161,0,-0.129368352195874,0,0,-0.0292670900583459,-0.0187048804573538,0,0,0.243506680249603,0.0623925584079438,0,0.155124006405933,0,0.102962703804194,0
X2891.TT.EQUITY,0,0.113701635240816,0,0,0,0.045891624189301,0,0.00421505617223839,0,0.13856013054669,0.111002301090292,0,0,0,0,0.207394504619027,0,0,0,0,0,0,0.0713439764266308,0.138382613292839,0,0.401462822794697,0,0,0,0,0,0,0,0,-0.0675262385862749,0,0,0,0.0413876537725879,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971861720181011,0,-0.0463141136281015,0,0,0,0.255779053847662,0,0.334962574689989,0.0498618113107207,0.100377647606653,0,0.147359277535504,0,0,0,0,0,0,0,0,0,0,0,0,0.0697413722559948,0,0,0,0.088364320138687,0,0,0.102542112341576,0.0877270236346521,0,-0.189091054947688
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0692918437954126,0,0,0,0,0,-0.150046547912587,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.384647036582653,-0.0904897802156472,0,0,0,0.0434248547839941,0,0,0,0.00585897784716065,0,0,0,0,0,-0.0646640004918107,0.10458672405281,0,0,0,0,0,0.33352036764517,0,0.155594951502262,0,0
X000166.CH.EQUITY,0,-0.0183954129483098,0,0,0.155964776948047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00503284764006907,0,0,0,0.0911426327363631,0.61090565119563,0.00878241523475435,0,0,0.10897791178432,0,0,0,0,0,0,0,0.0039908559866305,0,0,0,0,0,0,0.0303845836137942,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0280128806324982,0,0,0,0.0633703611650849,0,0,0,0,0,0,0,0.0924161000372046,0,0,0,0,0.142418840516744,0,0,0.0750082213552181,0.321950752116585,0.267438289404341,0,0,0,0,0,0.172194478566118,0,-3.46944695195361e-18,0,0,0,0,0,-0.0477760387997593,0,-0.00655536580735801,0
X002736.CH.EQUITY,0,0.0107969826080408,0,0,0,0,0,0,0.14764362709121,0,0,0,0,0,0,0,0,0,0.0675466183223602,0,0,0,0,0,0,0,0,0.349588406730731,0,0,0,0,0.00135989368715392,0.144815114415095,0,0,0.0673177428859907,0,0.00463158344575741,0,0.00521010238455177,0,2.71050543121376e-20,0,0,0,0,0.0339465066398952,0.175309534502467,0.0316212013288185
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0468099021068673,0,0.0113894171769936,0,0,0,0,0,0,0,-0.069998106500185,0,0,0,0,0,0,0,0,0,0.310184023310589,0,0,0.187738599543578,0.0457766040853222,0,0.168625921258626,0,0,0,0,0,0,0.203778971583834,0,0,0,0,0,0.0328806454324838,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482321958251221,0,0,0,0,0,0,0,0,0.0275412657829568,0.0395828537374957,0.128822064281165,-1.73472347597681e-18,0.0131850117404814,0,0,0,0,0.288867430924074,0.0961245795799984,0.200781319049138,0,0.0812841256575412,0,0.0484484783548559,0,0,0,0.0460824300685411,0.0106931105663348,0,0,0
X600837.CH.EQUITY,0,-0.0587120031282167,0,0.0982803436457341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052030682865383,-0.0736427813103363,0,0,0.264237913016408,0,0.0990406918464009,0.0445381749426213,0.139098626122463,0,0,0,0.143710747176399,0,0.246005230137583,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0222160856066328,0,0.120750887823941,0,0,0,-0.120989889535998,0,0,0,0,0,0,0,0,-0.193212311482576,0.00987028307802097,0,0,0.0722851624039078,0,0,0.138342567438005,-0.131424175806602,0,0,0,0,0,0,0.092595660756993,0,0,0.410913080391482,0,0,0,0,0,0,0.278955594229992,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0141509521075417,0,0,0.0810618619210715,0,0,0,0,0.00803212300838868,0,0.169802671624782,0,0,0,0,0,0,0,0,0,-0.135441214857819,0,0,0,0,0,0,0,0,0.0761363515456108,0.57017815472816,0,0.011832914752847,0,0,0,1.38777878078145e-17,0.199975249164687,0,0,0,0,0,0,0,0,-0.096106627689325,0,0,0
