,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.341694054211423,0,0,0,0.326837675998892,0.0743171211469324,0.174377296451372,0,0,0,0,0,0,0.141155629617055,0,0,0,0,0.00754145080336712,0,0,0,-0.190243780746978,0,0,0.0736659317440646,0,0,0,0,0,0,0.243483763394582,0,0,0,-0.151196057216078,0,0,0,0,0.124875919393088,0,0,0,0,0,-0.0226893144594866,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.515399285247406,0,0.161283208831792,0,0,0,0,0,0,0,0,0,-0.0825668409909516,0,0,0,0,0,-0.0686130937509843,-0.168355039772219,0.16912730229584,-0.186609542171936,0,0,0,0.0164812857381863,0,0,0,-0.0374221605615425,0,0,-0.184644352921038,0,0,0.123202655585464,0.201010971181679,0,0.202564426604737,0,0,-0.0772997783667902,0,-0.0278569000923882,0,0,-0.241658446041592
X600000.CH.EQUITY,0.27442918334435,0,0,0,0,0,0,-1.35525271560688e-20,0,0.0182887807769214,0,0,0.548796135367162,0,0,0,0,0,0,0,0,0,0,0,0,0.138157597351149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131132471985942,0,0,0,0,0,0,0,0,0.0842880257899565,0.0452856804630196
X600015.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0318827787085993,0,0,0.189999892547199,0,0.0546362167763721,0,0,0,0,0.0836114624169795,0,0,0.108485008418797,0,0.00434871191339472,0,0.0853831630367134,0.00338273854689103,0,0,0,0,0,0,0,0,0,0.0232459482993996,0,0,0,0,0,0,0.0550747658362936,0,0,0,0.299229752271584,0,0,0,0.0182312642987358,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.146487223443946,0,0,0.153225598277738,0,0,0,0,0,0.181627454610128,0,0,0,0.0915626393345182,0.0804309314299732,0.0607931439785781,0.0377226266739839,0,0,0,0.0512699371663527,0.104347362933207,0,0,0,0,0.0753095466233674,0,0,0,0,0,0,0,0,0,0,0,0.127170794185832,0,0,0,0,0.0253933427155595,0,0,0,-0.0808520818371502,0
X600036.CH.EQUITY,0.436671439807172,0.0935509563085045,0.0875735894998303,0,0,0,0,-0.0328532974404569,0.0359148075818901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0474092875574243,0,0,0,0,0,0,0.000914807308539399,-0.00563888529394403,0.113800630393101,0,0,0.0531614776172372,0,0,0,0,0,0,0,0,0.219297471807195,0.0798623715480823,0,0,-0.0374465011048009,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0593578514503404,0,0,0,0,0.224555715315865,0,0.0251471594751725,0,0.00850499906882173,0,0,0,0,0,0.0778298349314425,0,0,0.0883737064903111,-6.93889390390723e-18,0,0,0,0.0573121985622123,0,0,0,0,0,0,-0.0229386879136688,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.149524252428097,0,0,0.115110848631696,0,0,0.0611373371709596,0,0,0.138313176400009,0.169009175211511,0,0,0,0.183395915282294,0.173402136682222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696765789287151,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.484757069141139,0,0.0855644520276256,0,0,0,0,0,0,0.252320143088192,0.00523600777357259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105450871285349,0,0
X601169.CH.EQUITY,0.00518324386858243,0,0.366157855819914,0.0841020679225016,0,0,0,0,0,0,0,0,0.375601795354243,0,0,0,0.193912390037799,-0.0344474804799453,0,0,0,0,0,0,0,0,0,0,0.0782750584369327,0,0,0,0,0,0,0,0,0,0,0.0410331115894159,0,0.0378447618382788,0,0,0.0325709924242952,0,0.0692906621358685,0,0,0,0,-0.0374682119384761
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.108498266318646,0,0,0,0.0199545805645331,0,0,0,0.417514914465852,0,0,0,0,0,0,0.0531623423857024,-0.103182886245741,-0.220474555283778,-0.0614995181688072,0,0,0,0,0.637479380169832,0,0,0.00943922829260115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643433665080274
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.203204373193773,0,0,0.381074915551857,0,0.0678383264537092,0.307161384615914,0,-0.0190108078778036,0,0,0,0,0,0,0.0152520510480616,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498416545063894,0.0967146545987118,0,0,0,0.0296491763336955,0,0,0.0139172835838362,0,-0.0550541962646863,-0.0434409065252735,0.059407194662898
X601328.CH.EQUITY,0,0,0.449644935774521,0,0,0.0465149164785485,0,0,0,0,0,0,0,0,0,0.218862071509728,0,0,0,0,0,0,0,0,0,-0.105134317920274,0,0,0,0,0,0,0.000235324215121735,0,0,0,0,0,0,0,0,0,0,0.0445922170817994,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.116389293049719,-0.0982299882336952,0,0,0.340631325856256,0.189504624051987,0,0,0,0,0,0,0,0,0,0,0,0.0237547188919292,0,0.236891802231316,0,0,0,0,0,0,0,0,0,-0.102371957736758,0,0,0,0,0.162580842009586,0,0.151533530469614,0,0,-0.152985900537391,0,0,0,0,-0.128358155591392
X601818.CH.EQUITY,0.359927164355163,0,0,0.334623164616704,0,0,8.67361737988404e-19,0.202481284317282,0,0,0,0,0,0,0,0,-0.0320619679595575,0,0,0,0,0,0,0,0,-0.159807264567981,0,0,0,0,0,0,0,0,0,0,0.140249924103856,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0691419170941882,-0.0507331546049695,0,-0.0655866016959361,0,0,0.124684674263459
X601939.CH.EQUITY,0,0,0.102856949657094,0,0,0,0,0,0,0,0.0295129789145483,0.0451563111560035,0,0.767130913505515,0,0,0,0,0,-0.0341090510110129,0,0,0,0,0,0,0,0,0,0,0,0,0.143739323631636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706338620347657,0,0
X601988.CH.EQUITY,0,0,0,0,0.122774393428565,0,0,0,0,0,0,0.284055515450065,0.0644229141799553,1.38777878078145e-17,0,0.200083923301761,0,0,0,0,0.238529239143492,0,0,0,0.0838320369487706,0,-0.20204216887361,0,0,0,0,0,0,0,0,0,-0.0240626962334285,0,0,0,0,0.0879864474500019,0,0.0983921593978595,0,0.110561810448038,0,0,0,0,0,-0.0172521866349555
X601998.CH.EQUITY,0,0,0.15522029483956,0.10675060358867,0.326233481997953,0,0,0,0,0,0,0,0,0,0.0760144906123564,0.0657343522638011,0,0,0,0.102886598904265,0,0,0,0,-0.0575031847783478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10206305103351,0,0,0,0.0834820032557024,0,0,-0.0519814127133559,0,0,0,0.0526197048271021,0
X601658.CH.Equity,0,0,0,0,0.0925700683904002,0,0,0.50224019174869,0,0,0.00903333276877361,-2.16840434497101e-19,0,0,0,0,0,0,0,0.371393780532604,0,0,0,0,0,0,-0.340053708234162,0,-0.166522342051456,0,0,0,0,0,0,0,-0.00402841093660924,0,0,0,0,0,0,0,0,0,0,-0.0772988316109224,0,0,-0.197175785854588,0.070835206485159
