,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0807136072564335,0,0,0.366550132236588,0,0,0.476695277771124,0,0.140146392379517,0,0,0,0,0,0,0,0.0215053098277696,0,0,0,0,0,0,0,0,0.0864189000270287,0,0,0,0,0.0150751071287276,0,0,0,0,0,0,0,0.237211359868634,0,0,0,0.065244641587208,0.00501018386469762
X601658.CH.Equity,0.0785806117173502,0,0,0.103033145909738,0,0,0.158370252033667,0,0.291056737426404,0,0,0.216532098225846,0.369443327347771,0,0,0,0,0,0,0,0,-0.19504616362023,0,0,0,0,0,0,0.196721315478703,0,0,0,-0.402117180159808,0,0,0,0,0,0,0,0,0,0,-0.0193199368426075,0,0,0,0,0,0,0.0170443426298604,0.0414963603063075
X11.HK.EQUITY,0,0,0,-0.17855442375132,0,0,0,0,0,0,0,0,0,0,0,0,0.0659025449459233,0,0,0,0.201123929611803,0.625877511375487,0.0253787374085512,0.185835941931954,-0.0302493184807641,0,0,0,0,0,0,0,-0.0208924814002862,0,0,0,0,0,0.0615551740888005,0,0,0,0,0,0,0,0,0,-0.0449900282220494,0.0633292101148036,-0.120892743463342,0
X2388.HK.EQUITY,0.0495283228670649,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0648976771013623,0,0.215176414089103,0,0,0.337404769349102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229937179275184,0,-0.0345728075437807,0,-0.177634110936006,0,-0.0675512889171391,0,0,0,0,0.146309181329261,0.405433877384742,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0114335249100973,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.242806037871653,0.340015018848865,0,0.0900316826052992,0,0,0,0,-0.0259982438842564,0,-0.031153195856892,-0.0697455041035317,0,0,0,0,0,0,0,0,0,0.0959014428579864,0.172051063589458,0.0541302969263506,0,0,0,-0.0406341582034823,0,0.359164248933425,0,-0.168769822929522,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.0517075071473425,0,0,0,0,0,0,0,0,0.0709816331098339,0,-0.0408282059887001,0,0,0,0,0.244302885617318,0,0,0,0,0,0,0,0.146404701969956,0.00178861929299758,0,0,0,0,0,0,0,0.145307935652755,0,0,0,0,0,0,0.422699066048487,0,0,0.100477065258531,-0.0967420401775408
X2886.TT.EQUITY,0,0,0,0,0,0.0429918768516317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10085721654364,0,0,0,0,0.376455475311743,0,0,0.0129719029916652,0,0,0,0,0.0433710426766566,0,0,0,0,0,0,0,-0.18656081885234,0,0,0,0,0,0,0,0.226866373808101,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.10141554447339,-0.080433256009858,0,0,0,0,0,0,0,0,0,0,0.03767103729388,0,0,0,0,0,0.301480197256801,0,-0.0382971222928769,-0.059549183378437,0,-0.142700689554435,0,0.183356923303029,-0.0446118191746935,-0.0358412804975951,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.259731441963669,0.118843731768873,0.0894971888403338,-0.0356432749173681,0
X000166.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.217289214985395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130609756355368,0.166853197816375,0,0.162590559813601,0.220731450742274,0,0,0,0.0387353669961552,0,0.105747432342164,0.0517035516749249,0.0898294646831557,0,0,0,0,0,0,0,-0.0501540219295753,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508646650394089,0,0,0,0,0.0500380042796543,0.431495948948849,0,0.057425574296345,0,0,0.134704979959193,0.227599775859296,0,0,0,1.73472347597681e-18,0,0.0661636999626664,0,0,0,0,0,0,8.67361737988404e-19,-0.0414592222693441,0,0,0
X002736.CH.EQUITY,0,0,0,0.0328847784700465,0,0,0,0.189878279729666,0,0,0,0,0,0,0,0,0,0,0,0,-0.159303973934914,0,0,0,0,0,0,0,0,0,0,0,0.177403739720322,0,0,0,0,0,0.441622388880079,0.167340002658403,0.142066694363572,0,0,0,0,0,-0.129931881979421,0,-1.38777878078145e-17,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.020499246450694,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.127684237490614,0,0,-0.0391095635948187,0,0,0.0586054386394686,0.250005812459739,0,0,0.175988819796162,0,0,0,0.023898533360068,0,0,0,8.67361737988404e-19,0.0362523990767912,0.32391053216505,0.0347315247483929,0.167799163576736,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104249940758937,0,0,0.00579572991674525,0,0,0,0,0.400401434711822,0.14916024158939,0,0,0.121376539375556,0,0.0819978879690295,0,0,0.0601020713943536,0.0779974077369367,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.098863262152305,0,0,0.336638373396935,0,0,0,0,0,-0.0917088502464103,0,0,0,0,0,0,0,0,0.148562890841886,0,0.188496561603691,0,0,0,0,0.0102439926144062,0,0,0,0,0.0191083498164523,0.167301873230543,0,0,0,0,0,0.0384310233976624,0,0,0.00491228750265509,0,0,0,0,0
X600958.CH.EQUITY,0,0.0396296114551384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102985676919767,0,0,0,0,-0.0726444080329116,0,0,-0.195777379905961,0.314681072136881,0,0,0,0,0,0,0,0,0.216474495488729,0,0,0.0412216541498272,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.179926496871222,0.0250954096978548
X600999.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0.150948869489156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754976413519459,0.0944839353757211,0.107889954976161,0,0,0,0,0,0,0,0.160406893667343,0.14815756319667,0,0.0969784215877651,0,0,0,0.0264942743262244,0.0577514905379655,0,0.0114856268022681,0,0,0.0747182172150324,0.215281151936921,0
X601066.CH.EQUITY,-0.0915169890328334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782435244283217,0,0.114669869399191,0,-0.114522242784126,0,0,0,0,0,0,0,0,0,0.38432546646561,0,0,0,0,0,0.0854599963075826,0.137336617428566,0.148439811091527,0.0622929198570838,0,0.010887082160037,0,0,0,0,0.0564483144707549,-0.0452785927995444,0,-0.0143555968372125,-0.0823859253779236,0.0787473905396012,0
X601211.CH.EQUITY,0,0,0.016020288836162,0,0.054566072495986,0,0,0,0.00765275213527737,0,0,0,0.11870024546259,0,0.0644559240611994,0,0,0,0,0,0,0,0,0,0,0.039872991763192,0,0,0,0.286481280118241,0,0,0,0,0,0.153703824891232,0,0,0.0870278032241959,0,0,0,0,-3.46944695195361e-18,0,0,0.0714959420347665,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0392880188366662,0,0.322697425109952,-0.107391399115481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888950200041239,0,0,0,0,0,0.328625076591844,0,0,0,0.0043303135906162,0.381257354770466,0,0,0,0,0,0,0,0,0.107759857662324,0,0.0409217583766977,0,-0.0971346526855713,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.361955091935353,-0.199661852845792,0,0,0,0,-0.0814748458214491,0,0,0,0,0,0,0,0,0,0,0,0,0.309398353246498,0,0,0.378367128968515,0,0,0,0,0.0542058834614927,0,0.0786323467447734,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.00351906949019421,0,0,0,0,0,0,0,0.0385657814626051,0,0,0.0240858426331433,0,0,-0.0169189875737693,0,0,0,0,0.235058715321831,0,0,0,0.0135749888616212,0.0710835794798673,0,0.0832601874976861,0.231562056656018,0,0.00254793809629859,0,0,0,0.133602469764061,0.108017534719599,0,0,0,0,0.0832252361257323,0,0,0,0,0,-0.151670834668732
X601901.CH.EQUITY,0,-0.158964691568526,0,0,0,-0.0273124297201955,0,0,0,0,0,0,0,0,0,0,0,0.0607468368493729,0,0,0,0,0,0,0,0.170686816231054,0,0.217289131438832,0,0,0,0,0,0,0.103461376702619,0.144461728164968,0,0.167326040286002,0,0.0591701380400721,0,0,0,0.0468891966269046,0,0,0,0,-0.013001701468064,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487287203095533,0,0,0,0,-0.0172604117887609,0,0,0,0,0,0,0,0,0.0162515695181076,0,0.207902655288097,0,0.0731770873644091,0.239677251342938,0,0.132615842562809,0.0890771737248309,0.123352522360556,0.0414958445481802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0417165310513497,0,0,0,0,-0.188665356688687,0,0,0,0,0,0,0,0,0,-0.117400837307315,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.146242867089023,0,0.347188638144793,0,0,0,0,0,0,0,0,0,0.299494127905348,0,0,0,0,0,0,-0.0182716947194119,0.146727106561351,0,0.103315453509331,-0.0422306706027897,0,0.0230095036717385
X601318.CH.EQUITY,0,0,0.120373790977984,0,0,0.131813939008432,0,0.205364694820704,0,0,0,0,0,0,0,0.0281376109663032,0,0,0,0,0,0.180832219913244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150930494912827,0,0.0290099299012802,0,0
X601319.CH.EQUITY,0.0706318810694135,0,0.0397637033690032,0,0,0,0,0.0728430998598633,0,0,0.379941683416582,0,0,0,0,0,0,0,0,0,0,0.00848996443441915,0,0,0,0.0150669274432125,0,0,0.00371223671898308,0,0,0,0,0,0.120845310269797,0,0.0885428394579135,0,0,0,0,0,0,0.287501020546968,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0446576447234426,0,0,0,0,0,0,-0.0878580852146003,0,0,0,0,0,0,0,-0.0474633918304951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074876105534888,0,0,0,0.202459529796637,0,0,0.778650735081316,0,0,-0.0360216030685284,0.132117885454247,0,0
X601601.CH.EQUITY,0,0,0.0603773909194385,0,0,0,0,0,0.0636408999546119,0,0,0,0,0,0,0.126892096160119,0,0,0,0,0.0504578763060379,0.0577377459628168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139199683411179,0,-0.00464852078352617,0.270500827822767,0.339275549071849,0,0,0,0,0,0,0.0509938193149565,0,0
X601628.CH.EQUITY,0,-0.253890140244192,0,0,0,0,0.0813006983428008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207430209004522,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0238377157082959,0,0,0,0,0.593664483553634,0.0143832685360602,0,0,0,0.0996824927310876,-0.00462699025372511,0,-0.0611266718593967
X1299.HK.EQUITY,-0.110324734570394,0,0,0,0,0.0770904137961233,0,0,0,0,0,0,0,0,-0.0518264493413114,-0.221828033860485,0,0,0,0.112268673445088,0.17905447510568,0,0,0,0,0,0.136006325146731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373486511213128,0,0,0,0,0,0,0,0.148909043176892,0.282175516513543,0,0
X2881.TT.EQUITY,0.010350221345446,0,0,0,0,0,0.0707729301254671,0,-0.052705792148827,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376164160365542,0.0838057982541452,0.198570927709044,0.339572138366104,0,-2.16840434497101e-19,0,0,0,0,0,-0.00287471316672979,0,0,0,0,-0.00974552986303342,0,0,0,0,0,0,0,0,0,0,0.209027686897294,0,0,0.016534784544205
X2882.TT.EQUITY,0.0215589424977344,0,0,0,0.0121969603729573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165192131406045,0,0,0.0746416935667545,0.164429021663321,0.0815996666364552,0,0,0,0,0,0.0311029873345368,0,0,0,0.0931095027626235,0,0,0,0,0,0.00789231948255659,0,0,0,0,0,0.0655064970018309,0.492437205792957,0,0.011601633391571,-0.044254249150335,0
X267.HK.EQUITY,0,0,0,0,0,0.179727423179386,0,0.148933548984613,0,0,0,0,0,0.324810293309199,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29075069084265,0,0,0,-0.0303453000799534,0,0,0,0,0,0,0,0.103695067940254,0,0.270067079625261,-0.780133633632169,0.355965452386635,0,0.12688694823042,0,0,0,0,0.0316340822003341,-0.201899681758401
TED,-0.0995653804312487,0,-0.045157150126265,0,0,0,0,0,-0.231729808615963,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644819060753018,0,0,0,0,0,0,0,0,0,0,0.368197187256294,0,0,0,0,0,0,0,-0.0394503445500285,0,0,0,0,0,0.0177930629254018,0,6.93889390390723e-18,0,0,0
RealEstateDiff,0,-0.0598076799455173,0,0,0,0,0,0,0,0,0,0,0,-0.201911845362167,0.0344493853770083,0,0,0,0.189512071132951,0,0,-0.144378403176105,-0.426258692422971,0,0,0,0,0,0.274767014632759,0,0,0,0,0,0,0,0,-0.0553892565982257,0,0,0,0,0,-0.08887144419497,0.161725035214009,0,0.29400605935336,0,0,0,0,0
