,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0.157804659832346,0,0,0.167250312526557,0,0,0,0,0,0,0,0,0,0,0.498190024660688,0,0,0,0,0,0,0.0805151985475359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329712097631755,0,0,0.00771551146673155,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.391867004156421,0.155341301064413,0,0.0264109511685229,0,0,0,0,0.068996129083567,0,0,0.145724174498355,0,0.382488933932659,0,0,0,0,0,0,0,0.0300495765384837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053468168385473,-0.157834265532144,0
X601398.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0.0596568793876628,0,0,0.014991059501333,0.151808023857096,0.0733798925086614,0,0,0.43949376627091,0,0,0.126620818495567,0,0,0,-0.0622092718651714,0,0,0,0,0,0,0,0,0,0,0,-0.123044695426365,0,0,0,0,0,0,0,0.190362214360979,0,0,0,0,0,0,0.0204798089273642
X601818.CH.EQUITY,0,0,0,0,0.461960213891275,0.137614982220805,0,0,0,0,0,0.114748738083181,0.258501337220386,0,0,0.0230384380508598,0,0,-0.0108533674839103,0,0,-0.0732433023551616,0,0.0176229206966367,0,0,0,0.191745815414094,0,0,0,0,0,-0.0502650974335624,0,0,0,0,0,-0.0918529365510278,0,0,0,0,0,0,0,0,0,-0.0598559667978296
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0559462694175406,0,0,0,0.460794022883236,0,0.158981308860274,0.248037823756292,0,0.086934624486476,0,-0.0277577144565445,0,0.0974087097743679,0,0,0,0.0465279791277616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363389552443077,0,-0.021365688446834,0.0201606724105971,0,0,0,0.0766180455954358
X601988.CH.EQUITY,0.375934679968984,0.132409420717686,0,0,0,0,0,0,0,0,0,0,0,-0.0181164813773472,0,0,0,0,0,0,0.396363426002992,0.0652588464420894,-0.155771635267528,0,0.381967247411987,0,0,0,0,0,0,-0.0143962128676078,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263163832452703,0,-0.363569567630545,0.124759948186118,0
X601998.CH.EQUITY,0.141403108639629,0,0,0,0,0,0,0,0.0700524298974312,0,0,0.18434502050162,0.0595256815982065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00195496832832691,0,0,0,0,0,0,0,0.125370151384017,0,0,0,0,0,0.0123371674018503,0,0,0,0.0925013250473425,0,-0.000606796811588684
X11.HK.EQUITY,0,0,-0.109926756983848,0,0,0,0.00371761258238829,0.00406312061840825,0,0,0,0,0,0,0,0,0,0,0,0.0161571700254622,0.266266330910153,0.0554890247334209,0,0,0,0.393683921763821,0,0,0,0,0,-0.233905675611662,0,0,0,0,0,0,0,0.439743536961069,0,0,0.14022741053233,0,0,0,0,0.315674398043797,0.154638934113221,0
X2388.HK.EQUITY,4.33680868994202e-19,0,0,0,0,0,0.207642326401595,0.373433696966993,0,0,0,-0.38204042823629,0,0,0,0,-0.354134424420095,0,0,0,0.203958305813576,-0.00395251645956162,0,0,-0.0558771454344105,0,0,0,0,0,0,0,0,0,-0.031081784119123,0,0,0,0.33475580851308,0.296956862721593,0,0.0681544069517891,0,0,0,0,-0.034505601122028,0,0,0.0366875197172458
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185829695577692,0,0,0,0,0,0.0769423869833818,0,0,0.0818512919067987,0,0,0,0.242806024479243,0,0,0,-0.00638877401549448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389267089741654,0.039219101090286,0,0,0,-0.0505904762520961
X2884.TT.EQUITY,0,0.0951321347782189,-0.0940641547539262,0,0,-0.0553351648602806,0,0,0,0,0,0.146797126532026,0,0.109534164775591,0,0,0,0,0.0627338156305404,0,0,0,0.287249710744793,0,0.407054036081504,0,0,0,0,0,0,0,0,0,0.197201913490031,0,0,-0.232944990965992,0,0,0,0,0,0,0,0,0,0,0.136783429241476,0
X2886.TT.EQUITY,0,0,0.184967899333933,-6.93889390390723e-18,0,0,0.129141100280042,0,0,0,0,-0.391481433235184,0,0,0,0,0,0,0.127071256566403,0,0,0.0817472894945518,0,0,0.303710900529199,0,0,0,-0.129884239802602,0,0,0,0.0818081724160538,0,0,0,0,0,0.00305132640733453,0,-0.0703149224277786,0,0,0,0,0,0.166504695870585,0,0.313562730475056,-0.251119915894214
X2891.TT.EQUITY,0,0,0.274135932258427,0,0,0,0,-0.0712055851648566,0,0,0,0,0,-0.114532764290767,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.196308515561216,-0.0319752885281497,0,0,0,0,-0.0170545450166404,-0.103548211707124,-0.0113830020178942,0,0,0,0.301073622817723,0,0.302788158049102,0,-0.045496906296985
X2892.TT.EQUITY,0,0,0.205615782479684,0,0,0,-0.058850685435196,0,0,0.0217530725660529,0,0,0,0,0,0,0.228714809714137,0,0,0,0,0.508900217687753,0.221745600432643,0,0,0,0,0,0,0,0,-0.0205507545653971,0,0,0.0696634587510812,0,0,0,-0.206682275872102,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733191038784429,0,0,0,0,-0.00435477153493239,0,0,0.281313521560202,0.00562584865040319,0.325448269759618,0,0.0305714719035199,0,0,0.0256615128664612,0,0,0.3001941665496,0,0,-0.0662045455493173,0.128911402288164,0,0,0,0,0,0,0,0,-0.0721317588559762
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0896782502032761,0,0,0,0,0,0,0,0,0,0,0,0.014479582848176,0,0,0,0,0,0.354905655544353,0,0,0,0,0,0,0,0.138619945937695,0,0,0.390681496853766,0,0,0,0,0.113372483889625,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.111545445235572,0,0,0,0,0.00705570405773977,0,0,0,0.0571090572993745,0,0,0,0,0,0,0,0,0.228396564119123,0,0,0.512227582438189,0,0,0,0,0,0.0141688745682035,-0.079001319823537,0.144094618770651,0,0,0,0,0,0.0175507436987247,0,-0.0263680767453142,-0.042290224654614
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0370009832586508,0,0,0,0,0.00680730496212325,0,0,0,-0.0230751603821223,0,0,-0.0110654346759264,-0.120946566075085,0.203618141002874,0,0.144014039165691,0,0,0,0,0.106157258987826,0,0.148256981785868,0,0.0502672153305715,0.213856734848582,0,0,0.210908575039516,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0155511039372087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303856323234294,0,0,0,0,0,0.316560019474246,0,-8.67361737988404e-19,0,0.163965725753478,0.0713539995007148,0,5.42101086242752e-20,0.0126090720871283,0.0787244717592191,0.0673458643748163,0,0,0,0,0,0.0152752568506343,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0629269020992461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866081510517269,0,0.217965487555765,0,0,0.350067103022159,0.0358913168452194,0,0.0367883697358209,0.0209839274876214,0.0889647513188142,0,0,0.0635480523527181,0.180693139389865,0,0,0,-0.139689280756426,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0763246237809186,0,0,0,0,0,0,0,0,0,0,0,-0.0690973943475574,0,0,-0.0102263403743262,0,0,0.0768522006858592,0,0.0644773523671757,0.51495338363353,0.0429643119814177,0,0,0,0,0,0,0,-0.000115712552423613,0,0,0,0,0,0,0,0,0,0,-0.0213080825534307
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911402683249992,0,0,0,0,0,0,0.205636665158119,0,0,0,0.502004271254481,0,0.0674974289825724,0,0.0335405755299687,0,0.0491727642269143,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0110284532061499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570589774558117,0,0,0,-0.0406287585711977,0,0.221369892973799,-3.46944695195361e-18,0,0,0,0,0.074574510024278,0.14588650112278,0,0,0.570030820005627,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259171069476015
X601066.CH.EQUITY,0,0,0,0,0,0,-0.2347291288102,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.066334648180547,0,0,0,0,-0.0428382879958415,0.140145744447354,0,0,0,0.361581941600634,0,0,0,0,0,0,0,0,0.206406338296813,-0.127961751383657,0,0,0,0,0,0,0,0,0.178413565502952,0,0.0817490455290004
X601211.CH.EQUITY,0,0,0,0.0892125409940242,0,0,0.0350446177447539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162607786061929,0.0334090175090787,0,0,0.0990350633374493,0,0.0839181017298965,0.366726999266208,0,0,0,0,0,0,0.17466817466547,0,0,0,0,0,0,0,0,-0.0513639477665659
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.265904720937858,0.0675135718470739,1.73472347597681e-18,0.237032596486686,0.0230561908237945,0,0.263373851984302,0,0,0,0,0.116569800506587,0,0,0,0.0214602074482061,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434711976852931,0,-0.0263349763646208,0,0,0,0,0.00391976473878348,0,0.166541316304491,0.275808393794394,0,8.67361737988404e-19,0.42088721889412,0.0151734618552864,0,0.0472051032054325,0,0,0,0,0,0,0,0,0,0,0,0,0.0616631459826222,0,0
X388.HK.EQUITY,0,0,0.188406234642216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694101019942338,0.22843007541375,0,0,0.0275353068018715,0.0307038405893084,0,0,0,0,0,0,0,0,0,0.0558737586320785,0,0,0,0,0,0,0,0,0,0.147577789751618,0.41696357228877,0,0,0,-0.0316718583198785,0
X601318.CH.EQUITY,0,0.13805591890042,0,0,0,0.0395124790841564,0,0,0,0,0.0964593523417432,-0.0579989885696147,0,0,0,0,-0.0432839005289115,0,0,0.0814094169815915,0,0,0,0,0,0,0.0276557247279122,0,0,0,0,0,0,0.0580965223019301,0,0,0,0,0,0,0.0126838669654312,0,0.251295254651383,0.267092243576852,0.157989653830393,0.0964941120937214,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204313273781646,0,0,0,0,0,0,0.24160083588577,0.159479876439146,0,0,0,0,0,0,0.0417104539082073,0,0,0,0,0,0.162588375338746,0,0,0,0,0,0.148685457972535,-0.0640643476909578,0
X601336.CH.EQUITY,0.278198390128846,0.0811813071254585,0,0,0,0.111278299790506,0,0,0,0,0,0,0,0,0,0,0,0.00445598670136564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146004432686423,0.0989363466401596,0,0.187504005268931,0,0.0847327643633898,0,0.109568510384998,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0687799031258054,0,8.67361737988404e-19,0.140034674951922,0,0,0,0,0.0051533185975125,0,0,0,0,0.0333031906836171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834023060449213,0,0.220824309315027,0,0.215870917845882,0,0,0,-0.010932441980856,0,0
X601628.CH.EQUITY,0,0,0,0.0877363746938061,0,-1.73472347597681e-18,0,0,0,0.183672059975881,0.00143456357821447,0.0536241577369843,0,0,0,0,0,0,-0.031728801574158,0,-0.0785939391870193,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0450841062652593,0,0,0.16464394035696,0,0.297184722208548,0.205042762861,0,0,0,0.0764465768045231,0,0,0
X1299.HK.EQUITY,0,0,0,-0.201034280627897,0,0,0,-0.150660421383398,0,0,0,0,0.0263875398384798,0,0,0,-0.015465714833383,0,0.268976583436781,0,0.180542486401979,-0.0892998883785141,0,0,0,0,-0.0864723705896143,0,0,0,-0.00615551153856134,0,0,0,0,0,0,0,0.474335765778219,0.303782804602104,0,-0.0869705501762773,-0.0569144979955679,0,0,0,-0.164316352048346,0,0,0.0806096005775768
X2881.TT.EQUITY,0,0,0,0,0,0.0245083957207081,0.0589419554807205,0,0,0,0,0,0,0,0,0,-0.162734822942642,0,0,0,0.0839530126451824,0.221220099399262,0,0.039529729211111,0.011015121727154,0,0,0,0.102528327899593,0,0.0750792567627039,0,0,0,0,0,-0.0620292172277402,0,-0.0284901028897231,0,0,0,0,0,0,0,0.834596125387377,-0.0566257443439943,0.187059981461897,0.149081990067592
X2882.TT.EQUITY,-0.149432136944598,0,0,0,0,0,0,0,0,0,0,0,0.375729163747753,0,0,0,0,0,-0.0569856320080752,0,0,0,0,0,0.0832607457818863,0,0,0,0,0,-0.0437623117761022,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350850489680082,0.846884350906511,0,-0.173695214103902,0.0981366057874389,-0.138173537900685
X267.HK.EQUITY,0,-0.225482031074188,0,0,0,-0.0308514114978998,0,0,0,0,0,0.380137058170014,0,0,0,0,0,0,0,0,0.265310219283053,0.20201106878316,0,0,0,0,0,3.46944695195361e-18,-0.104816122529433,0,0,0,0,0,0,0,0,0,0.132623496931196,0,0,0,0,0,-0.144193669988525,0,-0.106714129548398,0,0.312162655735202,0
TED,0,0.247494691163276,0,0,0,0,0,0,0,0.253730764629431,0,0,-0.523630695985903,0,0,0,0,0,0,-0.00808661673215063,-0.051645652425227,0.117016730849198,-0.148060314853804,0.0673767461498777,0,0,0,0,0,0,-0.0261471112740466,0,0,0,0,0,0,0,-0.118786376324962,0.0248469384355453,0,0.00582194582552216,0,0,0,0,0.000383163122094673,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.113051840070653,0,0,0,0.176016467033978,0,0.04909187270147,0,0,0,0,0,0,0,-0.195045631593281,0,-0.310667062882224,0,-0.140610155256128,0,0,2.71050543121376e-20,0,0,0,0,-0.304756080091485,0,-0.0263878987228957,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723439195909486,-0.152323554141376,0
