,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.733883929660981,0.0504240870380652,0,0,0,0,0,0,0,0,0,0.0310280208867317,0.128642047766119,0,0,0,0,0.172475779871634,0,0,0,0,0,0,0,-0.00366867590826917,0,0,0,0,0,0,0,0,0,0,0,0.0651093253588485,0.0586889992442357,0,0,0,0,-0.243576014342248,0,0,0,0
X601229.CH.EQUITY,0.0258299614384252,0.113224361739186,0,0.0563990045226865,0,0,0.206260666149116,0,0.478340859054389,0,0.0498293564661153,0,0,0,0,0,0,0,0,0.0636600538214276,0,0,0.120816232098656,0,0,0,0,0,0,0,0,0,0,0,-0.0229567343798102,0,0.363111861392508,0,-0.0501858335400104,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0.0662728697353687,0,0,0,0,0,0,0.142339906404758,0.156814009928316,0.45244352882448,0,0.0456926367576121,0.0794611832073949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227423574434246,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.321304394012652,0.0467147075086268,0.106849234536966,0,0,0,0,0,0,0,0,0,0,0,0.0735644299009573,0.0104339549587788,0,0.230317703834442,0,0,0,0.0174104289031939,0,0.066464072901165,0,0,0,0,0,0,0,0,0.114904298438219,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.00606943882295174,0,0,0,0.11379946738026,0,0
X601398.CH.EQUITY,0,0,0,-0.0319698239912256,0,0.000846645497156096,0,0.00733235234140607,0,0,0,0,0.092944301206991,0,0,0,0.302105078963123,0.329723594298531,0.169315543334529,0,-0.000701360470514945,-0.00541431635860593,0,0,0,0,0,0,0,0,0,0,0.126904757796684,-0.0572219851322714,0,0,0,0,0.0422607711363735,0,0,0,0,0,0,-0.0268775862816243,0,0,0,0.0573437363741211,0,0
X601818.CH.EQUITY,0,0.249441693708754,0,0,0,0,0,0,0,0.306827904465549,0,0,0.0780782651017935,0,0,0,0,0,0.245722047069365,0,0,0,0,0.179847382148213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171447316229118,0,0,0,0,0,0,0,0,0.139985359710705,0.150739636432125
X601939.CH.EQUITY,0,0,0.10102028585208,0,0,0,0.0259431694779829,0,0.0432021890241901,0,0.0244329355000783,0,0,0,0.580217851626058,0.31165232297399,0,0,0,0,0,0,0.227566375362287,0,0,0,0,0,0,0,0,0.00617427761546057,0,0,0,0,0,0,0,0,0,0.0452167797308128,0,0,0,0,0,0,-0.161362651052135,0,0.0411463342825857,0
X601988.CH.EQUITY,-0.0323817539657801,0,0,0,0,0,0,0,0,0,0,0,0.44902300922766,0.12715069591992,0.033217423210345,0,0,0,0,0.00911932226547459,0,0,0,0,0,0,0.258863749844823,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271109110288057,0,0,0,0,0,0,0,0.291296952598393,0,-0.0025775548299607,0.0797807993980747
X601998.CH.EQUITY,0,0,0.0961148908759881,0,0,0,0,0,0,0,0,0.0537023085727844,0.349619205397774,0,0.138619753701998,0.14577226303376,0,0.200029034212191,0,0,0,0,0,0,0.0250376874310923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080288670351171,0,0,0,0,0
X601658.CH.Equity,0,-0.0524082362546196,-0.0305399189880312,0.151631164374782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439178355389542,0,0,0,0.144715705500317,0.0149261594715443,0,0,0,0,0,0,0,0,0,-0.124631435263104,0,0,0,0,0,0,0,0,0,0,0,0.0718935657438687,0.117460871408087,-0.288022657763978,0,0.196153817933162,0,0,0.101102254866665
X11.HK.EQUITY,0,-0.020110675328308,0,-0.15385410240507,0,0,-0.0640494830119117,-0.0474183282614022,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.100290254692216,0.454172601731536,0.0253231620957851,0,0,0.0509570562299127,0,0,0,0,0,0,0,0,0,0,0,0,0.0211081172990211,0,0,0,0,0,0.0333196182902974,0.0887798154655046,0,4.33680868994202e-19,0.285882055920168,0,-0.028645615899277
X2388.HK.EQUITY,0,0,-0.14260577447984,0,0.0489236299261743,0,0.00941360716365372,0,0,0,0.109295180700707,0.0254823272210105,0.038090290838439,0,0,0,0,0,0,0.0131750891950685,0.460920526431981,0,0.25854104242098,0,0,0,0,0,0,0,0,0,0,-0.168551390654118,0,0.0919316666341762,0,0,0,0,0,0,0,-0.0845775420593091,8.67361737988404e-19,0,0,0,0,0,0.0329330482814194,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0130161737138137,0,0,-0.103962886633389,0,0,0,0,0,0.188284141254964,0,0,0,0.34040503616962,0.155879101156365,0,0,0,0,-0.0266033784328618,0,0,0,0,0,0,0,0,0,0,-0.0338562621906268,0,0,-0.0775823262215602,0.338030545359908,0,-0.140690691416443,0,0,0,0.0189175216095507,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0.142371807923894,0,0,0,6.93889390390723e-18,0,0,0,0,0.148736232244168,0,0,0,-0.190459857761746,0,0,0.168676519442013,0,0,0.174008698046224,0,0,0,0,0.00918734580135537,-0.0452315345106378,0,0,-0.134290147899222,0,0,0,0.0467322697056559,0,0,-0.10927884443848,0,-0.131203489123712,0,0.268374030441706,0.0416258358509528,0.0783509546708858,0.077922767252085,0
X2886.TT.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0919536483603702,-0.0745084252556132,0,0,0,0,0,0,0,0.325775702362617,0.146287345426711,0,0,0,0,0,0,0,0,0,0,0,0.0657240267654268,0,-0.112537549013317,0,0,0,0,-0.12283470686592,0,0.0801457795632992,0.410419208444556,0.045343666967241,0.0530855404190818,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.104713059344881,0,0,0,0,0,0,0,0,0,0,0.0684167790499284,0,0,0,0,0,0.142519323782898,0,0,0,0,-0.0852206255018176,0,0.115500584680287,-0.0327951032261423,0,0,0,0,0,0,-0.0377743424905646,0,0,0,0,-0.0454684290365776,-0.0172614274733697,0,0.284893116453295,0.346788730804575,0,0,0
X000166.CH.EQUITY,0,0,0,0.0578269661223314,0,0,0,0,0,0,0,-0.0232194428946077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101070607302539,0.0668072176439813,0,0.0693714636636644,0,0,0,0.271588485847055,0,0.0780699424912532,0.222568632925018,0,0.226957599153287,0,0,0,0.00894038015426668,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045414327768934,0,0,0,-0.099338429888333,0.296521844010016,0,0,0.220123053764985,-6.93889390390723e-18,0.0256638753410381,0,0.158362763963145,0.0796128787898359,0,0,0.1035841543426,0,0,0.0774716582867993,0,0,0,0,0,0,0,0,0,0,0.000600238232134679
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142449219197608,0,-1.73472347597681e-18,-0.100680303236998,0,0,0,0,0.239113609324241,0,0,0,0,0,0.0685804113477011,0,0.0402787851761241,0,0,0,0.248821550042542,0.381499324855001,0.0795677880240389,0,0,0,0,0,0,0,-0.322731385726103,0,0,0
X300059.CH.EQUITY,0.0718233155709397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129816848514611,0,0,0,0.143563788932727,0,0,0,0.0283012127348203,0,0.255973530220725,0.0989964019868963,0.11609800923563,0,0.127026776069168,0,0,0.0890999680104236,0.0189418360797411,0,0,0,0,0,0,0,0,0,-0.0368135477479858,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203170124657007,0,0.00532346692888239,0,0,0.0727631801652392,0,0.236290927074801,0.170729001975261,0.116833787651682,0,0.06626609693625,0,0,0,0.00103696555193108,0,0.0307634918417952,0,0,0,0,0,0,-0.0594892683823205,0
X600837.CH.EQUITY,0,0.0736516484488119,0,0.218842273405623,0,0.235332770808864,0,-0.628354900765506,0,0.259885564918891,0,1.73472347597681e-18,-0.439146894321473,0,0,-0.0667838833145257,0,0,0,0,-0.207954297257239,0,0,0,0,0.230260940748242,0,0,0,0,0.268522004646271,0,0,0,0,0,0.0889511493918415,0,0,0,0,0,0,0,0,0,0,0,0,0.18445993012535,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119054660646081,0,0,-0.343398965460602,0,0,0,0,0,0,0,0,0.128885348592511,0.111819251185885,0,0,0,0.120250519433,0.0205073142653837,0,0.35651212082756,0,0,0.104556808440726,0,0,0,0,0,0,0.0135825361420977,0,0,0.0610031856421051,-0.0201761443216434,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244146466240136,0,0,0,0.0542741564425774,0,-0.016010820631302,-0.132058551964726,0,0,0,0,0,0,0.131835409289531,0,0.398511884961637,0,0,0,0,0,0.162634649219178,0,0.00967947022082761,0.0418449587451317,0,0,0,0,0,0.180337832609521,0,0,0,-0.115315527174577,0,0
X601211.CH.EQUITY,0,0,0.070469363263161,0,0.00395351167794591,0,0,0,0,0,0,0,0,0.113483203049039,0,0.0508150026661259,0,0,0,0,0,0,0,0,0,0,0,0,0.05918964492337,0,0,0,0,0,0,0.449295495293885,0,0.159374051039115,0,0.112477076449086,0,0.0360653648009994,0,0,0,0.0191600298426034,0,0,0.0559946170024642,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0480219007959881,0,0.239279022824949,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823629117015943,0,0.0217969375272797,0,-6.93889390390723e-18,-0.0189416431160295,0,0,0,0,0.186898291798442,0,0,0,0.139182358958358,0.307924657024476,0,0,0,0,0,0,0,0,0.0856495075192445,0,0.12832645150688,-0.030259312384276,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0.0176379388839919,0,0,0.0413171868225533,0,0.155753144589456,0,0,0.263101636918916,-0.0375486032010345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577529396224882,0,0,0,0,0,0.0815598246603474,0,0,0,0,0.190667860770415,0,0,0,0,0,0,0,0,0.0822521663000117,0,0,0,0,0
X601881.CH.EQUITY,0,0.0646523179305474,0,0,0,0,0,0,0,0,-0.0104284053340835,0,-0.0965040204628649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243083390181014,0,0.0499488611043691,0.16563582681153,0,0,0,0,0.225457422055744,0.0740604424282944,0.0330050271962354,0,0,0.272363343329325,0,0,0,-6.93889390390723e-18,0,0,0,0.11050460154125,0,0,0,0
X601901.CH.EQUITY,0,-0.116948149585956,0,-0.0421885841278431,0,0,0,0,0,0,-0.0541381197708295,0,0,0,0.149873008981225,0,0,0,0,0,-0.00511052693531695,-0.072700003602361,0,0,0,0,0.276662934670788,0,0,0,0,0,0,0,0,0,0,0,0,0.104465508173761,0,0,0,0.0694242584007697,0,0,0.0254038729455426,0,0,0,-0.264997868749853,0.392702154545912
X600918.CH.Equity,0,0,0,0,0,0.0287075622222176,0,0.045617106701323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162751321767094,0,0,0,0.121873782573917,0,0,0.0446438150155852,0.23835276339288,0,0,0.0173155416907725,0,0,-0.0139832329889737,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0190633660832136
X388.HK.EQUITY,0,0,0,0.00074108448050586,0,0,0,0,-0.00511287893581136,0,0,0,0.0779004855168213,0,0,0,0,0,0,0,0,0,-0.121241889106892,0,0,-0.285794243881549,0,0.374714016481655,0,0,0,0,-0.0997426382058409,0,0,-0.197870568286727,0,0,0.162645269743476,0,0,0,0,0.202684779300363,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.1063589788425,0,0,0,0,0,0,0,0,0.0334383930568116,0,-0.118195198340046,0,0,0,0.11420364551604,0.0786690506962446,0,0,0,0,0,0.205327534245305,0,0,0.0728502780732228,0,0,0,0,0,0,0.139084300345196,0,0,0,0.180086170895262,0.0977264102361848,0,0,0,0,0.0957646906297749,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0142307857043743,0,0,0,0,0.188410519382045,0,0,0,0.104670202299449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310668679252293,0,0,0,0,0,0,0,0,0,0,0,0,0.114622561581716,0,0.0990343710592676,0,0.0145305325980004,0,0,0,0,-0.00200935665072492,0,-0.0729436907900532,0
X601336.CH.EQUITY,0,0,0,0.143382145738512,0,0,0.0611861361716841,0.17783949891597,0,0,0,-0.0622821397128055,-0.073456162065156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058696631340672,0.0282301298455857,0.173066232779173,0,0.135992979421752,0,0.180552103697911,0.573250702290723,0.0892350259967395,0,0,0,-0.0261653103431512,0
X601601.CH.EQUITY,0.140202263783059,0,0,0.00138932699713194,0,0,0,0,0,0,0,0.288946909444607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162314253699173,0,0,0,0,0,0,0,0,0,-0.00826809555050251,0,0.119199724809297,0.485194048588418,3.46944695195361e-18,0.0535304421263268,0,0,0,0,0,0,0,0.11172713780901
X601628.CH.EQUITY,0,-0.0826764978466251,0,0,0,-0.0581949731963323,0,0,0.0558671097091617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084031699334678,0,0,0,0,0,0.151809978398897,0,0,0,0.00434387202165112,-0.0709725455247386,0,0,0,0,0,0.144722427705256,0,0,0.465951294506818,0,0,0,0,0,0,0,-0.0411461531704918
X1299.HK.EQUITY,-0.00971875858099478,0,0,-0.0173594134195949,0.0926526350523846,0.108288524906868,0,-0.0690224664684647,0,-0.0902381667501621,0,0,0,0,0,-0.26678305032226,0,0,0,-0.0573525461328695,0.249415831021052,0.0691752542732018,0,0,0.352501203834804,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0504687673548593,0,0.26844536245423,0,0,0.0762722158813365,0,0,0,0,0.0527340504958191,-3.46944695195361e-18,0.0459210803379699,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0508222140618123,0.0916378630802109,0,0,0.147169979256054,0,0,0,0,0,0,0.0775424490858649,0,0.0727788581541995,0.0960457518292572,0,0.251965995864525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302579039683753,0.115232713339096,0,-0.276596201377463
X2882.TT.EQUITY,-0.0347414208522322,0,0,0,0.0362670564032205,0,0,0,0,0,0,0,0,0.0595155056384095,0,0,0,0,0,0,0.110238021923507,0,0,0.0872574815244944,0.26740862740529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444522412377135,0,0,-0.0364449823712167,0
X267.HK.EQUITY,0,0.108573865634793,0.0633930072815058,0,0,0,0,0,0,0,0,0,0,0,0.181026639586296,0,0,0,0,0,0.113429574216268,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.03326326116309,0,0,0,0,0,0.0375998288683618,0,0,0,0,-0.188172800665997,0,0,0.0751812062866943,0.201002855731072,0,0,0,0,-0.0914315609928792
TED,0,0,-0.0471383206002182,0,0,0.112333628673205,0,0,0,0,0,0,0,0,0,-0.0267295033266784,0,0,0,-0.00467037160689042,0,0,-0.0787466712055713,0,0.049309994024816,0,0,0,0,0,0,-0.0569063114144385,0.160508018283759,0,-0.0849064022156482,0,0,-0.0208998261771309,0,-0.10706933479727,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.29009448631516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195445689999332,0,0,0.0668994931848223,0,0,0,0,0,-0.057630069852279,0,0,0,0.108525267705619,0,0,0,0,0,0,0,-0.381815399213417,0.0912859349195194,0,0,0,0,0,0.129561005286042,0.0838928578942763,0,-0.205605727939347,0,0,-0.435739432717397,0
