,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0526949973009297,0,0,0,0,0,0.194206296084121,0,0,0,0,0.0590094049807789,0,0,0,0,0,0,0,0,0,0,0.267402169495887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404164773169878,0,0,0,0,0.00439739408629186,0,0,0,-0.0697320415958737,0
X002142.CH.EQUITY,0.17562928322895,0,0,4.33680868994202e-19,0,0.252447005730756,0,-0.0510718050409105,0,0,0.379384482988583,0,-0.0534126836949067,0,0,0,0,0,0.127551786575068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679932449292752,0,0,0.0339225209685192,0,0,0,0,0,0.163048869648071,0,-0.0194441754371217,0,-0.0415244217071509,0
X600000.CH.EQUITY,0.0489933708484271,0,0,0,0.136425534030922,0,0,0.143246349589621,0,0,0.0099881384252036,0.0594603701463049,0,0,0,0.156433803914627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316713754497235,0,0,0,0.0554664864856978,0,0,0.0534971378183495,0,0.129580054615184,0,0,0,0
X600015.CH.EQUITY,0.237534013628655,0,0,0,0,0,0,0,0.105355920601705,0.340574974754944,0,0,0,0,0.108980502978057,0.122465040168414,0,0,0.0279018660735642,0,0,0,-0.0668665077539378,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254700760705784
X600016.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0572579822342268,0,3.46944695195361e-18,0,0.14222086301692,0.0499085021106479,0.326391356717281,0.0824601844808481,0.153785226416282,0,0,0.145819910138751,0,0,0,0.0278803214695765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108120851735972,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0544270450064628,0.264839884022123,0,0,0.025263805624981,0,0,0,0.0346228540831363,0,0,0,0,0,0,0.0803313504318942,0,0,0,0,0.0346837808632108,0,0,-3.46944695195361e-18,0.0511194919017313,0,0.104415764697063,0,0,0,0,0,0,0,0,0,0,0,0,0.0519465966228542,0,0,0,0.0748048834184669,0.299003303191749,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,1.73472347597681e-18,0.0134586046918563,0,0,0,0.190878787318839,0,0,0,-1.73472347597681e-18,0,0,0,0.124554617040704,0,0,0.114226626586506,0.0411498227581278,0,0,0,0,0,0,0,0,0,0,0.0628159216023634,0,0,0,0,0,0,0,0.140681219161891,2.16840434497101e-19,0,0,0,4.33680868994202e-19,0,0,0.0185372519588974,0,0,0,0,0
X601009.CH.EQUITY,0.283092919119993,0.0340230690336079,0.123110934350189,0,0.101781769437604,0,0,0,0,0.23023853802184,0.101499349758023,0,0,0,0.116326368865082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110935155530073,0,0,-0.0343841717599561,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0249068341987719
X601166.CH.EQUITY,0.0603821477145778,0,0,0.0943399265941551,0,0.382417348796505,0,0,0,0,0.0448766254339937,0,0.0732529695528549,0,0.234639558532632,0,0,0,0.00151624849724125,0,0,0,0,0,0.0408520641856859,0,0.0317544720280973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329573318313015,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.284883431982787,0,0,0.270514257423839,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.180516048800213,0.053204945375317,0,0,0,0,0.00918968099604065,0,0,0,0,0,0,0,0,0,0,0,0.125930414779212,0.0732704563526668,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.112968470568472,0,0,0,0,0.0542794396961694,0.185681982316178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05862256479177,0,0,0.0776972697282784,0.138373349470408,0,0.152656566029076,0,0,0,0,0.0636510652751315,-0.145636654278551,0
X601288.CH.EQUITY,0,0,0.0876277633630212,0,0.063599155589508,0,0,0,0,0,0.0393472265254989,0,0.0191577188797673,0.191416379897902,0,0.271468917116821,0.111283036821598,0,0,0.0472565885953647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908175286553811,0,0.0639379736819157,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0518731374719226,0.044834456952028,0,0,0,0,0,0,0.222235901130325,0,0.35964614657564,0.141390253439389,0,0,0,0,0,0,0,0,0.0419718561319083,0,0,0,0,0,0,0,0,0.154216304516202,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0790978812313795,0.0579527675094801,0,0,0,0,0,0,0,0.00458211779441764,0.0954723606233206,0,0,0.467231031529579,0,0.038114793512987,-0.0670693274876332,0,0,0,0,0,0,0.0768114793408132,0,0,0,0,0,-0.021828911032689,0,0,0,0,0,0,0,0,0,0.12630593151346,0,-0.0240190745019785,0.099217000380297,0.0500376061165363,0,0,0,0,0,0
X601818.CH.EQUITY,0.081905519818246,0,0,0,0,0,0,0,0.291502205295889,0,0,0.134875343323545,-6.93889390390723e-18,0.0254419016265644,0,0.24950335234568,0,0.0112643335242339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959738494627379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809189997985329
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0563703091202772,0.291506449184926,0.413832970994263,0,0,0,0.0778341239542778,0.0304675662774407,0,0,0,0,0,0,-0.013128399639693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309477119848499,0,0,0,0,-0.0432626783092966,0.0478680330505587
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.145420589094873,0,0,0,0.406680915416927,0,0,0,0.00191504984114746,0,0,0.457675829817364,0,-0.0592247890350005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183255859646722,0,0,0,0,0,0,0,0,0,0,0,0,-0.133476779323936,-0.139995090466971
X601998.CH.EQUITY,0,0,0.252106747432473,0,0,0,0,0,0,0.205117895654549,0,0,0.177451289757713,0,0,0.293237237076322,0,0,0.025646236648485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904472501821776,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.376141146825232,0,0,0,0,0,0,-0.0281775795085271,0.036002495408549,0,0,0,0.158313580767434,0.185509494066884,0,0,0.093689904751269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115141386872523,0,-0.0350561206401517,0,0,0,0.319918554960312,0,-0.159868925036623,0
X601916.CH.Equity,0.0325780170388303,0,0.223189118044377,0,-1.73472347597681e-18,0,0,-8.67361737988404e-19,0,0.00597613866774302,0,0.230695714122204,0,0,0,0,0,0,0.121076589749989,0,0,0,-0.197658367409347,0,0,0,0,0,0.347776815538726,0,0,0,0,0,0,0,0,0,0,0,0.162688448933635,0,0,0,0,0,0,0,-0.00996601035557267,-0.114897674662151,0,0
X11.HK.EQUITY,0,0.114313703709979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475586386974388,0.291619381568572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598735280405299,0,0,0,0,0,0.00934613689409375,0.0264106373550265,0,6.93889390390723e-18,0,0,0,0,-0.143605454081582
X2388.HK.EQUITY,0,0,0,0.0979259133702177,-0.0658014771705557,0,0,0,0,0,0,0,-0.0307779460382024,0,-0.0429781982263283,0,0,0,0,-0.0109602139408608,0.427883396124416,0,0,0,0,0,0,0,0,0,0,0,0,0.125210755797933,0,0,0,0,0,0,0.160955360946987,0.0195226518600616,0,0,0,0.088415342093047,0.317606302108183,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0297928563163774,0,0,0,0,0,0,0,-0.125317959656399,0.741136492712825,-0.526178649204823,0,0,0.297625922287269,0,0,0,3.46944695195361e-18,0,0.0922400439274174,0,0,0,-0.0555920005007954,0,-4.33680868994202e-19,0.019063520704382,0,0,0,0,0,0,0,0,0,0,0,0.62108801143577,0,0.0828988642003587
X2884.TT.EQUITY,0.259841196937437,0.0755586544101117,0,0.146633018446029,0,0,-0.0654708467768191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172793908305647,0,0.0643781108790887,0,0.11137943153699,0.493782495857627,0,0,0,0,-0.0171714239226572,0,0.172572359515828,0,0,0,0,0,0,0,0,-0.0426383673884293,-0.028037591699308,0,0,0,0,0,0,0.0129568492392359
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00982011825320997,0,-0.0419296836162615,0,0,0,0,0,0,0,0,0,0.0443277878749418,0,0.255182086488558,0,0,0.296497095671783,0.162927212165977,-4.33680868994202e-19,0,0.0343037267088219,-0.0314885161051252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116175332708089,0,0,-0.0588850603933012,0
X2891.TT.EQUITY,0,0,0,0.145142087943307,-0.0546525610137396,0,0,0,0,0.0203735969811247,0,0,0,0,0,0,0,0,0,0,0,0.084036418549557,0,0,0,0,0.468684848573946,0.149761994772115,0,0,0,0,-0.0593538504417847,0,0,0,0,-0.0514747308227517,0,0,0,0,0,0,0,0.0738327742677757,0,0.0198828031803601,0.0980401711975938,0,-0.0231746065270239,0
X2892.TT.EQUITY,0,0,0,0.0437726481948049,0,0,0,0,0,0,0,0,0,0,0.0631326477390001,0,0,0,0,0,0,0,0,0.120223286369978,0.183379361269878,0.30165713011729,0,0.475164119843732,0,0,0,0,0,0,0,-0.0944975700926916,0,0,0,0.0220038326169038,0,0,0,0,0,-0.0667457363451474,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0.0420280390754802,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.00883276297218978,0,0.161291502773571,0.229782437663696,0.381897081905984,0.157087457421301,0,0,0,0,0,0,0,0.0788849400051729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266242461047086,0,0,0,0,0,0,0,0,0.281994753530433,0,0,0.356992805292504,0,0,0,0,0,6.93889390390723e-18,0.0221771628367078,0,0,0,0,0,0,0,0,0,0.0191348026678716,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.076927029402379,0,0,0,0,0,0,0,0,0,0,0.0187509366572027,0,0,0,0.191417515627638,0.229238939399072,0.0105073350477781,0.00989213725354555,0,0.0523919159105142,0.228712124295806,0,0,0,0.0715077097601346,0,0,0,0,0,0,0.0177477908074177,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0381570325341332,0,0,0,0,0,0,0.0924619231418458,0,0,0,0,-0.112272899383207,0,0,0,0.0434082467615899,0,0,0,0,0.170962706779135,0,0,0,0,0,0,0,0,0,0.308287550972404,0.50758784406901,0,0,0,0,0,0,0,0,0,0,0.0226769713385204,-0.0550414360581538,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102459423538825,0,0,0,0,0,0,0,-0.032648004178171,0,0,0,0,0,0.178348660410352,0,0,0.434205811991615,0,0,0,-0.198477173970147,0.0663992293259473,0.255338209097122,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12281682573275,0.114903722387098,0.0478862958582357,0,0.0027676121053404,0,0.246208152090591,0,0,0.220683355343432,0.0441561865683623,0.0692846827443318,0,0,0.0327889369373185,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0183328687366913,0,0,0,0,0,0,0,0,0,0.208601157638971,0,0,0,-0.0549900521546619,0,-0.0750221913610699,0,0.0862033391056785,0,0,0,0,0,0.231160845215206,0.204302799908947,0.01601746776411,0.255610699867268,0.154102689927207,-0.127089115527209,0,0,0.026486690559105,0,0,0,0,0,0,0,0.0609778881536385
X600999.CH.EQUITY,0,0,0.153918026734023,0,0,0,0,0,0,0,0,0,0,0,0.000726393251433144,0,0,0,-0.0987454297207816,0,0,0,0,0.200635904666727,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0248764905541343,0,0.234518818790661,0,0.0613981262413002,0,0,0,0,0,0,0,0,0,0,0.553835077647953,0.0727121078787464
X601066.CH.EQUITY,0,-0.0607692131228153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164051701713437,0,0,0,0.14059973513893,0,0.483856323177104,0,0,0,0,0.244785933440278,0.0914632966530158,0,0,0,0,0,0,0,-0.0588510356211198,0,0,0,-0.116476597627042,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0112184462068761,0,0,0.282373873591551,0,0,0,0,0.043981852073418,0,0,0,0,0,0.0231861919539576,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.528998276901462,0,0,0,0.0829531573185986,0,0,0,0,0,0,0.0757553507768452,0,-0.0482302232938082
X601236.CH.EQUITY,0,0,-0.058863832830723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407962451574003,0.108485900124108,0.32983172325984,0.298227973763944,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128180124146312,-0.0956589884292722,0.0718729606521858
X601688.CH.EQUITY,0,0,0,0,0.0613559219916463,0,0,-3.46944695195361e-18,0,0,0.221529592810364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119773924141912,0.0548756968128379,0,0,0.498555202788947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126514582204182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173123775862101,0,0.197782114847497,0.353171685986868,0,0,0.047874370206457,0.0462557168766131,0.0784748709150773,0,0,0,0,0,0,0,0,0,0,0,-0.0127180712768988,-0.0441045833064049
X388.HK.EQUITY,0.0197628939316705,0,0.00537153119024531,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285960589645617,0,0,0,0,0.248928581227116,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.11280192523407,0,0,0,0,0,0,0,0.110235864976003,0,0,0.197093506884487,0,0,0,0,0.013370137500942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170738372234712,0,0,0,0,0.139937088531221,0,0,0,0,0.130482891012682,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310546777913281,0,0,0,0,0,0,0,0,0.225287676154341,0,0,0,0,0,0.0964629870471274,0,0,0,0.0798898922033754,0,0,0,0,0,0,0.194283336472854,0,0.119523567523148,0,0,0,0,0,0.0558077636039297,0,0,0,0.0264685940945451,0.0792179261079696,0,0
X601336.CH.EQUITY,0.173271798156696,0,0,0,0,0.360482275443345,0,0.0119318857872786,0,0,0,0,0,0,0,0,0,0,0,0,0.0653189868964755,0,0,0,0,0,0,0,0,0,0.0175205151652008,0,0,-3.46944695195361e-18,0,0,0,0,0,0.189438205792451,0,0,0,0,0.00121638211057229,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0286503494189884,0,0.0100152211886121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516803853799428,0,0.215571440275281,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.185772344186093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143388538642237,0,0.0899617073306377,0.165526422003437,0,0,0,0,0,0,0,0,0.000564126954374221,0,0,0.0521093868738758,0,0,0,-0.158893578870208,0,0,0.188059036902046,0.146166859288054,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0269978526242189,0,0.131602420966936,0,0,0,0,0,0,0,0,0,0.266857019400506,0,0,0,0,0,0,0,0,0.320866057721449,0.23243923202388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0.0977074976329986,0,0,0,0,-0.000270973037502426,0,0,0,0,0,0,0,0,0,0,0,0.326061707634552,0,0.0177541821870449,0,0,0,0,0,0,0,0,0,0,-0.118814686660075,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.474703604032107,0.0719661748291366,0,0
X2882.TT.EQUITY,-0.0130665554839424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123055435332656,0,0,0,0.0906354603941341,0,0,0,0,0,0,0.36277711914714,0,0,0,0,0,0,0,0,-0.0858085866912321,0,0,0,0.0175351603200923,0,0,0,0,0,0,0,0,0.481223536923737,0,-0.0204954093413613,0.0783848013585542,0
X267.HK.EQUITY,0,0,0,0,0.357249878435868,0,0,0,0,0,0.0574222014902017,0,0,0,0,0,0,0,-0.224005922592348,0,0.0154843722142961,0,0.289998385019982,0,0,0,0,0,0.0463605718315719,0,0,0,0,0,4.33680868994202e-19,0,0.328167752164997,0,0,0,0,0,0,0,0,0,0.0190907073698786,0,0,0,0,-0.122916152743247
TED,0,-0.246562951474615,-0.0805203666512485,0,0.555312810834861,0,0,0,0,0,-0.466396716197415,0,0,0,0,0,0,0,0,0,0,0,-0.583031406301201,0,0,0,0,0,0,0,-0.0385439186123329,0,0,0,0.0100990029743092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500968764719907
RealEstateDiff,0,-0.0551853047804374,0,0.0703758583873525,0.0227554862147952,0,0,0,0,0,0,-0.131546057005493,0,0,0.173832143777009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997558019538421,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0539930662855563,0,0,0.116996827592735,0,0,0.0501571978893325,0
